PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0735311	0.0213913	0.0226963	1.6666666666683334e-05	1.9999999999996868e-05	-4.5000000000021883e-05	-0.342402	-0.300277	0.8721180000000001	0.178896	1.0226972	-0.0790037	-0.00426103	0.020909	-6.166666666658956e-05	-0.0008573333333333303	-6.833333333165538e-05	0.313026	-0.341404	0.8280709999999999	-0.315842	1.0226972
0.0735312	0.0213907999999999	0.0226972	2.5000000000025e-05	9.999999998321536e-06	5.000000000028128e-06	-0.342398	-0.30027800000000004	0.8721200000000001	0.178895	1.0226972	-0.0790148	-0.00430801	0.0209329	-0.000185	-0.0012128333333333294	0.00043666666666667553	0.313398	-0.343312	0.827658	-0.314485	1.0226972
0.0735315	0.0213912	0.0226985	2.9999999999937486e-05	1.6666666666625512e-05	2.6666666666681767e-05	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	1.0226972	-0.0790179	-0.00438661	0.0209385999999999	-0.00023666666666676456	-0.002522833333333327	0.0005316666666650127	0.313173	-0.34681	0.826139	-0.314864	1.0226972
0.0735315	0.0213912	0.0226985	6.6666666666270755e-06	-1.6666666666567689e-06	3.666666666668021e-05	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	1.0226972	-0.0790295	-0.00453843	0.0209385999999999	-0.00043000000000010624	-0.004623333333333343	0.0004933333333316756	0.312092	-0.35198	0.823633	-0.316762	1.0226972
0.0735315	0.0213912	0.0226985	4.999999999912482e-06	6.6666666683039746e-06	2.166666666665364e-05	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	1.0226972	-0.079063	-0.00474835	0.0209217999999999	-0.000803333333333304	-0.007339000000000002	-0.00018500000000167688	0.309933	-0.358037	0.820335	-0.320627	1.0226972
0.0735325	0.0213901	0.0226979	1.6666666666683334e-05	-1.8333333333340106e-05	-9.999999999998436e-06	-0.342395	-0.30027800000000004	0.8721209999999999	0.178895	1.0226972	-0.0791145	-0.00500445	0.020954	-0.0016100000000000374	-0.010297333333333328	0.0002566666666683227	0.30847800000000003	-0.361807	0.818308	-0.322968	1.0226972
0.0735329	0.0213923	0.022698	2.333333333331041e-05	1.8333333333340106e-05	-8.333333333341667e-06	-0.342397	-0.300274	0.8721200000000001	0.178902	1.0226972	-0.0791578	-0.0053114	0.0209822	-0.0021383333333332977	-0.012882833333333324	0.000726666666668307	0.3064489999999999	-0.366771	0.815176	-0.327194	1.0226972
0.0735329	0.0213928	0.0226970999999999	2.333333333331041e-05	2.6666666666681767e-05	-2.333333333498731e-05	-0.3424	-0.300274	0.8721190000000001	0.178903	1.0226972	-0.0792174	-0.00566614	0.0210868	-0.0025733333333333164	-0.0152965	0.002750000000001652	0.305604	-0.369101	0.814112	-0.328013	1.0226972
0.073533	0.0213940999999999	0.0226968	8.333333333341667e-06	6.666666666499861e-05	-1.8333333333340106e-05	-0.342403	-0.300273	0.872117	0.1789069999999999	1.0226972	-0.0792655	-0.00607304	0.0212328	-0.0025166666666666393	-0.017809833333333337	0.004646666666666653	0.30478	-0.371656	0.813455	-0.327525	1.0226972
0.073533	0.0213940999999999	0.0226968	1.666666666714593e-06	2.9999999998318407e-05	-1.9999999999996868e-05	-0.342403	-0.300273	0.872117	0.1789069999999999	1.0226972	-0.0793201	-0.00650434	0.0214148	-0.0027050000000000685	-0.01988233333333333	0.00721000000000003	0.304202	-0.3733329999999999	0.813655	-0.325653	1.0226972
0.073533	0.0213940999999999	0.0226968	1.6666666667145928e-06	2.1666666664976738e-05	-4.99999999835123e-06	-0.342403	-0.300273	0.872117	0.1789069999999999	1.0226972	-0.0793406999999999	-0.00668113	0.021487400000000004	-0.0020549999999984934	-0.016916500000000004	0.006676666666666682	0.30387	-0.374313	0.813609	-0.32495	1.0226972
0.0735331999999999	0.0213925999999999	0.0226993	3.333333331578814e-06	-2.4999999999967177e-05	4.166666666665051e-05	-0.342385	-0.300237	0.872134	0.178919	1.0226972	-0.0793933	-0.00729493	0.0216949	-0.0021299999999999557	-0.02036483333333333	0.007701666666666666	0.3013619999999999	-0.378389	0.81189	-0.32686	1.0226972
