MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.128548,0.0700324,0.376942,-0.00031862808484002227,-0.0034154946578184957,0.0019598065055676703,-0.5230670000000001,-0.275549,0.6701239999999999,0.448784,1.0226972,-0.14618299999999998,0.0827807,0.375504,0.00013137281180323674,-0.0011671590400585416,-0.0004617657237417272,0.249507,0.596838,0.529918,0.548377,1.0226972,0.07841619999999999,0.0339124,0.021621900000000003,-0.00010490213782516425,-0.0003681377599816425,0.00011323543235666903,-0.5202359999999999,-0.271834,0.671828,0.451784,1.0226972,-0.122972,0.0283789,0.0228724,5.2941254458680045e-05,-0.0003805887439982751,-0.0001158824717051266,0.250772,0.59727,0.529433,0.547798,1.0226972
0.12853799999999999,0.06992034999999999,0.377007,-0.0002500006357791447,-0.0037549891171349205,0.0022249939760409718,-0.523123,-0.275438,0.6701855000000001,0.448695,1.0226972,-0.1461785,0.0827772,0.375502,9.999830724595353e-05,-0.00033833226523234764,-1.666588784063145e-05,0.24950650000000002,0.5968385,0.5299185,0.5483765,1.0226972,0.07841455,0.0339014,0.021632449999999998,-6.333311558039582e-05,-0.00037249896448280175,0.00025249928713820264,-0.520326,-0.27179600000000004,0.6718415,0.4516825,1.0226972,-0.12297,0.02837245,0.02287055,5.8332991604127026e-05,-0.00031499914806274923,-0.00011333308379222996,0.25080199999999997,0.5972645,0.5294115,0.547811,1.0226972
0.1284885,0.06978575000000001,0.3770945,-0.0010083344936358644,-0.0035041627765457087,0.0021999980251421096,-0.52319,-0.275266,0.6702585,0.4486135,1.0226972,-0.14621699999999999,0.08279395,0.375506,-0.000641668172669168,0.00027916762828160765,6.666712760493862e-05,0.24953399999999998,0.596834,0.5299039999999999,0.5483825,1.0226972,0.07841265,0.0338798,0.0216586,-4.749990622355517e-05,-0.0004849997671519364,0.0005716667350186083,-0.5204055000000001,-0.2717215,0.671908,0.451536,1.0226972,-0.1229695,0.028375150000000002,0.02287165,2.499982516174591e-05,-1.4166104004518254e-05,2.5001811963170065e-06,0.25073650000000003,0.5972895,0.5293565,0.5478665,1.0226972
0.12845,0.0696918,0.377149,-0.0012666678746551653,-0.0031550030088453944,0.001966668542228061,-0.523235,-0.275152,0.670305,0.448561,1.0226972,-0.146243,0.0828065,0.375517,-0.0010000009536757634,0.0004300004100804534,0.000216666873296053,0.249542,0.5968359999999999,0.529891,0.5483899999999999,1.0226972,0.0784097,0.0338586,0.0216757,-7.666673978189026e-05,-0.0006466672833766222,0.0006250005960470052,-0.520379,-0.27170500000000003,0.671984,0.451463,1.0226972,-0.122972,0.0283778,0.0228693,-3.333336512254085e-05,0.00010000009536744916,-2.000001907350138e-05,0.250799,0.597296,0.52932,0.547866,1.0226972
0.128423,0.0695731,0.37722,-0.001091667707762057,-0.003544170046650642,0.002091668661437358,-0.5232829999999999,-0.27498449999999997,0.670367,0.448516,1.0226972,-0.146251,0.0828044,0.375526,-0.0005666672070825008,0.00017416683276513732,0.00033333365122587124,0.249543,0.596842,0.529877,0.548396,1.0226972,0.0784079,0.033837599999999995,0.021692299999999998,-7.916674216580327e-05,-0.0007033340040849533,0.0005616672023142412,-0.5203875,-0.27169299999999996,0.672034,0.45138599999999995,1.0226972,-0.1229735,0.028376850000000002,0.022869149999999998,-6.666673024508172e-05,2.83333603540788e-05,-4.1666706403147156e-05,0.250832,0.597292,0.5292975,0.5478780000000001,1.0226972
0.12840849999999998,0.0695019,0.37726649999999995,-0.0004750004529959762,-0.0022875021815320544,0.0014333347002674073,-0.5233205000000001,-0.274903,0.6704075,0.448462,1.0226972,-0.1462505,0.08280055,0.375524,-5.833338896421517e-05,-8.166674455017878e-05,4.1666706403407425e-05,0.249547,0.596843,0.529874,0.548396,1.0226972,0.0784038,0.03380595,0.0217227,-9.250008821507404e-05,-0.0007608340589212554,0.0006975006651884911,-0.520392,-0.2716115,0.6720935,0.4513425,1.0226972,-0.122975,0.02837205,0.02287335,-4.1666706403176084e-05,-9.91667612394781e-05,7.250006914151483e-05,0.25086600000000003,0.5972649999999999,0.529269,0.547919,1.0226972
0.128397,0.069462,0.377295,-0.0004166670640312984,-0.0016283348862345954,0.0011166677316037318,-0.523333,-0.274824,0.6704289999999999,0.448464,1.0226972,-0.14625,0.0827967,0.375522,1.6666682561270487e-05,-0.00012833345572164348,-6.666673024508169e-05,0.249551,0.5968439999999999,0.529871,0.548396,1.0226972,0.0784015,0.0337867,0.0217405,-8.833341757464078e-05,-0.0007316673644389165,0.0006983339993165489,-0.5203760000000001,-0.271555,0.672192,0.451247,1.0226972,-0.122975,0.0283693,0.0228769,-1.666668256127043e-05,-0.0001033334318797957,0.00012166678269712384,0.250865,0.597248,0.529265,0.547942,1.0226972
0.12838650000000001,0.06944144999999999,0.377304,-0.0003666670163474872,-0.0010075009608278497,0.0006250005960474107,-0.523344,-0.274807,0.6704379999999999,0.4484485,1.0226972,-0.146256,0.08276025000000001,0.3755365,-9.166675408698734e-05,-0.0006716673072185276,0.00020833353201518657,0.2495635,0.5968720000000001,0.529814,0.5484150000000001,1.0226972,0.07840074999999999,0.03377785,0.0217515,-5.083338181178231e-05,-0.000468333779971283,0.00048000045776409113,-0.5203754999999999,-0.2715215,0.6722,0.4512565,1.0226972,-0.1229755,0.02836935,0.022876849999999997,-8.333341280635213e-06,-4.500004291537809e-05,5.83333889643309e-05,0.2508365,0.5972595,0.5292345,0.5479715000000001,1.0226972
0.12838349999999998,0.06939975000000001,0.37733700000000003,-0.00015000004371135427,-0.0009724990101854785,0.0006499986330874875,-0.523368,-0.2747575,0.6704650000000001,0.44841,1.0226972,-0.146253,0.08270954999999999,0.37556849999999997,8.333142600475505e-06,-0.001294998523025352,0.0006999991774712348,0.24952700000000003,0.5969105,0.5297605,0.5484415,1.0226972,0.078399,0.03376415,0.021763650000000002,-3.7499956290678936e-05,-0.0003283331398223081,0.00032416652878603815,-0.520351,-0.2715195,0.6722325,0.4512375,1.0226972,-0.122976,0.0283686,0.022876050000000002,-1.666668256127043e-05,-9.166675408664003e-06,-1.9166555803310872e-05,0.250882,0.5972675,0.529156,0.5480185,1.0226972
0.128371,0.06934639999999999,0.377373,-0.00023333335717716391,-0.0013716641402642252,0.001099997075439729,-0.5234,-0.274706,0.670496,0.448358,1.0226972,-0.146251,0.08267630000000001,0.375595,6.666633288476228e-05,-0.0011066622980987926,0.0008833311955444741,0.249488,0.596936,0.52973,0.5484600000000001,1.0226972,0.0783977,0.033759500000000005,0.0217659,-4.666655222733691e-05,-0.0002533325616621259,0.00017999927760085137,-0.520425,-0.271415,0.672244,0.4511979999999999,1.0226972,-0.122977,0.0283671,0.0228758,-1.666668256127043e-05,-4.333337465929152e-05,-6.6664147402542004e-06,0.250886,0.5972649999999999,0.529153,0.548022,1.0226972
