,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
1,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
2,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
3,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
4,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
5,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
6,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
7,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
8,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
9,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
10,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
11,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
12,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
13,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
14,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
15,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,1.6666666667145928e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
16,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
17,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809564,0.0292238,0.033641000000000004,0.0,0.0,0.0,-0.5267350000000001,0.352107,-0.509508,0.582213,1.0226972
18,0.0953262,0.0415115,0.039059300000000005,0.0,0.0,0.0,-0.483095,-0.458553,0.507365,0.546744,1.0226972,-0.0809565,0.029223400000000004,0.0336417,-1.6666666667145928e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.526733,0.352106,-0.5095109999999999,0.582214,1.0226972
