PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0972656	0.022659400000000003	0.0420333	4.666666666662082e-05	-0.00016666666666665988	0.00021500000000005312	-0.557754	-0.224917	0.7461409999999999	0.28565100000000004	1.0226972	-0.111841	0.0400079999999999	0.0649609	-0.040233333333333315	0.027175	-0.0222033333333332	0.136508	-0.371501	0.864735	-0.309169	1.0226972
0.0972664	0.0226579	0.0420361	2.333333333331041e-05	-9.999999999998427e-06	5.8333333335010756e-05	-0.557754	-0.224948	0.746142	0.285625	1.0226972	-0.112231	0.0402958	0.0647606999999999	-0.01841666666666658	0.01232999999999998	-0.009141666666668408	0.1403569999999999	-0.369692	0.863553	-0.312897	1.0226972
0.0972676	0.0226539	0.0420412	3.833333333327915e-05	-7.999999999998747e-05	0.00013666666666666458	-0.557742	-0.224983	0.746151	0.285595	1.0226972	-0.112774	0.0407561999999999	0.06447180000000001	-0.022916666666666686	0.01701999999999838	-0.01176666666666664	0.146988	-0.366234	0.8619399999999999	-0.318319	1.0226972
0.0972666	0.0226511	0.042043800000000006	1.6666666666683334e-05	-0.00013833333333332137	0.00017499999999994373	-0.557766	-0.225081	0.746133	0.285519	1.0226972	-0.113567	0.0414464	0.06390080000000001	-0.028766666666666763	0.023973333333335057	-0.01766833333333347	0.161892	-0.362084	0.856454	-0.330413	1.0226972
0.0972677	0.022653	0.0420455	2.1666666666595814e-05	-8.166666666670208e-05	0.00015666666666666146	-0.557774	-0.225102	0.7461270000000001	0.285502	1.0226972	-0.114373	0.042064	0.0633201	-0.035700000000000086	0.02946999999999996	-0.024009999999998158	0.173272	-0.356135	0.853498	-0.33865500000000004	1.0226972
0.0972685	0.0226514	0.0420483	1.4999999999968741e-05	-4.166666666670834e-05	0.00011833333333326665	-0.557762	-0.22510300000000005	0.7461369999999999	0.2855	1.0226972	-0.11509	0.0427799	0.06269830000000001	-0.038599999999999975	0.033728333333335005	-0.029558333333333287	0.187368	-0.350892	0.848741	-0.348434	1.0226972
0.0972683999999999	0.0226487	0.0420496	2.9999999998318407e-05	-3.9999999999993735e-05	9.666666666667084e-05	-0.557754	-0.225109	0.746143	0.285493	1.0226972	-0.115571	0.043601	0.0620791999999999	-0.03339999999999987	0.03590999999999999	-0.03036000000000161	0.204259	-0.3457119999999999	0.842412	-0.35931	1.0226972
0.0972678999999999	0.022649900000000004	0.0420476	3.333333331578814e-06	-5.166666666664895e-05	3.4999999999965614e-05	-0.557775	-0.2251389999999999	0.7461270000000001	0.285472	1.0226972	-0.116002	0.0444747	0.06139540000000001	-0.02714999999999986	0.040178333333333364	-0.032078333333333355	0.221557	-0.342904	0.8347209999999999	-0.369553	1.0226972
0.0972677	0.0226508	0.0420501	-1.3333333333254151e-05	-9.999999999998434e-06	3.000000000005313e-05	-0.55778	-0.2251639999999999	0.746123	0.285453	1.0226972	-0.116371	0.0454556999999999	0.0606585	-0.021350000000000074	0.04459666666666492	-0.03399666666666669	0.2381199999999999	-0.337381	0.827988	-0.379352	1.0226972
0.0972669999999999	0.0226497999999999	0.0420491999999999	-2.333333333331041e-05	1.8333333331663204e-05	-6.666666668361797e-06	-0.557858	-0.225214	0.746071	0.2853969999999999	1.0226972	-0.11672	0.0466028	0.0598008	-0.019150000000000184	0.050029999999999984	-0.0379733333333316	0.254461	-0.334821	0.8195879999999999	-0.389128	1.0226972
0.0972633999999999	0.022649	0.0420512	-7.49999999998437e-05	-1.5000000000026568e-05	5.999999999999062e-05	-0.557778	-0.225173	0.746125	0.285445	1.0226972	-0.1169019999999999	0.0478351999999999	0.0589515	-0.014999999999998346	0.05600833333333164	-0.04073166666666676	0.2711409999999999	-0.331416	0.811549	-0.397534	1.0226972
0.0972636	0.0226523	0.0420462	-6.833333333321663e-05	2.5000000000024995e-05	-6.500000000001876e-05	-0.5577979999999999	-0.225169	0.746108	0.285452	1.0226972	-0.116944	0.0492219	0.0580154	-0.009550000000000069	0.0627700000000017	-0.04405166666666658	0.291024	-0.3269829999999999	0.8022279999999999	-0.405977	1.0226972
0.0972613	0.0226524	0.0420474	-9.499999999833716e-05	4.333333333498418e-05	-2.9999999998318407e-05	-0.557732	-0.225155	0.746151	0.285481	1.0226972	-0.1169019999999999	0.0507269	0.0570278	-0.003033333333331509	0.06873499999999998	-0.04621666666666674	0.312996	-0.3222489999999999	0.792501	-0.412469	1.0226972
0.0972556	0.0226511	0.0420515	-0.0001299999999984184	3.5000000000023436e-05	5.000000000028128e-06	-0.557664	-0.225287	0.746102	0.285636	1.0226972	-0.116774	0.0523399	0.055908800000000015	0.002133333333331535	0.07507833333333508	-0.05071166666666658	0.339011	-0.3176739999999999	0.778921	-0.4212329999999999	1.0226972
0.0972488	0.0226409	0.0420623	-0.00024666666666682085	-0.00019000000000002806	0.00026833333333330095	-0.556811	-0.226523	0.7454609999999999	0.287986	1.0226972	-0.116589	0.0539854	0.054712	0.0059166666666668035	0.07939166666666674	-0.05505666666666675	0.365592	-0.31418	0.762538	-0.431475	1.0226972
0.0972393999999999	0.0226467	0.0420546	-0.0003650000000014753	-9.500000000001406e-05	0.00011999999999998125	-0.557183	-0.227494	0.74456	0.28883400000000004	1.0226972	-0.116192	0.0563962	0.0530009	0.011833333333331522	0.09448833333333337	-0.067115	0.39865	-0.309039	0.739603	-0.445601	1.0226972
0.0972201	0.0226423	0.0420640999999999	-0.0005916666666665643	-0.00014666666666666298	0.0002099999999984059	-0.556619	-0.229265	0.743383	0.291537	1.0226972	-0.115829	0.0579156999999999	0.0519420999999999	0.015750000000000024	0.09292999999999836	-0.06611166666666835	0.417861	-0.305931	0.724404	-0.455014	1.0226972
0.0972131	0.0226361	0.0420689	-0.0005949999999999936	-7.999999999998747e-05	0.00011000000000004062	-0.5559609999999999	-0.230818	0.742572	0.2936269999999999	1.0226972	-0.1154319999999999	0.05934680000000001	0.0509615999999999	0.01928333333333504	0.0893566666666666	-0.0625066666666683	0.43663	-0.301673	0.7098899999999999	-0.463038	1.0226972
0.0972093	0.0226335	0.0420707	-0.0005016666666651329	-0.00021999999999996558	0.00026833333333341664	-0.5556810000000001	-0.2314369999999999	0.7422300000000001	0.294535	1.0226972	-0.115228	0.0599961	0.0505259	0.016066666666666774	0.05999833333333327	-0.04124999999999997	0.4456	-0.299823	0.702874	-0.466384	1.0226972
0.097202	0.0226280999999999	0.0420681	-0.0003016666666667833	-0.00023666666666832584	6.666666666823678e-05	-0.555388	-0.2347429999999999	0.740046	0.297948	1.0226972	-0.11448	0.0617206999999999	0.0493621999999999	0.022483333333333383	0.06341666666666661	-0.04299833333333338	0.471672	-0.299825	0.681757	-0.472058	1.0226972
0.0972011999999999	0.0226164	0.0420764999999999	-0.00019833333333487319	-0.00032833333333334946	0.00012666666666498924	-0.5545359999999999	-0.2362119999999999	0.7393390000000001	0.300119	1.0226972	-0.114173	0.0621872	0.0490735	0.02098333333333165	0.04733999999999999	-0.03146833333333166	0.479546	-0.301799	0.6755329999999999	-0.471814	1.0226972
0.0971934999999999	0.0226017	0.0420798	-0.00026333333333489195	-0.0005300000000000327	0.0001516666666666333	-0.553921	-0.240475	0.736848	0.303971	1.0226972	-0.113478	0.0630010999999999	0.0485733	0.029166666666666688	0.05008333333333161	-0.03254333333333331	0.494379	-0.303314	0.664038	-0.4718520000000001	1.0226972
0.09719	0.0225796	0.0420862	-0.0001999999999999688	-0.0008083333333317131	0.0003016666666666677	-0.552387	-0.245705	0.7341850000000001	0.308983	1.0226972	-0.112721	0.063585	0.0482153	0.029316666666666606	0.03107166666666839	-0.01911499999999825	0.505894	-0.303871	0.656529	-0.4697909999999999	1.0226972
0.09719	0.0225622	0.042093	-0.00018666666666509551	-0.0009033333333332883	0.0002750000000016628	-0.551474	-0.2495909999999999	0.732553	0.3113619999999999	1.0226972	-0.1118869999999999	0.0639253	0.0479884999999999	0.03810000000000156	0.028968333333333436	-0.018083333333335	0.514566	-0.30600700000000003	0.650134	-0.467876	1.0226972
0.0971903	0.0225333	0.042101	-5.33333333318601e-05	-0.0011399999999999954	0.0003533333333333166	-0.5499689999999999	-0.254816	0.730001	0.315756	1.0226972	-0.110868	0.0641076	0.0479178	0.04350000000000002	0.01844166666666845	-0.01092499999999994	0.5208079999999999	-0.307091	0.646555	-0.46521	1.0226972
0.0971884	0.022517500000000003	0.0420957	-2.6666666666739603e-05	-0.0010349999999999828	0.00015833333333337604	-0.549294	-0.258695	0.7281920000000001	0.317945	1.0226972	-0.1097349999999999	0.0641027	0.0479277	0.049766666666668326	0.008628333333333266	-0.004793333333333432	0.524891	-0.31196	0.6415930000000001	-0.464251	1.0226972
0.0971865	0.022496400000000003	0.0420943	-5.8333333333391676e-05	-0.0010966666666666876	2.1666666666711465e-05	-0.5479069999999999	-0.26218600000000003	0.726792	0.320671	1.0226972	-0.108521	0.06398340000000001	0.0480078	0.05609999999999828	0.0009683333333331918	0.00032166666666839927	0.525746	-0.318871	0.637314	-0.464483	1.0226972
0.0971751999999999	0.0224960999999999	0.0420691999999999	-0.0002516666666681211	-0.0006200000000016378	-0.0005300000000017097	-0.54738	-0.26576500000000003	0.72475	0.323238	1.0226972	-0.107092	0.0637846	0.0482003	0.06293333333333312	-0.005383333333333397	0.0047083333333333005	0.525262	-0.321678	0.638111	-0.461993	1.0226972
0.0971512	0.0224910999999999	0.0420453	-0.0006200000000000186	-0.0004400000000016659	-0.0008399999999999843	-0.5459609999999999	-0.269907	0.72285	0.326443	1.0226972	-0.105642	0.0634822	0.0484015999999999	0.06821666666666504	-0.0103416666666666	0.007898333333331703	0.524932	-0.326009	0.637255	-0.4605109999999999	1.0226972
0.0971297	0.0224932	0.0420214	-0.0009466666666665957	-5.33333333333057e-05	-0.0012150000000000125	-0.545552	-0.273713	0.721763	0.326362	1.0226972	-0.104144	0.0631645	0.0486606999999999	0.0729500000000001	-0.01364833333333329	0.010881666666664895	0.524196	-0.330638	0.637146	-0.4581949999999999	1.0226972
0.0970846	0.0225101	0.0419866999999999	-0.0015099999999985494	0.0002333333333350123	-0.0013749999999999873	-0.546296	-0.27881100000000003	0.718777	0.32739	1.0226972	-0.102466	0.0628003	0.0490171	0.07710000000000009	-0.016404999999999892	0.013613333333333323	0.5229600000000001	-0.336408	0.636702	-0.4560189999999999	1.0226972
0.0970136	0.0225400999999999	0.0419584999999999	-0.0022933333333331287	0.0008166666666666739	-0.001446666666668368	-0.547076	-0.280113	0.717825	0.3270639999999999	1.0226972	-0.100785	0.0623755	0.0494079	0.08095000000000001	-0.01844500000000004	0.016771666666668312	0.5212289999999999	-0.34291	0.636484	-0.453454	1.0226972
