,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0985483,0.018727,0.0360727,-6.6666666666270755e-06,-6.666666666684898e-06,-1.666666666506426e-05,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,-8.166666666668761e-06,1.5000000001674554e-05,0.619089,-0.297825,0.490504,-0.53613,1.0226972
1,0.0985483,0.018727,0.0360727,-6.6666666666270755e-06,-6.666666666684898e-06,-1.666666666506426e-05,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
2,0.0985484,0.0187266,0.036073400000000005,0.0,0.0,0.0,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
3,0.0985487,0.0187274,0.0360736999999999,6.6666666666270755e-06,6.666666666684898e-06,1.666666666506426e-05,-0.4731109999999999,-0.405326,0.701575,0.345933,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
4,0.0985485,0.0187277,0.0360731,3.3333333331978885e-06,1.1666666666655204e-05,6.666666666627075e-06,-0.47311400000000003,-0.405326,0.701572,0.345933,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
5,0.0985487,0.0187274,0.0360736999999999,5.000000000143778e-06,1.3333333333369796e-05,4.999999998409056e-06,-0.4731109999999999,-0.405326,0.701575,0.345933,1.0226972,-0.0721989,-0.0016113,0.0142671999999999,0.0,8.166666666668761e-06,-1.5000000001674554e-05,0.619091,-0.29782600000000004,0.4905,-0.53613,1.0226972
6,0.0985483,0.018727,0.0360727,-6.666666666627075e-06,-6.6666666666849e-06,-1.666666666506426e-05,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
7,0.0985483,0.018727,0.0360727,-3.3333333331978885e-06,-1.1666666666655204e-05,-6.666666666627075e-06,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
8,0.0985484,0.0187266,0.036073400000000005,-5.000000000143778e-06,-1.3333333333369796e-05,-4.999999998409056e-06,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,-8.166666666668761e-06,1.5000000001674554e-05,0.619089,-0.297825,0.490504,-0.53613,1.0226972
9,0.0985484,0.0187266,0.036073400000000005,1.6666666664832963e-06,-6.666666666684898e-06,1.1666666666655206e-05,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
10,0.0985484,0.0187266,0.036073400000000005,1.666666666483296e-06,-6.666666666684898e-06,1.1666666666655204e-05,-0.4731109999999999,-0.405329,0.701575,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
11,0.0985483,0.018727,0.0360727,-1.666666666483296e-06,6.666666666684898e-06,-1.1666666666655204e-05,-0.47311400000000003,-0.405329,0.701572,0.345931,1.0226972,-0.0721989,-0.00161179,0.0142681,0.0,0.0,0.0,0.619089,-0.297825,0.490504,-0.53613,1.0226972
