PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	1.6666666667145928e-06	8.333333333341667e-06	-1.3333333334988871e-05	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-8.333333333341667e-06	1.4999999999968741e-05	6.666666666627076e-06	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	6.666666666627076e-06	-2.333333333331041e-05	6.666666668361797e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	8.333333331606945e-06	-1.5000000001703463e-05	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	8.333333333341667e-06	-1.4999999999968741e-05	-6.6666666666270755e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-8.333333333341667e-06	1.4999999999968741e-05	6.666666666627076e-06	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	-6.666666666627076e-06	1.5000000001703463e-05	8.333333333341667e-06	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-1.6666666667145928e-06	-8.333333333341667e-06	1.3333333334988871e-05	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	8.333333331606943e-06	-1.5000000001703463e-05	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	8.333333333341667e-06	-1.4999999999968741e-05	-6.6666666666270755e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	-8.333333331606943e-06	1.5000000001703463e-05	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-8.333333333341667e-06	1.4999999999968741e-05	6.6666666666270755e-06	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-8.333333333341667e-06	1.4999999999968741e-05	6.666666666627076e-06	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	8.333333333341667e-06	-6.666666668361796e-06	-2.1666666668330535e-05	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	1.666666666714593e-06	8.333333333341665e-06	-1.3333333334988871e-05	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	0.0	0.0	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	0.0	0.0	0.0	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	-8.333333331606943e-06	1.5000000001703463e-05	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-1.6666666667145928e-06	-8.333333333341667e-06	1.3333333334988871e-05	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	1.6666666667145928e-06	8.333333333341667e-06	-1.3333333334988871e-05	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	0.0	0.0	0.0	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	8.333333331606943e-06	-1.5000000001703463e-05	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	6.666666666627076e-06	-2.333333333331041e-05	6.666666668361797e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	0.0	0.0	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	0.0	0.0	0.0	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-8.333333333341667e-06	1.4999999999968741e-05	6.666666666627076e-06	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496283999999999	0.0390301999999999	0.0	0.0	0.0	0.6231479999999999	-0.397706	0.406502	-0.53691	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	8.333333333341667e-06	-1.4999999999968741e-05	-6.666666666627076e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	8.333333333341667e-06	-1.4999999999968741e-05	-6.666666666627076e-06	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	-6.666666666627076e-06	1.5000000001703463e-05	8.333333333341669e-06	0.623149	-0.397703	0.406501	-0.536912	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.06792460000000003	0.0496279	0.0390311	0.0	0.0	0.0	0.623146	-0.397706	0.406505	-0.5369109999999999	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.0679251	0.0496288	0.0390315	-1.6666666667145928e-06	-8.333333333341667e-06	1.3333333334988871e-05	0.623147	-0.397703	0.406504	-0.536913	1.0226972
0.0806911	0.047417400000000005	0.0326742	0.0	0.0	0.0	-0.478972	-0.488309	0.4176189999999999	0.598109	1.0226972	-0.067925	0.0496293	0.0390306999999999	-6.666666666627076e-06	2.333333333331041e-05	-6.666666668361796e-06	0.623149	-0.397703	0.406501	-0.536912	1.0226972
