PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0978985,0.012314,0.0267085,-0.003314999999998412,-0.07593333333333331,0.046033333333333336,-0.28996900000000003,-0.271037,0.917548,-0.0237264,1.0226972,-0.0765345,0.0151535,0.0307697999999999,0.00042333333333324785,-0.0012133333333333267,0.00045833333333165216,-0.055043100000000005,0.310315,0.120596,0.941345,1.0226972
0.0979018999999999,0.0107723,0.027661,-0.001593333333334973,-0.06358333333333331,0.03882166666666672,-0.277571,-0.27909,0.918777,-0.030191000000000006,1.0226972,-0.0765558,0.015153,0.0308127999999999,-0.00043999999999993117,-0.0006033333333333354,0.0011166666666666848,-0.0570175999999999,0.311071,0.1176059999999999,0.941357,1.0226972
0.097999,0.00936023,0.028529400000000007,0.0006450000000000441,-0.07508116666666666,0.04600500000000168,-0.261758,-0.287684,0.920676,-0.0328066,1.0226972,-0.0765466,0.0150873999999999,0.0308510999999999,-0.00033000000000000623,-0.0015249999999999927,0.001601666666664961,-0.0555715,0.311678,0.117299,0.941281,1.0226972
0.098072,0.00795893,0.0293339,0.0028916666666667827,-0.07258450000000001,0.043756666666666666,-0.246074,-0.297563,0.921838,-0.0334578,1.0226972,-0.0765513999999999,0.0150546,0.0308972,-0.0002816666666648205,-0.0016483333333333456,0.0021233333333350057,-0.05781040000000001,0.3116219999999999,0.115255,0.941417,1.0226972
0.098142,0.00672221,0.0300399999999999,0.00400166666666817,-0.06750149999999999,0.03964999999999831,-0.231678,-0.305596,0.922942,-0.0333716,1.0226972,-0.0765545,0.0149744,0.0309612,2.1666666666595835e-05,-0.002976666666666654,0.0024733333333350088,-0.0578164999999999,0.31140100000000004,0.114453,0.941588,1.0226972
0.0981258,0.00558032,0.0306811,0.0021133333333332727,-0.06299850000000001,0.03586166666666666,-0.2205369999999999,-0.312078,0.923312,-0.0382875,1.0226972,-0.076547,0.0148610999999999,0.0310332999999999,-6.6666666666270755e-06,-0.003771666666666674,0.0030366666666666736,-0.0570973,0.312013,0.113978,0.941486,1.0226972
0.0981763999999999,0.00452031,0.0312601,0.0017399999999982245,-0.057310333333333324,0.032103333333333324,-0.209734,-0.316371,0.924235,-0.0413718999999999,1.0226972,-0.0765368,0.014824100000000003,0.0310574,0.00024333333333154125,-0.0038416666666666642,0.002669999999999987,-0.0568888,0.3127769999999999,0.113676,0.941282,1.0226972
0.0982649999999999,0.00352181,0.0318474,0.0020499999999983496,-0.05334,0.030123333333334962,-0.19624,-0.31861100000000003,0.926383,-0.0423341999999999,1.0226972,-0.0765091,0.0147475,0.0310997,0.0007566666666666833,-0.0037816666666666728,0.002308333333333329,-0.0558351,0.315139,0.1129119999999999,0.940649,1.0226972
0.0983376,0.00252741,0.0324553,0.003529999999999969,-0.05088183333333333,0.029570000000000006,-0.17827,-0.320395,0.929643,-0.0364825,1.0226972,-0.0764919999999999,0.0146856,0.0311471,0.0009166666666685086,-0.0029249999999983282,0.0018966666666683555,-0.0545736999999999,0.31679,0.112318,0.94024,1.0226972
0.0983061,0.00166235,0.0330149999999999,0.002161666666668227,-0.047632666666666656,0.029248333333331662,-0.1641359999999999,-0.323673,0.931271,-0.032074200000000004,1.0226972,-0.0764968,0.0146329,0.031212,0.0006666666666666393,-0.00318666666666665,0.002576666666666688,-0.0545431,0.316862,0.112134,0.940239,1.0226972
0.0982495,0.0007714730000000001,0.0335952,-0.00025833333333150993,-0.04583895,0.029130000000000014,-0.149081,-0.32813600000000004,0.932506,-0.023103,1.0226972,-0.0765057,0.0146031,0.0312587999999999,5.666666666667707e-05,-0.0024066666666666572,0.0026516666666649693,-0.054582000000000006,0.316745,0.112035,0.940288,1.0226972
0.0981949,-7.883670000000012e-06,0.0341457,-0.00237833333333326,-0.0422548945,0.028173333333333363,-0.135138,-0.331266,0.933689,-0.0150138,1.0226972,-0.0765161,0.0145839,0.031298400000000004,-0.00040166666666850237,-0.0016949999999999953,0.002521666666666609,-0.0544889,0.3165949999999999,0.1120099999999999,0.940347,1.0226972
0.0981575,-0.000520463,0.0346621,-0.002476666666666645,-0.03638021666666666,0.027451666666668376,-0.126217,-0.329963,0.935429,-0.0128618,1.0226972,-0.0765247,0.0145683,0.0313393,-0.00046499999999995617,-0.001076666666666691,0.0021216666666666727,-0.0545788,0.316444,0.111883,0.940408,1.0226972
0.0981055,-0.000785832,0.035081,-0.0024000000000000874,-0.025955083333333337,0.024763333333333373,-0.122043,-0.32873600000000003,0.936393,-0.0143678,1.0226972,-0.0765377,0.0145708,0.0313525,-0.0005333333333334042,-0.0005383333333333455,0.001561666666668321,-0.0545945,0.316386,0.111891,0.940425,1.0226972
0.0980708999999999,-0.000987854,0.0355134,-0.002066666666668271,-0.01633283883333333,0.022794999999999992,-0.113757,-0.326266,0.938308,-0.0137494,1.0226972,-0.0765541999999999,0.0145761,0.0313567,-0.0006349999999983683,-0.00013000000000000858,0.0009716666666667363,-0.0546106,0.316358,0.111914,0.940431,1.0226972
0.0979795,-0.0011171,0.0359086,-0.0029666666666666266,-0.00994395,0.02077499999999996,-0.105553,-0.326373,0.939232,-0.013498,1.0226972,-0.0766142,0.014627100000000004,0.0313578,-0.0014916666666665395,0.00098000000000002,0.0003083333333332948,-0.0580288,0.315843,0.10919,0.94072,1.0226972
0.0979385,-0.00120637,0.0362144,-0.002783333333333341,-0.007008966666666666,0.01889,-0.0976373999999999,-0.326708,0.939979,-0.0129626,1.0226972,-0.0766577,0.0146121,0.0313463999999999,-0.0019999999999999185,0.0006883333333333223,-0.00010166666666831804,-0.0568026999999999,0.315695,0.1096029999999999,0.940796,1.0226972
