PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0710211	0.056482400000000016	0.0444394	-0.0004299999999998749	-0.0007266666666666303	-0.0012733333333334036	-0.0846013	-0.0849949	0.8245790000000001	0.55289	1.0226972	-0.0803043	0.0542057	0.0376071	-1.6666666683336682e-06	-6.666666666627076e-06	1.3333333333254153e-05	0.0338865	0.359342	0.660456	0.658424	1.0226972
0.0709758	0.056398	0.044217	-0.0013333333333332786	-0.001731666666666733	-0.00495666666666672	-0.077903	-0.102149	0.819134	0.559032	1.0226972	-0.0803045	0.0542058	0.0376075	-5.000000001762854e-06	-5.00000000002813e-06	1.9999999999996868e-05	0.033757300000000004	0.35943200000000003	0.660341	0.658497	1.0226972
0.071014	0.0563302	0.043987	-0.0006200000000000186	-0.002745000000000062	-0.00853166666666671	-0.0702378	-0.118028	0.8118920000000001	0.567421	1.0226972	-0.08030520000000001	0.0542039999999999	0.0376075	-1.666666666830241e-05	-3.500000000170035e-05	1.9999999999996868e-05	0.033758300000000005	0.359431	0.660338	0.658501	1.0226972
0.0712248	0.0562318999999999	0.043779000000000005	0.0033950000000000182	-0.004175000000001747	-0.011006666666666642	-0.0583461	-0.13106800000000002	0.805054	0.5755899999999999	1.0226972	-0.0803062	0.0542052	0.0376091999999999	-3.166666666665209e-05	-8.333333333341665e-06	3.499999999834654e-05	0.0337517	0.359426	0.660341	0.658501	1.0226972
0.0713703	0.056195400000000006	0.0437123	0.006574999999999868	-0.0033766666666666203	-0.008411666666666614	-0.0515828	-0.1355589999999999	0.802229	0.579129	1.0226972	-0.080309	0.0542062	0.037611800000000015	-7.5000000000075e-05	6.6666666667427234e-06	7.166666666664583e-05	0.0338216	0.3595	0.660301	0.658497	1.0226972
0.0716965	0.0561754999999999	0.0436735	0.011375000000000043	-0.002578333333334964	-0.005225000000000021	-0.036794	-0.141323	0.79777	0.58501	1.0226972	-0.0803076	0.0542082	0.0376153	-4.000000000022504e-05	7.000000000166595e-05	0.00012999999999992184	0.0345689	0.359161	0.660932	0.65801	1.0226972
0.0722688	0.056233500000000006	0.043931	0.017399999999999822	2.666666666835881e-05	0.002533333333333323	-0.012557100000000002	-0.141905	0.796912	0.587058	1.0226972	-0.0803079	0.054225800000000005	0.0376124	-2.8333333333454187e-05	0.00034333333333326033	5.333333333498261e-05	0.0354446	0.358797	0.6623979999999999	0.656686	1.0226972
0.0725011999999999	0.0562929999999999	0.044125300000000006	0.018848333333331784	0.001626666666664986	0.006883333333333279	-0.00554691	-0.138551	0.7980430000000001	0.586431	1.0226972	-0.080307	0.054232900000000014	0.0376195	3.3333333333366674e-05	0.00044499999999995926	0.0001283333333333229	0.0352115999999999	0.35935100000000003	0.661993	0.656805	1.0226972
0.0733416	0.056552	0.0446394	0.027418333333333503	0.00627500000000165	0.016098333333333426	0.016191699999999996	-0.132793	0.797359	0.588491	1.0226972	-0.0803079	0.0542548999999999	0.0376501999999999	-4.999999999912484e-06	0.00077833333333166	0.0005816666666650048	0.0350796	0.35993200000000003	0.661841	0.656647	1.0226972
0.0737163	0.0566774	0.0448286	0.024125000000000073	0.0073983333333334	0.014960000000000091	0.0249011	-0.126854	0.796601	0.590521	1.0226972	-0.08030810000000001	0.0542573	0.0376709	-3.333333333197888e-06	0.0005250000000000624	0.00097500000000005	0.0350800999999999	0.359935	0.661813	0.656673	1.0226972
0.0744371	0.0569858	0.045148	0.03226500000000169	0.011546666666668409	0.017045000000000022	0.0457506999999999	-0.11366400000000003	0.794782	0.594398	1.0226972	-0.0803113	0.0542591	0.0377183	-7.166666666664583e-05	0.00043666666666661763	0.0016466666666667177	0.0349270999999999	0.359906	0.661963	0.6565449999999999	1.0226972
0.0751006999999999	0.057378	0.0455015	0.029318333333331482	0.013766666666666672	0.014368333333333294	0.0642064	-0.100035	0.7923319999999999	0.598399	1.0226972	-0.08031920000000001	0.054246800000000005	0.0377826	-0.00018833333333319788	-0.0001349999999983309	0.0022066666666683645	0.0344560999999999	0.360147	0.661787	0.656616	1.0226972
0.07584210000000001	0.05775660000000001	0.0458395999999999	0.035429999999999955	0.017986666666666592	0.01684999999999823	0.0819304999999999	-0.0906942	0.7907529999999999	0.5998100000000001	1.0226972	-0.0803275	0.054226800000000006	0.0378514	-0.0003233333333333792	-0.0005083333333333792	0.003008333333333335	0.034108	0.360516	0.661751	0.656468	1.0226972
0.0770429	0.0581498	0.0462895999999999	0.043429999999999865	0.019399999999999973	0.01902666666666504	0.102461	-0.0825152	0.7935479999999999	0.594117	1.0226972	-0.0803379999999999	0.0541797	0.037947	-0.0004449999999982246	-0.0013233333333333385	0.003811666666666639	0.033948400000000004	0.361172	0.6618890000000001	0.655977	1.0226972
0.0774687	0.0582861	0.0464546999999999	0.03946666666666843	0.015135000000000032	0.015886666666664953	0.107297	-0.0811655	0.794579	0.592068	1.0226972	-0.0803401999999999	0.0541594	0.0379808	-0.00034999999999849973	-0.0014566666666665738	0.0033033333333333755	0.033799	0.361394	0.661845	0.655907	1.0226972
0.0782737	0.0585356999999999	0.0467957	0.040526666666666766	0.012984999999998343	0.015935000000001757	0.115627	-0.07878160000000001	0.797018	0.587526	1.0226972	-0.0803439	0.054107100000000005	0.038047500000000005	-0.00027333333333332915	-0.001995000000000006	0.0032683333333332946	0.0334267	0.361737	0.661666	0.655917	1.0226972
0.0790225	0.058795500000000014	0.047162	0.0329933333333333	0.01076166666666665	0.01454000000000166	0.11999	-0.0816322999999999	0.796523	0.586933	1.0226972	-0.0803439	0.0540396999999999	0.0381312	-9.833333333500448e-05	-0.002333333333334973	0.003069999999999925	0.033242900000000006	0.361788	0.661475	0.656091	1.0226972
0.0798513999999999	0.0590414	0.0476501	0.03971166666666507	0.01258833333333334	0.01992333333333505	0.12332	-0.0848143999999999	0.79564	0.586989	1.0226972	-0.0803397	0.053974400000000006	0.0382069	8.333333331722592e-06	-0.00308333333333341	0.003768333333333332	0.0330659	0.361619	0.6613680000000001	0.656301	1.0226972
0.0806257	0.0591550999999999	0.048135	0.03919999999999988	0.010323333333333318	0.022321666666666577	0.12678	-0.0862304	0.7957029999999999	0.585959	1.0226972	-0.0803397	0.053938	0.038249	6.999999999993123e-05	-0.002818333333333307	0.0033583333333333373	0.033029400000000014	0.361523	0.661263	0.656462	1.0226972
0.0813923	0.0591905	0.0486524	0.03949666666666676	0.006583333333333326	0.02483999999999993	0.12901600000000002	-0.0880402	0.794942	0.586234	1.0226972	-0.0803398999999999	0.0539123	0.0382811999999999	6.666666666835239e-05	-0.0021233333333315943	0.0024999999999983373	0.0330052	0.361457	0.661184	0.656579	1.0226972
0.0821615	0.0591216	0.0492753	0.03850166666666821	0.0013366666666667082	0.027086666666666672	0.130846	-0.0882563	0.793495	0.587755	1.0226972	-0.08034010000000001	0.0539044999999999	0.038292800000000016	-6.6666666666270755e-06	-0.001165000000001697	0.0014316666666666644	0.0329851	0.3614239999999999	0.6611640000000001	0.656618	1.0226972
0.08282300000000001	0.0589966	0.0500188	0.03662166666666666	-0.0026416666666649147	0.031396666666666746	0.12906700000000002	-0.08687450000000001	0.7908609999999999	0.5918899999999999	1.0226972	-0.0803416	0.0539063999999999	0.0382946999999999	-3.166666666665209e-05	-0.0005266666666682802	0.0007616666666649766	0.03308	0.361414	0.6612060000000001	0.6565770000000001	1.0226972
0.0833706	0.0587906999999999	0.050793300000000006	0.032971666666666705	-0.0066633333333350475	0.03568166666666669	0.124893	-0.0882193	0.788511	0.5957100000000001	1.0226972	-0.0803398999999999	0.053911	0.0382876999999999	0.0	-2.1666666666711465e-05	0.00010833333333332606	0.0331711	0.361402	0.661267	0.656517	1.0226972
0.0838682999999999	0.0584575	0.0516231	0.028446666666664955	-0.011068333333333348	0.03912999999999995	0.118461	-0.0903853999999999	0.787507	0.598022	1.0226972	-0.0803411999999999	0.0539205	0.0382738	-1.833333333177885e-05	0.0002666666666684368	-0.0003166666666667521	0.0331932	0.361441	0.661292	0.656469	1.0226972
0.0842937	0.0580403	0.0524025	0.024511666666666758	-0.01593833333333334	0.03972833333333326	0.113222	-0.0963714	0.786449	0.599492	1.0226972	-0.0803413	0.0539242	0.0382642	4.999999999912481e-06	0.00029666666666825864	-0.0005083333333316443	0.0332124	0.361466	0.6613020000000001	0.656443	1.0226972
0.0846279	0.0575957	0.0532295	0.020955000000000047	-0.01991666666666496	0.040603333333333325	0.108606	-0.101276	0.7857770000000001	0.6004189999999999	1.0226972	-0.080341	0.05392080000000001	0.038263300000000014	-1.8333333335017004e-05	0.0001633333333332885	-0.00040666666666494544	0.0332187	0.361467	0.661295	0.656451	1.0226972
0.0848796	0.0571862	0.0540394	0.01685500000000173	-0.021188333333333385	0.04027166666666672	0.10543800000000003	-0.104849	0.7853479999999999	0.60093	1.0226972	-0.0803422	0.0539192999999999	0.0382645	-1.666666666830241e-05	-2.0000000001731605e-05	-0.00015499999999994685	0.0332157	0.361463	0.661292	0.656455	1.0226972
0.0850901999999999	0.05680560000000001	0.05489490000000001	0.013274999999998241	-0.020578333333333417	0.0415400000000001	0.1043089999999999	-0.107041	0.784667	0.60163	1.0226972	-0.0803411999999999	0.0539105999999999	0.0382691999999999	1.6666666683336669e-06	-0.00022666666666832736	8.333333333168197e-05	0.0332149999999999	0.361448	0.661271	0.656485	1.0226972
0.085276	0.05650180000000001	0.055683900000000015	0.010801666666666643	-0.018231666666666698	0.04090666666666671	0.103524	-0.1076559999999999	0.783775	0.6028180000000001	1.0226972	-0.0803416999999999	0.0539018	0.0382789	-1.1666666665151778e-05	-0.0003166666666666364	0.0002599999999999593	0.0331661	0.3614429999999999	0.661279	0.656482	1.0226972
0.0854821	0.0561889	0.0565318999999999	0.010041666666666765	-0.01662166666666666	0.041541666666664964	0.104745	-0.107628	0.783958	0.602375	1.0226972	-0.0803427	0.0538956	0.0382816999999999	-8.333333333341667e-06	-0.0003949999999982901	0.0002866666666649642	0.0331648	0.361433	0.661265	0.656502	1.0226972
0.0856322	0.0559605	0.0573283	0.009033333333335196	-0.01408499999999991	0.04055666666666659	0.1067309999999999	-0.108315	0.784188	0.6016020000000001	1.0226972	-0.0803424	0.0538896999999999	0.0382751	-2.0000000001500304e-05	-0.0003483333333332885	9.833333333500448e-05	0.0331875	0.3614469999999999	0.661253	0.656505	1.0226972
0.085702	0.0558131	0.05808240000000001	0.007099999999999929	-0.01147833333333334	0.03997499999999996	0.109199	-0.110554	0.784045	0.600938	1.0226972	-0.0803393999999999	0.0538816	0.0382630999999999	3.833333333351045e-05	-0.0003366666666666333	-0.00026333333333500763	0.033256	0.361502	0.66122	0.656504	1.0226972
0.0857577	0.055678	0.0588702	0.004593333333333348	-0.008515000000000028	0.03897166666666831	0.1128609999999999	-0.113539	0.783628	0.600248	1.0226972	-0.0803337	0.053873300000000006	0.0382522	0.00015000000000015	-0.00037166666666671455	-0.0004916666666649613	0.0333525	0.361583	0.661169	0.656506	1.0226972
