PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408196999999999	0.0367209	0.0	8.333333333341667e-06	-1.4999999999968741e-05	0.408417	0.248777	0.446589	0.756217	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408196999999999	0.0367209	0.0	8.333333333341667e-06	-1.4999999999968741e-05	0.408417	0.248777	0.446589	0.756217	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	0.0	0.0	0.0	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	-8.333333333341667e-06	1.4999999999968741e-05	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978126999999999	0.0655227	0.0533556	-8.333333333341667e-06	-1.833333333316663e-05	5.00000000002813e-06	-0.351785	-0.210326	0.844081	0.345742	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	-8.333333333341667e-06	1.4999999999968741e-05	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978126	0.0655231	0.0533549	-9.999999998437184e-06	-1.1666666666539555e-05	-6.666666666742723e-06	-0.3517889999999999	-0.210326	0.8440790000000001	0.3457429999999999	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978126	0.0655231	0.0533549	-9.999999998437184e-06	-1.1666666666539555e-05	-6.666666666742723e-06	-0.3517889999999999	-0.210326	0.8440790000000001	0.3457429999999999	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978126	0.0655231	0.0533549	-1.6666666650955175e-06	6.6666666666270755e-06	-1.1666666666770853e-05	-0.3517889999999999	-0.210326	0.8440790000000001	0.3457429999999999	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	9.999999998437184e-06	1.1666666666539555e-05	6.666666666742723e-06	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408196999999999	0.0367209	0.0	8.333333333341667e-06	-1.4999999999968741e-05	0.408417	0.248777	0.446589	0.756217	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	9.999999998437184e-06	1.1666666666539555e-05	6.666666666742723e-06	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408196999999999	0.0367209	0.0	8.333333333341667e-06	-1.4999999999968741e-05	0.408417	0.248777	0.446589	0.756217	1.0226972
0.0978131999999999	0.06552380000000001	0.0533553	9.999999998437184e-06	1.1666666666539555e-05	6.666666666742723e-06	-0.351788	-0.2103239999999999	0.8440790000000001	0.345746	1.0226972	-0.0611250999999999	0.0408191999999999	0.0367218	0.0	0.0	0.0	0.408416	0.2487739999999999	0.446589	0.7562180000000001	1.0226972
