PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1038819999999999,0.0371691,0.0688279,0.006599999999998506,0.010158333333333316,0.003603333333333329,0.157924,0.203171,-0.606083,0.752626,1.0226972,-0.0728931,0.0143447999999999,0.024511,-0.00033833333333334786,-7.166666666832272e-05,-4.333333333330728e-05,0.546095,-0.3829079999999999,0.620955,-0.411797,1.0226972
0.10406300000000003,0.0372925,0.0688216,0.007416666666666682,0.006819999999999975,0.001956666666668346,0.161107,0.202881,-0.600318,0.7566390000000001,1.0226972,-0.0729091,0.014343,0.0245057,-0.0005100000000000936,-0.0001033333333333268,-0.0001600000000000328,0.546134,-0.3829619999999999,0.620919,-0.41175,1.0226972
0.104209,0.0374681999999999,0.0688887,0.007833333333333303,0.006853333333331722,0.0015083333333332227,0.1583,0.203381,-0.599689,0.757595,1.0226972,-0.0729221,0.0143437,0.0245034,-0.0006266666666666457,-7.333333333168351e-05,-0.00015666666666498458,0.546171,-0.383007,0.620884,-0.41171,1.0226972
0.1043559999999999,0.0376214,0.0689568,0.007899999999999805,0.0075383333333333795,0.002148333333333354,0.151586,0.2065449999999999,-0.598896,0.758739,1.0226972,-0.0729268999999999,0.0143535,0.0245016,-0.0005633333333317223,0.00014500000000165422,-0.0001566666666667193,0.546542,-0.382668,0.6205470000000001,-0.412042,1.0226972
0.104513,0.0376986,0.0690526,0.007499999999999869,0.006768333333333325,0.0038500000000001493,0.14311500000000002,0.207196,-0.5973430000000001,0.761426,1.0226972,-0.0729334,0.0143561,0.0245012,-0.00040499999999984987,0.00021833333333333768,-7.499999999995936e-05,0.546974,-0.383021,0.620171,-0.411707,1.0226972
0.104629,0.0377134,0.0690236,0.007000000000000062,0.004086666666668302,0.002248333333333454,0.14266900000000002,0.208371,-0.594689,0.763264,1.0226972,-0.0729437,0.014367700000000002,0.0244915,-0.0003599999999999437,0.0004000000000000242,-0.00019833333333336975,0.547257,-0.382816,0.619748,-0.4121579999999999,1.0226972
0.104768,0.0376776,0.0689635,0.006866666666668446,0.0009366666666666553,0.00011166666666663972,0.142878,0.208471,-0.59232,0.765038,1.0226972,-0.07295650000000001,0.0143792,0.0244724,-0.0004933333333347981,0.0004283333333333338,-0.0004866666666666677,0.5476979999999999,-0.383017,0.6192310000000001,-0.412163,1.0226972
0.104878,0.0376499,0.0689029,0.006083333333333403,-0.0008116666666666457,-0.002495000000000044,0.143421,0.208312,-0.59142,0.765676,1.0226972,-0.07295700000000001,0.01439,0.0244557,-0.0003933333333333103,0.0005649999999999982,-0.00075833333333334,0.547894,-0.38304,0.619065,-0.412129,1.0226972
0.1049539999999999,0.0376449,0.0688683,0.005416666666664914,-0.001141666666666652,-0.002588333333333517,0.143236,0.2086329999999999,-0.590849,0.766063,1.0226972,-0.0729576,0.0143903,0.0244524,-0.0002316666666666208,0.000376666666666656,-0.0006516666666666707,0.547922,-0.382979,0.6190479999999999,-0.412175,1.0226972
0.1050059999999999,0.037637,0.0688482,0.003966666666665082,-0.0006766666666666957,-0.0019216666666666453,0.14286400000000002,0.208708,-0.5905279999999999,0.76636,1.0226972,-0.0729593,0.01439,0.0244543,-4.666666666685213e-05,0.00018000000000000077,-0.00030166666666660985,0.547916,-0.382976,0.619053,-0.412178,1.0226972
