,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0844263999999999,0.0327303,0.05969490000000001,0.0001966666666649205,-0.04265333333333341,0.032298333333333325,-0.2710349999999999,-0.178859,0.942681,0.0768231,1.0226972,-0.1025,0.0568189,0.0658679,3.333333333336667e-05,-7.5000000000075e-05,-1.1666666666770853e-05,-0.05342080000000001,0.5673630000000001,0.374525,0.731421,1.0226972
1,0.0841688999999999,0.0319055,0.0603506999999999,-0.006395000000001862,-0.04256666666666657,0.032698333333331754,-0.269176,-0.183348,0.942631,0.073309,1.0226972,-0.1025,0.0568165999999999,0.0658687,3.333333333336667e-05,-3.333333333498575e-05,-2.1666666666595814e-05,-0.0534145,0.567361,0.374519,0.731426,1.0226972
2,0.083859,0.0310707,0.061034500000000005,-0.011758333333333296,-0.04237333333333334,0.033574999999999924,-0.267829,-0.190078,0.941876,0.07076510000000001,1.0226972,-0.102498,0.056816,0.0658697999999999,4.999999999981871e-05,-4.333333333330728e-05,2.1666666664976735e-05,-0.05341130000000001,0.5673600000000001,0.374515,0.731429,1.0226972
3,0.0834121,0.030168,0.06186950000000001,-0.01690499999999831,-0.04270499999999994,0.03624333333333332,-0.26626,-0.197147,0.9410700000000001,0.0680216,1.0226972,-0.102498,0.0568141,0.0658715,3.333333333313537e-05,-7.999999999998747e-05,6.0000000000106274e-05,-0.05340840000000001,0.567354,0.37450900000000004,0.731437,1.0226972
4,0.0830019999999999,0.0295365,0.06254,-0.01944833333333331,-0.03948333333333338,0.03648833333333492,-0.265923,-0.20283900000000002,0.940025,0.0670383999999999,1.0226972,-0.102497,0.0568136,0.0658692999999999,4.999999999981871e-05,-4.9999999998315274e-05,9.999999998205888e-06,-0.0534094,0.567418,0.374487,0.731398,1.0226972
5,0.0825578,0.0290065999999999,0.0631911999999999,-0.021686666666666705,-0.03440166666666833,0.035944999999998464,-0.266637,-0.207869,0.9388129999999999,0.0657683999999999,1.0226972,-0.102495,0.0568115,0.0658666999999999,5.000000000005e-05,-7.499999999995936e-05,-5.166666666653329e-05,-0.05277180000000001,0.567747,0.3739989999999999,0.7314390000000001,1.0226972
6,0.0823161,0.0287721999999999,0.0635246999999999,-0.018266666666666664,-0.023263333333335,0.02758666666666509,-0.267121,-0.210362,0.9381700000000001,0.0650479,1.0226972,-0.102495,0.0568105,0.0658668999999999,5.000000000005e-05,-5.999999999999062e-05,-7.666666666840867e-05,-0.0524915999999999,0.567828,0.37381,0.7314930000000001,1.0226972
7,0.0818383,0.0283389,0.06419180000000001,-0.01939499999999821,-0.01996,0.02752999999999992,-0.268498,-0.215741,0.936667,0.0634001,1.0226972,-0.102494,0.0568072,0.0658661999999999,5.000000000005e-05,-0.00010666666666661144,-5.1666666666533294e-05,-0.0523921,0.567875,0.373735,0.731503,1.0226972
8,0.0813737,0.0279616,0.0648509,-0.019735000000000124,-0.017416666666665002,0.027661666666668288,-0.2692469999999999,-0.220877,0.9353950000000001,0.0612881999999999,1.0226972,-0.102494,0.0568038,0.0658657,1.6666666666683337e-05,-0.0001283333333333229,-1.6666666665064257e-05,-0.0524501,0.5679,0.373751,0.73147,1.0226972
9,0.0809363999999999,0.027586900000000004,0.06550840000000001,-0.02299500000000181,-0.01975499999999833,0.033061666666668134,-0.269428,-0.227095,0.933908,0.0604347,1.0226972,-0.102493,0.0568001999999999,0.06586560000000001,3.333333333336667e-05,-0.00017166666666836491,-2.1666666664976738e-05,-0.0524404,0.5678979999999999,0.373743,0.731476,1.0226972
10,0.0803995,0.0270376,0.06639760000000001,-0.023980000000000067,-0.02168833333333336,0.03676333333333346,-0.268759,-0.234526,0.9324020000000001,0.0582511999999999,1.0226972,-0.10249000000000001,0.0567957,0.0658623,6.666666666673332e-05,-0.00019166666666674268,-6.499999999839967e-05,-0.05242,0.56791,0.373737,0.731472,1.0226972
11,0.080078,0.0265843,0.06698630000000001,-0.021594999999999948,-0.02295499999999996,0.035589999999999934,-0.268273,-0.240646,0.9309700000000001,0.0584284,1.0226972,-0.10248900000000001,0.0567923,0.0658586999999999,8.333333333341668e-05,-0.00019166666666674268,-0.00011666666666840242,-0.0524064,0.567919,0.373734,0.731468,1.0226972
12,0.0799321,0.026368,0.06724830000000001,-0.016738333333331478,-0.02031500000000003,0.028998333333333376,-0.267712,-0.24302800000000002,0.930478,0.0589753,1.0226972,-0.10249000000000001,0.0567906,0.0658585,5.000000000005e-05,-0.0001599999999983559,-0.00011833333333326665,-0.0524031999999999,0.567917,0.373731,0.73147,1.0226972
13,0.0797035,0.0259673,0.0676884,-0.011600000000000036,-0.017838333333333328,0.021513333333333242,-0.267364,-0.246113,0.929882,0.0571431,1.0226972,-0.10248800000000001,0.0567875,0.0658576,3.333333333336667e-05,-0.00013666666666666458,-7.83333333332729e-05,-0.0523898,0.567922,0.373724,0.731471,1.0226972
14,0.0795095,0.0253979,0.0681642,-0.009474999999999992,-0.019773333333333344,0.01963166666666659,-0.2671199999999999,-0.249573,0.929109,0.0558197999999999,1.0226972,-0.10248800000000001,0.056784400000000006,0.0658564,1.6666666666683334e-05,-0.00013166666666663646,-3.8333333331660085e-05,-0.05238330000000001,0.567922,0.37372,0.731474,1.0226972
15,0.0793762,0.0249415,0.0685062999999999,-0.009265000000000198,-0.023775000000000008,0.020966666666664968,-0.266546,-0.251211,0.9289040000000001,0.0546216,1.0226972,-0.10248900000000001,0.0567784999999999,0.065854,1.6666666666683334e-05,-0.00020166666666830238,-7.5000000000075e-05,-0.0523666999999999,0.567925,0.37371,0.731478,1.0226972
16,0.07923250000000001,0.0245560999999999,0.0687866,-0.007849999999999987,-0.02352000000000164,0.01830333333333346,-0.266573,-0.2515969999999999,0.9289729999999999,0.0514491999999999,1.0226972,-0.102486,0.0567758,0.0658523999999999,3.333333333336667e-05,-0.00019499999999994056,-8.666666666846494e-05,-0.0523531999999999,0.5679310000000001,0.373705,0.731476,1.0226972
17,0.0791299999999999,0.024201900000000002,0.0689964,-0.0063250000000017,-0.019933333333333376,0.013870000000000084,-0.265954,-0.252601,0.928931,0.0504895,1.0226972,-0.1024849999999999,0.0567687,0.0658488,5.000000000166908e-05,-0.000261666666666674,-0.0001266666666666083,-0.0523298,0.5679390000000001,0.373694,0.731478,1.0226972
18,0.0790555,0.0239375,0.0691248,-0.005344999999999886,-0.016733333333333298,0.010308333333335085,-0.265023,-0.252769,0.929177,0.0500031,1.0226972,-0.1024809999999999,0.0567625999999999,0.0658452,0.00013333333333485445,-0.0002649999999999875,-0.00014666666666648953,-0.0523706,0.5679770000000001,0.373708,0.731438,1.0226972
19,0.0789768999999999,0.023823,0.0691558999999999,-0.004260000000001532,-0.012218333333331664,0.006154999999998199,-0.265233,-0.252382,0.929314,0.0482644,1.0226972,-0.102478,0.056757,0.0658438,0.00013333333333323538,-0.0003133333333333229,-0.00014333333333167256,-0.0523508,0.5679810000000001,0.373697,0.731442,1.0226972
20,0.078908,0.0238025,0.0691102,-0.003699999999998149,-0.0066566666666666285,0.0018966666666666203,-0.265594,-0.252177,0.9293049999999999,0.047519,1.0226972,-0.102477,0.0567534,0.0658422,0.00013333333333161632,-0.0002549999999999312,-0.00010999999999992498,-0.0523374,0.5679850000000001,0.37369,0.7314430000000001,1.0226972
