PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0889863,0.0414059,0.0471163,0.0,0.0,0.0,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815639,0.0287966,0.0574132,6.666666666858371e-06,-1.5000000000026568e-05,-6.666666665007997e-06,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889863,0.0414059,0.0471163,3.3333333334291857e-06,-6.666666666627076e-06,1.1666666666655204e-05,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889863,0.0414059,0.0471163,3.3333333334291857e-06,-6.666666666627076e-06,1.1666666666655204e-05,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889857,0.0414055,0.0471151999999999,-1.000000000005626e-05,-6.666666666742723e-06,-1.8333333335017007e-05,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889857,0.0414055,0.0471151999999999,-1.000000000005626e-05,-6.666666666742723e-06,-1.8333333335017004e-05,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.08898610000000001,0.041406300000000014,0.0471156,-3.333333333429186e-06,6.666666666627076e-06,-1.1666666666655204e-05,-0.505588,-0.384396,0.548504,0.543841,1.0226972,-0.0815643,0.028797500000000007,0.0574135999999999,-6.666666666858371e-06,1.5000000000026568e-05,6.666666665007997e-06,-0.5070979999999999,0.457709,-0.414322,0.601407,1.0226972
0.0889863,0.0414059,0.0471163,1.000000000005626e-05,6.666666666742723e-06,1.8333333335017007e-05,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889863,0.0414059,0.0471163,1.000000000005626e-05,6.666666666742723e-06,1.8333333335017004e-05,-0.5055850000000001,-0.384395,0.548507,0.543841,1.0226972,-0.0815639,0.0287966,0.0574132,0.0,0.0,0.0,-0.507097,0.457712,-0.414322,0.601406,1.0226972
0.0889857,0.0414055,0.0471151999999999,-6.666666666627076e-06,-1.3333333333369795e-05,-6.666666668361797e-06,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815643,0.028797500000000007,0.0574135999999999,0.0,0.0,0.0,-0.5070979999999999,0.457709,-0.414322,0.601407,1.0226972
0.0889857,0.0414055,0.0471151999999999,-1.000000000005626e-05,-6.666666666742723e-06,-1.8333333335017004e-05,-0.505588,-0.384399,0.548505,0.5438390000000001,1.0226972,-0.0815643,0.028797500000000007,0.0574135999999999,-6.666666666858371e-06,1.5000000000026568e-05,6.666666665007997e-06,-0.5070979999999999,0.457709,-0.414322,0.601407,1.0226972
