PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10359000000000003,0.0403110999999999,0.0463774,0.003633333333333266,0.009601666666664982,0.0015500000000016655,-0.5636329999999999,0.0208032,0.814557,0.135579,1.0226972,-0.122826,0.0278725,0.0467522,9.999999999986872e-05,0.00011166666666669742,-0.0001166666666666677,0.00342755,0.648392,0.422328,0.633415,1.0226972
0.1037039999999999,0.0405425,0.0463898,0.003583333333331597,0.007636666666666648,0.0010233333333333854,-0.547261,0.0119657999999999,0.829158,0.113401,1.0226972,-0.122825,0.0278758,0.046749,4.999999999819963e-05,0.00010500000000001247,-9.83333333333854e-05,0.0034872,0.6483899999999999,0.422306,0.6334310000000001,1.0226972
0.103854,0.0407329,0.0464077,0.006083333333333403,0.010809999999999986,0.0013216666666667394,-0.524304,0.00629042,0.8463799999999999,0.093309,1.0226972,-0.122826,0.0278836,0.0467441999999999,3.33333333315163e-05,0.00023500000000005,-0.000178333333334992,0.00345956,0.64841,0.422328,0.633397,1.0226972
0.104001,0.040901,0.0463651999999999,0.006849999999999912,0.009831666666668357,-0.00020333333333501688,-0.497868,0.00302147,0.86413,0.0734655,1.0226972,-0.122826,0.0278955999999999,0.0467397,0.0,0.0003849999999982918,-0.0002083333333333104,0.00351732,0.648402,0.422415,0.633346,1.0226972
0.104066,0.0410269,0.0461937,0.006033333333335204,0.008073333333333266,-0.0032683333333334104,-0.473689,0.00251173,0.879201,0.0511575,1.0226972,-0.122824,0.0279122,0.046731,1.6666666666683334e-05,0.0006066666666667067,-0.0002999999999999532,0.00353194,0.6484300000000001,0.4224270000000001,0.63331,1.0226972
0.104065,0.0410547,0.0459769,0.0035166666666667143,0.005363333333333285,-0.0071800000000000344,-0.453426,0.00150398,0.890559,0.0361405,1.0226972,-0.122825,0.0279286,0.0467216,1.6666666666683334e-05,0.0007499999999999984,-0.00037666666666500803,0.00348067,0.648473,0.422472,0.633236,1.0226972
0.103994,0.0409801999999999,0.0457151,-0.0001166666666665519,0.0013199999999982904,-0.010834999999998277,-0.4337720000000001,0.0004966040000000001,0.900771,0.0212929,1.0226972,-0.122826,0.0279401,0.0467167,0.0,0.0007416666666683336,-0.0003833333333333698,0.00343882,0.648496,0.422502,0.633193,1.0226972
0.103896,0.040774,0.0454916,-0.002833333333333391,-0.004215000000000006,-0.01170166666666662,-0.4160529999999999,-0.00437791,0.909248,0.0122187999999999,1.0226972,-0.1228269999999999,0.027948700000000003,0.0467157,-4.999999999819963e-05,0.0006083333333333058,-0.00025500000000004686,0.0034031999999999,0.648506,0.422521,0.63317,1.0226972
0.103789,0.040496,0.0453005,-0.004599999999999975,-0.009311666666666704,-0.011273333333333344,-0.399472,-0.00878996,0.9167,0.00241478,1.0226972,-0.1228279999999999,0.0279547,0.0467204,-4.999999999819963e-05,0.00043499999999996086,-1.9999999999996854e-05,0.00346563,0.648463,0.422585,0.633171,1.0226972
0.1036769999999999,0.0401439,0.0451459,-0.005283333333335148,-0.01393833333333157,-0.009486666666666648,-0.3851429999999999,-0.0136072999999999,0.92273,-0.00699466,1.0226972,-0.12283,0.0279612,0.046723,-6.666666666650205e-05,0.00035166666666665986,0.00010500000000001246,0.00342888,0.648458,0.422596,0.633169,1.0226972
0.1035519999999999,0.039735,0.0450483,-0.005733333333335135,-0.017316666666666636,-0.007388333333333344,-0.374374,-0.0173107,0.927013,-0.013809,1.0226972,-0.122832,0.027967,0.0467267,-8.333333333503574e-05,0.00030499999999998123,0.00018333333333340104,0.00345771,0.648433,0.422571,0.633211,1.0226972
0.103427,0.0393586999999999,0.0449711,-0.006033333333333353,-0.01895500000000164,-0.0054900000000000105,-0.366481,-0.018552900000000004,0.929951,-0.023202200000000003,1.0226972,-0.122834,0.0279735,0.0467305,-0.00010000000000171908,0.00031333333333332286,0.00016833333333331665,0.0034208,0.6484260000000001,0.422581,0.633212,1.0226972
0.1033309999999999,0.0389719,0.0449673,-0.0057666666666666535,-0.01953333333333344,-0.002976666666666683,-0.359455,-0.021539,0.932399,-0.0310015999999999,1.0226972,-0.1228369999999999,0.0279784,0.046733300000000005,-0.00011666666666516429,0.00028666666666669893,0.00017166666666663016,0.00338741,0.648417,0.422588,0.633217,1.0226972
0.103307,0.0386753,0.045036900000000005,-0.004083333333331636,-0.017661666666666614,-0.00019000000000002825,-0.350025,-0.0259651,0.935478,-0.0411083,1.0226972,-0.122842,0.0279832,0.0467352,-0.00016666666666683336,0.00027000000000001556,0.00014166666666657704,0.00338777,0.648392,0.422685,0.633177,1.0226972
0.103363,0.038429000000000005,0.0452046,-0.0010666666666668083,-0.015494999999998356,0.0038916666666666258,-0.336075,-0.0327522,0.939984,-0.0491019,1.0226972,-0.122842,0.0279846999999999,0.0467351,-0.00013333333333346667,0.00018666666666503767,7.666666666667395e-05,0.00338058,0.648393,0.422688,0.633174,1.0226972
0.103452,0.038277,0.0454048,0.002016666666668452,-0.011581666666666638,0.007291666666666674,-0.320166,-0.040805400000000006,0.94482,-0.056073300000000006,1.0226972,-0.122843,0.0279848,0.046736300000000015,-0.00010000000000148779,0.00010666666666666924,5.000000000005e-05,0.00337659,0.648389,0.422687,0.63318,1.0226972
