,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
1,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
2,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
3,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
4,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
5,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
6,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
7,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
8,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
9,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
10,0.1041839999999999,0.044489,0.0351186999999999,0.0,6.666666668361796e-06,-1.0000000001675335e-05,-0.4554229999999999,-0.340486,0.688919,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
11,0.1041839999999999,0.0444894,0.0351181,0.0,1.3333333334988871e-05,-1.9999999999996868e-05,-0.455426,-0.340486,0.688917,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
12,0.1041839999999999,0.0444894,0.0351181,0.0,1.3333333334988871e-05,-1.9999999999996868e-05,-0.455426,-0.340486,0.688917,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
13,0.1041839999999999,0.0444899999999999,0.0351184,0.0,1.666666666494861e-05,-4.999999998293408e-06,-0.455426,-0.340484,0.688916,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
14,0.1041839999999999,0.0444899999999999,0.0351184,0.0,9.999999998321536e-06,5.00000000002813e-06,-0.455426,-0.340484,0.688916,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
15,0.1041839999999999,0.0444894,0.0351181,0.0,0.0,0.0,-0.455426,-0.340486,0.688917,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
16,0.1041839999999999,0.0444897,0.0351191,0.0,-4.999999998293407e-06,1.1666666666655204e-05,-0.4554229999999999,-0.340483,0.688918,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
17,0.1041839999999999,0.0444893,0.0351197,0.0,-1.166666666492048e-05,2.1666666666595814e-05,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
18,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.3333333334988871e-05,1.9999999999996868e-05,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
19,0.1041839999999999,0.0444893,0.0351197,0.0,-6.6666666666270755e-06,9.999999999940612e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
20,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
21,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,0.0,0.0,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
22,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
23,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571294,0.0514826,0.0491649,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
24,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,0.0,0.0,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571290999999999,0.0514826,0.0491640999999999,5.000000001647205e-06,0.0,-1.3333333334988871e-05,0.5190359999999999,0.45915600000000006,0.49058,0.528307,1.0226972
25,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571286999999999,0.0514832,0.049162300000000006,1.166666666827428e-05,9.999999999940612e-06,-4.333333333330728e-05,0.519089,0.459149,0.49062,0.528224,1.0226972
26,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,9.999999999940612e-06,0.0,-2.6666666666623946e-05,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
27,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,4.999999998293407e-06,0.0,-1.3333333331635075e-05,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
28,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571288,0.0514826,0.04916330000000001,-1.6666666683336677e-06,-9.999999999940612e-06,1.666666666668333e-05,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
29,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,0.0,0.0,0.0,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
30,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571288,0.0514826,0.04916330000000001,0.0,0.0,0.0,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
31,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,0.0,0.0,0.0,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
32,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,0.0,0.0,0.0,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
33,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571288,0.0514826,0.04916330000000001,0.0,0.0,0.0,0.519088,0.459146,0.49062100000000003,0.528226,1.0226972
34,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,-4.8333333333335414e-05,-1.500000000008439e-05,1.3333333331635075e-05,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
35,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,-4.8333333333335414e-05,-1.500000000008439e-05,1.3333333331635075e-05,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
36,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,-4.8333333333335414e-05,-1.500000000008439e-05,1.3333333331635075e-05,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
37,0.1041839999999999,0.0444885999999999,0.035119300000000006,0.0,-1.1666666668389928e-05,-6.6666666666270755e-06,-0.45542,-0.340485,0.688921,0.4495,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
38,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
39,0.1041839999999999,0.0444893,0.0351197,0.0,0.0,0.0,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
40,0.1041839999999999,0.0444893,0.0351197,0.0,1.1666666668389928e-05,6.6666666666270755e-06,-0.45542,-0.340482,0.688921,0.449503,1.0226972,-0.0571317,0.0514817,0.0491640999999999,0.0,0.0,0.0,0.518983,0.4591659999999999,0.49053900000000006,0.528388,1.0226972
