PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0780855	0.0257327999999999	0.0471531	0.0012116666666668145	0.0009583333333333088	0.0023616666666666924	-0.644146	-0.0739198	0.738788	0.183859	1.0226972	-0.0997433	0.0204164	0.0386561999999999	0.020911666666666856	-0.004059999999998325	-0.014628333333334987	0.114927	0.482226	0.169014	0.8518709999999999	1.0226972
0.0781258999999999	0.0257646999999999	0.047229	0.0009799999999983429	0.0008183333333316537	0.0017966666666666363	-0.643922	-0.0737925	0.738958	0.1840109999999999	1.0226972	-0.0993278	0.0203085	0.0383556999999999	0.010366666666666855	-0.0028999999999983323	-0.007668333333334919	0.1215599999999999	0.4729310000000001	0.153274	0.859108	1.0226972
0.078171	0.0257935	0.0473107	0.0014250000000000373	0.0010116666666683493	0.002626666666666564	-0.643733	-0.07358780000000001	0.73916	0.183942	1.0226972	-0.0989318999999999	0.0201673	0.0380089999999999	0.013523333333334784	-0.004151666666666702	-0.010786666666666677	0.127999	0.464512	0.138781	0.865208	1.0226972
0.0782118999999999	0.0258127999999999	0.0474004	0.0021066666666650267	0.0013333333333333368	0.004121666666666649	-0.64358	-0.0734317999999999	0.7393430000000001	0.183809	1.0226972	-0.0985949	0.0199896	0.0376736	0.019139999999999897	-0.007113333333333358	-0.01637666666666493	0.134935	0.4547520000000001	0.123029	0.871698	1.0226972
0.078248	0.0258265999999999	0.0474819	0.0020350000000016197	0.0010316666666666692	0.004215000000000006	-0.643335	-0.0733063	0.739563	0.183829	1.0226972	-0.0982567	0.0197933	0.037342900000000005	0.017851666666666526	-0.008586666666666673	-0.0168799999999984	0.14164100000000002	0.44525	0.107995	0.8775120000000001	1.0226972
0.0782771999999999	0.0258389999999999	0.0475459	0.0017699999999981621	0.0007583333333316631	0.003920000000000081	-0.6432	-0.07322510000000003	0.739693	0.18381	1.0226972	-0.0978936	0.0196105	0.0370622	0.017304999999998478	-0.009279999999999995	-0.01577999999999834	0.147635	0.435953	0.0914476999999999	0.8830549999999999	1.0226972
0.07830210000000001	0.0258389999999999	0.0476017	0.0015033333333349292	0.0004366666666666755	0.003354999999999909	-0.643085	-0.0731893999999999	0.739808	0.183765	1.0226972	-0.0975256	0.0193754	0.0367652	0.017821666666666586	-0.010236666666666646	-0.01514000000000006	0.154316	0.428047	0.07664030000000001	0.88718	1.0226972
0.07831510000000001	0.025829	0.0476403	0.0011183333333333416	4.0000000001670644e-05	0.002639999999999934	-0.642965	-0.07318150000000001	0.73992	0.1837359999999999	1.0226972	-0.0972203	0.0190738	0.036513	0.017273333333333446	-0.01199166666666669	-0.013831666666666692	0.1603369999999999	0.4184810000000001	0.064083	0.891661	1.0226972
0.0783216	0.0258197999999999	0.0476619	0.0007400000000018503	-0.0003200000000000079	0.0019333333333333008	-0.642896	-0.07318780000000001	0.739985	0.183713	1.0226972	-0.0969956	0.0187388	0.0363755999999999	0.0149666666666666	-0.014528333333333325	-0.011443333333334992	0.164158	0.404474	0.0491583	0.898352	1.0226972
0.0783214	0.025815300000000003	0.047664	0.0003216666666666645	-0.00039499999999834817	0.001038333333333354	-0.642889	-0.0731996	0.739993	0.183702	1.0226972	-0.09674810000000003	0.0183452	0.0362450999999999	0.01295833333333334	-0.017170000000000032	-0.008668333333334994	0.164105	0.39261	0.034919	0.904272	1.0226972
0.0783195	0.0258145999999999	0.0476595	7.33333333333604e-05	-0.00024000000000169722	0.0003200000000000657	-0.6429020000000001	-0.07320650000000001	0.739981	0.183701	1.0226972	-0.0965188999999999	0.0178454	0.0361284	0.0116900000000017	-0.02047333333333329	-0.006409999999999981	0.165687	0.381693	0.0211821	0.909071	1.0226972
0.0783181	0.025816	0.047655	-5.8333333333391676e-05	-6.33333333316851e-05	-0.00011499999999995307	-0.6429159999999999	-0.07320650000000001	0.7399680000000001	0.183705	1.0226972	-0.0962941	0.0172722999999999	0.0360245	0.011691666666666795	-0.02444166666666833	-0.005851666666664933	0.170522	0.371883	0.00976919	0.912431	1.0226972
0.0783181	0.0258192	0.0476534	-5.499999999996249e-05	6.500000000001875e-05	-0.0001766666666666583	-0.642922	-0.07319830000000001	0.739962	0.183712	1.0226972	-0.0960788	0.016549900000000003	0.0358905	0.011154999999999962	-0.029921666666666662	-0.005909999999998325	0.173845	0.362354	-0.0013790799999999993	0.915683	1.0226972
0.0783186	0.0258246	0.0476517	-1.4999999999968741e-05	0.00016666666666833677	-0.0001300000000000375	-0.642929	-0.0731834	0.739954	0.183725	1.0226972	-0.0958628	0.0157619	0.0357792	0.010934999999998259	-0.03472500000000004	-0.005820000000000015	0.17767	0.35329	-0.0119484	0.91841	1.0226972
0.0783219	0.0258286	0.047650800000000014	6.333333333330415e-05	0.00021000000000002492	-7.000000000004687e-05	-0.64293	-0.0731697	0.739952	0.1837349999999999	1.0226972	-0.0956187	0.014855200000000002	0.0356765999999999	0.011256666666666543	-0.04028499999999832	-0.005798333333335039	0.184213	0.345761	-0.021044	0.919822	1.0226972
0.0783205	0.0258293	0.0476505	3.9999999999993735e-05	0.00016833333333331665	-4.8333333333335414e-05	-0.642933	-0.07316900000000001	0.739949	0.1837359999999999	1.0226972	-0.0953567	0.0139636	0.0355639	0.012035000000000054	-0.043105	-0.005443333333333272	0.187655	0.340704	-0.0314911	0.920714	1.0226972
