PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0751519	0.0252969	0.0497413	-4.166666666670834e-05	-0.00038166666666497844	0.0007999999999999905	-0.267768	-0.0983433	0.94784	0.142225	1.0226972	-0.1028109999999999	0.0288389	0.0621231999999999	0.003083333333335029	-0.001664999999998323	0.0010233333333316509	0.0153805	0.488458	0.372253	0.78905	1.0226972
0.0751538	0.0252909	0.0497526	8.166666666855243e-05	-0.00024166666666661923	0.00044499999999995926	-0.267719	-0.0983051	0.947859	0.142216	1.0226972	-0.102781	0.0287988	0.0621283	0.0017333333333315974	-0.0013933333333333276	0.00040333333333498567	0.0155453	0.488404	0.372154	0.789127	1.0226972
0.0751552	0.0252879999999999	0.0497576	0.0001016666666668146	-0.0002450000000016675	0.0004383333333333322	-0.2676929999999999	-0.0982667	0.94787	0.142218	1.0226972	-0.102753	0.028779	0.0621361	0.001650000000000031	-0.0015049999999983482	0.00042166666666664887	0.0156223999999999	0.488438	0.37199	0.7891819999999999	1.0226972
0.0751556	0.0252870999999999	0.0497593	6.166666666682086e-05	-0.00016333333333502323	0.0002999999999999532	-0.26768600000000004	-0.0982667	0.947873	0.142215	1.0226972	-0.102727	0.0287659	0.0621438999999999	0.0013999999999983932	-0.0012166666666666688	0.00034499999999997483	0.0156948	0.4884479999999999	0.3719469999999999	0.789194	1.0226972
0.0751556	0.0252870999999999	0.0497593	2.9999999999937486e-05	-6.333333333503888e-05	0.00011166666666663955	-0.26768600000000004	-0.0982667	0.947873	0.142215	1.0226972	-0.102724	0.0287622	0.0621432	0.0009500000000000248	-0.0006099999999999625	0.00024833333333341984	0.015629300000000002	0.4884479999999999	0.371873	0.78923	1.0226972
0.0751559	0.0252866	0.0497601	1.1666666666539555e-05	-2.3333333331691325e-05	4.1666666666708346e-05	-0.267683	-0.0982668	0.947874	0.142213	1.0226972	-0.102725	0.0287626	0.0621441	0.0004666666666666708	-0.00027333333333332915	0.00013333333333335104	0.0155934	0.488429	0.371893	0.789233	1.0226972
0.0751559	0.0252866	0.0497601	4.999999999912482e-06	-8.333333331664769e-06	1.3333333333369795e-05	-0.267683	-0.0982668	0.947874	0.142213	1.0226972	-0.102726	0.0287658	0.0621452	1.6666666666683317e-05	-1.6666666666567689e-06	2.166666666833053e-05	0.0155156	0.488396	0.37194	0.789233	1.0226972
0.0751553	0.0252861999999999	0.0497588	-5.0000000001437775e-06	-1.4999999999968741e-05	-8.333333333341669e-06	-0.26768800000000004	-0.0982686	0.947873	0.1422119999999999	1.0226972	-0.102726	0.0287680999999999	0.0621443999999999	-3.3333333333366674e-05	9.833333333165069e-05	1.9999999998262148e-05	0.0155096	0.4883989999999999	0.3719469999999999	0.7892279999999999	1.0226972
0.0751553	0.0252861999999999	0.0497588	-1.000000000005626e-05	-6.6666666683039746e-06	-2.1666666666711465e-05	-0.26768800000000004	-0.0982686	0.947873	0.1422119999999999	1.0226972	-0.102726	0.0287680999999999	0.0621443999999999	-1.6666666666683334e-05	9.16666666650236e-05	4.999999998293409e-06	0.0155096	0.4883989999999999	0.3719469999999999	0.7892279999999999	1.0226972
0.0751539	0.025286900000000005	0.0497584	-3.333333333336667e-05	5.00000000002813e-06	-2.8333333333338536e-05	-0.267679	-0.0981911	0.947879	0.142235	1.0226972	-0.102725	0.0287695999999999	0.0621447	1.6666666666683334e-05	6.333333333162726e-05	-8.333333333341665e-06	0.0155065	0.488401	0.37195	0.789226	1.0226972
0.0751544	0.0252873	0.0497597	-1.4999999999968741e-05	1.833333333495918e-05	1.4999999999968743e-05	-0.267675	-0.0981893	0.947881	0.142237	1.0226972	-0.102724	0.0287661	0.0621443	3.333333333336667e-05	-3.333333333168977e-05	-1.6666666649798696e-06	0.0155196	0.4884020000000001	0.3719409999999999	0.789229	1.0226972
0.0751544	0.0252873	0.0497597	-1.4999999999968741e-05	1.833333333495918e-05	1.4999999999968741e-05	-0.267675	-0.0981893	0.947881	0.142237	1.0226972	-0.102724	0.0287649	0.0621447	3.333333333336667e-05	-5.333333333168664e-05	5.000000001647205e-06	0.0155226	0.4884	0.371938	0.7892319999999999	1.0226972
0.0751541	0.0252861	0.049759500000000005	3.333333333429186e-06	-1.3333333333369793e-05	1.833333333328228e-05	-0.26768400000000003	-0.0982752	0.947861	0.142293	1.0226972	-0.102725	0.0287638	0.0621466	0.0	-9.666666666499392e-05	3.166666666676773e-05	0.0155217	0.488392	0.371934	0.789239	1.0226972
0.0751541999999999	0.025284	0.0497609	-3.3333333350482604e-06	-5.4999999999962475e-05	1.9999999999996868e-05	-0.26768600000000004	-0.0983611	0.947843	0.142346	1.0226972	-0.102727	0.0287638	0.0621496999999999	-5.000000000005e-05	-3.8333333333336967e-05	8.999999999830903e-05	0.0155138	0.48838	0.371931	0.789248	1.0226972
0.0751545	0.0252835	0.0497617	1.6666666667145926e-06	-6.333333333330415e-05	3.333333333336667e-05	-0.267683	-0.0983612	0.947845	0.142344	1.0226972	-0.102728	0.0287642	0.0621506999999999	-6.666666666673332e-05	-1.1666666666655202e-05	9.999999999836529e-05	0.0155102	0.488376	0.371932	0.78925	1.0226972
0.0751541999999999	0.025284	0.0497609	1.666666664864221e-06	-3.4999999999965614e-05	2.333333333331041e-05	-0.26768600000000004	-0.0983611	0.947843	0.142346	1.0226972	-0.102728	0.028765	0.0621509	-5.000000000005e-05	1.9999999999996868e-05	7.166666666664583e-05	0.0155067999999999	0.488375	0.371933	0.789249	1.0226972
0.0751541999999999	0.025284	0.0497609	0.0	0.0	0.0	-0.26768600000000004	-0.0983611	0.947843	0.142346	1.0226972	-0.102727	0.0287658	0.0621496	0.0	3.333333333336667e-05	-1.6666666649798736e-06	0.0154752	0.4883649999999999	0.371956	0.789245	1.0226972
0.0751541999999999	0.025284	0.0497609	-5.000000001762854e-06	8.333333333341667e-06	-1.3333333333369795e-05	-0.26768000000000003	-0.0983223999999999	0.947847	0.1423569999999999	1.0226972	-0.102727	0.028765	0.0621494	1.6666666666683334e-05	1.3333333333311973e-05	-2.1666666664976738e-05	0.0154785	0.4883659999999999	0.371955	0.789246	1.0226972
0.0751541999999999	0.025284	0.0497609	0.0	0.0	0.0	-0.2676679999999999	-0.098245	0.947855	0.142379	1.0226972	-0.102726	0.0287645999999999	0.06214840000000001	3.333333333336667e-05	-6.6666666683039746e-06	-4.166666666670834e-05	0.0154498999999999	0.488355	0.3719739999999999	0.789244	1.0226972
0.0751541999999999	0.025284	0.0497609	0.0	0.0	0.0	-0.267663	-0.0982063	0.947859	0.14239000000000002	1.0226972	-0.102727	0.0287642	0.0621491	0.0	-2.6666666666681767e-05	-8.333333333341665e-06	0.0154496	0.4883520000000001	0.371973	0.789246	1.0226972
