,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0856917,0.0461877,0.029656000000000002,-0.008061666666665107,0.010625000000001605,-0.001171666666665028,-0.583097,-0.0450176999999999,0.7946850000000001,0.162625,1.0226972,-0.105275,0.0314569,0.041409100000000004,-0.0006499999999999563,-4.499999999990623e-05,-0.0005050000000000656,0.1600589999999999,0.579557,0.3654409999999999,0.710597,1.0226972
1,0.085616,0.0463851,0.029141900000000005,-0.002878333333333297,0.007498333333335005,-0.010443333333333357,-0.569946,-0.0529547,0.807606,0.1418839999999999,1.0226972,-0.105281,0.0314652,0.0413961,-0.0005500000000000874,9.666666666667084e-05,-0.0005683333333317506,0.160113,0.5795779999999999,0.365435,0.710571,1.0226972
2,0.0854366999999999,0.046399,0.0286711999999999,-0.004898333333335179,0.0059966666666666744,-0.018431666666666662,-0.565104,-0.0523016999999999,0.812901,0.13081800000000002,1.0226972,-0.105279,0.0314724,0.041389300000000004,-0.0003500000000017378,0.00024499999999999056,-0.0005483333333333729,0.160105,0.579612,0.365452,0.710536,1.0226972
3,0.0851623999999999,0.0462478,0.028236400000000002,-0.008821666666668226,0.0010016666666666741,-0.02366,-0.55881,-0.053451,0.818768,0.12038900000000001,1.0226972,-0.105276,0.0314798,0.041379900000000004,-1.6666666666683317e-05,0.00038166666666665516,-0.0004866666666666677,0.160171,0.57963,0.36543600000000004,0.710515,1.0226972
4,0.0848086,0.0459031,0.0279043,-0.013456666666666664,-0.008033333333333273,-0.02062666666666664,-0.547821,-0.0589562999999999,0.827793,0.105708,1.0226972,-0.105274,0.0314903,0.0413662,0.00011666666666655205,0.00041833333333333533,-0.0004983333333333229,0.160163,0.5796899999999999,0.365462,0.710454,1.0226972
5,0.084611,0.0456606,0.0277806,-0.013761666666664792,-0.012306666666666669,-0.014843333333331687,-0.540451,-0.0629196,0.833515,0.0959544,1.0226972,-0.105273,0.031493900000000005,0.0413615,9.999999999986872e-05,0.0003583333333333448,-0.0004633333333332416,0.160161,0.579711,0.3654699999999999,0.710433,1.0226972
6,0.0841549,0.0450232,0.027573900000000002,-0.016791666666664956,-0.020409999999999987,-0.011041666666666665,-0.524522,-0.0742993999999999,0.844751,0.0758339,1.0226972,-0.105271,0.031498700000000004,0.0413533,8.333333333318538e-05,0.00031499999999992184,-0.0004433333333332447,0.160162,0.579746,0.365481,0.710399,1.0226972
7,0.0836602,0.0442158,0.0274180999999999,-0.019139999999999897,-0.028121666666666708,-0.008103333333334996,-0.507116,-0.0847845,0.855526,0.061001,1.0226972,-0.10527,0.0315003,0.0413513,6.666666666673332e-05,0.00016666666666671767,-0.0002483333333333041,0.1602299999999999,0.579729,0.365452,0.710412,1.0226972
8,0.0830003999999999,0.0432656,0.0271237,-0.026843333333335013,-0.03991666666666669,-0.010948333333333308,-0.491282,-0.0900861999999999,0.865503,0.0378273,1.0226972,-0.10527,0.0315038,0.0413535,5.000000000005e-05,0.00016500000000000312,-0.00013333333333335104,0.159724,0.5794729999999999,0.365863,0.7105229999999999,1.0226972
9,0.0823778,0.0422216,0.0267885,-0.0296183333333334,-0.046693333333333364,-0.013089999999999977,-0.479364,-0.09635010000000001,0.872026,0.0222845999999999,1.0226972,-0.105273,0.03151,0.041356300000000006,-3.333333333336667e-05,0.0001883333333334292,4.999999999993435e-05,0.159348,0.579289,0.366166,0.7106020000000001,1.0226972
10,0.0817214,0.0409849,0.0263507,-0.03231333333333341,-0.053848333333333366,-0.017789999999998318,-0.46786300000000003,-0.100811,0.878015,0.00548359,1.0226972,-0.105278,0.031515800000000004,0.0413631,-0.00013333333333323538,0.0002583333333332448,0.00019666666666665517,0.159588,0.579168,0.366053,0.710705,1.0226972
11,0.08103450000000001,0.0397696999999999,0.0259084,-0.03276499999999849,-0.05826500000000168,-0.020254999999999985,-0.458537,-0.106762,0.882193,-0.00900585,1.0226972,-0.1052819999999999,0.0315247,0.041369800000000005,-0.00019999999999834964,0.00034833333333340416,0.0002716666666666145,0.159597,0.5791470000000001,0.366158,0.710666,1.0226972
12,0.080275,0.0384989,0.0254679,-0.0350466666666667,-0.06204499999999993,-0.022009999999999967,-0.4472279999999999,-0.11469800000000001,0.886734,-0.0231174,1.0226972,-0.10528900000000001,0.031533,0.0413761,-0.0002666666666664708,0.0003833333333332541,0.00033000000000000623,0.159673,0.579099,0.36623,0.710651,1.0226972
13,0.079528,0.0374173,0.025125900000000003,-0.03655666666666663,-0.059459999999999964,-0.02041333333333336,-0.433595,-0.1233829999999999,0.8918209999999999,-0.037774800000000004,1.0226972,-0.105297,0.0315409,0.0413792,-0.00031666666666675214,0.00041833333333333533,0.00026833333333330095,0.159699,0.5790649999999999,0.366225,0.710675,1.0226972
14,0.0787559,0.0364128,0.0248667,-0.037976666666666534,-0.05594833333333165,-0.017361666666666716,-0.42007700000000003,-0.136675,0.8957639999999999,-0.0496235,1.0226972,-0.1053019999999999,0.0315502999999999,0.0413782,-0.0003333333333332041,0.00042666666666494235,0.00013999999999997811,0.159694,0.57909,0.36623,0.710653,1.0226972
15,0.0779335,0.0354286,0.024643900000000003,-0.039024999999999935,-0.05117166666666675,-0.013733333333333365,-0.40703,-0.149872,0.898861,-0.0625635,1.0226972,-0.105304,0.0315654,0.0413732,-0.0002500000000000187,0.0005400000000000311,-4.833333333333542e-05,0.159761,0.5790569999999999,0.36623,0.710665,1.0226972
16,0.0767374,0.0341616,0.0244555,-0.04651000000000007,-0.054261666666666666,-0.0111733333333333,-0.393402,-0.166932,0.900749,-0.0775873999999999,1.0226972,-0.10531800000000001,0.0315999,0.041357,-0.00034999999999988746,0.0009833333333333916,-0.00037,0.159895,0.579079,0.366211,0.710627,1.0226972
17,0.07598150000000001,0.0333115,0.0244186,-0.04624000000000017,-0.051688333333333364,-0.007468333333333331,-0.386898,-0.1782109999999999,0.900602,-0.0864158,1.0226972,-0.105331,0.0316122999999999,0.0413551,-0.00048333333333497314,0.001033333333333326,-0.0003849999999999687,0.159853,0.579067,0.366146,0.71068,1.0226972
18,0.0753188,0.032423200000000006,0.0244648,-0.043578333333333295,-0.05008999999999997,-0.002985000000000025,-0.381806,-0.1897,0.8996639999999999,-0.0940378,1.0226972,-0.105347,0.0316206,0.041354300000000004,-0.0007166666666666894,0.0009199999999999717,-0.0003150000000000375,0.159856,0.579058,0.366259,0.7106279999999999,1.0226972
19,0.0747216,0.0314844,0.0245877,-0.033596666666666636,-0.044619999999999965,0.0022033333333333163,-0.376592,-0.201035,0.89851,-0.10219500000000001,1.0226972,-0.105358,0.0316287,0.0413555,-0.0006666666666666394,0.0004800000000000405,-2.4999999999909372e-05,0.1598119999999999,0.579054,0.366291,0.710625,1.0226972
20,0.0744199,0.0309654,0.024684400000000002,-0.026026666666666604,-0.039101666666666667,0.004430000000000001,-0.3735219999999999,-0.2074079999999999,0.897864,-0.106322,1.0226972,-0.10536300000000001,0.031629700000000004,0.041357,-0.0005333333333334042,0.0002900000000016316,3.166666666665208e-05,0.159866,0.579019,0.366265,0.710654,1.0226972
21,0.0738793,0.0299303,0.024913900000000003,-0.02399166666666684,-0.04154833333333332,0.007485000000000016,-0.366479,-0.219592,0.8968870000000001,-0.114304,1.0226972,-0.1053819999999999,0.031625,0.0413496999999999,-0.000583333333331835,7.33333333333604e-05,-7.666666666829303e-05,0.15986,0.579018,0.366269,0.710654,1.0226972
22,0.0734117,0.0287733,0.0251602,-0.02183166666666671,-0.04518500000000001,0.009541666666666669,-0.3589429999999999,-0.231659,0.895633,-0.12384,1.0226972,-0.105405,0.0316163,0.041337,-0.0007833333333334227,-0.00020666666666671146,-0.00030833333333341034,0.159937,0.579,0.366233,0.71067,1.0226972
23,0.0728526,0.0267762,0.0256339,-0.02612166666666656,-0.06982000000000001,0.01582500000000004,-0.346407,-0.2477739999999999,0.895789,-0.127172,1.0226972,-0.1054349999999999,0.0316068,0.0413123,-0.0011999999999984243,-0.00038166666666665516,-0.0007449999999999124,0.16008,0.579043,0.366154,0.7106439999999999,1.0226972
24,0.0726383,0.0260418,0.025768400000000004,-0.020683333333333203,-0.06480833333333333,0.014241666666666684,-0.343463,-0.2534869999999999,0.894912,-0.1300349999999999,1.0226972,-0.105449,0.0316043,0.0412983,-0.001116666666668246,-0.0003449999999999749,-0.000856666666664933,0.160155,0.579047,0.366126,0.710638,1.0226972
25,0.0722467,0.0245283,0.0260041,-0.01941666666666665,-0.07075000000000004,0.014064999999999968,-0.3385579999999999,-0.2631949999999999,0.893307,-0.134574,1.0226972,-0.1054789999999999,0.031597900000000005,0.0412663,-0.0012333333333317913,-0.0003066666666666958,-0.0011783333333333322,0.160364,0.579058,0.366146,0.710572,1.0226972
26,0.0719133999999999,0.0229223,0.026237200000000002,-0.015653333333334973,-0.06423166666666667,0.01005499999999996,-0.333446,-0.271638,0.892174,-0.1380299999999999,1.0226972,-0.1055089999999999,0.0315972,0.041224000000000004,-0.0012333333333331789,-0.00015999999999997494,-0.0014716666666667738,0.15878,0.579324,0.3638659999999999,0.711881,1.0226972
27,0.0715216,0.0213232,0.0264580999999999,-0.01861166666666664,-0.07864333333333333,0.011494999999998349,-0.328336,-0.280116,0.890777,-0.142293,1.0226972,-0.10553,0.0316041,0.0411829,-0.0013499999999999626,-3.3333333333135373e-06,-0.0019233333333333602,0.15906800000000001,0.5794,0.364178,0.711596,1.0226972
28,0.0712077,0.0198304,0.026653800000000002,-0.017316666666666636,-0.0782983333333333,0.010828333333333329,-0.322457,-0.287569,0.889769,-0.147096,1.0226972,-0.105549,0.0316182,0.0411311,-0.001166666666668296,0.00033833333333334786,-0.0022533333333333663,0.159497,0.57936,0.364048,0.711598,1.0226972
29,0.0710599,0.018423500000000002,0.026879400000000005,-0.014224999999998498,-0.07498000000000002,0.010703333333333377,-0.3146739999999999,-0.296467,0.8895790000000001,-0.1474339999999999,1.0226972,-0.105565,0.0316435,0.0410626,-0.000933333333335192,0.000771666666666652,-0.002689999999999984,0.1597049999999999,0.579525,0.36403,0.711426,1.0226972
30,0.0709893,0.0171331999999999,0.027131400000000003,-0.008871666666666658,-0.06983333333333501,0.011221666666668314,-0.304007,-0.306615,0.8897639999999999,-0.147944,1.0226972,-0.105577,0.0316701,0.0409890999999999,-0.0007833333333334227,0.0010999999999999435,-0.0032300000000016343,0.159724,0.579712,0.36359600000000003,0.711492,1.0226972
