,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0900654999999999,0.0207883,0.035005400000000006,0.00017666666666503925,-9.333333333335728e-05,2.8333333333338536e-05,-0.534022,0.144519,0.821407,0.138655,1.0226972,-0.112945,0.0245537999999999,0.0381271,0.012483333333333329,0.00787166666666502,0.017633333333333275,0.29346700000000003,0.438439,0.27296,0.804451,1.0226972
1,0.0900649999999999,0.0207896,0.0350032,3.499999999984996e-05,6.666666666627075e-06,-3.8333333333394795e-05,-0.534029,0.144521,0.821401,0.1386609999999999,1.0226972,-0.1128319999999999,0.024718200000000003,0.038326400000000004,0.006800000000001481,0.00785166666666832,0.010533333333333228,0.298181,0.4351899999999999,0.284273,0.800554,1.0226972
2,0.0900652,0.020790400000000004,0.0350028999999999,-8.333333333341665e-06,2.1666666668330538e-05,-4.8333333334954494e-05,-0.5339689999999999,0.144567,0.821427,0.138692,1.0226972,-0.112759,0.0248814,0.0384673,0.0063833333333334725,0.008935000000000021,0.010343333333333432,0.301652,0.43330100000000005,0.291113,0.797816,1.0226972
3,0.0900652,0.020790400000000004,0.0350028999999999,-4.999999998293407e-06,3.5000000000023436e-05,-4.166666666832741e-05,-0.5339689999999999,0.144567,0.821427,0.138692,1.0226972,-0.112666,0.0250250999999999,0.0385734,0.004650000000000025,0.007855000000000016,0.007438333333333394,0.304234,0.433105,0.293257,0.7961550000000001,1.0226972
4,0.0900654,0.0207879,0.0350047,6.666666668477446e-06,-2.8333333333280718e-05,2.5000000000025002e-05,-0.533904,0.1446049999999999,0.821459,0.138711,1.0226972,-0.112551,0.0250882,0.0386144999999999,0.0046833333333317715,0.006166666666666705,0.004801666666665039,0.307094,0.433938,0.2957369999999999,0.793682,1.0226972
5,0.0900663,0.0207884999999999,0.0350022,1.8333333333397928e-05,-3.166666666832898e-05,-1.1666666665036133e-05,-0.5338510000000001,0.144649,0.8214799999999999,0.138744,1.0226972,-0.112391,0.0250654,0.0386074999999999,0.0061333333333332225,0.003066666666666669,0.0023366666666649327,0.31153400000000003,0.435014,0.300058,0.7897310000000001,1.0226972
6,0.09006710000000001,0.0207858,0.035001,3.1666666666652084e-05,-7.666666666667395e-05,-3.166666666503301e-05,-0.533734,0.14473,0.821534,0.138793,1.0226972,-0.1122349999999999,0.0249748,0.0386,0.007183333333334967,-0.0008383333333317083,0.00044333333333336023,0.313736,0.43553000000000003,0.302315,0.7877109999999999,1.0226972
7,0.0900681,0.0207844,0.035000300000000005,4.499999999990623e-05,-5.833333333333385e-05,-7.333333333336041e-05,-0.533676,0.14477,0.8215600000000001,0.138818,1.0226972,-0.11214500000000001,0.0248875,0.0385853,0.0067666666666667255,-0.0033450000000000268,-0.00048666666666493297,0.315695,0.4357979999999999,0.30487600000000004,0.785791,1.0226972
8,0.090068,0.0207799,0.034998,2.833333333322289e-05,-0.00014333333333167256,-6.999999999993123e-05,-0.53362,0.144833,0.8215790000000001,0.138856,1.0226972,-0.112002,0.0246637,0.0385601,0.006483333333333341,-0.006695000000000023,-0.0007899999999983153,0.31832,0.43548400000000004,0.308759,0.7833859999999999,1.0226972
9,0.0900668999999999,0.0207768,0.0349964,-3.333333335048261e-06,-0.00014999999999997654,-7.666666666667395e-05,-0.533628,0.144823,0.821577,0.138848,1.0226972,-0.11186900000000001,0.0243892,0.0385736999999999,0.006099999999998468,-0.009759999999999977,-0.00043833333333506697,0.317421,0.4341689999999999,0.309528,0.784177,1.0226972
