PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,4.999999999912482e-06,-6.666666666684897e-06,-2.1666666668330535e-05,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,4.999999999912482e-06,-6.666666666684897e-06,-2.1666666668330535e-05,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,0.0,0.0,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286640999999999,0.0185138,0.0,-6.666666668303974e-06,1.1666666668332104e-05,0.08173,0.221135,0.6168710000000001,0.750926,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,0.0,0.0,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,0.0,0.0,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286640999999999,0.0185138,0.0,0.0,0.0,0.08173,0.221135,0.6168710000000001,0.750926,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,0.0,0.0,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,0.0,0.0,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
0.0756763,0.0245039,0.0171348,0.0,0.0,0.0,-0.0485769,0.00970106,0.849656,0.5250060000000001,1.0226972,-0.092671,0.0286645,0.0185130999999999,0.0,6.666666668303974e-06,-1.1666666668332104e-05,0.0817317,0.221137,0.616872,0.7509239999999999,1.0226972
