PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0901086,0.0213445,0.0351473,-0.00011333333333335414,-0.00019833333333336972,-0.00015999999999997494,-0.303721,-0.386834,0.612186,0.619146,1.0226972,-0.0671934,0.00544699,0.0467577,-0.0017550000000000436,-0.02008600000000001,0.0010849999999999749,0.14214300000000002,0.0822123999999999,0.563588,0.809571,1.0226972
0.0901065,0.0213362,0.035142400000000004,-0.00011666666666655205,-0.0003500000000000032,-0.00020499999999999685,-0.303732,-0.386814,0.6121800000000001,0.619159,1.0226972,-0.0672455,0.00503195,0.0467773,-0.002365000000000006,-0.021617166666666656,0.0011100000000017346,0.142807,0.07899500000000001,0.562722,0.810377,1.0226972
0.0901023999999999,0.0213238,0.0351348,-0.00015666666666839615,-0.00047999999999998283,-0.00029333333333332595,-0.303758,-0.38676,0.612161,0.6191989999999999,1.0226972,-0.067361,0.00451117,0.046796,-0.0035733333333333914,-0.02343749999999999,0.001051666666666608,0.144047,0.07683200000000001,0.561832,0.810982,1.0226972
0.0900969,0.021308,0.0351273,-0.00019500000000005624,-0.0006083333333333058,-0.00033333333333331977,-0.303608,-0.386773,0.612187,0.6192380000000001,1.0226972,-0.0674904,0.00404331,0.0467951,-0.004950000000000093,-0.02339466666666666,0.0006233333333333322,0.14296,0.0741465,0.561791,0.811453,1.0226972
0.0900871999999999,0.0212880999999999,0.0351154999999999,-0.0003216666666685149,-0.0008016666666683242,-0.00044833333333500763,-0.303605,-0.3867239999999999,0.6121949999999999,0.619262,1.0226972,-0.06762610000000001,0.00353636,0.046768300000000006,-0.006343333333333247,-0.024926500000000004,-0.00015000000000003433,0.142243,0.0710712,0.5610569999999999,0.812361,1.0226972
0.0900743,0.0212708,0.0351008,-0.0004683333333317663,-0.0008833333333333492,-0.0005666666666666551,-0.303617,-0.386682,0.612192,0.6192850000000001,1.0226972,-0.06770620000000001,0.00307327,0.0467186999999999,-0.005753333333333166,-0.023965000000000004,-0.0012883333333349918,0.1421069999999999,0.0684677,0.560318,0.8131189999999999,1.0226972
0.0900498,0.0212514,0.0350846,-0.0007849999999999061,-0.0009433333333333401,-0.0007116666666666612,-0.3034409999999999,-0.386735,0.6121479999999999,0.619382,1.0226972,-0.0676931,0.00267358,0.0466476,-0.003378333333333335,-0.022828833333333333,-0.0024583333333333627,0.142255,0.0662577,0.559917,0.813552,1.0226972
0.090021,0.0212338,0.035071,-0.0011033333333315225,-0.000904999999998326,-0.0007416666666649798,-0.303627,-0.386687,0.6120140000000001,0.6194529999999999,1.0226972,-0.0676423,0.00238608,0.0465418,-0.00027000000000013125,-0.019171333333333332,-0.0037749999999999602,0.143219,0.0640916999999999,0.559666,0.813729,1.0226972
0.0899971,0.0212032,0.0350534,-0.0012866666666666582,-0.0011266666666666831,-0.0007900000000000499,-0.303352,-0.3866469999999999,0.612139,0.61949,1.0226972,-0.06754310000000001,0.00205227,0.0463482,0.0027183333333333226,-0.017016666666666663,-0.006174999999998311,0.143925,0.06146040000000001,0.557895,0.815022,1.0226972
0.0899711,0.0211678,0.0350369,-0.0013116666666666832,-0.0013933333333333276,-0.0007949999999999624,-0.302676,-0.3864869999999999,0.612554,0.6195109999999999,1.0226972,-0.0674188,0.00184016,0.046174900000000005,0.004571666666666753,-0.013890333333333331,-0.007878333333333326,0.143797,0.0600727,0.555329,0.8168979999999999,1.0226972
