PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0834126	0.0357307	0.035452	0.0	0.0	0.0	-0.401777	-0.285036	0.6220319999999999	0.60861	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0834126	0.0357307	0.035452	0.0	0.0	0.0	-0.401777	-0.285036	0.6220319999999999	0.60861	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.08341280000000001	0.0357298	0.0354536	3.333333333197888e-06	-1.4999999999968741e-05	2.6666666666739603e-05	-0.4017719999999999	-0.285033	0.622037	0.6086090000000001	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0834126	0.0357307	0.035452	0.0	0.0	0.0	-0.401777	-0.285036	0.6220319999999999	0.60861	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0834348	0.0356801999999999	0.0355259	0.00037	-0.0008416666666683179	0.0012316666666666958	-0.400594	-0.2756159999999999	0.63207	0.603363	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0834895	0.0355486	0.0357088	0.0012783333333333164	-0.0030199999999999893	0.004253333333333285	-0.398606	-0.250785	0.656227	0.589565	1.0226972	-0.0906124	0.0325671	0.0346987	1.6666666667145928e-06	6.666666666742723e-06	-1.1666666666655204e-05	0.103656	0.544388	0.572583	0.60419	1.0226972
0.08342530000000001	0.0355545	0.0357651	0.00021166666666650835	-0.0029366666666665736	0.005218333333333393	-0.396517	-0.263703	0.64513	0.597531	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	0.0	0.0	0.0	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0832861999999999	0.0354533	0.0360207	-0.002476666666668496	-0.003781666666664967	0.008246666666666727	-0.392443	-0.256596	0.6534399999999999	0.594275	1.0226972	-0.09061260000000003	0.0325663	0.0347001999999999	-1.6666666667145928e-06	-6.666666666627076e-06	1.3333333331750722e-05	0.103654	0.544384	0.572581	0.604196	1.0226972
0.0830689	0.0353876	0.0362645	-0.007009999999999887	-0.002683333333333357	0.009261666666666654	-0.388474	-0.25806	0.6542600000000001	0.595346	1.0226972	-0.0906126999999999	0.032567900000000004	0.0346991	-4.999999998293407e-06	1.3333333333254153e-05	6.666666666627076e-06	0.103653	0.544388	0.572585	0.6041890000000001	1.0226972
0.0826267	0.0351552	0.0368151	-0.013309999999999942	-0.006655000000000087	0.01750000000000004	-0.377188	-0.259205	0.660135	0.5956199999999999	1.0226972	-0.0906124	0.0325671	0.0346987	1.666666666714593e-06	6.666666666742723e-06	-1.1666666666655204e-05	0.103656	0.544388	0.572583	0.60419	1.0226972
0.0822678	0.0348801	0.037460900000000005	-0.016973333333331526	-0.009553333333333379	0.024003333333333262	-0.3704159999999999	-0.255073	0.669338	0.591368	1.0226972	-0.0906125	0.032566700000000004	0.034699400000000005	1.6666666667145928e-06	6.666666666627076e-06	-1.3333333331750722e-05	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0819319	0.0346184	0.0381285	-0.018949999999999984	-0.012819999999999962	0.031066666666666742	-0.364977	-0.252897	0.675276	0.588929	1.0226972	-0.090613	0.0325691	0.0346987	-5.000000001762854e-06	1.9999999999996868e-05	-6.666666666627076e-06	0.103651	0.544389	0.572588	0.6041850000000001	1.0226972
0.0815592	0.0342745999999999	0.0389775	-0.01779166666666665	-0.014676666666668324	0.03603999999999991	-0.3588449999999999	-0.2503	0.68134	0.5868180000000001	1.0226972	-0.0906143999999999	0.032567900000000004	0.0346998	-3.3333333331747594e-05	1.3333333333254153e-05	1.8333333333397928e-05	0.103649	0.544385	0.5725859999999999	0.604191	1.0226972
0.0812028	0.0339119	0.0398939	-0.017749999999999943	-0.01613666666666659	0.04055000000000008	-0.35444000000000003	-0.24728200000000006	0.686631	0.584604	1.0226972	-0.0906138999999999	0.0325676	0.0346987	-2.333333333169133e-05	1.500000000008439e-05	-1.1666666666655202e-05	0.103653	0.544388	0.572585	0.6041890000000001	1.0226972
0.0808418	0.0335079999999999	0.0409021	-0.018168333333333283	-0.01850666666666836	0.04622666666666656	-0.350383	-0.245973	0.68982	0.583847	1.0226972	-0.0906151999999999	0.0325688	0.0346972	-3.6666666664945474e-05	-4.999999999912481e-06	-2.5000000000025e-05	0.103651	0.544392	0.572589	0.604182	1.0226972
0.0806414999999999	0.033257300000000004	0.0415148	-0.015295000000001743	-0.01695499999999836	0.04228833333333332	-0.34847100000000003	-0.245035	0.69148	0.583422	1.0226972	-0.0906141	0.032566700000000004	0.0347001999999999	4.9999999982934035e-06	-1.9999999999996868e-05	6.666666665007997e-06	0.103651	0.544383	0.572583	0.6041949999999999	1.0226972
0.0801542	0.032623200000000005	0.0430967	-0.017476666666666845	-0.0214783333333334	0.05337999999999998	-0.346265	-0.240999	0.6954739999999999	0.581667	1.0226972	-0.0906135	0.032567200000000004	0.0346976	6.666666665007997e-06	-6.666666666742723e-06	-1.833333333328228e-05	0.103657	0.5443899999999999	0.572584	0.604187	1.0226972
0.0798072	0.0322427	0.0440792	-0.01724333333333351	-0.021088333333331658	0.0529516666666667	-0.345407	-0.23948200000000006	0.697074	0.580887	1.0226972	-0.0906138	0.032568	0.034698	2.333333333169133e-05	-1.3333333333369795e-05	1.3333333333369795e-05	0.103654	0.5443899999999999	0.5725859999999999	0.604186	1.0226972
0.0794845	0.0318404	0.0450665	-0.01928333333333157	-0.02361499999999998	0.059195000000000074	-0.345044	-0.2390679999999999	0.698588	0.579453	1.0226972	-0.0906143999999999	0.032567900000000004	0.0346998	-4.999999998293409e-06	1.9999999999996864e-05	-6.666666665007997e-06	0.103649	0.544385	0.5725859999999999	0.604191	1.0226972
0.0792583	0.0315274	0.0458415	-0.014931666666666519	-0.01826333333333335	0.04574666666666664	-0.344661	-0.2400989999999999	0.699717	0.57789	1.0226972	-0.0906141999999999	0.0325687	0.034698400000000004	-1.166666666492048e-05	2.5000000000025e-05	1.3333333333254153e-05	0.103651	0.544389	0.572588	0.6041850000000001	1.0226972
0.0790689	0.0313397999999999	0.046414300000000006	-0.012304999999999957	-0.015048333333335037	0.038918333333333326	-0.343947	-0.2412369999999999	0.7007939999999999	0.576535	1.0226972	-0.0906138	0.032568	0.034698	0.0	0.0	0.0	0.103654	0.5443899999999999	0.5725859999999999	0.604186	1.0226972
0.07890010000000001	0.0312788	0.0468041	-0.00973999999999998	-0.009359999999999924	0.028959999999999982	-0.344733	-0.242049	0.700984	0.575494	1.0226972	-0.0906145	0.0325675	0.0347006	-1.6666666683336682e-06	-6.666666666627076e-06	1.3333333333254153e-05	0.103648	0.544383	0.572585	0.604194	1.0226972
0.078718	0.0313629	0.0470078	-0.009005000000000124	-0.0027416666666666327	0.01943833333333337	-0.346246	-0.241643	0.7005359999999999	0.5753020000000001	1.0226972	-0.0906143999999999	0.032567900000000004	0.0346998	-3.3333333334291857e-06	-1.3333333333369795e-05	2.333333333342606e-05	0.103649	0.544385	0.5725859999999999	0.604191	1.0226972
0.0785487	0.0315654999999999	0.0470259	-0.008669999999999975	0.003761666666666705	0.010193333333333394	-0.348537	-0.2414599999999999	0.699206	0.575612	1.0226972	-0.0906136999999999	0.0325663999999999	0.034699	1.6666666683336682e-06	-2.666666666835867e-05	1.6666666666683334e-05	0.103655	0.5443859999999999	0.5725819999999999	0.604193	1.0226972
0.0784586	0.0318185999999999	0.0468696999999999	-0.0073583333333332905	0.008996666666664932	0.0010933333333316977	-0.350592	-0.241525	0.697788	0.576058	1.0226972	-0.0906126999999999	0.0325659	0.0347009	3.0000000001787847e-05	-2.6666666666623946e-05	5.000000000028131e-06	0.103654	0.5443819999999999	0.572581	0.6041989999999999	1.0226972
