PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0743723,0.0402147,0.0660924,-0.001191666666666702,0.0007699999999999374,0.0005116666666665769,-0.34755,-0.243436,0.879875,0.213935,1.0226972,-0.0912743,0.0387570999999999,0.070908,-0.003924999999999994,-0.008060000000000013,0.0074299999999999375,0.0622770999999999,0.342485,0.163715,0.923051,1.0226972
0.0743483,0.0402427,0.0661043,-0.0010399999999998373,0.0009649999999999935,0.00043000000000010624,-0.348267,-0.244164,0.8795229999999999,0.213385,1.0226972,-0.0912949,0.0386547,0.0709788,-0.002145000000001544,-0.006023333333333297,0.005094999999999868,0.06249800000000001,0.341074,0.162796,0.923721,1.0226972
0.0743337,0.0402679,0.0661216999999999,-0.0008649999999998936,0.001133333333333426,0.0006149999999982557,-0.348487,-0.244538,0.879388,0.213152,1.0226972,-0.0912951999999999,0.0385654999999999,0.0710211,-0.000966666666666708,-0.005195000000001704,0.003586666666668496,0.0631471,0.33989,0.162077,0.924239,1.0226972
0.0743294,0.0402935,0.0661351999999999,-0.0007149999999999749,0.001313333333333398,0.0007133333333316412,-0.348911,-0.245207,0.879102,0.212873,1.0226972,-0.0912809,0.0384894999999999,0.07103680000000001,-0.00010999999999992495,-0.004459999999999996,0.002146666666666639,0.06334450000000001,0.33901,0.16181800000000002,0.924594,1.0226972
0.0743376999999999,0.040316500000000005,0.0661481999999999,-0.00017666666666850872,0.0012299999999999813,0.0007316666666648077,-0.349064,-0.245352,0.879033,0.21274,1.0226972,-0.0912608,0.038415,0.0710452999999999,0.0005683333333332541,-0.00399500000000004,0.0011083333333316665,0.0628086,0.338048,0.16203900000000002,0.924944,1.0226972
0.0743463999999999,0.0403309,0.0661588,0.0002116666666648892,0.0010500000000000093,0.0006183333333351545,-0.349048,-0.2453469999999999,0.8790319999999999,0.212773,1.0226972,-0.0912554,0.0383578,0.071056,0.0006633333333315912,-0.003461666666665017,0.0005816666666665082,0.064042,0.337217,0.163024,0.92499,1.0226972
0.0743543,0.040343,0.0661693999999999,0.00041499999999990617,0.0008249999999998999,0.0005700000000002,-0.34903,-0.2453469999999999,0.879033,0.212799,1.0226972,-0.0912531,0.038255300000000006,0.0710818999999999,0.0004633333333332416,-0.003903333333331663,0.0007516666666651518,0.06570930000000001,0.335282,0.16236,0.925693,1.0226972
0.0743692,0.040351,0.0661819,0.0005250000000016817,0.0005749999999999967,0.0005616666666684773,-0.348483,-0.2448469999999999,0.8794489999999999,0.212552,1.0226972,-0.09124,0.038102,0.0711153,0.00034666666666668955,-0.005216666666666679,0.0011666666666685273,0.0686799,0.33401,0.161094,0.926158,1.0226972
0.0743732,0.0403509,0.0661868,0.0004466666666684087,0.00033333333333331977,0.0004666666666666708,-0.34830500000000003,-0.244718,0.879558,0.212542,1.0226972,-0.0912292,0.0379351999999999,0.0711548,0.0004366666666667333,-0.007043333333334988,0.0016466666666668333,0.0736523999999999,0.333298,0.159221,0.926357,1.0226972
0.0743768,0.040314800000000005,0.066196,0.0003750000000001437,-0.00046999999999998426,0.0004433333333349794,-0.3470519999999999,-0.245852,0.8791979999999999,0.214763,1.0226972,-0.0911768,0.037585900000000005,0.0712161,0.0012716666666666894,-0.011156666666666676,0.002236666666668302,0.0852967,0.334256,0.153832,0.925923,1.0226972
0.0743747,0.0402991999999999,0.0662118,9.166666666675832e-05,-0.0008633333333349138,0.0004983333333333229,-0.345603,-0.24543,0.8797379999999999,0.215367,1.0226972,-0.0911067,0.037163,0.07125160000000001,0.002221666666666714,-0.015649999999999924,0.0022716666666665326,0.0955738,0.337024,0.148956,0.924712,1.0226972
0.0743705,0.040292,0.0662182,-4.499999999990624e-05,-0.000981666666666677,0.0005233333333333479,-0.345537,-0.245028,0.880026,0.214756,1.0226972,-0.0910815,0.036547300000000005,0.071302,0.002461666666666677,-0.02313166666666501,0.002453333333333335,0.104649,0.337787,0.144267,0.924195,1.0226972
0.0743817,0.0402549,0.0662415,8.166666666647081e-05,-0.0009983333333332446,0.0007583333333331665,-0.34422800000000003,-0.244678,0.880582,0.21497600000000006,1.0226972,-0.0909408,0.0354044,0.0714373999999999,0.0039333333333333356,-0.03635833333333326,0.0036883333333316095,0.113205,0.33526300000000003,0.138246,0.925025,1.0226972
