PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0784616,0.0253849999999999,0.0205180999999999,-0.0008016666666665895,-0.0005783333333349872,0.00014833333333164286,-0.5809300000000001,-0.0678347,0.665188,0.464159,1.0226972,-0.0981122,0.0159511,0.0164016,0.00047333333333329786,-0.0007999999999999905,-0.0002116666666666817,0.0235778,0.5802109999999999,0.562507,0.588545,1.0226972
0.07843960000000001,0.0253761,0.020519,-0.0009633333333332793,-0.0005733333333333402,0.00025833333333330255,-0.581245,-0.0682411,0.665299,0.463545,1.0226972,-0.0980891,0.0159029,0.016390000000000002,0.000696666666666577,-0.0014116666666666676,-0.0003150000000000375,0.018813,0.582382,0.556871,0.5919220000000001,1.0226972
0.0784069,0.0253679,0.0205183,-0.001376666666666702,-0.0006350000000000453,0.00026000000000001716,-0.581766,-0.0690212,0.6652359999999999,0.462866,1.0226972,-0.0980483,0.015813900000000002,0.0164324,0.0012766666666649829,-0.002678333333333329,0.0004499999999999874,0.0151723999999999,0.581367,0.551168,0.598328,1.0226972
0.0783631,0.0253504999999999,0.0205257999999999,-0.0016416666666666895,-0.0005749999999999967,0.0001283333333333229,-0.581437,-0.0694398,0.6657489999999999,0.46248,1.0226972,-0.098005,0.0157136,0.0165114,0.0017866666666666953,-0.0039583333333333024,0.0018300000000000024,0.0118141,0.57609,0.5486270000000001,0.605796,1.0226972
0.078331,0.025324400000000004,0.0205354,-0.0018100000000000054,-0.0008616666666666379,0.00027333333333332915,-0.580781,-0.0693353,0.666646,0.462028,1.0226972,-0.0979612,0.0155894,0.016612400000000003,0.0021316666666666697,-0.005225000000000021,0.0037066666666666854,0.0127285,0.570805,0.544409,0.6145229999999999,1.0226972
0.0783,0.0252957,0.020537,-0.0017816666666667829,-0.0012033333333332991,0.0003116666666666661,-0.580712,-0.0702245,0.6671630000000001,0.461232,1.0226972,-0.0979276,0.0154557,0.0167226,0.002011666666666689,-0.005969999999999992,0.004836666666666681,0.0205558,0.564646,0.540323,0.62354,1.0226972
0.0782631999999999,0.0252476,0.0205535,-0.00166500000000185,-0.001714999999998373,0.0004616666666683196,-0.579381,-0.0702682,0.66874,0.4606159999999999,1.0226972,-0.0979288,0.0153131,0.016778900000000003,0.001269999999999975,-0.0066750000000000255,0.004458333333333339,0.0310843999999999,0.560714,0.5343180000000001,0.631774,1.0226972
0.0782225,0.0252090999999999,0.0205616,-0.0018083333333332914,-0.0019216666666683226,0.0004366666666666755,-0.578533,-0.0705987,0.6698430000000001,0.460027,1.0226972,-0.0979722,0.0150621,0.0168403,-0.00018333333333328541,-0.008788333333333327,0.003798333333333327,0.0447929,0.5565899999999999,0.521407,0.645241,1.0226972
0.0781748999999999,0.0251838,0.02056,-0.0020850000000016693,-0.0018650000000000266,0.00038333333333331193,-0.578717,-0.0714002,0.670082,0.459325,1.0226972,-0.0980089,0.0147366,0.0169197,-0.0013549999999998748,-0.011984999999999977,0.0032849999999999767,0.0586368,0.548489,0.506972,0.662345,1.0226972
0.0780971,0.0251537,0.0205633,-0.0027683333333315217,-0.0015649999999999575,0.00016333333333334637,-0.578412,-0.0716324,0.670734,0.458721,1.0226972,-0.0980568,0.0142485,0.0170156,-0.002133333333333385,-0.017743333333333316,0.00394499999999999,0.0789887,0.52879,0.4932859999999999,0.686156,1.0226972
0.0780296,0.0251331,0.0205668,-0.003214999999999931,-0.0012666666666650422,8.666666666667239e-05,-0.578304,-0.0722008999999999,0.671199,0.458086,1.0226972,-0.0981546,0.0136762,0.017059900000000003,-0.003039999999999987,-0.023098333333333342,0.003660000000000005,0.100633,0.5076609999999999,0.473308,0.712835,1.0226972
