,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.09775410000000001,0.04418540000000001,0.0296637,0.0,0.0,0.0,-0.480943,-0.2550199999999999,0.799813,0.252898,1.0226972,-0.0748785,0.0280740999999999,0.033558,0.0,0.0,0.0,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
1,0.09775410000000001,0.0441858,0.029663,0.0,6.6666666666270755e-06,-1.166666666671303e-05,-0.480946,-0.2550199999999999,0.7998109999999999,0.252899,1.0226972,-0.0748785,0.0280740999999999,0.033558,-1.6666666667145928e-06,-6.666666668303974e-06,1.3333333334988871e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
2,0.09775410000000001,0.0441858,0.029663,0.0,6.6666666666270755e-06,-1.166666666671303e-05,-0.480946,-0.2550199999999999,0.7998109999999999,0.252899,1.0226972,-0.0748786,0.0280736,0.0335589,-3.3333333334291857e-06,-1.499999999996874e-05,2.8333333335073266e-05,0.50745,-0.318934,0.733316,-0.320972,1.0226972
3,0.09775410000000001,0.0441861999999999,0.0296623,0.0,1.3333333331635075e-05,-2.3333333333368234e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748786,0.0280736,0.0335589,-1.6666666667145928e-06,-8.333333331664769e-06,1.500000000008439e-05,0.50745,-0.318934,0.733316,-0.320972,1.0226972
4,0.09775410000000001,0.0441861999999999,0.0296623,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748786,0.0280736,0.0335589,-1.6666666667145928e-06,-8.333333331664769e-06,1.500000000008439e-05,0.50745,-0.318934,0.733316,-0.320972,1.0226972
5,0.09775410000000001,0.0441861999999999,0.0296623,0.0,6.666666665007998e-06,-1.1666666666655204e-05,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748785,0.0280740999999999,0.033558,1.6666666667145928e-06,8.333333331664769e-06,-1.500000000008439e-05,0.5074529999999999,-0.318934,0.733314,-0.320972,1.0226972
6,0.09775410000000001,0.0441861999999999,0.0296623,0.0,0.0,0.0,-0.48095,-0.2550199999999999,0.799809,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,3.3333333334291857e-06,1.4999999999968741e-05,-2.8333333335073266e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
7,0.09775410000000001,0.0441858,0.029663,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480946,-0.2550199999999999,0.7998109999999999,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,3.3333333334291857e-06,1.4999999999968741e-05,-2.8333333335073266e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
8,0.09775410000000001,0.0441858,0.029663,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480946,-0.2550199999999999,0.7998109999999999,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,1.6666666667145928e-06,6.6666666683039746e-06,-1.3333333334988871e-05,0.507456,-0.318934,0.733312,-0.320972,1.0226972
9,0.09775410000000001,0.0441858,0.029663,0.0,-6.666666665007998e-06,1.1666666666655204e-05,-0.480946,-0.2550199999999999,0.7998109999999999,0.252899,1.0226972,-0.0748784,0.0280745,0.0335571999999999,0.0,0.0,0.0,0.507456,-0.318934,0.733312,-0.320972,1.0226972
