,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.101674,0.0271176,0.029891,0.002533333333333323,0.003454999999999951,-0.005243333333333304,0.366007,-0.5045810000000001,-0.443665,0.643893,1.0226972,-0.10941400000000001,-0.0243407,0.0329435999999999,-0.0009333333333333416,0.0007083333333333478,0.0011899999999983686,-0.08804980000000001,-0.27473200000000003,0.817029,-0.499233,1.0226972
1,0.101734,0.027204700000000002,0.029786200000000002,0.0021500000000000685,0.0035016666666683066,-0.004383333333333381,0.366819,-0.5051180000000001,-0.444072,0.642728,1.0226972,-0.1094849999999999,-0.0243742999999999,0.0329485,-0.0022000000000001185,-0.0014216666666666661,0.00036833333333328533,-0.0889916999999999,-0.271904,0.821634,-0.493017,1.0226972
2,0.101836,0.027324400000000002,0.0296570999999999,0.003399999999999931,0.004873333333333303,-0.00561833333333495,0.367093,-0.505818,-0.444405,0.64179,1.0226972,-0.109661,-0.0244153,0.03293,-0.004933333333333179,-0.002021666666666688,-4.33333333333073e-05,-0.0893619,-0.2714,0.8269629999999999,-0.484241,1.0226972
3,0.101883,0.0274029999999999,0.0295851,0.003483333333333348,0.004756666666665017,-0.005098333333333355,0.367307,-0.506013,-0.44495200000000007,0.641135,1.0226972,-0.109773,-0.024405,0.032933,-0.005983333333333303,-0.0010716666666666626,-0.00017666666666503925,-0.0890518999999999,-0.270565,0.8290049999999999,-0.481264,1.0226972
4,0.101925,0.0274813,0.0295222,0.003183333333333279,0.004610000000000032,-0.0044000000000000055,0.367217,-0.506323,-0.445205,0.640767,1.0226972,-0.10989700000000001,-0.024413400000000002,0.0329348999999999,-0.006866666666668214,-0.0006516666666682899,-0.00022666666666832736,-0.0884342,-0.2706449999999999,0.8310559999999999,-0.477783,1.0226972
5,0.1019559999999999,0.0275149999999999,0.0294911,0.0019999999999983,0.0031766666666650325,-0.0027666666666650392,0.367154,-0.506479,-0.4452899999999999,0.64062,1.0226972,-0.10996500000000001,-0.0244060999999999,0.032931800000000004,-0.005066666666666646,0.0001533333333350248,2.9999999999937466e-05,-0.0893639,-0.269906,0.831744,-0.47683000000000003,1.0226972
6,0.1020549999999999,0.027597000000000003,0.029426,0.0028666666666649077,0.0032333333333350056,-0.002651666666666647,0.36695300000000003,-0.506888,-0.44552600000000003,0.6402479999999999,1.0226972,-0.110293,-0.0244108,0.0329145,-0.008666666666666777,-9.666666666667084e-05,-0.0003083333333332948,-0.0916762,-0.265615,0.835317,-0.47253500000000004,1.0226972
7,0.102075,0.0276106,0.0294185,0.002499999999999956,0.0021549999999999807,-0.001728333333333304,0.36690500000000004,-0.506865,-0.445589,0.640249,1.0226972,-0.110401,-0.0244305,0.0329067,-0.008400000000000074,-0.00028500000000004216,-0.0004699999999983652,-0.0923307,-0.265162,0.836355,-0.4708229999999999,1.0226972
8,0.102114,0.0276319,0.0294165,0.0026333333333350413,0.0019483333333350048,-0.0012433333333332932,0.36690100000000003,-0.5067020000000001,-0.44566000000000006,0.6403310000000001,1.0226972,-0.11062000000000001,-0.0244754,0.0329064,-0.010916666666666712,-0.0011550000000016987,-0.0004233333333332479,-0.0944163,-0.2636219999999999,0.8379139999999999,-0.46849700000000005,1.0226972
9,0.10213,0.0276462999999999,0.0294205999999999,0.0012500000000017124,0.000821666666665025,-9.000000000166275e-05,0.367192,-0.506692,-0.44605500000000003,0.639897,1.0226972,-0.110877,-0.024523,0.0329360999999999,-0.00973333333333335,-0.0018699999999999969,0.0003599999999983246,-0.0958508,-0.262481,0.838649,-0.467529,1.0226972
10,0.10215700000000001,0.0276601,0.0294231,0.0013666666666666456,0.0008250000000000155,7.666666666667395e-05,0.36724,-0.506879,-0.446204,0.639617,1.0226972,-0.111256,-0.0245537,0.032960500000000004,-0.014249999999999909,-0.0020533333333333397,0.0008966666666666613,-0.09598910000000001,-0.262158,0.839348,-0.4664279999999999,1.0226972
11,0.10219600000000001,0.027660400000000005,0.0294185999999999,0.0013666666666666456,0.0004750000000000125,3.4999999998288706e-05,0.367197,-0.506951,-0.446233,0.6395649999999999,1.0226972,-0.111748,-0.0245646,0.0329654999999999,-0.01880000000000007,-0.0014866666666666268,0.0009849999999982557,-0.0958699,-0.261896,0.840076,-0.465286,1.0226972
12,0.10222300000000001,0.027666900000000005,0.0294083,0.001549999999999931,0.0003433333333349951,-0.00020499999999837776,0.367222,-0.507845,-0.446175,0.638881,1.0226972,-0.112273,-0.0245838,0.0329844,-0.02326666666666657,-0.001013333333333329,0.0008050000000016377,-0.0958303,-0.261873,0.840841,-0.463923,1.0226972
13,0.102229,0.027662400000000004,0.0294074,0.0012000000000000435,3.8333333333336994e-05,-0.000261666666666674,0.367286,-0.507822,-0.446226,0.638827,1.0226972,-0.112801,-0.0246223,0.0330217,-0.025750000000000082,-0.0011433333333333087,0.0010200000000000716,-0.0959969,-0.26191,0.841741,-0.462233,1.0226972
14,0.102232,0.027660400000000005,0.0294065,0.0006000000000001374,0.0,-0.0002016666666650064,0.367291,-0.507888,-0.44621000000000005,0.638783,1.0226972,-0.1133079999999999,-0.0246628,0.0330686,-0.025999999999998247,-0.0016366666666666613,0.0017183333333349825,-0.0961446,-0.262007,0.842613,-0.460557,1.0226972
15,0.102242,0.0276618,0.0294009,0.00031666666666675214,-8.500000000001562e-05,-0.00012333333333329474,0.367285,-0.5079060000000001,-0.446218,0.638766,1.0226972,-0.1139329999999999,-0.024708,0.0331009,-0.02766666666666496,-0.002070000000000023,0.001941666666666758,-0.0938033,-0.262173,0.845291,-0.45601400000000003,1.0226972
16,0.10225,0.0276644999999999,0.0293962999999999,0.00034999999999988746,3.499999999834655e-05,-0.00018500000000167688,0.367277,-0.5079239999999999,-0.446229,0.63875,1.0226972,-0.114577,-0.0246904,0.0330723,-0.0296,-0.0011350000000000249,0.0008433333333332977,-0.09432360000000001,-0.263027,0.846124,-0.4538649999999999,1.0226972
17,0.102257,0.0276675,0.0293937999999999,0.0004166666666666208,0.00011833333333332446,-0.00021166666666830083,0.367263,-0.507867,-0.446255,0.638784,1.0226972,-0.115149,-0.0246319999999999,0.0330561999999999,-0.030683333333335106,0.0005133333333349685,-0.00020666666666833056,-0.0959668,-0.262241,0.845743,-0.45468500000000006,1.0226972
18,0.102267,0.0276723,0.0293892,0.0004166666666666208,0.00017500000000000154,-0.0001949999999999984,0.367247,-0.507888,-0.446274,0.638764,1.0226972,-0.11561700000000001,-0.024618,0.0331001,-0.02806666666666837,0.0014999999999999968,-1.3333333333369807e-05,-0.0961241999999999,-0.261781,0.8460709999999999,-0.45430600000000004,1.0226972
19,0.102273,0.0276769,0.029382400000000003,0.00038333333333348535,0.00020666666666833053,-0.00023166666666500166,0.367241,-0.507917,-0.44628500000000004,0.638737,1.0226972,-0.115962,-0.024614700000000003,0.0331608,-0.02308333333333329,0.001261666666666691,0.0014749999999999718,-0.0968864,-0.261284,0.845949,-0.454658,1.0226972
20,0.102275,0.0276748,0.0293817,0.0003000000000000687,0.00012166666666663799,-0.0002016666666650064,0.36732800000000004,-0.507849,-0.44633100000000003,0.6387079999999999,1.0226972,-0.116355,-0.0245933,0.0331894,-0.020099999999999982,0.0006449999999983668,0.0022200000000017345,-0.0980952,-0.260868,0.84541,-0.45564,1.0226972
21,0.102276,0.0276815999999999,0.0293776,0.00015000000000015,0.00015499999999832778,-0.00019333333333334168,0.367746,-0.508386,-0.44662700000000005,0.637833,1.0226972,-0.1166619999999999,-0.0245977,0.0332455999999999,-0.01741666666666512,0.00033833333333334786,0.0024249999999983772,-0.0984212,-0.2607239999999999,0.8454450000000001,-0.455586,1.0226972
22,0.10228,0.027680700000000003,0.0293772,0.00011666666666655205,6.333333333330415e-05,-8.666666666667239e-05,0.367829,-0.5083880000000001,-0.446665,0.637757,1.0226972,-0.1168299999999999,-0.0246375,0.0333390999999999,-0.014466666666665176,-0.00037999999999999834,0.002971666666665036,-0.0989531999999999,-0.260368,0.845577,-0.45543100000000003,1.0226972
23,0.10228,0.0276808,0.0293745,8.333333333318538e-05,9.999999999998437e-05,-0.00011999999999998125,0.3678599999999999,-0.508415,-0.446642,0.637734,1.0226972,-0.11689400000000001,-0.024693400000000004,0.0334298,-0.008983333333333295,-0.0016683333333333712,0.004006666666666696,-0.09950060000000001,-0.260184,0.845671,-0.455242,1.0226972
24,0.10228200000000001,0.0276825999999999,0.0293719,9.999999999986872e-05,1.666666666668333e-05,-9.500000000001406e-05,0.367859,-0.508426,-0.446644,0.637724,1.0226972,-0.116914,-0.0247362,0.033494300000000005,-0.004200000000001656,-0.002308333333333329,0.004145000000001578,-0.09979,-0.259973,0.8457709999999999,-0.455112,1.0226972
25,0.102283,0.0276832999999999,0.0293743,5.000000000005e-05,4.3333333331688206e-05,-4.8333333333335414e-05,0.367792,-0.5084350000000001,-0.446593,0.637791,1.0226972,-0.116898,-0.0247613,0.0335319,-0.0011333333333349294,-0.0020633333333333385,0.003213333333335067,-0.0999942,-0.259936,0.845741,-0.4551439999999999,1.0226972
26,0.102283,0.027684500000000004,0.0293760999999999,5.000000000005e-05,6.166666666670521e-05,2.666666666500487e-05,0.367725,-0.508446,-0.446542,0.6378560000000001,1.0226972,-0.116834,-0.0247669999999999,0.0335495,0.0010000000000000748,-0.0012266666666649907,0.001995000000000006,-0.100207,-0.2595119999999999,0.845555,-0.45568400000000003,1.0226972
27,0.102284,0.0276858,0.0293767999999999,3.333333333336667e-05,5.3333333334982615e-05,8.16666666650252e-05,0.36772,-0.508446,-0.4465479999999999,0.6378550000000001,1.0226972,-0.116703,-0.0247796999999999,0.0335499,0.003516666666666714,-0.0007249999999983543,0.0009266666666667145,-0.100343,-0.2594309999999999,0.8452780000000001,-0.456215,1.0226972
28,0.102286,0.0276875999999999,0.0293759,5.000000000005e-05,7.166666666664583e-05,2.666666666668177e-05,0.367715,-0.508452,-0.446553,0.63785,1.0226972,-0.11646600000000001,-0.0248078,0.0335415,0.007200000000000029,-0.0007750000000000234,0.00015999999999997494,-0.100665,-0.259445,0.844791,-0.4570359999999999,1.0226972
29,0.102285,0.0276883,0.0293745999999999,3.333333333336667e-05,6.333333333330415e-05,-2.5000000000025e-05,0.367716,-0.508458,-0.446553,0.637844,1.0226972,-0.116166,-0.0248477,0.0335277,0.011133333333333134,-0.0013450000000016686,-0.0003633333333333729,-0.100675,-0.259446,0.844432,-0.4576979999999999,1.0226972
30,0.102287,0.0276937999999999,0.0293726,5.000000000005e-05,0.00013333333333167413,-6.999999999836998e-05,0.367765,-0.508528,-0.446612,0.63772,1.0226972,-0.1159109999999999,-0.024880700000000002,0.0334811999999999,0.013200000000001636,-0.001683333333334959,-0.0011450000000017002,-0.100753,-0.259601,0.8439770000000001,-0.45843100000000003,1.0226972
31,0.10229500000000001,0.0277039,0.029366200000000002,0.00014999999999991873,0.00027166666666834927,-0.00016166666666668958,0.368121,-0.509213,-0.4466449999999999,0.636943,1.0226972,-0.115628,-0.0249321,0.0334273,0.013966666666666756,-0.0020716666666666227,-0.0019033333333333636,-0.100625,-0.259443,0.8437540000000001,-0.45896000000000003,1.0226972
32,0.102306,0.0277046,0.0293608,0.00034999999999988746,0.00027166666666667244,-0.00022999999999834492,0.368143,-0.509315,-0.4466189999999999,0.636868,1.0226972,-0.1153049999999999,-0.0250047,0.033381400000000006,0.01435000000000186,-0.0026166666666666816,-0.0024383333333333665,-0.100753,-0.259471,0.8432569999999999,-0.45982700000000004,1.0226972
33,0.1023169999999999,0.027705200000000003,0.0293539,0.0004999999999981871,0.00019000000000164718,-0.0003116666666666661,0.368114,-0.5092479999999999,-0.446658,0.636911,1.0226972,-0.114969,-0.0250977999999999,0.033364,0.015699999999998354,-0.0036183333333316783,-0.0019533333333316785,-0.100562,-0.259087,0.8430799999999999,-0.46041000000000004,1.0226972
34,0.102329,0.027707,0.029343900000000003,0.0005666666666667707,5.166666666664896e-05,-0.0003716666666666567,0.368114,-0.509279,-0.446664,0.636882,1.0226972,-0.114631,-0.0252047,0.033345400000000004,0.01661666666666663,-0.004543333333333355,-0.0013650000000000467,-0.100522,-0.259375,0.842843,-0.46069,1.0226972
35,0.102345,0.0277055,0.0293343,0.0006500000000001874,1.5000000000026568e-05,-0.0004416666666666458,0.368113,-0.509233,-0.44668,0.636908,1.0226972,-0.1143309999999999,-0.0253007,0.0333526,0.016233333333333145,-0.004933333333333294,-0.00047999999999992493,-0.100386,-0.258838,0.842786,-0.46112600000000004,1.0226972
36,0.102357,0.0277067999999999,0.0293202999999999,0.0006666666666684897,2.6666666665004873e-05,-0.0005600000000016472,0.368179,-0.509193,-0.4467489999999999,0.636853,1.0226972,-0.11411800000000001,-0.0253931,0.0333626,0.014183333333333409,-0.004921666666668316,-2.333333333331039e-05,-0.100325,-0.258403,0.8428190000000001,-0.461323,1.0226972
37,0.10236100000000001,0.0277084999999999,0.0293111,0.0005333333333331729,2.4999999998348104e-05,-0.0005466666666666583,0.368246,-0.509141,-0.446817,0.636808,1.0226972,-0.1140099999999999,-0.025445500000000003,0.033384,0.01035000000000156,-0.004013333333333323,0.0006433333333333291,-0.1003049999999999,-0.258021,0.842874,-0.461441,1.0226972
38,0.102382,0.0277194999999999,0.0292703,0.0006166666666665894,0.00023333333333165848,-0.0010666666666666923,0.368327,-0.509065,-0.446913,0.6367550000000001,1.0226972,-0.113639,-0.0256306,0.033511,0.011533333333331685,-0.005498333333333351,0.002639999999999934,-0.1001259999999999,-0.256334,0.8432430000000001,-0.461746,1.0226972
39,0.102394,0.0277245,0.0292524999999999,0.0006166666666665894,0.00029500000000165966,-0.0011299999999999967,0.368336,-0.509128,-0.446916,0.636698,1.0226972,-0.11351800000000001,-0.025697,0.033574900000000005,0.010000000000000056,-0.005065000000000046,0.00353833333333331,-0.09953730000000001,-0.2548,0.843759,-0.461779,1.0226972
40,0.102413,0.0277329,0.0292131,0.0008666666666668397,0.00040666666666835705,-0.0016333333333333475,0.368636,-0.509101,-0.4472279999999999,0.6363260000000001,1.0226972,-0.113285,-0.0258532,0.0337096999999999,0.012083333333331772,-0.006795000000000007,0.005428333333331685,-0.0993862,-0.253277,0.843774,-0.462621,1.0226972
41,0.102434,0.0277503,0.0291625999999999,0.0008666666666666082,0.0005133333333349685,-0.0017950000000016566,0.369103,-0.509459,-0.44747200000000004,0.6355970000000001,1.0226972,-0.113126,-0.026038,0.0338223999999999,0.008549999999999993,-0.006789999999999979,0.005189999999998321,-0.09965360000000001,-0.25323,0.843678,-0.462764,1.0226972
42,0.102448,0.0277820999999999,0.029085700000000003,0.0008999999999999748,0.0009599999999983463,-0.002779999999998351,0.36922,-0.509745,-0.447524,0.635262,1.0226972,-0.1129039999999999,-0.0263687999999999,0.0339706,0.01023333333333501,-0.011196666666664992,0.006594999999999979,-0.101461,-0.255243,0.8430030000000001,-0.462496,1.0226972
