,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0794677,0.021987,0.0495612,2.000000000011252e-05,-8.333333333341667e-06,2.6666666666623946e-05,-0.344675,-0.134228,0.928491,-0.0329536999999999,1.0226972,-0.0912338999999999,0.0287144999999999,0.0543877,1.6666666683336682e-06,2.9999999998318407e-05,-7.000000000004687e-05,0.357715,0.264464,0.621487,0.6448659999999999,1.0226972
1,0.0794677,0.021987,0.0495612,5.000000000143778e-06,-8.333333333341667e-06,1.3333333333369796e-05,-0.344675,-0.134228,0.928491,-0.0329536999999999,1.0226972,-0.0912338999999999,0.0287144999999999,0.0543877,-1.166666666492048e-05,8.33333333166477e-06,-3.3333333331747594e-05,0.357715,0.264464,0.621487,0.6448659999999999,1.0226972
2,0.0794674,0.0219875,0.049560400000000004,0.0,0.0,0.0,-0.34467800000000004,-0.1342269999999999,0.9284899999999999,-0.032952300000000004,1.0226972,-0.0912352,0.0287137,0.05438780000000001,-3.333333333336667e-05,-4.999999999970306e-06,-3.166666666503301e-05,0.357714,0.264461,0.621487,0.644868,1.0226972
3,0.07946560000000001,0.0219872999999999,0.0495596,-3.5000000000081265e-05,4.9999999983512304e-06,-2.6666666666623946e-05,-0.344683,-0.134228,0.9284879999999999,-0.032954000000000004,1.0226972,-0.09123510000000001,0.0287125,0.0543882,-2.0000000001731594e-05,-3.333333333168977e-05,8.333333333341665e-06,0.357715,0.264457,0.6214850000000001,0.644872,1.0226972
4,0.0794652,0.0219882,0.049558,-4.166666666670834e-05,1.9999999999996868e-05,-5.3333333333363535e-05,-0.34469,-0.1342269999999999,0.928486,-0.0329513,1.0226972,-0.0912357,0.0287101,0.0543877,-3.0000000001787854e-05,-7.333333333168351e-05,0.0,0.357692,0.264428,0.62149,0.644891,1.0226972
5,0.0794652,0.0219882,0.049558,-3.666666666656456e-05,1.1666666666655204e-05,-3.9999999999993735e-05,-0.34469,-0.1342269999999999,0.928486,-0.0329513,1.0226972,-0.0912357,0.0287101,0.0543877,-8.333333333341665e-06,-6.000000000004844e-05,-1.6666666667145928e-06,0.357692,0.264428,0.62149,0.644891,1.0226972
6,0.0794791999999999,0.0219657999999999,0.0495728,0.00022666666666508925,-0.0003583333333333448,0.00021999999999996558,-0.344263,-0.135183,0.928583,-0.030693900000000003,1.0226972,-0.0912364,0.028709,0.054386800000000006,-2.1666666666595814e-05,-5.833333333333385e-05,-2.333333333331041e-05,0.357695,0.264427,0.621488,0.644892,1.0226972
7,0.0794909,0.0219542,0.0495853,0.0004283333333333916,-0.0005666666666666551,0.0004550000000000156,-0.3437159999999999,-0.135461,0.928788,-0.0293726,1.0226972,-0.0912364,0.028709,0.054386800000000006,-1.1666666666539555e-05,-1.8333333333340106e-05,-1.4999999999968741e-05,0.357695,0.264427,0.621488,0.644892,1.0226972
8,0.0795027,0.021934400000000003,0.0495950999999999,0.0006249999999999313,-0.0008966666666666613,0.0006183333333316849,-0.343668,-0.136649,0.9286840000000001,-0.0276601,1.0226972,-0.0912362,0.0287094,0.0543861,-8.333333333341667e-06,-1.1666666666655204e-05,-2.6666666666623946e-05,0.357696,0.26443,0.621488,0.64489,1.0226972
9,0.0795559999999999,0.0218937999999999,0.0496018,0.0012800000000000313,-0.0011999999999999858,0.0004833333333333541,-0.343856,-0.13897,0.928364,-0.0243138,1.0226972,-0.0912357,0.0287102,0.0543846,1.1666666666539557e-05,2.0000000000054696e-05,-3.666666666668021e-05,0.3577,0.264436,0.621488,0.644885,1.0226972
10,0.0795997,0.0218686,0.0496038,0.001813333333333204,-0.001426666666666694,0.00030833333333341034,-0.343802,-0.140154,0.928256,-0.0222947999999999,1.0226972,-0.0912357,0.0287102,0.0543846,1.1666666666539555e-05,2.0000000000054693e-05,-3.666666666668021e-05,0.3577,0.264436,0.621488,0.644885,1.0226972
11,0.0797458,0.0218097999999999,0.049594900000000004,0.004051666666666833,-0.0020766666666683273,-3.333333331694444e-06,-0.34374,-0.142821,0.927966,-0.017986500000000002,1.0226972,-0.0912363,0.0287106,0.0543856999999999,-1.6666666667145922e-06,1.9999999999996868e-05,-6.666666668361798e-06,0.357722,0.264459,0.62148,0.644872,1.0226972
12,0.0799846,0.0217358,0.0495656,0.007143333333334973,-0.002633333333331688,-0.0006033333333333354,-0.3438969999999999,-0.146554,0.9274040000000001,-0.013356,1.0226972,-0.09123660000000001,0.0287102,0.0543864,-1.4999999999968741e-05,0.0,3.000000000005313e-05,0.357746,0.264482,0.6214689999999999,0.644859,1.0226972
13,0.0803446,0.0216252,0.0495081,0.012415000000000112,-0.0040566666666666295,-0.0015950000000000686,-0.344482,-0.152162,0.926351,-0.00727323,1.0226972,-0.09123780000000001,0.0287082,0.0543869,-3.4999999999849964e-05,-3.333333333336667e-05,3.83333333333948e-05,0.357746,0.264475,0.621466,0.644864,1.0226972
14,0.0807568999999999,0.0215388,0.0494571999999999,0.016851666666664832,-0.0045166666666649966,-0.0022950000000015783,-0.344,-0.155304,0.926033,-0.0026508699999999996,1.0226972,-0.0912374,0.0287074,0.0543866,-1.833333333316663e-05,-5.333333333330572e-05,1.5000000001703463e-05,0.357749,0.264475,0.621464,0.6448659999999999,1.0226972
15,0.08118310000000001,0.0214552,0.049424,0.019974999999999854,-0.0046766666666666476,-0.002359999999999978,-0.343352,-0.158067,0.925809,0.0013153399999999995,1.0226972,-0.09123730000000001,0.0287062999999999,0.054383900000000006,-1.1666666666539555e-05,-6.500000000169566e-05,-4.166666666670834e-05,0.357757,0.264479,0.621459,0.644864,1.0226972
16,0.0816057,0.021360900000000002,0.0494065,0.02101833333333335,-0.004405000000000035,-0.0016933333333333386,-0.3426079999999999,-0.160483,0.925658,0.00476596,1.0226972,-0.09123660000000001,0.028703100000000002,0.054381200000000005,1.999999999988122e-05,-8.500000000001562e-05,-9.500000000007187e-05,0.357769,0.26448,0.621449,0.6448659999999999,1.0226972
17,0.0820267,0.0212717,0.049431,0.021163333333334974,-0.004451666666666655,-0.00043666666666499865,-0.340806,-0.160866,0.9262440000000001,0.00671651,1.0226972,-0.0912359,0.028699900000000004,0.0543785999999999,2.5000000000025e-05,-0.00012500000000000935,-0.0001333333333349701,0.357782,0.26448,0.62144,0.6448689999999999,1.0226972
18,0.0824411,0.0211306,0.0495,0.020966666666666817,-0.0054100000000000216,0.0012666666666666616,-0.338407,-0.162719,0.9267629999999999,0.0106627999999999,1.0226972,-0.0912355,0.0286962999999999,0.0543766,2.9999999999937486e-05,-0.00016666666666665988,-0.00012166666666669584,0.3577929999999999,0.264477,0.62143,0.6448729999999999,1.0226972
19,0.08277260000000002,0.021003,0.0495925,0.01944833333333331,-0.005964999999999963,0.0030999999999999773,-0.335596,-0.16272,0.927775,0.011444,1.0226972,-0.0912362,0.0286899,0.0543744,6.666666666627075e-06,-0.00021999999999996558,-0.00011333333333323853,0.35787800000000003,0.264468,0.62137,0.644887,1.0226972
20,0.0830651,0.020849400000000004,0.049738,0.017306666666666814,-0.007038333333333341,0.005116666666666579,-0.331748,-0.16254200000000002,0.9291860000000001,0.0116733,1.0226972,-0.0912333999999999,0.0286842,0.054372000000000004,4.166666666832741e-05,-0.000261666666666674,-0.00010999999999842153,0.3578969999999999,0.264464,0.621352,0.644895,1.0226972
