PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0784127	0.00197104	0.0364117	0.0	0.0	0.0	-0.0189752999999999	-0.282906	0.956429	0.0696273	1.0226972	-0.07307530000000001	0.0345269999999999	0.0474271999999999	2.1666666666827112e-05	-2.666666666835867e-05	-4.000000000172847e-05	0.210138	-0.399401	0.831623	-0.32361	1.0226972
0.0784127	0.00197104	0.0364117	-4.999999999912482e-06	7.83333333333018e-06	-1.3333333333369795e-05	-0.0189752999999999	-0.282906	0.956429	0.0696273	1.0226972	-0.0730753999999999	0.0345265	0.0474281	6.666666668246151e-06	-1.4999999999968741e-05	-6.6666666666270755e-06	0.210135	-0.399401	0.831624	-0.32361	1.0226972
0.078413	0.00197057	0.0364125	0.0	0.0	0.0	-0.0189715999999999	-0.282906	0.956429	0.0696263999999999	1.0226972	-0.0730753999999999	0.0345265	0.0474281	6.66666666824615e-06	-1.4999999999968741e-05	-6.666666666627076e-06	0.210135	-0.399401	0.831624	-0.32361	1.0226972
0.078413	0.00197057	0.0364125	4.999999999912482e-06	-7.83333333333018e-06	1.3333333333369795e-05	-0.0189715999999999	-0.282906	0.956429	0.0696263999999999	1.0226972	-0.0730757	0.034527800000000004	0.0474276999999999	-6.666666666627076e-06	1.3333333334988871e-05	8.333333333341669e-06	0.210138	-0.3994	0.831623	-0.323614	1.0226972
0.0784127	0.00197104	0.0364117	0.0	0.0	0.0	-0.0189752999999999	-0.282906	0.956429	0.0696273	1.0226972	-0.0730753999999999	0.0345265	0.0474281	0.0	0.0	0.0	0.210135	-0.399401	0.831624	-0.32361	1.0226972
0.0784127	0.00196887	0.0364115999999999	-4.999999999912482e-06	-2.8333333333331316e-05	-1.5000000001703463e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730753999999999	0.0345265	0.0474281	0.0	0.0	0.0	0.210135	-0.399401	0.831624	-0.32361	1.0226972
0.0784127	0.00196887	0.0364115999999999	-4.999999999912482e-06	-2.8333333333331316e-05	-1.5000000001703463e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730757	0.034527800000000004	0.0474276999999999	0.0	0.0	0.0	0.210138	-0.3994	0.831623	-0.323614	1.0226972
0.0784124	0.00196934	0.0364108	-5.000000000143778e-06	-2.8333333333331316e-05	-1.4999999999968741e-05	-0.018977	-0.282908	0.956429	0.0696199	1.0226972	-0.07307530000000001	0.0345269999999999	0.0474271999999999	1.6666666650955175e-06	8.333333331606943e-06	-1.5000000001703463e-05	0.210138	-0.399401	0.831623	-0.32361	1.0226972
0.0784127	0.00196887	0.0364115999999999	0.0	0.0	0.0	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.07307530000000001	0.0345269999999999	0.0474271999999999	1.6666666650955175e-06	8.333333331606943e-06	-1.5000000001703463e-05	0.210138	-0.399401	0.831623	-0.32361	1.0226972
0.0784127	0.00196887	0.0364115999999999	0.0	0.0	0.0	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730767	0.0345281	0.047430400000000005	-1.6666666666683334e-05	5.00000000002813e-06	4.500000000164095e-05	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0784127	0.00196887	0.0364115999999999	5.000000000143778e-06	-7.83333333333018e-06	1.3333333331635075e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.073077	0.0345294	0.04743	-2.8333333333454187e-05	4.000000000172847e-05	4.666666666835554e-05	0.210123	-0.399235	0.8317319999999999	-0.323544	1.0226972
0.0784124	0.00196934	0.0364108	-5.000000000143778e-06	7.83333333333018e-06	-1.3333333331635075e-05	-0.018977	-0.282908	0.956429	0.0696199	1.0226972	-0.0730766	0.0345286	0.0474296	-2.1666666666827112e-05	2.666666666835867e-05	4.000000000172847e-05	0.210123	-0.399237	0.831733	-0.3235409999999999	1.0226972
0.0784127	0.00196887	0.0364115999999999	0.0	0.0	0.0	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730767	0.0345281	0.047430400000000005	0.0	0.0	0.0	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0784127	0.00196887	0.0364115999999999	0.0	0.0	0.0	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730771	0.034529000000000004	0.0474308	-1.6666666667145928e-06	-6.666666666742723e-06	1.3333333333369795e-05	0.210119	-0.399235	0.831733	-0.323544	1.0226972
0.0784127	0.00196887	0.0364115999999999	5.000000000143778e-06	-7.83333333333018e-06	1.3333333331635075e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.073077	0.0345294	0.04743	-6.666666666627076e-06	1.3333333333369795e-05	6.666666666627076e-06	0.210123	-0.399235	0.8317319999999999	-0.323544	1.0226972
0.0784124	0.00196934	0.0364108	-5.000000000143778e-06	7.83333333333018e-06	-1.3333333331635075e-05	-0.018977	-0.282908	0.956429	0.0696199	1.0226972	-0.0730767	0.0345281	0.047430400000000005	0.0	0.0	0.0	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0784124	0.00196934	0.0364108	-5.000000000143778e-06	7.83333333333018e-06	-1.3333333331635075e-05	-0.018977	-0.282908	0.956429	0.0696199	1.0226972	-0.0730767	0.0345281	0.047430400000000005	6.666666666858371e-06	-1.4999999999968741e-05	-6.666666666742723e-06	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0784127	0.00196887	0.0364115999999999	0.0	0.0	0.0	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.073077	0.0345294	0.04743	0.0	0.0	0.0	0.210123	-0.399235	0.8317319999999999	-0.323544	1.0226972
0.0784127	0.00196887	0.0364115999999999	5.000000000143778e-06	-7.83333333333018e-06	1.3333333331635075e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730766	0.0345286	0.0474296	1.666666666483296e-06	8.333333333341667e-06	-1.3333333333254153e-05	0.210123	-0.399237	0.831733	-0.3235409999999999	1.0226972
0.0784127	0.00196887	0.0364115999999999	5.000000000143778e-06	-7.83333333333018e-06	1.3333333331635075e-05	-0.0189733	-0.282908	0.956429	0.069619	1.0226972	-0.0730767	0.0345281	0.047430400000000005	0.0	0.0	0.0	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.078398	0.00220638	0.0365155	-0.00024500000000010624	0.003958499999999997	0.0017316666666683524	-0.0218795	-0.273624	0.959283	0.06653930000000001	1.0226972	-0.0730767	0.0345281	0.047430400000000005	5.000000000143778e-06	-2.1666666666711465e-05	6.666666666627076e-06	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0784452	0.00231432	0.0365587	0.0005416666666667458	0.005757499999999996	0.0024516666666683554	-0.0205121	-0.275902	0.958806	0.0644058	1.0226972	-0.0730771	0.034529000000000004	0.0474308	-8.333333333341667e-06	6.6666666666270755e-06	1.9999999999996868e-05	0.210119	-0.399235	0.831733	-0.323544	1.0226972
0.078472	0.00238048	0.0365871	0.000988333333333304	0.006860166666666663	0.0029250000000016533	-0.0156278	-0.2901289999999999	0.954835	0.0622192	1.0226972	-0.0730767	0.0345281	0.047430400000000005	0.0	0.0	0.0	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.07843530000000001	0.00263482	0.036698	0.0006216666666667332	0.007140666666666668	0.0030416666666667016	-0.00528149	-0.309147	0.949282	0.0571256999999999	1.0226972	-0.0730767	0.0345281	0.047430400000000005	0.0	0.0	0.0	0.2101199999999999	-0.399237	0.831734	-0.3235409999999999	1.0226972
0.0782586	0.00309469	0.0368404	-0.0031100000000001487	0.013006166666666671	0.004695000000000046	-0.00189172	-0.32429600000000003	0.944641	0.0498145999999999	1.0226972	-0.0730768	0.0345299	0.0474291	5.000000000143778e-06	1.500000000008439e-05	-2.8333333333338536e-05	0.210127	-0.399236	0.831731	-0.3235449999999999	1.0226972
0.0782053	0.00331914	0.036885400000000006	-0.004444999999999912	0.01564433333333333	0.004971666666666689	0.00238167	-0.3356449999999999	0.940862	0.0459884	1.0226972	-0.073077	0.0345294	0.04743	-5.000000000143778e-06	2.1666666666711465e-05	-6.6666666666270755e-06	0.210123	-0.399235	0.8317319999999999	-0.323544	1.0226972
0.0784363999999999	0.00318227	0.0367464	1.8333333331778563e-05	0.009124166666666671	0.0008066666666666179	0.0209872	-0.347423	0.936327	0.046361	1.0226972	-0.0730766	0.0345286	0.0474296	1.666666666483296e-06	8.333333333341667e-06	-1.3333333333254153e-05	0.210123	-0.399237	0.831733	-0.3235409999999999	1.0226972
0.07823510000000003	0.00302312	0.036410000000000005	-0.0003916666666665958	-0.0011928333333333409	-0.0071733333333334065	0.0146989	-0.33768400000000004	0.940242	0.0412125	1.0226972	-0.0730775	0.0345279999999999	0.0474324999999999	-1.1666666666770853e-05	-3.16666666683868e-05	5.6666666664942356e-05	0.21012600000000006	-0.399267	0.8317200000000001	-0.323535	1.0226972
