PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.114552,0.047568,0.0769686,-0.02391666666666491,-0.018568333333333333,0.01204166666666668,0.241459,0.15224400000000002,-0.664667,0.690462,1.0226972,-0.0838414,0.0126882,0.028908,-0.00013333333333485445,-0.00011500000000001091,0.00014166666666663488,0.447608,0.0308830999999999,0.830102,-0.331095,1.0226972
0.114095,0.0471805,0.0771239,-0.01896666666666505,-0.015926666666666683,0.007166666666666664,0.243114,0.158023,-0.661199,0.69191,1.0226972,-0.0838435,0.0126866,0.0289152,-0.00011000000000177534,-6.666666666667552e-05,0.0003500000000000032,0.447779,0.0309262,0.8300270000000001,-0.331047,1.0226972
0.113535,0.046888,0.0771831,-0.02465000000000013,-0.017913333333333347,0.006363333333333361,0.252658,0.163974,-0.657937,0.690214,1.0226972,-0.0838435,0.0126859,0.0289166,-0.00010833333333344168,-0.00010833333333332602,0.0003616666666666583,0.4478180000000001,0.0309466,0.829996,-0.331071,1.0226972
0.113063,0.0465423,0.0771541999999999,-0.024816666666666737,-0.017094999999999957,0.003093333333331616,0.257769,0.173599,-0.650508,0.6930069999999999,1.0226972,-0.0838411,0.0126924,0.0289056,4.999999999912477e-06,6.999999999998906e-05,-3.999999999999376e-05,0.447887,0.030997000000000007,0.8299290000000001,-0.33114,1.0226972
0.112692,0.046248,0.0770689,-0.02338333333333336,-0.015541666666666712,-0.0009166666666666584,0.263061,0.18109,-0.644816,0.694419,1.0226972,-0.0838396999999999,0.0127012,0.028885900000000006,6.333333333492323e-05,0.00024333333333333385,-0.0004883333333333245,0.448105,0.0312555,0.8296979999999999,-0.331401,1.0226972
0.112375,0.0459701,0.077015,-0.01933333333333324,-0.015298333333333322,-0.002801666666666739,0.266524,0.187375,-0.6383260000000001,0.6974199999999999,1.0226972,-0.08383510000000001,0.0127098,0.0288721999999999,0.00014000000000009374,0.0003983333333333385,-0.0007400000000016767,0.4484189999999999,0.0314925,0.8294100000000001,-0.331675,1.0226972
0.1121119999999999,0.0456740999999999,0.0770478999999999,-0.015850000000001512,-0.014470000000001725,-0.0017716666666664953,0.266957,0.191351,-0.629487,0.704177,1.0226972,-0.0838419,0.0127114,0.0288721,-1.3333333333254151e-05,0.00031666666666666535,-0.0005583333333333135,0.448468,0.0313647,0.829414,-0.331609,1.0226972
0.11185,0.0454279999999999,0.0771449,-0.014033333333333259,-0.013666666666668308,0.001266666666666777,0.268409,0.1909829999999999,-0.624058,0.708543,1.0226972,-0.0838493999999999,0.012713,0.0288733,-0.00016166666666645826,0.0001966666666666841,-0.00020999999999996718,0.448715,0.0316267,0.829119,-0.331988,1.0226972
0.1116019999999999,0.0452626999999999,0.07717510000000001,-0.012883333333335115,-0.011790000000001685,0.002668333333333273,0.2712969999999999,0.189905,-0.623678,0.708068,1.0226972,-0.0838525,0.0127191,0.028866900000000008,-0.0002900000000000125,0.00015500000000000466,-8.833333333165226e-05,0.4490449999999999,0.0320149,0.8287760000000001,-0.332361,1.0226972
0.1113789999999999,0.0451511,0.0771417,-0.012216666666666856,-0.008716666666664976,0.0015633333333348045,0.270934,0.191005,-0.6245649999999999,0.707128,1.0226972,-0.0838643999999999,0.0127194,0.028860900000000005,-0.00037499999999829337,0.00013333333333335104,-0.00018666666666671453,0.449164,0.0317432,0.828778,-0.332221,1.0226972
