PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509344	0.0411326	0.0	0.0	0.0	-0.2309909999999999	-0.5665359999999999	0.40743	0.677998	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509338	0.0411334	0.0	-9.999999999940612e-06	1.3333333333369795e-05	-0.231012	-0.5664779999999999	0.407515	0.677988	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910821	0.0509338	0.0411334	0.0	-9.999999999940612e-06	1.3333333333369795e-05	-0.231012	-0.5664779999999999	0.407515	0.677988	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
0.0910822	0.0509332	0.0411343	1.6666666667145928e-06	-1.9999999999996868e-05	2.8333333333338536e-05	-0.231033	-0.56642	0.407599	0.677979	1.0226972	-0.0927206	0.0436945	0.0360075	0.0	0.0	0.0	0.4517270000000001	0.259296	0.763425	0.381956	1.0226972
