PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0813283	0.0356795	0.0465416	-0.0005966666666664767	-0.004848333333333278	-0.015291666666666578	-0.4372189999999999	-0.1000009999999999	0.8937149999999999	0.0106316	1.0226972	-0.120526	0.0214765	0.0338759999999999	0.0002333333333333354	0.00024999999999996087	-0.0003316666666683399	-0.0374593	0.613731	0.3649159999999999	0.6991189999999999	1.0226972
0.0813248	0.0356798	0.0461761999999999	-8.166666666670208e-05	-0.002538333333333351	-0.016941666666668232	-0.433043	-0.103764	0.8953690000000001	0.00460511	1.0226972	-0.120519	0.0214919	0.033863300000000006	0.00028333333333153504	0.0004500000000000453	-0.0004383333333333322	-0.0370829	0.61365	0.365666	0.698818	1.0226972
0.0813607	0.0357235	0.045849400000000005	0.0005299999999999749	-0.00035000000000000314	-0.017154999999998328	-0.4282859999999999	-0.107385	0.8972399999999999	0.0002007209999999003	1.0226972	-0.120518	0.0215034	0.033867	0.0002333333333333354	0.0005849999999999952	-0.0002916666666666114	-0.0358559	0.613157	0.3679659999999999	0.6981069999999999	1.0226972
0.0814296	0.0358043	0.0455207	0.0016883333333333102	0.0020799999999999053	-0.01701500000000009	-0.424713	-0.1122259999999999	0.898336	-0.00414105	1.0226972	-0.120513	0.0214977	0.0338634	0.00021666666666665205	0.00035333333333337447	-0.00020999999999829022	-0.0360904	0.6132989999999999	0.367409	0.698264	1.0226972
0.0815602	0.035895300000000005	0.0452309	0.003923333333333279	0.0035916666666666736	-0.01575499999999843	-0.420664	-0.115007	0.8998719999999999	-0.00678212	1.0226972	-0.1205099999999999	0.0214995999999999	0.0338586	0.00015000000000176908	0.00012833333333164598	-7.833333333327291e-05	-0.036083300000000006	0.613321	0.367419	0.69824	1.0226972
0.0817007	0.0360211999999999	0.044956800000000005	0.005666666666666782	0.004961666666665014	-0.014876666666666672	-0.415977	-0.115076	0.902024	-0.00853766	1.0226972	-0.1205079999999999	0.0215009	0.0338538	0.00016666666666822114	-4.16666666666505e-05	-0.00021999999999996558	-0.0360476999999999	0.613356	0.367402	0.6982189999999999	1.0226972
0.08179460000000001	0.0361555	0.0446856	0.0060833333333331725	0.005853333333333381	-0.013918333333333305	-0.413768	-0.11639	0.902857	-0.00997501	1.0226972	-0.1205069999999999	0.021502200000000003	0.0338491	0.00010000000000148779	7.499999999995938e-05	-0.00023833333333336348	-0.0360406	0.6133770000000001	0.367411	0.6981970000000001	1.0226972
0.0819208	0.0362658	0.044406	0.006010000000000043	0.006175000000000046	-0.013748333333333274	-0.412709	-0.117639	0.903167	-0.0110589	1.0226972	-0.120505	0.0215017	0.0338499	8.33333333315663e-05	3.5000000001642516e-05	-0.00014500000000000626	-0.0359809	0.6133529999999999	0.367371	0.698242	1.0226972
0.0820877	0.0363541999999999	0.0441071999999999	0.006449999999999974	0.005549999999999999	-0.014160000000001604	-0.41255	-0.118852	0.903054	-0.0130668999999999	1.0226972	-0.120505	0.0214951	0.0338469	4.999999999843093e-05	-9.666666666667084e-05	-0.00011500000000006876	-0.0359985	0.613379	0.367268	0.698272	1.0226972
0.0822763	0.0364294	0.04382	0.00802833333333336	0.004565000000000009	-0.014426666666666685	-0.411517	-0.120042	0.903337	-0.0150071	1.0226972	-0.120501	0.0214883	0.0338388	9.999999999848092e-05	-0.00023166666666667865	-0.00017166666666663016	-0.0359763	0.613396	0.367279	0.698253	1.0226972
0.0824553	0.0364964	0.0435398	0.00890833333333322	0.0038433333333332906	-0.01443666666666674	-0.409946	-0.122567	0.903678	-0.0169527	1.0226972	-0.120494	0.0214784	0.033828500000000004	0.00018333333333328541	-0.00038833333333328224	-0.0003566666666667458	-0.0359247	0.6134729999999999	0.367147	0.698258	1.0226972
0.0826337	0.0365778999999999	0.0432685	0.00910000000000008	0.0037283333333333374	-0.013978333333331677	-0.406705	-0.124234	0.904877	-0.018850400000000003	1.0226972	-0.120484	0.0214697	0.0338108	0.0003500000000001187	-0.00042333333333330564	-0.0006016666666666207	-0.0364686999999999	0.61375	0.366126	0.698522	1.0226972
0.0827755	0.0366438	0.0430032	0.008320000000000086	0.0035733333333332756	-0.013613333333333323	-0.4047409999999999	-0.127772	0.905219	-0.0209213	1.0226972	-0.120471	0.0214650999999999	0.0337869	0.0005000000000000374	-0.0003866666666683024	-0.0008650000000000093	-0.037736300000000014	0.614164	0.364323	0.699033	1.0226972
0.0829184	0.0367077	0.0427339	0.007718333333333466	0.0035216666666667423	-0.01343166666666664	-0.403104	-0.1294539999999999	0.90561	-0.0248825	1.0226972	-0.120467	0.0214788	0.0337696999999999	0.0004499999999999874	6.6666666666270755e-06	-0.0009800000000015814	-0.0375314	0.613962	0.365484	0.698615	1.0226972
0.0830911999999999	0.036760900000000006	0.042431	0.0076249999999983735	0.0030500000000016625	-0.0139583333333333	-0.402383	-0.130853	0.905635	-0.0281195	1.0226972	-0.1204609999999999	0.0214879	0.0337541	0.0003833333333348732	0.00030333333333332446	-0.0009449999999999967	-0.0376066999999999	0.614034	0.365466	0.698557	1.0226972
0.0832718	0.0368095	0.0421642	0.008271666666666752	0.002761666666666745	-0.013983333333333323	-0.400306	-0.133876	0.906164	-0.026449	1.0226972	-0.120458	0.021494	0.033744800000000005	0.00021666666666665205	0.0004816666666683164	-0.0007016666666667207	-0.0375531999999999	0.614051	0.365457	0.69855	1.0226972
0.0833827	0.0369006	0.041952300000000005	0.007738333333333347	0.003214999999999931	-0.013026666666666673	-0.396427	-0.139125	0.907073	-0.0266307	1.0226972	-0.120458	0.0214979	0.0337418	0.00015000000000015	0.00031833333333335096	-0.00046499999999833713	-0.037563	0.614064	0.3654719999999999	0.69853	1.0226972
0.0834728999999999	0.036986	0.0418045	0.006361666666666646	0.0037516666666666475	-0.0104416666666667	-0.391621	-0.1444369999999999	0.908294	-0.0277993	1.0226972	-0.120458	0.0215021	0.033738300000000006	4.999999999843094e-05	0.00023666666666664893	-0.00026333333333338854	-0.0375728	0.614079	0.365488	0.698508	1.0226972
0.0836317	0.0370662	0.0416364	0.005998333333333272	0.00427833333333331	-0.008796666666666697	-0.383657	-0.152352	0.91039	-0.0280197999999999	1.0226972	-0.120456	0.0215094	0.0337319	3.333333333336667e-05	0.0002566666666667036	-0.00021499999999993746	-0.0375857	0.614109	0.365517	0.6984670000000001	1.0226972
