,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
1,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
2,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
3,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
4,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
5,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,6.6666666666270755e-06,-1.000000000005626e-05,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
6,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
7,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,-6.6666666666270755e-06,1.000000000005626e-05,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
8,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516549,0.039846,0.0,0.0,0.0,0.4629899999999999,0.324954,0.6802239999999999,0.4661979999999999,1.0226972
9,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
10,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070329999999999,0.0516545,0.0398466,0.0,0.0,0.0,0.462988,0.32495100000000005,0.6802239999999999,0.46620100000000003,1.0226972
11,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.29945,-0.4359979999999999,0.551531,0.645018,1.0226972,-0.1070319999999999,0.051655200000000005,0.0398452,1.6666666666683334e-05,5.00000000002813e-06,-1.3333333333369796e-05,0.46305100000000005,0.324938,0.680245,0.46611800000000003,1.0226972
12,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,1.6666666666683334e-05,9.999999998321536e-06,-2.66666666667396e-05,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
13,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516550999999999,0.039845,1.6666666666683334e-05,9.999999998321536e-06,-2.66666666667396e-05,0.463111,0.32492,0.680267,0.46603900000000004,1.0226972
14,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516554999999999,0.0398444,0.0,4.999999998409056e-06,-1.3333333333254151e-05,0.463113,0.324922,0.680266,0.466037,1.0226972
15,0.100635,0.051846800000000005,0.0376750999999999,0.0,0.0,0.0,-0.299476,-0.436021,0.551513,0.6450060000000001,1.0226972,-0.1070319999999999,0.0516554999999999,0.0398444,0.0,6.666666666742723e-06,-9.999999999940612e-06,0.463113,0.324922,0.680266,0.466037,1.0226972
