PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.0806803	0.0239793	0.0291964	0.0	0.0	0.0	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	2.1666666666595814e-05	3.3333333316944626e-06	4.999999999970306e-06	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.0806803	0.0239793	0.0291964	0.0	0.0	0.0	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	2.1666666666595814e-05	3.3333333316944626e-06	4.999999999970306e-06	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	2.1666666666595814e-05	3.3333333316944626e-06	4.999999999970306e-06	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.151149	0.611707	0.608394	0.482519	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.1511289999999999	0.611682	0.6084189999999999	0.482525	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15111	0.611658	0.608444	0.482531	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
0.0905898999999999	0.015179	0.0174666	0.0	0.0	0.0	-0.256766	-0.255889	0.641965	0.675628	1.0226972	-0.080679	0.0239794999999999	0.0291967	0.0	0.0	0.0	0.15109	0.611633	0.6084689999999999	0.482537	1.0226972
