,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
1,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
2,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
3,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
4,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
5,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
6,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
7,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
8,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
9,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
10,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
11,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
12,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
13,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
14,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
15,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
16,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
17,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
18,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
19,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
20,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
21,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
22,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
23,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
24,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
25,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.022186400000000002,0.0263612,0.0,0.0,0.0,0.483515,0.238724,0.7751,0.329308,1.0226972
26,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.3333333333369796e-05,-2.1666666666711465e-05,0.48352,0.23872800000000002,0.775098,0.329303,1.0226972
27,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.3333333333369796e-05,-2.1666666666711465e-05,0.48352,0.23872800000000002,0.775098,0.329303,1.0226972
28,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,1.3333333333369796e-05,-2.1666666666711465e-05,0.48352,0.23872800000000002,0.775098,0.329303,1.0226972
29,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.48352,0.23872800000000002,0.775098,0.329303,1.0226972
30,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221872,0.0263599,0.0,0.0,0.0,0.48352,0.23872800000000002,0.775098,0.329303,1.0226972
31,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,-1.6666666683336682e-06,1.6666666667145928e-06,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
32,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,-1.6666666683336682e-06,1.6666666667145928e-06,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
33,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,-1.6666666683336682e-06,1.6666666667145928e-06,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
34,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
35,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
36,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
37,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
38,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
39,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
40,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
41,0.0819873,0.0411115,0.0358106999999999,0.0,0.0,0.0,-0.190208,-0.561483,0.320009,0.739021,1.0226972,-0.101602,0.0221870999999999,0.02636,0.0,0.0,0.0,0.483433,0.238841,0.775055,0.32945100000000005,1.0226972
