,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.100225,0.031304000000000005,0.0542658,0.0060116666666665255,0.023855,0.03009000000000009,0.182925,-0.0978541999999999,-0.113104,0.971684,1.0226972,-0.0875501,0.0336825,0.0343164,0.0013733333333332727,-0.0014583333333334039,-0.0008683333333334384,0.380134,-0.319081,0.804818,-0.325504,1.0226972
1,0.100339,0.0318527,0.05488440000000001,0.00406666666666657,0.01805833333333329,0.020991666666666613,0.179551,-0.0950386999999999,-0.1108799999999999,0.972849,1.0226972,-0.0875128,0.0336476,0.0343019,0.0010566666666649016,-0.0011533333333333072,-0.0005616666666666269,0.3800679999999999,-0.3190679999999999,0.804864,-0.32548,1.0226972
2,0.100587,0.0327866999999999,0.0559438,0.007166666666666664,0.029218333333331608,0.03333000000000005,0.177061,-0.0888467,-0.1068809999999999,0.9743370000000001,1.0226972,-0.0874501999999999,0.033591300000000004,0.034274400000000003,0.0019000000000016688,-0.0018250000000000907,-0.0008583333333333822,0.3799949999999999,-0.31897,0.804926,-0.325508,1.0226972
3,0.10081,0.033385000000000005,0.056597400000000006,0.009750000000000036,0.034683333333333316,0.038859999999999936,0.176248,-0.0835636999999999,-0.1044279999999999,0.975217,1.0226972,-0.0874245,0.0335654,0.034254900000000005,0.0020933333333333914,-0.0019516666666665832,-0.0010249999999999845,0.379977,-0.318836,0.804963,-0.3255699999999999,1.0226972
4,0.1010799999999999,0.0339477,0.0572443999999999,0.012349999999998472,0.034916666666666665,0.03933333333333162,0.175275,-0.0782852,-0.101751,0.9761129999999999,1.0226972,-0.0873981,0.0335325999999999,0.034237300000000005,0.0019116666666665891,-0.0019166666666683523,-0.001076666666666749,0.379961,-0.318988,0.8049109999999999,-0.3255679999999999,1.0226972
5,0.101359,0.0344791,0.0579021,0.012866666666666813,0.02820666666666835,0.03263833333333327,0.1735789999999999,-0.0735373,-0.09875,0.977093,1.0226972,-0.0873684999999999,0.0335117,0.0342275,0.0013616666666665018,-0.001326666666666652,-0.0007816666666665926,0.379997,-0.318958,0.8049310000000001,-0.325506,1.0226972
6,0.101735,0.034767,0.0586313,0.015416666666666818,0.023033333333333357,0.0338983333333333,0.175046,-0.0667339,-0.1040339999999999,0.976771,1.0226972,-0.0873462,0.0334898,0.0342176,0.0013050000000000561,-0.0012600000000000345,-0.0006216666666666176,0.3800409999999999,-0.318939,0.804873,-0.325617,1.0226972
7,0.102141,0.0346861999999999,0.059355700000000004,0.017683333333334827,0.012308333333331764,0.035188333333335015,0.180573,-0.0569174999999999,-0.122564,0.974234,1.0226972,-0.087324,0.0334786,0.0342043,0.0012350000000001249,-0.0008999999999983557,-0.0005499999999999717,0.380116,-0.319,0.80481,-0.325626,1.0226972
8,0.10257000000000001,0.03486330000000001,0.0599793999999999,0.02018333333333316,0.006403333333333354,0.034621666666665,0.17933,-0.053072400000000006,-0.130501,0.97365,1.0226972,-0.0872997,0.0334596,0.0341939,0.0011466666666651766,-0.0008683333333333229,-0.000560000000000028,0.38008000000000003,-0.31901,0.804817,-0.32564,1.0226972
9,0.103059,0.034682300000000006,0.0606257,0.02206666666666653,-0.0014116666666666678,0.033240000000000006,0.187861,-0.049376300000000005,-0.149099,0.969557,1.0226972,-0.0872666,0.0334503,0.0341842,0.001326666666666652,-0.0006583333333332978,-0.0005566666666667145,0.3800719999999999,-0.31895100000000004,0.804784,-0.325789,1.0226972
