MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.128565	0.0702296	0.37682899999999997	-0.522995	-0.275826	0.67002	0.448853	NaN	-0.14619000000000001	0.0828439	0.37552800000000003	0.24945	0.5968180000000001	0.529975	0.54837	NaN	-0.122975	0.028400799999999997	0.0228793	0.25065	0.5972649999999999	0.5295300000000001	0.547766	NaN	0.078422	0.0339335	0.0216153	-0.52036	-0.271934	0.671654	0.451838	NaN
0.128553	0.0701858	0.376855	-0.523007	-0.27574299999999996	0.670042	0.448858	NaN	-0.14618499999999998	0.0828052	0.37550700000000004	0.249491	0.596827	0.529944	0.548372	NaN	-0.122974	0.028395499999999997	0.022879	0.25066900000000003	0.597256	0.529514	0.547782	NaN	0.0784192	0.0339279	0.0216164	-0.520351	-0.271945	0.671667	0.451823	NaN
0.128553	0.0701055	0.376892	-0.523057	-0.275726	0.670085	0.448745	NaN	-0.14618399999999998	0.0827898	0.37549899999999997	0.24950799999999998	0.59683	0.529931	0.548373	NaN	-0.122973	0.0283872	0.0228757	0.25071	0.597252	0.529486	0.547795	NaN	0.0784175	0.033919599999999994	0.0216182	-0.520251	-0.271923	0.671746	0.451834	NaN
0.128548	0.0700324	0.376942	-0.5230670000000001	-0.275549	0.6701239999999999	0.448784	NaN	-0.14618299999999998	0.0827807	0.375504	0.249507	0.596838	0.529918	0.548377	NaN	-0.122972	0.0283789	0.0228724	0.250772	0.59727	0.529433	0.547798	NaN	0.07841619999999999	0.0339124	0.021621900000000003	-0.5202359999999999	-0.271834	0.671828	0.451784	NaN
0.12855	0.0699596	0.376983	-0.523105	-0.275488	0.670165	0.448716	NaN	-0.146174	0.08277369999999999	0.3755	0.249506	0.596839	0.5299189999999999	0.548376	NaN	-0.12297000000000001	0.0283731	0.022870599999999998	0.250799	0.597266	0.529414	0.547809	NaN	0.0784148	0.0339054	0.0216267	-0.520304	-0.27178	0.671852	0.45170299999999997	NaN
0.128526	0.0698811	0.377031	-0.523141	-0.275388	0.6702060000000001	0.44867399999999996	NaN	-0.14618299999999998	0.0827807	0.375504	0.249507	0.596838	0.529918	0.548377	NaN	-0.12297000000000001	0.028371800000000003	0.022870500000000002	0.250805	0.597263	0.529409	0.547813	NaN	0.0784143	0.0338974	0.0216382	-0.5203479999999999	-0.271812	0.6718310000000001	0.451662	NaN
0.128503	0.06981169999999999	0.377073	-0.523174	-0.275302	0.670243	0.448633	NaN	-0.1462	0.082787	0.37550700000000004	0.24951900000000002	0.596837	0.529909	0.548381	NaN	-0.12296900000000001	0.028373500000000003	0.022872099999999996	0.250742	0.5972850000000001	0.529352	0.547874	NaN	0.0784134	0.0338861	0.0216524	-0.520385	-0.27175	0.671883	0.45158000000000004	NaN
0.128474	0.06975980000000001	0.377116	-0.5232060000000001	-0.27523000000000003	0.6702739999999999	0.44859399999999994	NaN	-0.146234	0.0828009	0.37550500000000003	0.24954899999999997	0.596831	0.529899	0.548384	NaN	-0.12297000000000001	0.028376799999999997	0.0228712	0.250731	0.597294	0.529361	0.547859	NaN	0.07841189999999999	0.0338735	0.021664799999999998	-0.520426	-0.27169299999999996	0.671933	0.451492	NaN
0.12845	0.0696918	0.37714899999999996	-0.523235	-0.275152	0.670305	0.448561	NaN	-0.146243	0.0828065	0.375517	0.249542	0.5968359999999999	0.529891	0.5483899999999999	NaN	-0.122972	0.0283778	0.0228693	0.250799	0.597296	0.52932	0.547866	NaN	0.0784097	0.0338586	0.0216757	-0.520379	-0.27170500000000003	0.671984	0.451463	NaN
0.128424	0.0695865	0.377212	-0.523279	-0.275007	0.6703600000000001	0.448517	NaN	-0.146251	0.0828044	0.375526	0.249543	0.596842	0.529877	0.548396	NaN	-0.122973	0.0283782	0.022868700000000002	0.250796	0.597299	0.5293220000000001	0.547863	NaN	0.078409	0.033844599999999996	0.021686	-0.520335	-0.271715	0.672032	0.451437	NaN
