MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0885698	0.0714307	0.319867	-0.44896800000000003	-0.33403499999999997	0.6941470000000001	0.452779	NaN	-0.0653249	0.049532599999999996	0.30393000000000003	0.494217	0.470384	0.479419	0.5519470000000001	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.0885659	0.07151510000000001	0.319766	-0.44918100000000005	-0.335382	0.693839	0.452042	NaN	-0.0653322	0.049524599999999995	0.30392199999999997	0.49423199999999995	0.470383	0.47940200000000005	0.55195	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.08857000000000001	0.0715658	0.31971	-0.44916300000000003	-0.335474	0.69379	0.452068	NaN	-0.0653322	0.049524599999999995	0.30392199999999997	0.49423199999999995	0.470383	0.47940200000000005	0.55195	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.0885682	0.07165650000000001	0.319614	-0.449088	-0.335539	0.6936979999999999	0.45223599999999997	NaN	-0.0653346	0.0495301	0.30392800000000003	0.494225	0.470383	0.47941000000000006	0.551949	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.08857260000000002	0.071785	0.31950300000000004	-0.44905200000000006	-0.33575	0.693585	0.452287	NaN	-0.0653346	0.0495301	0.30392800000000003	0.494225	0.470383	0.47941000000000006	0.551949	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
0.0885724	0.0718852	0.319403	-0.44899700000000003	-0.335874	0.693489	0.45239799999999997	NaN	-0.0653316	0.0495285	0.303911	0.49423999999999996	0.47038	0.47940600000000005	0.551941	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
0.08857860000000001	0.0719613	0.31932	-0.448949	-0.335967	0.6934130000000001	0.45249300000000003	NaN	-0.06534069999999999	0.0495298	0.303899	0.494208	0.46929499999999996	0.47934499999999997	0.552945	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
0.08857849999999999	0.07204239999999999	0.319254	-0.448927	-0.336095	0.693343	0.45252600000000004	NaN	-0.0653401	0.0495337	0.30388899999999996	0.494217	0.469292	0.47934899999999997	0.552937	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.0885968	0.0721164	0.319196	-0.449862	-0.334811	0.694617	0.45059099999999996	NaN	-0.0653436	0.0495523	0.30388000000000004	0.494221	0.46928400000000003	0.47937299999999994	0.552918	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.08860889999999999	0.0721525	0.319153	-0.449849	-0.334888	0.6945819999999999	0.45060100000000003	NaN	-0.0653352	0.049567900000000005	0.303867	0.494224	0.469279	0.47939899999999996	0.552899	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.0444893	0.0351197	-0.45542	-0.340482	0.688921	0.449503	NaN
0.08860939999999999	0.0721684	0.31913	-0.449841	-0.334919	0.6945640000000001	0.450615	NaN	-0.0652966	0.049577800000000005	0.303872	0.494192	0.469287	0.47943500000000006	0.55289	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
0.08860520000000001	0.072156	0.31911799999999996	-0.449813	-0.334863	0.694562	0.450687	NaN	-0.0652773	0.0495827	0.303875	0.494176	0.46929	0.47945299999999996	0.5528850000000001	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
0.088621	0.0721459	0.31911	-0.44978999999999997	-0.334828	0.6945640000000001	0.45073199999999997	NaN	-0.06524780000000001	0.0495939	0.303869	0.49416099999999996	0.469293	0.479483	0.55287	NaN	-0.0571294	0.0514826	0.0491649	0.518983	0.45916599999999996	0.49053900000000006	0.528388	NaN	0.10418399999999998	0.044488599999999996	0.035119300000000006	-0.45542	-0.340485	0.688921	0.4495	NaN
