MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.181918	0.0870534	0.355553	-0.155255	-0.0778927	0.830358	0.529466	NaN	-0.250251	0.08592960000000001	0.36381399999999997	0.20722	0.163349	0.665204	0.698485	NaN	-0.10625	0.045365300000000004	0.040989300000000006	0.20695300000000003	0.155948	0.6610699999999999	0.7041569999999999	NaN	0.0736029	0.0491012	0.04523730000000001	-0.153124	-0.071172	0.829565	0.532269	NaN
0.181918	0.08706280000000001	0.355549	-0.155253	-0.0779077	0.83036	0.529462	NaN	-0.25035799999999997	0.08545610000000001	0.364039	0.205648	0.163751	0.665239	0.698821	NaN	-0.106253	0.045330699999999995	0.0410082	0.20689200000000002	0.156367	0.660882	0.704259	NaN	0.07360169999999999	0.0491017	0.045237599999999996	-0.153124	-0.071172	0.829565	0.532269	NaN
0.181918	0.08706280000000001	0.355549	-0.155253	-0.0779077	0.83036	0.529462	NaN	-0.25040500000000004	0.0852334	0.364139	0.20561500000000002	0.16405799999999998	0.665038	0.698951	NaN	-0.10625699999999999	0.0453149	0.041018599999999995	0.20653400000000002	0.156563	0.660925	0.70428	NaN	0.07360169999999999	0.0491017	0.045237599999999996	-0.153124	-0.071172	0.829565	0.532269	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.25055900000000003	0.0846692	0.36440100000000003	0.20679	0.164994	0.664308	0.699078	NaN	-0.10628199999999999	0.0452593	0.0410457	0.20575500000000002	0.157371	0.660949	0.7043050000000001	NaN	0.07360180000000001	0.0491012	0.0452385	-0.153121	-0.0711706	0.829566	0.5322680000000001	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.250803	0.08386139999999999	0.364793	0.209222	0.166453	0.6630739999999999	0.69918	NaN	-0.10633699999999999	0.0451298	0.041070800000000005	0.208019	0.15936199999999998	0.660104	0.7039850000000001	NaN	0.07360189999999998	0.0491007	0.0452393	-0.153118	-0.0711691	0.8295680000000001	0.532266	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.25111300000000003	0.0828556	0.365324	0.21136100000000002	0.165974	0.659456	0.702066	NaN	-0.106431	0.0449496	0.0411012	0.21062600000000004	0.161684	0.6593359999999999	0.703399	NaN	0.07360189999999998	0.0491007	0.0452393	-0.153118	-0.0711691	0.8295680000000001	0.532266	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.251398	0.0817961	0.365948	0.215131	0.158701	0.659506	0.702555	NaN	-0.106548	0.0446966	0.041171	0.21282800000000002	0.163004	0.6581239999999999	0.703567	NaN	0.0736009	0.049099000000000004	0.0452384	-0.15312	-0.07117260000000002	0.829571	0.532261	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.251748	0.0806531	0.36675100000000005	0.217373	0.151451	0.659747	0.7032390000000001	NaN	-0.10658499999999999	0.044419400000000005	0.0412509	0.218144	0.159527	0.6598930000000001	0.701074	NaN	0.0736011	0.0490985	0.0452393	-0.153139	-0.07120499999999999	0.829569	0.532253	NaN
0.181927	0.08707039999999999	0.355554	-0.15526199999999998	-0.0779177	0.830367	0.5294449999999999	NaN	-0.252139	0.07955380000000001	0.367667	0.219365	0.142035	0.657666	0.706527	NaN	-0.10664100000000001	0.0440639	0.0414127	0.22116999999999998	0.15392899999999998	0.66103	0.700307	NaN	0.0736009	0.049099000000000004	0.0452384	-0.153142	-0.0712065	0.8295680000000001	0.532254	NaN
0.181926	0.0870779	0.355558	-0.15526700000000002	-0.0779227	0.83037	0.529438	NaN	-0.252646	0.0784108	0.368861	0.220144	0.132073	0.657833	0.70806	NaN	-0.106732	0.0436401	0.041657099999999996	0.222854	0.145983	0.661392	0.701132	NaN	0.07360080000000001	0.0490994	0.045237599999999996	-0.153145	-0.07120800000000001	0.829566	0.5322560000000001	NaN
