MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.181927,0.08707039999999999,0.355554,0.0001500001430514339,0.0004400004196170306,-5.0000047684273904e-05,-0.15526199999999998,-0.0779177,0.830367,0.5294449999999999,1.0226972,-0.25055900000000003,0.0846692,0.364401,-0.006916673262921215,-0.02889836089295808,0.013533346239736788,0.20679,0.164994,0.664308,0.699078,1.0226972,0.07360180000000001,0.0491012,0.0452385,-3.833336989082948e-05,8.333341280635216e-06,2.5000023841443056e-05,-0.153121,-0.0711706,0.829566,0.5322680000000001,1.0226972,-0.106282,0.0452593,0.0410457,-0.0005833338896440026,-0.002343335568112125,0.0012550011968621834,0.205755,0.157371,0.660949,0.7043050000000001,1.0226972
0.181927,0.08707039999999999,0.355554,0.0001500001430514339,0.00012666678746523895,8.333341280588957e-05,-0.15526199999999998,-0.0779177,0.830367,0.5294449999999999,1.0226972,-0.250958,0.0833585,0.36505849999999995,-0.00960834249656246,-0.03310419823729044,0.01615834874313526,0.2102915,0.16621350000000001,0.661265,0.700623,1.0226972,0.07360189999999997,0.0491007,0.0452393,3.3333365118840084e-06,-1.6666682561270433e-05,2.833336035413661e-05,-0.153118,-0.0711691,0.8295680000000001,0.532266,1.0226972,-0.106384,0.0450397,0.041086,-0.0021500020504016887,-0.004718337833090964,0.0012100011539470075,0.20932250000000002,0.16052299999999997,0.65972,0.703692,1.0226972
0.181927,0.08707039999999999,0.355554,0.0,0.0,0.0,-0.15526199999999998,-0.0779177,0.830367,0.5294449999999999,1.0226972,-0.25157300000000005,0.08122460000000001,0.36634950000000005,-0.014866680844638424,-0.05067838166400421,0.029208361188598445,0.216252,0.155076,0.6596265,0.7028970000000001,1.0226972,0.073601,0.04909875,0.04523885,-1.4166680176894835e-05,-3.6666701634714e-05,-8.333341280866492e-07,-0.1531295,-0.07118880000000001,0.8295699999999999,0.532257,1.0226972,-0.10656650000000001,0.044558,0.041210949999999996,-0.004283337418242222,-0.01060917678436602,0.0025450024271034283,0.215486,0.1612655,0.6590085,0.7023205,1.0226972
0.181927,0.08707039999999999,0.355554,0.0,0.0,0.0,-0.15526199999999998,-0.0779177,0.830367,0.5294449999999999,1.0226972,-0.252139,0.07955380000000001,0.367667,-0.017100016307845887,-0.05503005248074757,0.03905003724101823,0.219365,0.142035,0.657666,0.706527,1.0226972,0.0736009,0.049099,0.0452384,-1.6666682560807844e-05,-2.833336035413661e-05,-1.5000014305212776e-05,-0.153142,-0.0712065,0.8295680000000001,0.532254,1.0226972,-0.106641,0.0440639,0.0414127,-0.003500003337863321,-0.014761680744502396,0.005191671617830536,0.22117,0.15392899999999998,0.66103,0.700307,1.0226972
0.1819265,0.08707414999999999,0.355556,-8.333440620715093e-06,6.25008046553632e-05,3.333376248286037e-05,-0.1552645,-0.0779202,0.8303685000000001,0.5294414999999999,1.0226972,-0.252931,0.07791580000000001,0.3695165,-0.022633298294336593,-0.055146620911997256,0.05278325343664508,0.2204235,0.1278155,0.657922,0.7086585000000001,1.0226972,0.07360085,0.049099199999999996,0.045238,-2.500012318152297e-06,7.500046888580513e-06,-1.4166759649132202e-05,-0.1531435,-0.07120725,0.829567,0.532255,1.0226972,-0.106763,0.0435238,0.041736550000000004,-0.0032749969642013334,-0.017236659998346105,0.008759992569056362,0.222968,0.1435195,0.6613785,0.701612,1.0226972
0.181927,0.08706289999999997,0.355549,8.333142600475463e-06,-0.0001874986887133255,-0.00011666598320779142,-0.155257,-0.0779127,0.830364,0.529452,1.0226972,-0.254184,0.07621934999999999,0.3723865,-0.029858248560795553,-0.04604901388925803,0.06870813838907923,0.220918,0.1118465,0.6548855,0.713997,1.0226972,0.07360125000000001,0.04909915,0.04523905,6.666653156445936e-06,-8.332546559649283e-07,1.7499857745171466e-05,-0.15314,-0.0712049,0.8295680000000001,0.532255,1.0226972,-0.107075,0.0425541,0.042585700000000004,-0.0064749938568772975,-0.02163164108324612,0.017513318465088086,0.2254515,0.12649,0.6583330000000001,0.7069415,1.0226972
0.181927,0.08707039999999999,0.355554,0.0,1.807003620809174e-20,-9.03501810404587e-21,-0.15526199999999998,-0.0779177,0.830367,0.5294449999999999,1.0226972,-0.255241,0.07528560000000001,0.374804,-0.033750032186538874,-0.03558670060478908,0.07720007362372787,0.220966,0.101623,0.651688,0.718435,1.0226972,0.0736016,0.049099300000000005,0.0452397,1.1666677792981817e-05,5.0000047685199045e-06,2.1666687329674705e-05,-0.15313800000000002,-0.0712033,0.8295680000000001,0.5322560000000001,1.0226972,-0.107404,0.0417832,0.043676199999999984,-0.010166676362364787,-0.027071692484244517,0.031003362900443893,0.22630300000000006,0.11559,0.654096,0.712449,1.0226972
0.181918,0.0870703,0.355554,-0.0001500001430514339,0.00012333345095381755,8.333341280588955e-05,-0.15525799999999998,-0.0779127,0.830363,0.529455,1.0226972,-0.256398,0.07462265,0.377302,-0.03690003519061574,-0.02661169204555385,0.08192507812984272,0.2212265,0.09323719999999999,0.651779,0.7194039999999999,1.0226972,0.07360135000000001,0.04909725,0.0452414,1.6666682561732978e-06,-3.166669686636757e-05,3.916670401897396e-05,-0.1531315,-0.0712013,0.829573,0.5322495,1.0226972,-0.1077555,0.041262,0.04473215,-0.011341677482933195,-0.021535020537395994,0.035774200783603105,0.2250965,0.10530400000000001,0.6525995,0.7157815000000001,1.0226972
0.181918,0.08707405,0.355556,-7.500007152571696e-05,6.16667254766775e-05,3.333336512254086e-05,-0.1552605,-0.0779152,0.8303645,0.5294515,1.0226972,-0.257637,0.07408609999999999,0.3798495,-0.03355836533708449,-0.016067515323176795,0.07012506687647528,0.2212045,0.08587115000000001,0.6508324999999999,0.7211830000000001,1.0226972,0.07360305,0.04909435,0.0452452,2.83333603541366e-05,-7.583340565374579e-05,9.500009059910269e-05,-0.15311750000000002,-0.0711939,0.8295804999999998,0.5322425,1.0226972,-0.108213,0.0408426,0.045876200000000006,-0.011700011158000047,-0.01271334545772438,0.03098752955201123,0.2246295,0.09686165,0.652022,0.71765,1.0226972
0.181918,0.0870703,0.355554,0.0,1.807003620809174e-20,-1.807003620809174e-20,-0.15525799999999998,-0.0779127,0.830363,0.529455,1.0226972,-0.259021,0.0735773,0.38261,-0.03718336879415688,-0.01422168022951783,0.07476673796978424,0.221056,0.0791196,0.650906,0.721939,1.0226972,0.0736025,0.0490937,0.0452443,1.5000014305097123e-05,-3.833336989094514e-05,1.3333346049039488e-05,-0.15312,-0.07119639999999999,0.8295809999999999,0.532241,1.0226972,-0.108707,0.0405615,0.046986,-0.013566679604860488,-0.008915008502014597,0.03132336320562038,0.22471,0.0911259,0.651968,0.718429,1.0226972
