MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.18371700000000002	0.05267919999999999	0.350141	-0.0970956	-0.109922	0.9763879999999999	0.158605	NaN	-0.08868889999999999	0.0877705	0.340587	0.154006	0.595199	0.49233299999999997	0.616139	NaN	-0.09528160000000001	0.0384778	0.0448119	0.154229	0.592607	0.492119	0.618748	NaN	0.0963196	0.0433842	0.054523199999999994	-0.105367	-0.0984829	0.976305	0.16133	NaN
0.183731	0.05259590000000001	0.351083	-0.08646530000000001	-0.110758	0.9785530000000001	0.150635	NaN	-0.08881900000000001	0.087818	0.340538	0.15415299999999998	0.595172	0.492334	0.616129	NaN	-0.09533610000000001	0.0385032	0.044807	0.15421600000000002	0.592586	0.492134	0.6187600000000001	NaN	0.09628610000000001	0.0433573	0.0547148	-0.0959217	-0.0993427	0.9785159999999999	0.153089	NaN
0.183731	0.05259590000000001	0.351083	-0.08646530000000001	-0.110758	0.9785530000000001	0.150635	NaN	-0.08881900000000001	0.087818	0.340538	0.15415299999999998	0.595172	0.492334	0.616129	NaN	-0.09533610000000001	0.0385032	0.044807	0.15421600000000002	0.592586	0.492134	0.6187600000000001	NaN	0.09628610000000001	0.0433573	0.0547148	-0.0959217	-0.0993427	0.9785159999999999	0.153089	NaN
0.183675	0.052579999999999995	0.35159	-0.0810217	-0.112046	0.980381	0.14048	NaN	-0.0888888	0.08783830000000001	0.340489	0.154263	0.5951569999999999	0.492335	0.616115	NaN	-0.09536649999999999	0.038512199999999996	0.044805000000000005	0.154331	0.592536	0.492172	0.618748	NaN	0.09620110000000001	0.0433689	0.054824	-0.0938687	-0.096274	0.979908	0.147312	NaN
0.183574	0.0525431	0.35208	-0.075287	-0.112152	0.9818120000000001	0.133411	NaN	-0.08896699999999999	0.0878566	0.340438	0.154382	0.595144	0.492328	0.616103	NaN	-0.09541089999999999	0.038515600000000004	0.044795800000000004	0.154469	0.592495	0.492097	0.6188130000000001	NaN	0.09612530000000001	0.0434907	0.0549643	-0.0900467	-0.0934876	0.9821780000000001	0.13593	NaN
0.183482	0.052417399999999996	0.352769	-0.0671216	-0.111778	0.9835870000000001	0.124731	NaN	-0.0890707	0.08788380000000001	0.340361	0.15455	0.595123	0.49232600000000004	0.616083	NaN	-0.0954722	0.038519300000000006	0.0447764	0.15445799999999998	0.592493	0.49211099999999997	0.618807	NaN	0.096138	0.0433902	0.055252800000000005	-0.0782157	-0.0997357	0.9836729999999999	0.12776099999999999	NaN
0.18346400000000002	0.05234490000000001	0.353003	-0.0650464	-0.11105	0.9843719999999999	0.120199	NaN	-0.08910610000000001	0.08789989999999999	0.34033	0.15461	0.59511	0.49233699999999997	0.616071	NaN	-0.0954839	0.0385203	0.0447722	0.154631	0.592453	0.49211800000000006	0.618796	NaN	0.0961479	0.0433779	0.055350800000000006	-0.0741704	-0.10069600000000001	0.9843290000000001	0.124321	NaN
0.183445	0.0522179	0.353427	-0.061741599999999994	-0.10996900000000001	0.98534	0.11489200000000001	NaN	-0.0891715	0.08793839999999999	0.340283	0.15475899999999998	0.595108	0.492321	0.616049	NaN	-0.09550589999999999	0.0385249	0.0447583	0.154864	0.5924229999999999	0.492101	0.61878	NaN	0.09613580000000001	0.0432861	0.05554680000000001	-0.0691484	-0.10335799999999999	0.9850639999999999	0.119099	NaN
0.183435	0.052086400000000005	0.35383600000000004	-0.0581818	-0.109109	0.985942	0.11237899999999999	NaN	-0.08924460000000001	0.0879775	0.340225	0.154872	0.595078	0.492349	0.616027	NaN	-0.0955239	0.038534399999999996	0.0447369	0.15496600000000002	0.592446	0.49216800000000005	0.61868	NaN	0.09612949999999999	0.043181300000000006	0.0557269	-0.0657523	-0.09969349999999999	0.986297	0.11382300000000001	NaN
0.183452	0.051892999999999995	0.35439499999999996	-0.054540099999999994	-0.10948599999999999	0.9864	0.10979000000000001	NaN	-0.0893666	0.08804169999999999	0.340154	0.155085	0.59506	0.492341	0.6159979999999999	NaN	-0.09555269999999999	0.0385464	0.044702	0.15529500000000002	0.5924659999999999	0.49201999999999996	0.618695	NaN	0.0960817	0.0429426	0.056012	-0.0635222	-0.0965443	0.9871979999999999	0.10993	NaN
0.183531	0.0517587	0.35486999999999996	-0.04976969999999999	-0.108446	0.987137	0.10641099999999999	NaN	-0.08947360000000001	0.0881193	0.340082	0.155226	0.595004	0.49240500000000004	0.615965	NaN	-0.0955837	0.03856230000000001	0.04466780000000001	0.155351	0.592543	0.491924	0.618683	NaN	0.0960355	0.042825699999999994	0.0562453	-0.06138009999999999	-0.0947923	0.988008	0.105296	NaN
0.183566	0.05172859999999999	0.355065	-0.048613699999999996	-0.108106	0.9873280000000001	0.10551300000000001	NaN	-0.0895151	0.0881584	0.340057	0.155328	0.595002	0.49239700000000003	0.615947	NaN	-0.09560060000000001	0.0385692	0.0446529	0.1554	0.592565	0.491912	0.61866	NaN	0.0960338	0.0427729	0.0563366	-0.060072400000000005	-0.0952697	0.988152	0.10425999999999999	NaN
0.18366300000000002	0.0516553	0.355526	-0.0441504	-0.106993	0.9883129999999999	0.0992003	NaN	-0.0896423	0.0882655	0.339951	0.155513	0.5949220000000001	0.492501	0.615895	NaN	-0.0956344	0.038586699999999995	0.0446214	0.15585	0.592525	0.49199899999999996	0.6185149999999999	NaN	0.09608539999999999	0.0427695	0.056585199999999995	-0.0538341	-0.0930825	0.9895290000000001	0.0962826	NaN
0.18374200000000002	0.0516145	0.35590700000000003	-0.0418031	-0.10633599999999999	0.98866	0.0974454	NaN	-0.0896784	0.08827919999999999	0.339929	0.155618	0.594938	0.49246	0.615885	NaN	-0.0956583	0.0386045	0.044599900000000005	0.155915	0.592539	0.49200000000000005	0.6184850000000001	NaN	0.09610060000000001	0.0427706	0.056642	-0.052464199999999996	-0.093706	0.9896959999999999	0.0947051	NaN
0.183936	0.051572900000000005	0.356468	-0.0383482	-0.105387	0.9891709999999999	0.0946752	NaN	-0.0897795	0.08834860000000001	0.339828	0.15579400000000002	0.594882	0.492526	0.615842	NaN	-0.095694	0.0386383	0.0445714	0.15595499999999998	0.5926020000000001	0.492018	0.618401	NaN	0.0962193	0.04266280000000001	0.056864599999999994	-0.0460008	-0.0959989	0.9897819999999999	0.09487000000000001	NaN
0.184318	0.051542899999999996	0.357071	-0.0348824	-0.105877	0.989533	0.0916357	NaN	-0.0899179	0.088395	0.339711	0.156086	0.594871	0.49249799999999994	0.6158020000000001	NaN	-0.0957527	0.0386733	0.0445249	0.156451	0.5926020000000001	0.49189799999999995	0.618371	NaN	0.0962674	0.0426846	0.0570816	-0.0429652	-0.09521239999999999	0.990402	0.09050810000000001	NaN
0.184549	0.0515025	0.35738200000000003	-0.0338594	-0.105413	0.989726	0.0904674	NaN	-0.0899533	0.08841130000000001	0.33968000000000004	0.156146	0.594857	0.49250900000000003	0.615791	NaN	-0.0957865	0.038690499999999996	0.0444984	0.156396	0.592667	0.491958	0.618275	NaN	0.0962933	0.04266880000000001	0.057152499999999995	-0.04240530000000001	-0.09477519999999999	0.9905639999999999	0.0894542	NaN
0.184948	0.0513884	0.357925	-0.0326816	-0.109043	0.989518	0.0888588	NaN	-0.0900325	0.0884419	0.339616	0.156277	0.594833	0.492522	0.6157699999999999	NaN	-0.095817	0.0387176	0.0444699	0.156393	0.592738	0.491997	0.6181760000000001	NaN	0.0963469	0.0426376	0.057304499999999994	-0.04182519999999999	-0.0947505	0.9907819999999999	0.0873141	NaN
0.185358	0.0511591	0.358522	-0.031506	-0.11103199999999999	0.989458	0.08747569999999999	NaN	-0.0900895	0.0884825	0.33957	0.156362	0.594803	0.492558	0.61575	NaN	-0.09583639999999999	0.0387427	0.044443199999999995	0.15674000000000002	0.592742	0.491942	0.618128	NaN	0.09641389999999998	0.0425943	0.05745499999999999	-0.0413378	-0.09703439999999999	0.990726	0.08566230000000001	NaN
0.185999	0.050642900000000005	0.359553	-0.030272399999999998	-0.11523800000000001	0.989168	0.08573480000000001	NaN	-0.09014739999999999	0.0885351	0.339511	0.15645799999999999	0.594761	0.49261400000000005	0.615721	NaN	-0.095874	0.038771	0.044398400000000005	0.156708	0.5928260000000001	0.492124	0.617911	NaN	0.0965585	0.042473000000000004	0.0577427	-0.0393555	-0.102397	0.99041	0.08399	NaN
0.186249	0.0504208	0.359941	-0.030312000000000002	-0.116095	0.989093	0.08543099999999999	NaN	-0.0901584	0.08855460000000001	0.339492	0.15648099999999998	0.594745	0.49263999999999997	0.6157100000000001	NaN	-0.0958832	0.0387787	0.044385400000000005	0.156671	0.592842	0.49217	0.6178680000000001	NaN	0.09661130000000001	0.042411199999999996	0.057849300000000006	-0.0388655	-0.10432000000000001	0.9902559999999999	0.08367050000000001	NaN
0.18682	0.0499741	0.360749	-0.0304752	-0.117783	0.9889540000000001	0.0846637	NaN	-0.0901854	0.0885729	0.339462	0.156532	0.59473	0.492658	0.615697	NaN	-0.0958924	0.0387945	0.0443661	0.156788	0.592879	0.49213199999999996	0.617834	NaN	0.0967502	0.042259	0.0580936	-0.038022900000000005	-0.107448	0.9900180000000001	0.0829044	NaN
0.187427	0.049494699999999996	0.361624	-0.0305941	-0.120841	0.988661	0.0837274	NaN	-0.0901913	0.08858150000000001	0.339424	0.156579	0.5947180000000001	0.492679	0.61568	NaN	-0.0958977	0.0388042	0.044349900000000005	0.156922	0.592903	0.49207799999999996	0.61782	NaN	0.0969292	0.0420695	0.0583592	-0.037733499999999996	-0.109321	0.9898629999999999	0.0824391	NaN
0.188025	0.0489265	0.362653	-0.0307793	-0.12365699999999999	0.9883930000000001	0.08271060000000001	NaN	-0.0901865	0.0885853	0.339382	0.156625	0.594707	0.492701	0.615661	NaN	-0.0959035	0.0388084	0.0443386	0.156921	0.592933	0.49208999999999997	0.617781	NaN	0.0971382	0.041856300000000006	0.058655700000000005	-0.037936199999999996	-0.111393	0.989692	0.0816191	NaN
0.188613	0.048294199999999995	0.363797	-0.0308779	-0.126274	0.98813	0.0818595	NaN	-0.0901795	0.08858239999999999	0.339334	0.15667899999999998	0.5947	0.492717	0.615641	NaN	-0.09590449999999999	0.0388128	0.0443303	0.156924	0.592959	0.4921	0.617748	NaN	0.0973426	0.041617699999999994	0.059043	-0.0387074	-0.11450199999999999	0.989405	0.08043389999999999	NaN
0.189184	0.0476358	0.364979	-0.030778800000000002	-0.130274	0.987676	0.0811018	NaN	-0.0901703	0.0885727	0.339281	0.15674000000000002	0.594697	0.492727	0.615621	NaN	-0.0959087	0.0388125	0.044326599999999994	0.156943	0.592912	0.492112	0.6177779999999999	NaN	0.0975432	0.0413596	0.059458000000000004	-0.0391169	-0.117755	0.989078	0.07955110000000001	NaN
0.189827	0.0469005	0.366278	-0.030812700000000002	-0.132616	0.9874229999999999	0.08037260000000002	NaN	-0.0901706	0.0885558	0.339246	0.156791	0.594703	0.49271499999999996	0.615611	NaN	-0.0959119	0.038814499999999995	0.0443184	0.156947	0.592934	0.49211800000000006	0.6177520000000001	NaN	0.09774989999999999	0.041078199999999995	0.0599554	-0.0385077	-0.120657	0.9887889999999999	0.0790952	NaN
0.190469	0.0461653	0.367566	-0.030982599999999996	-0.13351300000000002	0.9873540000000001	0.0796654	NaN	-0.0901655	0.088545	0.339226	0.156816	0.594707	0.49271000000000004	0.6156050000000001	NaN	-0.09591419999999999	0.0388141	0.0443138	0.156953	0.592943	0.492119	0.61774	NaN	0.0978596	0.040933199999999996	0.060208300000000006	-0.0385129	-0.122351	0.988613	0.0786837	NaN
0.19108499999999998	0.0454142	0.36889	-0.030993400000000004	-0.135811	0.987094	0.0789932	NaN	-0.09015039999999999	0.0885267	0.339212	0.156884	0.594742	0.492655	0.615598	NaN	-0.09592080000000001	0.0388109	0.0443041	0.15704300000000002	0.592905	0.492287	0.617621	NaN	0.0982857	0.040443599999999996	0.0610124	-0.037389	-0.126869	0.988125	0.07820319999999999	NaN
0.191684	0.044612	0.37027	-0.0297297	-0.13788599999999998	0.9869549999999999	0.07761	NaN	-0.09015039999999999	0.0885267	0.339212	0.156884	0.594742	0.492655	0.615598	NaN	-0.09592080000000001	0.0388099	0.0443019	0.157119	0.592896	0.492246	0.617642	NaN	0.0985479	0.04012569999999999	0.0615697	-0.036916500000000005	-0.129682	0.9878290000000001	0.077545	NaN
0.192246	0.0438256	0.37164	-0.029585400000000005	-0.141557	0.986489	0.07697589999999999	NaN	-0.09014370000000001	0.088538	0.33920900000000004	0.156876	0.5947319999999999	0.492676	0.615592	NaN	-0.09592300000000001	0.038813	0.0442974	0.157115	0.59291	0.49225399999999997	0.6176229999999999	NaN	0.0987891	0.039840499999999994	0.062121800000000005	-0.036057900000000004	-0.131171	0.9878049999999999	0.0757268	NaN
0.19275599999999998	0.0430318	0.372983	-0.028780700000000003	-0.142125	0.986741	0.0729043	NaN	-0.0901553	0.0885548	0.3392	0.156889	0.59472	0.492695	0.615586	NaN	-0.0959228	0.0388182	0.0442889	0.157118	0.592938	0.49226400000000003	0.617588	NaN	0.0990409	0.039502800000000005	0.0627316	-0.034597300000000004	-0.13334000000000001	0.9876309999999999	0.0748841	NaN
0.19297899999999998	0.042655900000000004	0.37363	-0.028785700000000004	-0.142552	0.986691	0.07274	NaN	-0.0901569	0.0885642	0.33919499999999997	0.156891	0.594712	0.492708	0.615582	NaN	-0.095921	0.0388206	0.0442859	0.15712	0.59295	0.492267	0.6175729999999999	NaN	0.0991392	0.039387	0.0630136	-0.0344375	-0.13317400000000001	0.987865	0.07212	NaN
