MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.183675,0.05258,0.35159,-0.0003499933798143688,-0.003735878272233895,0.04770051339324057,-0.0810217,-0.112046,0.980381,0.14048,1.0226972,-0.0888888,0.08783830000000001,0.340489,-0.006584237568086783,0.0023175258039737335,-0.0028583603981537954,0.154263,0.5951569999999999,0.492335,0.616115,1.0226972,0.0962011,0.0433689,0.054824,-0.0028125193220719415,-0.0009275142460929168,0.009803437852594942,-0.0938687,-0.096274,0.979908,0.147312,1.0226972,-0.0953665,0.0385122,0.044805000000000005,-0.0027775297196503054,0.0012083471021819496,-0.00023750266038785717,0.154331,0.592536,0.492172,0.618748,1.0226972
0.183528,0.052480250000000006,0.35242450000000003,-0.00338333655993466,-0.0019275018382092024,0.022358354655922313,-0.0712043,-0.11196500000000001,0.9826995000000001,0.129071,1.0226972,-0.08901885,0.08787020000000001,0.3403995,-0.003330836509866357,0.0008700008296977149,-0.0023083355347334107,0.154466,0.5951335,0.49232699999999996,0.616093,1.0226972,0.09613165,0.04344045,0.055108550000000006,-0.0025741691215856507,0.0013858346549682026,0.0065625062584937,-0.08413119999999999,-0.09661165,0.9829255,0.1318455,1.0226972,-0.09544155,0.03851745,0.044786099999999995,-0.0017575016760843255,0.0002375002264978724,-0.0003483336655302167,0.15446349999999998,0.5924940000000001,0.492104,0.6188100000000001,1.0226972
0.1834545,0.052281400000000006,0.353215,-0.0028333324591703225,-0.0046691567152236,0.02299997544337269,-0.063394,-0.1105095,0.984856,0.1175455,1.0226972,-0.0891388,0.08791914999999999,0.3403065,-0.0035149963188908792,0.001194997940890991,-0.002616663003031731,0.1546845,0.595109,0.492329,0.61606,1.0226972,0.09614185,0.043331999999999996,0.055448800000000006,-0.00035583563961640426,-0.0016299991107246875,0.009244156011943923,-0.0716594,-0.102027,0.9846965000000001,0.12171,1.0226972,-0.0954949,0.038522600000000004,0.04476525,-0.0017699993634471777,0.00014499993960275426,-0.0005858330575714181,0.15474749999999998,0.592438,0.4921095000000001,0.618788,1.0226972
0.183435,0.052086400000000005,0.35383600000000004,-0.0007833305041363717,-0.005516657523463381,0.01778330380170106,-0.0581818,-0.109109,0.985942,0.112379,1.0226972,-0.08924460000000001,0.0879775,0.340225,-0.0028983290641244517,0.0015616649572387092,-0.0022666626692459772,0.154872,0.595078,0.492349,0.616027,1.0226972,0.0961295,0.043181300000000006,0.0557269,-0.00014166876870414855,-0.003481667543279797,0.007901654731634723,-0.0657523,-0.0996935,0.986297,0.113823,1.0226972,-0.0955239,0.0385344,0.0447369,-0.00086166516385898,0.0002516667079947231,-0.0006583331267128173,0.15496600000000002,0.592446,0.4921680000000001,0.61868,1.0226972
0.1834915,0.05182585,0.3546325,0.000616667254766544,-0.0075925072407792525,0.023625022530577487,-0.05215489999999999,-0.10896600000000001,0.9867685,0.1081005,1.0226972,-0.0894201,0.08808049999999999,0.34011800000000003,-0.00468833780448077,0.002689169231258371,-0.00314166966279647,0.1551555,0.595032,0.49237299999999995,0.6159815,1.0226972,0.0960586,0.042884149999999996,0.05612865,-0.0013875013232242598,-0.007464173785057492,0.011330844139268185,-0.06245115,-0.0956683,0.987603,0.107613,1.0226972,-0.09556819999999999,0.03855435000000001,0.04468490000000001,-0.0012216678317398743,0.0005291671713199315,-0.001339167943796622,0.155323,0.5925045,0.49197199999999996,0.618689,1.0226972
0.1836145,0.05169194999999999,0.3552955,0.002850002717974469,-0.004962504732613471,0.01966668542227923,-0.04638205,-0.10754949999999999,0.9878205,0.10235665,1.0226972,-0.0895787,0.08821195,0.340004,-0.0045516710074782595,0.003372503216269765,-0.0030916696151126587,0.15542050000000002,0.594962,0.492449,0.6159209999999999,1.0226972,0.0960596,0.0427712,0.0564609,-0.0007666673978177456,-0.00484583795468452,0.009857509400853545,-0.05695325000000001,-0.0941761,0.9888405,0.10027130000000001,1.0226972,-0.0956175,0.03857795,0.04463715,-0.0013200012588512077,0.0006258339301750341,-0.0013716679747911918,0.155625,0.592545,0.4919555,0.6185875,1.0226972
0.183742,0.0516145,0.35590700000000003,0.0035166700204243614,-0.002403335625332744,0.017283349816020335,-0.0418031,-0.106336,0.98866,0.0974454,1.0226972,-0.0896784,0.08827919999999999,0.339929,-0.003413336588544622,0.0026650025415443208,-0.002550002431872064,0.155618,0.594938,0.49246,0.615885,1.0226972,0.0961006,0.0427706,0.056642,0.0010850010347375953,-0.0009183342091251212,0.006611672972049368,-0.0524642,-0.093706,0.989696,0.0947051,1.0226972,-0.0956583,0.0386045,0.044599900000000005,-0.0012433345190696644,0.0007033340040846639,-0.0011316677459092908,0.155915,0.592539,0.4920000000000001,0.6184850000000001,1.0226972
0.18412699999999999,0.051557900000000004,0.3567695,0.00854167481264254,-0.002234168797335895,0.024566690095288113,-0.0366153,-0.105632,0.989352,0.09315545,1.0226972,-0.0898487,0.0883718,0.3397695,-0.004500004291538506,0.0026641692074165814,-0.003908337060613986,0.15594000000000002,0.5948765,0.492512,0.6158220000000001,1.0226972,0.09624335,0.04267370000000001,0.0569731,0.00306250292063032,-0.001625001549722132,0.008536674807874196,-0.044483,-0.09560565,0.990092,0.09268905,1.0226972,-0.09572335,0.038655800000000004,0.044548149999999995,-0.0017641683491087874,0.0012975012373936195,-0.0014833347479516227,0.15620299999999998,0.5926020000000001,0.491958,0.618386,1.0226972
0.18474849999999998,0.051445450000000004,0.3576535,0.015158347789460425,-0.002470835689705912,0.024433356634797947,-0.033270499999999995,-0.107228,0.989622,0.0896631,1.0226972,-0.0899929,0.08842660000000001,0.339648,-0.004399170862042913,0.0018783351246534207,-0.0038416703303689034,0.1562115,0.594845,0.4925155,0.6157805,1.0226972,0.09632009999999999,0.0426532,0.0572285,0.00266916921218487,-0.001058334342639631,0.007920007553107823,-0.04211525,-0.09476285000000001,0.990673,0.08838415,1.0226972,-0.09580174999999999,0.038704050000000004,0.04448415,-0.002093335329693416,0.001377501313687625,-0.001691668279967272,0.1563945,0.5927025,0.4919775,0.6182255000000001,1.0226972
0.185358,0.0511591,0.358522,0.017333268404838172,-0.0063966272096486225,0.02418323778432352,-0.031506,-0.111032,0.989458,0.08747569999999999,1.0226972,-0.0900895,0.0884825,0.33957,-0.002859991402742171,0.0014583266576952897,-0.00234999310184947,0.156362,0.594803,0.492558,0.61575,1.0226972,0.09641389999999997,0.0425943,0.057454999999999985,0.0024416556836524086,-0.0015049928324303219,0.006223309367007816,-0.0413378,-0.0970344,0.990726,0.08566230000000001,1.0226972,-0.0958364,0.0387427,0.0444432,-0.0013949974759819414,0.0011566627828789552,-0.001361662660494118,0.15674000000000002,0.592742,0.491942,0.618128,1.0226972
