MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0674108	0.032749	0.336674	-0.303842	-0.38687699999999997	0.611854	0.619387	NaN	-0.0186579	-0.00248029	0.347497	0.14469	0.0889122	0.563779	0.808277	NaN	-0.06708810000000001	0.00665215	0.0466926	0.149536	0.0999092	0.572557	0.7998970000000001	NaN	0.0901154	0.0213564	0.035156900000000005	-0.303795	-0.386857	0.612125	0.619155	NaN
0.0673893	0.0326947	0.33662	-0.30384	-0.386865	0.611848	0.619402	NaN	-0.0188322	-0.0036198999999999997	0.347588	0.143373	0.085249	0.560079	0.811473	NaN	-0.0671036	0.00632898	0.046710699999999994	0.144612	0.09382539999999999	0.570362	0.8031010000000001	NaN	0.0901135	0.0213572	0.0351547	-0.303802	-0.386864	0.61212	0.619152	NaN
0.0673679	0.0326404	0.336567	-0.303838	-0.386853	0.611842	0.619417	NaN	-0.0190906	-0.00482479	0.347667	0.142656	0.07978989999999998	0.558457	0.8132699999999999	NaN	-0.0671466	0.00591742	0.0467329	0.14293499999999998	0.088157	0.566038	0.8070930000000001	NaN	0.0901118	0.0213526	0.0351524	-0.303774	-0.386855	0.612143	0.619149	NaN
0.06734889999999999	0.0325656	0.336494	-0.30384	-0.386873	0.611854	0.619391	NaN	-0.019404499999999998	-0.00609236	0.347702	0.14291099999999998	0.07607939999999999	0.556974	0.814597	NaN	-0.0671934	0.00544699	0.0467577	0.14214300000000002	0.08221239999999999	0.563588	0.809571	NaN	0.0901086	0.0213445	0.0351473	-0.303721	-0.386834	0.612186	0.619146	NaN
0.0673227	0.032499400000000005	0.336429	-0.30383499999999997	-0.386849	0.611841	0.619422	NaN	-0.019754	-0.00723096	0.34762	0.143296	0.0722478	0.55567	0.815768	NaN	-0.0672455	0.00503195	0.0467773	0.142807	0.07899500000000001	0.562722	0.810377	NaN	0.0901065	0.0213362	0.035142400000000004	-0.303732	-0.386814	0.6121800000000001	0.619159	NaN
0.0672797	0.032444	0.336372	-0.30384099999999997	-0.386861	0.611845	0.6194069999999999	NaN	-0.0200828	-0.008231	0.347362	0.142021	0.0692193	0.555135	0.816617	NaN	-0.067361	0.00451117	0.046796	0.144047	0.07683200000000001	0.561832	0.810982	NaN	0.09010239999999999	0.0213238	0.0351348	-0.303758	-0.38676	0.612161	0.6191989999999999	NaN
0.067227	0.032391	0.336316	-0.30383899999999997	-0.386821	0.611821	0.6194569999999999	NaN	-0.0203077	-0.0090263	0.346938	0.141992	0.0678228	0.554942	0.816871	NaN	-0.0674904	0.00404331	0.0467951	0.14296	0.0741465	0.561791	0.811453	NaN	0.0900969	0.021308	0.0351273	-0.303608	-0.386773	0.612187	0.6192380000000001	NaN
0.0671432	0.032339299999999994	0.33625900000000003	-0.303844	-0.386798	0.611803	0.619486	NaN	-0.0203538	-0.00970464	0.346423	0.14243599999999998	0.064968	0.554601	0.817257	NaN	-0.06762610000000001	0.00353636	0.046768300000000006	0.142243	0.0710712	0.5610569999999999	0.812361	NaN	0.09008719999999999	0.021288099999999997	0.035115499999999994	-0.303605	-0.38672399999999996	0.6121949999999999	0.619262	NaN
0.0670602	0.0322847	0.336213	-0.303847	-0.386723	0.611769	0.6195649999999999	NaN	-0.020216099999999997	-0.0102889	0.34589899999999996	0.14258099999999999	0.0635043	0.554529	0.817395	NaN	-0.06770620000000001	0.00307327	0.046718699999999995	0.14210699999999998	0.0684677	0.560318	0.8131189999999999	NaN	0.09007430000000001	0.0212708	0.0351008	-0.303617	-0.386682	0.612192	0.6192850000000001	NaN
0.0669658	0.0322384	0.336146	-0.30384	-0.386656	0.611715	0.619663	NaN	-0.0199234	-0.0107428	0.345398	0.143178	0.060650800000000005	0.554179	0.817746	NaN	-0.0676931	0.00267358	0.0466476	0.142255	0.0662577	0.559917	0.813552	NaN	0.0900498	0.0212514	0.0350846	-0.30344099999999996	-0.386735	0.6121479999999999	0.619382	NaN
