MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.164257	0.07301389999999999	0.32445799999999997	-0.0386131	-0.027170599999999996	0.8296040000000001	0.556353	NaN	-0.18224100000000001	0.0689567	0.332782	0.0884814	0.309852	0.649826	0.688397	NaN	-0.07906360000000001	0.0387426	0.0284501	0.0891184	0.308039	0.648073	0.6907760000000001	NaN	0.0667611	0.0433437	0.033057800000000005	-0.034340300000000004	-0.02399	0.831507	0.553933	NaN
0.16426500000000002	0.0730069	0.324452	-0.03861180000000001	-0.027170099999999996	0.829606	0.55635	NaN	-0.18224100000000001	0.0689403	0.33278	0.08848539999999999	0.309868	0.6498109999999999	0.688403	NaN	-0.0790648	0.0387422	0.028449799999999997	0.0891184	0.308039	0.648073	0.6907760000000001	NaN	0.0667611	0.0433437	0.033057800000000005	-0.034295099999999995	-0.023922099999999998	0.831509	0.553936	NaN
0.16426500000000002	0.0730069	0.324452	-0.03861180000000001	-0.027170099999999996	0.829606	0.55635	NaN	-0.18224100000000001	0.0689403	0.33278	0.08848539999999999	0.309868	0.6498109999999999	0.688403	NaN	-0.0790648	0.0387422	0.028449799999999997	0.0891184	0.308039	0.648073	0.6907760000000001	NaN	0.0667611	0.0433437	0.033057800000000005	-0.034295099999999995	-0.023922099999999998	0.831509	0.553936	NaN
0.16426500000000002	0.07300010000000001	0.324447	-0.03860569999999999	-0.027165699999999997	0.8296020000000001	0.5563560000000001	NaN	-0.18224100000000001	0.06893769999999999	0.33279000000000003	0.0884753	0.30987600000000004	0.6498079999999999	0.688403	NaN	-0.0790663	0.0387426	0.02845	0.089116	0.30803800000000003	0.648075	0.690774	NaN	0.06676030000000001	0.043345	0.0330586	-0.034270999999999996	-0.023886900000000003	0.831508	0.55394	NaN
0.16426500000000002	0.0730069	0.324452	-0.03861180000000001	-0.027170099999999996	0.829606	0.55635	NaN	-0.18224100000000001	0.0688997	0.332807	0.088463	0.309925	0.649772	0.6884170000000001	NaN	-0.0790663	0.038743099999999996	0.0284492	0.0891176	0.308041	0.648076	0.690772	NaN	0.0667599	0.043344099999999997	0.033058	-0.034295099999999995	-0.023922099999999998	0.831509	0.553936	NaN
0.164274	0.0730065	0.324452	-0.0386166	-0.027173900000000004	0.8296110000000001	0.556341	NaN	-0.182197	0.06882339999999999	0.33284	0.0889376	0.308738	0.649695	0.6889609999999999	NaN	-0.0790665	0.0387418	0.028451999999999998	0.0890316	0.30807199999999996	0.648031	0.690812	NaN	0.0667599	0.043344099999999997	0.033058	-0.0343177	-0.023956099999999998	0.831508	0.5539350000000001	NaN
0.1643	0.07299589999999999	0.324456	-0.038633	-0.0271707	0.829626	0.556318	NaN	-0.182092	0.0686078	0.332891	0.08877610000000001	0.308922	0.649633	0.688958	NaN	-0.07906360000000001	0.0387351	0.028454300000000002	0.0894647	0.307893	0.648213	0.690665	NaN	0.0667599	0.043344099999999997	0.033058	-0.0343177	-0.023956099999999998	0.831508	0.5539350000000001	NaN
0.164425	0.07299119999999999	0.32445300000000005	-0.0387008	-0.0272247	0.8297059999999999	0.556191	NaN	-0.181872	0.06818719999999999	0.332956	0.0903033	0.308554	0.649008	0.689513	NaN	-0.079055	0.038713199999999996	0.028463299999999997	0.0896154	0.307778	0.648122	0.690782	NaN	0.06676339999999999	0.04334280000000001	0.033057199999999995	-0.0343856	-0.024058	0.8315049999999999	0.55393	NaN
0.164645	0.0729531	0.324435	-0.0388486	-0.027324200000000003	0.8298620000000001	0.5559430000000001	NaN	-0.181573	0.0674844	0.333042	0.09207	0.307039	0.648361	0.6905640000000001	NaN	-0.0790288	0.0386564	0.028475099999999996	0.09112619999999999	0.30725	0.648172	0.690773	NaN	0.06677369999999999	0.043340699999999996	0.0330539	-0.0345486	-0.024392700000000003	0.831443	0.5539970000000001	NaN
0.165025	0.07288889999999999	0.324397	-0.0390654	-0.02748	0.83011	0.555551	NaN	-0.181228	0.0665778	0.333144	0.0946898	0.303054	0.647644	0.6926399999999999	NaN	-0.0789801	0.03856319999999999	0.0284887	0.0930295	0.306384	0.648452	0.690641	NaN	0.0668004	0.0433348	0.033056300000000004	-0.0348413	-0.024036000000000002	0.8315309999999999	0.553863	NaN
0.16558	0.0727785	0.324322	-0.03934240000000001	-0.027686900000000004	0.830448	0.5550149999999999	NaN	-0.180767	0.0654748	0.33326500000000003	0.0990733	0.296321	0.648886	0.6937760000000001	NaN	-0.07887000000000001	0.0384088	0.02851	0.0964986	0.303634	0.6492680000000001	0.690613	NaN	0.0668826	0.0433056	0.0330392	-0.0350358	-0.0242408	0.831571	0.553782	NaN
