MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.155868	0.07020599999999999	0.351722	-0.343777	-0.30369	0.870518	0.17829	NaN	-0.149097	0.0832746	0.425538	0.319745	-0.33918200000000004	0.826058	-0.316774	NaN	-0.079	-0.00420959	0.020913099999999997	0.313658	-0.338062	0.82935	-0.31545300000000004	NaN	0.0735301	0.0213901	0.022699	-0.342391	-0.30027800000000004	0.872123	0.178894	NaN
0.155868	0.07020599999999999	0.351722	-0.343777	-0.30369	0.870518	0.17829	NaN	-0.149117	0.0827968	0.42588000000000004	0.318919	-0.342351	0.8248780000000001	-0.317275	NaN	-0.0790037	-0.00423524	0.0209067	0.313197	-0.34028400000000003	0.828549	-0.315628	NaN	0.0735297	0.0213902	0.022696900000000002	-0.34239899999999995	-0.300279	0.8721200000000001	0.178892	NaN
0.155868	0.07020599999999999	0.351722	-0.343777	-0.30369	0.870518	0.17829	NaN	-0.149117	0.0827968	0.42588000000000004	0.318919	-0.342351	0.8248780000000001	-0.317275	NaN	-0.0790037	-0.00423524	0.0209067	0.313197	-0.34028400000000003	0.828549	-0.315628	NaN	0.0735297	0.0213902	0.022696900000000002	-0.34239899999999995	-0.300279	0.8721200000000001	0.178892	NaN
0.155868	0.07020599999999999	0.351722	-0.343777	-0.30369	0.870518	0.17829	NaN	-0.149151	0.08235110000000001	0.42615299999999995	0.319054	-0.343233	0.8248479999999999	-0.316263	NaN	-0.0790037	-0.00426103	0.020909	0.313026	-0.341404	0.8280709999999999	-0.315842	NaN	0.0735311	0.0213913	0.0226963	-0.342402	-0.300277	0.8721180000000001	0.178896	NaN
0.155868	0.07020599999999999	0.351722	-0.343777	-0.30369	0.870518	0.17829	NaN	-0.149234	0.0817673	0.426443	0.318121	-0.347607	0.823335	-0.316368	NaN	-0.0790148	-0.00430801	0.0209329	0.313398	-0.343312	0.827658	-0.314485	NaN	0.0735312	0.021390799999999998	0.0226972	-0.342398	-0.30027800000000004	0.8721200000000001	0.178895	NaN
0.15586	0.0702138	0.351727	-0.343779	-0.303689	0.870518	0.178292	NaN	-0.14936300000000002	0.0810038	0.426755	0.317189	-0.351909	0.8218719999999999	-0.31635	NaN	-0.0790179	-0.00438661	0.020938599999999998	0.313173	-0.34681	0.826139	-0.314864	NaN	0.0735315	0.0213912	0.0226985	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	NaN
0.155853	0.07022880000000001	0.351738	-0.34378400000000003	-0.303692	0.870516	0.178285	NaN	-0.149528	0.08014550000000001	0.427055	0.315237	-0.355863	0.819786	-0.319279	NaN	-0.0790295	-0.00453843	0.020938599999999998	0.312092	-0.35198	0.823633	-0.316762	NaN	0.0735315	0.0213912	0.0226985	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	NaN
0.155844	0.0702293	0.351738	-0.34378200000000003	-0.303687	0.870516	0.178296	NaN	-0.149703	0.0792282	0.427328	0.313178	-0.361124	0.817391	-0.321529	NaN	-0.079063	-0.00474835	0.020921799999999997	0.309933	-0.358037	0.820335	-0.320627	NaN	0.0735315	0.0213912	0.0226985	-0.34239400000000003	-0.30027600000000004	0.872122	0.178898	NaN
0.155844	0.0702293	0.351738	-0.34378200000000003	-0.303687	0.870516	0.178296	NaN	-0.14987	0.07829580000000001	0.427595	0.310041	-0.36596100000000004	0.8143100000000001	-0.326873	NaN	-0.0791145	-0.00500445	0.020954	0.30847800000000003	-0.361807	0.818308	-0.322968	NaN	0.0735325	0.0213901	0.0226979	-0.342395	-0.30027800000000004	0.8721209999999999	0.178895	NaN
0.155836	0.0702299	0.351738	-0.34378000000000003	-0.303683	0.870516	0.178307	NaN	-0.15001	0.0773918	0.427864	0.309023	-0.36895300000000003	0.813141	-0.327384	NaN	-0.0791578	-0.0053114	0.0209822	0.30644899999999997	-0.366771	0.815176	-0.327194	NaN	0.0735329	0.0213923	0.022698	-0.342397	-0.300274	0.8721200000000001	0.178902	NaN
