MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.109539,0.0387806,0.35384,-0.00027993224306334933,-0.00288047896786772,0.001945580107265292,-0.338012,-0.145369,0.920954,0.12829300000000002,1.0226972,-0.07546889999999999,-0.024373,0.342318,-0.011306881602546634,-0.06699230943013375,0.04716603189525903,0.213153,0.0836065,0.0830402,0.969887,1.0226972,0.0853632,0.0328834,0.0437158,-0.00022534034900277786,-0.00037649696272611344,0.00018285732419460153,-0.341468,-0.13581600000000002,0.920772,0.13088699999999998,1.0226972,-0.104597,-0.0109382,0.0130201,-0.00601429150093472,-0.032326401886741886,0.013910387613146365,0.215017,0.101739,0.0915761,0.96697,1.0226972
0.109118,0.0400184,0.352907,0.0013827533992862148,-0.01495868908516988,0.0074058347625928595,-0.340048,-0.144029,0.919529,0.134499,1.0226972,-0.07343279999999999,0.015065899999999997,0.343433,0.015554790732711878,-0.07672425750315261,-0.06410168877391968,0.134163,0.214368,0.154737,0.955041,1.0226972,0.0851968,0.0332626,0.0432241,0.0007718660190816039,-0.0028644563364117817,0.0038730933810600713,-0.344889,-0.135089,0.918628,0.13756600000000002,1.0226972,-0.104133,0.0035305,0.0163345,0.0061995410546984596,-0.028980039986930772,-0.032254222560465444,0.134766,0.213179,0.155675,0.95507,1.0226972
0.109152,0.0398208,0.353009,0.00115454951123359,-0.008326393271312913,0.004054558779271248,-0.340438,-0.142766,0.919987,0.131693,1.0226972,-0.0732791,0.01405,0.342608,0.006601085364145692,-0.04204060113949021,-0.032877382504151925,0.134071,0.214428,0.154504,0.955078,1.0226972,0.0852139,0.033219099999999994,0.0432889,0.0005671231322628892,-0.0017689458099364897,0.00239925050536962,-0.34393,-0.134577,0.91913,0.13711800000000002,1.0226972,-0.104066,0.00327245,0.0159692,0.0032136482952826576,-0.011638845191611282,-0.015498992066033057,0.135405,0.213858,0.15618800000000002,0.954744,1.0226972
0.10922000000000001,0.0395825,0.3531225,0.0017666683514931626,-0.008113341070818373,0.004041670521104148,-0.33917949999999997,-0.142984,0.9205055,0.1310825,1.0226972,-0.07284759999999998,0.01232485,0.34131599999999995,0.010353343207050877,-0.050049214397316966,-0.03881670368516044,0.13370949999999998,0.214393,0.1543515,0.9551615,1.0226972,0.08523755,0.0331621,0.043392650000000005,0.0007141673477496747,-0.0018333350817379556,0.003023336216611404,-0.343444,-0.133177,0.9200140000000001,0.1337275,1.0226972,-0.10394949999999999,0.0028504150000000002,0.01539035,0.003425003266337951,-0.01261526203085139,-0.01752751671554251,0.135116,0.214785,0.1574375,0.9543714999999999,1.0226972
0.10932800000000001,0.03940840000000001,0.35320300000000004,0.0025583357731524675,-0.005308338395759254,0.002525002408029927,-0.33864249999999996,-0.1431105,0.9207585,0.13055250000000002,1.0226972,-0.07226015,0.01048645,0.340046,0.014583347241097059,-0.0489908800546774,-0.034708366433810756,0.1339465,0.212423,0.153489,0.9557070000000001,1.0226972,0.08526254999999999,0.03306474999999999,0.043501,0.0006725006413466145,-0.002369168926082233,0.002926669457756185,-0.342511,-0.133707,0.920283,0.133742,1.0226972,-0.1037695,0.0022621150000000003,0.01484225,0.00428333741824199,-0.014375847043209428,-0.01524668120703495,0.1346175,0.21440399999999998,0.1581795,0.9544045,1.0226972
0.109422,0.0393299,0.353267,0.0029833234629341766,-0.0033683277838342848,0.0019333270312180452,-0.338058,-0.143284,0.921002,0.130163,1.0226972,-0.07184750000000001,0.0093725,0.339077,0.01427495939389796,-0.04125656554525462,-0.031766565038122994,0.13456500000000002,0.210531,0.15266400000000002,0.956171,1.0226972,0.08528250000000001,0.0330149,0.0435745,0.0006316644676813881,-0.0019099953842824967,0.002518325304297077,-0.34214,-0.133349,0.920582,0.132992,1.0226972,-0.103644,0.00173672,0.014504499999999997,0.00446665542936362,-0.01645377838222895,-0.012188302101734487,0.135476,0.21272800000000006,0.157368,0.954792,1.0226972
0.10951949999999999,0.0392939,0.3532965,0.0031916569949498254,-0.0019083263914686254,0.001558326673590617,-0.338096,-0.1432755,0.9210075,0.1300325,1.0226972,-0.07142765000000001,0.008394664999999999,0.3380225,0.013874959012428047,-0.03486297611451927,-0.033724900239070654,0.1343205,0.207459,0.1518455,0.9570055,1.0226972,0.08530744999999999,0.032959,0.043637499999999996,0.0007483312456099342,-0.001762495243615323,0.0022749917389027143,-0.341409,-0.13364399999999999,0.920846,0.132746,1.0226972,-0.1034805,0.001131165,0.014183649999999999,0.004816655763149837,-0.01884911399993234,-0.010976634279531263,0.13592500000000002,0.209621,0.1557405,0.955681,1.0226972
0.109622,0.03929505,0.3533195,0.0028000026702906574,-0.0003058336249990102,0.000666667302450355,-0.3381555,-0.143315,0.921001,0.12988349999999999,1.0226972,-0.07103105000000001,0.00713001,0.33674550000000003,0.011266677411407598,-0.03207861392588357,-0.033150031614334066,0.137061,0.203186,0.15123,0.9576275000000001,1.0226972,0.0853341,0.03294015,0.04365474999999999,0.0007083340088531837,-0.0008825008416184376,0.0009508342401194607,-0.3413205,-0.1340385,0.9208665,0.13243349999999998,1.0226972,-0.103294,0.000327422,0.0137102,0.005050004816059968,-0.020184319249266856,-0.01148917762360024,0.13831349999999998,0.2037285,0.155729,0.956613,1.0226972
0.109651,0.039336,0.35335300000000003,0.0016333348910028834,0.0007516673835126505,0.0008666674931851376,-0.338229,-0.14337,0.920984,0.129745,1.0226972,-0.0708503,0.00594191,0.335562,0.007306673634853512,-0.03517453354504924,-0.03485003323558179,0.141043,0.198658,0.14693499999999998,0.958672,1.0226972,0.08535210000000001,0.0329386,0.0436504,0.0006316672690718718,-0.00013500012874610628,-6.16667254766773e-05,-0.341252,-0.13406400000000002,0.920906,0.13231099999999998,1.0226972,-0.103308,-0.000148858,0.0134327,0.0017166683038092356,-0.01784915035560959,-0.010666676839202407,0.13938,0.1963,0.148854,0.959105,1.0226972
0.10966000000000001,0.039388700000000006,0.3534065,0.0006333339373275826,0.0015608348218614856,0.0014500013828291402,-0.338266,-0.143384,0.9209784999999999,0.129674,1.0226972,-0.07085145000000001,0.004601295,0.334554,0.0029933361880010957,-0.04214529019288083,-0.036525034832987385,0.1453735,0.1933535,0.1434875,0.9596264999999999,1.0226972,0.08535330000000001,0.0329415,0.043648549999999994,0.0003200003051762535,2.2500021457760537e-05,-0.00010333343187973775,-0.3413575,-0.13416450000000002,0.920879,0.132125,1.0226972,-0.1032005,-0.0005757305,0.013030449999999999,0.0015583348194771664,-0.015052556021902738,-0.01132917747101227,0.144887,0.19399,0.1474675,0.9589700000000001,1.0226972
