MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.10906400000000001	0.040617400000000005	0.352608	-0.342452	-0.14369200000000001	0.918472	0.135974	NaN	-0.0740476	0.0181432	0.346009	0.13439	0.214252	0.15523499999999998	0.9549540000000001	NaN	-0.10438199999999999	0.00468584	0.0176327	0.13627	0.214495	0.156574	0.954414	NaN	0.08516649999999999	0.0333766	0.0430694	-0.34626599999999996	-0.135518	0.91789	0.13861199999999999	NaN
0.10909500000000001	0.040230300000000004	0.35280500000000004	-0.34126599999999996	-0.143765	0.9190229999999999	0.135147	NaN	-0.0735985	0.0161302	0.34425500000000003	0.13431300000000002	0.21435300000000002	0.15490299999999999	0.954996	NaN	-0.10422200000000001	0.0038418	0.0167418	0.13533599999999998	0.21276	0.15523900000000002	0.955153	NaN	0.08518560000000001	0.0333056	0.043169	-0.345416	-0.135138	0.9183610000000001	0.13798	NaN
0.10910999999999998	0.0401202	0.352853	-0.34125900000000003	-0.14363900000000002	0.919055	0.13508499999999998	NaN	-0.0735048	0.015589700000000001	0.343857	0.134218	0.214358	0.154818	0.9550219999999999	NaN	-0.10417699999999999	0.00368416	0.0165495	0.135094	0.212835	0.155411	0.9551430000000001	NaN	0.08519260000000001	0.033281599999999995	0.043198400000000005	-0.344992	-0.134966	0.918579	0.137758	NaN
0.109118	0.0400184	0.352907	-0.340048	-0.144029	0.919529	0.134499	NaN	-0.07343279999999999	0.015065899999999998	0.343433	0.134163	0.21436799999999998	0.15473699999999999	0.955041	NaN	-0.10413299999999999	0.0035305	0.0163345	0.134766	0.213179	0.155675	0.9550700000000001	NaN	0.0851968	0.033262599999999996	0.0432241	-0.344889	-0.13508900000000001	0.9186280000000001	0.13756600000000002	NaN
0.109152	0.0398208	0.353009	-0.340438	-0.142766	0.9199870000000001	0.131693	NaN	-0.0732791	0.01405	0.34260799999999997	0.134071	0.214428	0.154504	0.9550780000000001	NaN	-0.104066	0.00327245	0.0159692	0.135405	0.213858	0.15618800000000002	0.954744	NaN	0.0852139	0.033219099999999994	0.0432889	-0.34393	-0.134577	0.9191299999999999	0.13711800000000002	NaN
0.109197	0.039633	0.353094	-0.339172	-0.143037	0.920492	0.131139	NaN	-0.07299119999999999	0.0128018	0.341649	0.133847	0.21442399999999998	0.154359	0.955134	NaN	-0.10398699999999998	0.00297688	0.015544899999999999	0.13526300000000002	0.214625	0.15700999999999998	0.954457	NaN	0.0852305	0.033194699999999994	0.0433619	-0.34391900000000003	-0.13287000000000002	0.9199309999999999	0.133385	NaN
0.109243	0.039532	0.35315100000000005	-0.339187	-0.142931	0.9205190000000001	0.131026	NaN	-0.07270399999999999	0.0118479	0.340983	0.133572	0.214362	0.154344	0.955189	NaN	-0.10391199999999999	0.00272395	0.0152358	0.134969	0.21494499999999997	0.157865	0.9542860000000001	NaN	0.0852446	0.0331295	0.0434234	-0.342969	-0.133484	0.9200969999999999	0.13407	NaN
0.109298	0.03944280000000001	0.35318	-0.339244	-0.14289000000000002	0.920529	0.130853	NaN	-0.07239989999999999	0.0108934	0.340351	0.133793	0.21307399999999999	0.153749	0.955542	NaN	-0.103817	0.00243195	0.0149643	0.134043	0.214927	0.158399	0.954332	NaN	0.0852567	0.03308219999999999	0.04348	-0.342605	-0.133674	0.9202440000000001	0.133802	NaN
0.109358	0.039374	0.35322600000000004	-0.338041	-0.143331	0.9209879999999999	0.130252	NaN	-0.0721204	0.0100795	0.33974099999999996	0.1341	0.211772	0.153229	0.9558719999999999	NaN	-0.10372200000000001	0.00209228	0.0147202	0.135192	0.213881	0.15796	0.954477	NaN	0.0852684	0.0330473	0.043522000000000005	-0.342417	-0.13374	0.920322	0.133682	NaN
0.109422	0.0393299	0.353267	-0.33805799999999997	-0.143284	0.9210020000000001	0.130163	NaN	-0.07184750000000001	0.009372499999999999	0.339077	0.13456500000000002	0.210531	0.15266400000000002	0.9561709999999999	NaN	-0.103644	0.00173672	0.014504499999999998	0.13547599999999999	0.21272800000000003	0.157368	0.954792	NaN	0.08528250000000001	0.0330149	0.0435745	-0.34214	-0.133349	0.920582	0.132992	NaN
0.10948599999999999	0.0392969	0.353292	-0.338079	-0.143264	0.921009	0.130078	NaN	-0.07156660000000001	0.00873695	0.338392	0.13379000000000002	0.208697	0.15239	0.956725	NaN	-0.10355	0.00134024	0.0142946	0.135773	0.210907	0.156221	0.955342	NaN	0.0853007	0.0329713	0.0436209	-0.34155399999999997	-0.133466	0.9208069999999999	0.132824	NaN
0.109553	0.0392909	0.35330100000000003	-0.338113	-0.143287	0.921006	0.129987	NaN	-0.0712887	0.00805238	0.33765300000000004	0.134851	0.20622100000000002	0.151301	0.9572860000000001	NaN	-0.10341099999999999	0.00092209	0.0140727	0.136077	0.208335	0.15525999999999998	0.9560200000000001	NaN	0.08531419999999999	0.032946699999999995	0.0436541	-0.341264	-0.133822	0.9208850000000001	0.132668	NaN
0.109601	0.0392879	0.353313	-0.33814	-0.143301	0.921004	0.129918	NaN	-0.0711187	0.00755031	0.33716599999999997	0.135941	0.204566	0.15359	0.9571219999999999	NaN	-0.10331800000000001	0.000511431	0.013825899999999999	0.137649	0.20557199999999998	0.155806	0.956304	NaN	0.08532719999999999	0.0329403	0.04365719999999999	-0.341316	-0.134006	0.9208649999999999	0.132486	NaN
0.109643	0.0393022	0.35332600000000003	-0.338171	-0.14332899999999998	0.920998	0.129849	NaN	-0.0709434	0.00670971	0.336325	0.138181	0.20180599999999999	0.14887	0.958133	NaN	-0.10327	0.000143413	0.013594499999999999	0.138978	0.20188499999999998	0.15565199999999998	0.9569219999999999	NaN	0.085341	0.03294	0.043652300000000005	-0.341325	-0.134071	0.920868	0.132381	NaN
0.109651	0.039336	0.35335300000000003	-0.338229	-0.14337	0.920984	0.129745	NaN	-0.0708503	0.00594191	0.33556199999999997	0.141043	0.198658	0.14693499999999998	0.958672	NaN	-0.103308	-0.000148858	0.0134327	0.13938	0.1963	0.148854	0.9591049999999999	NaN	0.08535210000000001	0.0329386	0.0436504	-0.341252	-0.13406400000000002	0.920906	0.13231099999999998	NaN
0.109661	0.0393766	0.353385	-0.338258	-0.14339100000000002	0.9209780000000001	0.129693	NaN	-0.07082310000000001	0.00512448	0.33488	0.14382899999999998	0.195553	0.14484	0.9592149999999999	NaN	-0.10323399999999999	-0.000439865	0.0131696	0.14274900000000001	0.19494	0.148306	0.9589719999999999	NaN	0.08535330000000001	0.0329401	0.0436506	-0.34131100000000003	-0.13409300000000002	0.9208959999999999	0.1322	NaN
0.10965899999999999	0.03940080000000001	0.353428	-0.33827399999999996	-0.143377	0.9209790000000001	0.129655	NaN	-0.0708798	0.00407811	0.334228	0.146918	0.191154	0.14213499999999998	0.960038	NaN	-0.10316700000000001	-0.0007115960000000001	0.012891299999999998	0.147025	0.19304000000000002	0.146629	0.958968	NaN	0.08535330000000001	0.032942900000000004	0.0436465	-0.341404	-0.134236	0.9208620000000001	0.13205	NaN
0.109662	0.0394032	0.353455	-0.33828	-0.14335799999999999	0.920983	0.129634	NaN	-0.070985	0.00287749	0.33369299999999996	0.148979	0.184897	0.139007	0.9614030000000001	NaN	-0.10315799999999999	-0.0009700139999999999	0.0126123	0.151067	0.190106	0.14513199999999998	0.959153	NaN	0.0853529	0.0329465	0.0436412	-0.341504	-0.13434400000000002	0.9208149999999999	0.13200699999999999	NaN
0.10966300000000001	0.039401	0.35346500000000003	-0.33828	-0.143347	0.9209860000000001	0.129627	NaN	-0.07104239999999999	0.00220356	0.333457	0.149667	0.182408	0.137631	0.9619690000000001	NaN	-0.10316800000000001	-0.00113345	0.012443899999999999	0.152118	0.187533	0.144126	0.9596450000000001	NaN	0.0853541	0.0329489	0.043642400000000005	-0.3415	-0.13433900000000001	0.920816	0.132016	NaN
0.109662	0.039392	0.35347	-0.338276	-0.143332	0.92099	0.129629	NaN	-0.0712034	0.000725035	0.33304	0.151893	0.17486	0.133792	0.963562	NaN	-0.10321199999999998	-0.00147965	0.012137299999999998	0.152659	0.181133	0.141833	0.9611290000000001	NaN	0.0853547	0.0329509	0.0436425	-0.341507	-0.134372	0.92081	0.13201	NaN
0.109671	0.039390499999999995	0.35347	-0.33828	-0.143337	0.920989	0.129618	NaN	-0.0713875	-0.000999884	0.332776	0.153229	0.16848	0.130459	0.964943	NaN	-0.10329200000000001	-0.00193296	0.0118523	0.153251	0.172576	0.13845	0.963101	NaN	0.0853569	0.0329469	0.043651300000000004	-0.341469	-0.134373	0.920825	0.131998	NaN
0.10968599999999999	0.039374	0.353457	-0.338278	-0.14333900000000002	0.92099	0.129614	NaN	-0.0715874	-0.00289797	0.332727	0.154199	0.162009	0.127118	0.966342	NaN	-0.10333900000000001	-0.00242439	0.011611	0.15322	0.16534200000000002	0.13533399999999998	0.964816	NaN	0.08535620000000001	0.0329459	0.043654000000000005	-0.341459	-0.134374	0.9208299999999999	0.131994	NaN
0.109695	0.039363499999999996	0.353461	-0.338278	-0.14332899999999998	0.9209930000000001	0.129605	NaN	-0.0718256	-0.00504483	0.332939	0.156575	0.154791	0.122897	0.9676879999999999	NaN	-0.10337400000000001	-0.0029454	0.0113969	0.154684	0.16033	0.13308599999999998	0.965741	NaN	0.08535880000000001	0.0329371	0.043660000000000004	-0.341427	-0.134384	0.920844	0.131967	NaN
0.10968900000000001	0.0393209	0.353476	-0.338844	-0.144512	0.9206559999999999	0.129207	NaN	-0.072159	-0.00725394	0.333351	0.160107	0.148173	0.118272	0.968722	NaN	-0.103425	-0.00362364	0.0112083	0.15843800000000002	0.155747	0.12995299999999999	0.966309	NaN	0.0853581	0.032933300000000006	0.043663099999999996	-0.341474	-0.13438699999999998	0.9208299999999999	0.13194	NaN
0.10968699999999999	0.0392918	0.353502	-0.33883	-0.144457	0.9206690000000001	0.129207	NaN	-0.0726078	-0.00960708	0.333907	0.16522799999999999	0.140721	0.112999	0.9696020000000001	NaN	-0.103496	-0.00438595	0.0111078	0.162693	0.15143	0.126254	0.966778	NaN	0.08534850000000001	0.032941399999999996	0.0436533	-0.342405	-0.135002	0.9204629999999999	0.131458	NaN
0.10969000000000001	0.0392365	0.353532	-0.337566	-0.144869	0.921133	0.128746	NaN	-0.0730792	-0.0118	0.334582	0.171703	0.13368	0.107849	0.97006	NaN	-0.103619	-0.00523865	0.011086	0.169183	0.145561	0.120968	0.967241	NaN	0.0853523	0.032942599999999995	0.04365669999999999	-0.34220100000000003	-0.134962	0.920536	0.13152	NaN
0.10965799999999999	0.039194	0.353571	-0.337532	-0.144772	0.921156	0.12878199999999998	NaN	-0.073561	-0.0139757	0.335449	0.180669	0.127451	0.102897	0.969808	NaN	-0.103778	-0.0061205	0.011175299999999999	0.175938	0.139097	0.11448599999999999	0.967776	NaN	0.0853625	0.0329413	0.043664800000000004	-0.341498	-0.134697	0.9208280000000001	0.131576	NaN
0.10961300000000002	0.039128300000000005	0.353615	-0.337513	-0.14466099999999998	0.9211809999999999	0.12878	NaN	-0.0740751	-0.0161781	0.336584	0.18934600000000001	0.12094200000000001	0.0984373	0.969449	NaN	-0.103924	-0.00705426	0.0113319	0.18473	0.133556	0.10964600000000001	0.9674790000000001	NaN	0.0853663	0.032932800000000005	0.0436733	-0.341363	-0.135001	0.920875	0.13128599999999999	NaN
0.10956600000000001	0.039047000000000005	0.35366	-0.338039	-0.145754	0.9208629999999999	0.128437	NaN	-0.0745711	-0.0183702	0.337886	0.197047	0.112516	0.09375130000000001	0.9693930000000001	NaN	-0.10407899999999999	-0.00804423	0.011576600000000001	0.194377	0.128126	0.105576	0.966776	NaN	0.0853707	0.0329215	0.0436834	-0.340858	-0.13483399999999998	0.921068	0.131415	NaN
0.10955799999999999	0.038964099999999995	0.353716	-0.338033	-0.145635	0.920891	0.128388	NaN	-0.0749632	-0.020423300000000002	0.33927199999999996	0.203898	0.1021	0.0891377	0.969565	NaN	-0.104268	-0.00901722	0.011971700000000002	0.201988	0.12139200000000001	0.100333	0.966643	NaN	0.0853608	0.032911	0.0436849	-0.34158499999999997	-0.13563699999999998	0.9207350000000001	0.13103399999999998	NaN
0.10954900000000001	0.0388723	0.35377800000000004	-0.338022	-0.145502	0.9209229999999999	0.12834	NaN	-0.0752539	-0.022429400000000002	0.340748	0.208808	0.0922845	0.0856	0.969822	NaN	-0.10444300000000001	-0.0100029	0.0124234	0.21081399999999997	0.112579	0.0963156	0.966233	NaN	0.0853573	0.0328986	0.043694800000000006	-0.34175700000000003	-0.135876	0.92066	0.130864	NaN
0.10953900000000001	0.0387806	0.35384	-0.338012	-0.145369	0.920954	0.12829300000000002	NaN	-0.07546889999999999	-0.024373	0.342318	0.213153	0.0836065	0.0830402	0.969887	NaN	-0.10459700000000001	-0.0109382	0.0130201	0.215017	0.101739	0.09157610000000001	0.9669700000000001	NaN	0.0853632	0.0328834	0.0437158	-0.341468	-0.13581600000000002	0.9207719999999999	0.13088699999999998	NaN
0.10953099999999999	0.0386978	0.35389699999999996	-0.338006	-0.145251	0.920982	0.128244	NaN	-0.0755533	-0.026303500000000004	0.343999	0.21554	0.075623	0.081356	0.9701569999999999	NaN	-0.104716	-0.0118117	0.013702700000000002	0.216416	0.0908813	0.08782639999999999	0.9680860000000001	NaN	0.0853706	0.0328647	0.043751	-0.34125	-0.135787	0.9208620000000001	0.130859	NaN
0.10951400000000001	0.0386277	0.353939	-0.33799999999999997	-0.145153	0.921004	0.12821	NaN	-0.075485	-0.028370099999999995	0.34586999999999996	0.21763600000000002	0.0675664	0.07979939999999999	0.970413	NaN	-0.104777	-0.0126052	0.014439700000000001	0.21844	0.08180230000000001	0.08560939999999999	0.96864	NaN	0.08537339999999999	0.0328359	0.043776300000000004	-0.341143	-0.13586199999999998	0.9208930000000001	0.130841	NaN
0.109516	0.0385545	0.353979	-0.337968	-0.145041	0.921033	0.128215	NaN	-0.0753282	-0.0305974	0.347848	0.22086	0.059974599999999996	0.0782562	0.970309	NaN	-0.104769	-0.013392900000000001	0.0152605	0.22181900000000002	0.0741748	0.0851285	0.9685290000000001	NaN	0.08537539999999999	0.032806800000000004	0.0438033	-0.341019	-0.13589600000000002	0.920947	0.130745	NaN
0.109536	0.0384651	0.354044	-0.338009	-0.144949	0.921053	0.128066	NaN	-0.07521119999999999	-0.032868400000000006	0.34975500000000004	0.22246100000000002	0.0526806	0.0797489	0.970245	NaN	-0.104649	-0.014042600000000002	0.016075	0.22359	0.0681783	0.08463949999999999	0.9686049999999999	NaN	0.085379	0.032781599999999994	0.043835400000000004	-0.340877	-0.135919	0.9210079999999999	0.130663	NaN
0.109545	0.038359199999999996	0.35412	-0.338589	-0.146044	0.9207350000000001	0.127578	NaN	-0.0751654	-0.035063199999999996	0.351448	0.223561	0.048251300000000004	0.0754475	0.970567	NaN	-0.10448900000000001	-0.0148357	0.016878999999999998	0.22853099999999998	0.0622178	0.0878245	0.967569	NaN	0.0853753	0.0327589	0.043856400000000004	-0.34126300000000004	-0.136243	0.920845	0.130468	NaN
0.109547	0.0382728	0.354186	-0.338553	-0.145895	0.9207719999999999	0.127573	NaN	-0.0751275	-0.0371075	0.352939	0.22500100000000003	0.0439204	0.0710672	0.97077	NaN	-0.104571	-0.0154934	0.017836	0.225183	0.0544984	0.08338480000000001	0.969211	NaN	0.0853693	0.032722900000000006	0.0438814	-0.341764	-0.1367	0.920636	0.130157	NaN
0.10955899999999999	0.038205	0.354231	-0.33732	-0.146311	0.9212319999999999	0.12704100000000002	NaN	-0.07504569999999999	-0.039060000000000004	0.35428000000000004	0.226306	0.0403331	0.06988960000000001	0.970708	NaN	-0.104585	-0.0161792	0.0187075	0.22524699999999998	0.048438699999999994	0.07988989999999999	0.9698120000000001	NaN	0.0853757	0.0326916	0.043907800000000004	-0.341303	-0.136554	0.920823	0.130195	NaN
