MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0482311999999999,0.0412319,0.357725,-4.833280325690942e-05,-0.00010499884844917005,-8.333241940509081e-05,-0.302566,-0.564912,0.297432,0.707717,1.0226972,-0.07686005,0.06207135,0.347278,-0.00019083234312750253,-0.0002012519651991697,-0.00013749998212628247,0.4318875,0.2441605,0.733359,0.4648045,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.048229749999999946,0.041228799999999996,0.357722,-4.833309134140635e-05,-0.0001041661401645118,-9.166625738635671e-05,-0.3025675,-0.5649085,0.2974295,0.70772,1.0226972,-0.07685924999999999,0.062066800000000005,0.3472805,-5.33325000692157e-05,-7.333318472131009e-05,-5.833319028451804e-05,0.43188649999999995,0.2441645,0.733355,0.46481,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.04823,0.0412344,0.357714,-2.0000019071766666e-05,4.166670640306042e-05,-0.00018333350817443736,-0.30256,-0.564916,0.297421,0.70772,1.0226972,-0.0768468,0.0620591,0.3472739999999999,0.0002133335367839377,-0.00022500021457691954,1.666668255988267e-05,0.431889,0.244167,0.733352,0.46481,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.4517529999999999,0.228619,0.742848,0.437983,1.0226972
0.04823325,0.04124625,0.35771149999999996,5.833338896519823e-05,0.0002908336106938568,-0.00017500016689357085,-0.30255049999999994,-0.5649315,0.297417,0.707714,1.0226972,-0.07683994999999999,0.06205369999999995,0.34726949999999995,0.0003216669734321955,-0.00021833354155326715,-0.00018333350817443736,0.431845,0.2441665,0.7333974999999999,0.46477999999999997,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.08847985,0.03133015,0.030827349999999948,-8.333341280866513e-07,-8.333341280866513e-07,2.5000023833636796e-06,0.4517239999999999,0.22864249999999994,0.7428375,0.4380185,1.0226972
0.0482246,0.0412602,0.357697,-0.00010500010013591123,0.0003575003409389385,-0.00024166689713819002,-0.3025405,-0.56494,0.29739499999999996,0.707721,1.0226972,-0.07685799999999995,0.06205504999999995,0.3472595,-0.000280833601156181,-3.166669686717708e-05,-0.00020833353201426134,0.431865,0.244156,0.733387,0.46478349999999996,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,-1.6666682561733026e-06,-5.00000476840426e-06,1.0000009536750695e-05,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0482284,0.0412833,0.357678,-0.00010500010013591123,0.0005650005388265589,-0.0006000005722048104,-0.302516,-0.564971,0.2973739999999999,0.707715,1.0226972,-0.0768636,0.0620572,0.347261,-0.0003200003051762536,7.66667397833937e-05,-0.00013333346049016346,0.4318649999999999,0.244155,0.733387,0.464785,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,-3.3333365122309577e-06,5.000004770023336e-06,0.451638,0.228714,0.742805,0.438125,1.0226972
0.04824365,0.04131095,0.35765800000000003,0.0003175003027918779,0.0008458341399836071,-0.0006500006198886217,-0.30079,-0.56596,0.2952925,0.7085315,1.0226972,-0.0768627999999999,0.062059749999999955,0.3472515,-8.000007629319606e-05,7.833340803789012e-05,-0.00013333346049016346,0.431874,0.244148,0.733388,0.464778,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.04832019999999995,0.0413578,0.357601,0.0014249935111200565,0.001119999597883069,-0.0011833298922051387,-0.2998545,-0.5665455,0.294232,0.7088995,1.0226972,-0.0768611,0.0621029,0.347231,2.166764099351629e-05,0.0008158300980349376,-0.00045833337307392354,0.4318525,0.24411749999999993,0.733457,0.46470500000000003,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0484077,0.041371,0.357549,0.002689986869653721,0.0007833311399125364,-0.0016833257993995772,-0.297254,-0.5679930000000001,0.291093,0.710133,1.0226972,-0.0768684,0.0621295999999999,0.347235,-6.66648229171672e-05,0.0010133262730441515,-0.000199999396013681,0.4318189999999999,0.244106,0.733507,0.464664,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.04870835,0.041255999999999945,0.3574385,0.00646916498828521,-0.001696669754969668,-0.0027083313465602267,-0.296868,-0.568731,0.29146700000000003,0.709549,1.0226972,-0.07694934999999994,0.0622091,0.347194,-0.0014708337823650362,0.0017699976746659352,-0.0006166668574066865,0.432817,0.241481,0.735639,0.461704,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,0.0,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
