MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0482312,0.0412319,0.357725,-4.8332803255174714e-05,-0.00010499884845090476,-8.333241940509081e-05,-0.302566,-0.564912,0.29743200000000003,0.707717,1.0226972,-0.07686005,0.06207135,0.347278,-0.00019083234312750253,-0.00020125196520025395,-0.00013749998212628247,0.4318875,0.2441605,0.733359,0.4648045,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
0.04822975,0.041228799999999996,0.357722,-4.833309134140635e-05,-0.00010416614016537917,-9.166625738635671e-05,-0.3025675,-0.5649085,0.2974295,0.70772,1.0226972,-0.07685925,0.062066800000000005,0.3472805,-5.3332500069331305e-05,-7.333318472131008e-05,-5.833319028405548e-05,0.4318865,0.2441645,0.733355,0.46481,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
0.04823,0.0412344,0.357714,-2.000001907350138e-05,4.1666706403060406e-05,-0.00018333350817443736,-0.30256,-0.564916,0.297421,0.70772,1.0226972,-0.0768468,0.0620591,0.347274,0.00021333353678393776,-0.00022500021457691954,1.6666682561732987e-05,0.431889,0.244167,0.733352,0.4648100000000001,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,0.0,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
0.048233250000000005,0.04124625,0.35771149999999996,5.83333889643887e-05,0.0002908336106939146,-0.00017500016689357085,-0.3025505,-0.5649315,0.297417,0.707714,1.0226972,-0.07683994999999999,0.06205369999999999,0.3472695,0.0003216669734323112,-0.00021833354155257326,-0.00018333350817397478,0.431845,0.2441665,0.7333974999999999,0.4647800000000001,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.08847985,0.03133015,0.03082735,-8.333341280866513e-07,-8.333341280866513e-07,2.5000023842021295e-06,0.451724,0.2286425,0.7428375,0.4380185,1.0226972
0.048224600000000006,0.0412602,0.357697,-0.00010500010013591122,0.0003575003409389386,-0.00024166689713819004,-0.3025405,-0.56494,0.297395,0.707721,1.0226972,-0.076858,0.06205505,0.3472595,-0.0002808336011569904,-3.166669686636753e-05,-0.00020833353201611175,0.431865,0.244156,0.733387,0.4647835,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,-1.6666682561733026e-06,-5.000004768404259e-06,1.0000009536750695e-05,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0482284,0.0412833,0.357678,-0.00010500010013591122,0.0005650005388264432,-0.0006000005722048104,-0.302516,-0.564971,0.297374,0.707715,1.0226972,-0.0768636,0.0620572,0.347261,-0.00032000030517625354,7.666673978200593e-05,-0.00013333346049016352,0.431865,0.244155,0.733387,0.4647850000000001,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,-3.3333365122309565e-06,5.0000047683464355e-06,0.451638,0.228714,0.742805,0.438125,1.0226972
0.04824365,0.04131095,0.35765800000000003,0.0003175003027918201,0.0008458341399836648,-0.0006500006198886215,-0.30079,-0.56596,0.2952925,0.7085315,1.0226972,-0.07686279999999998,0.06205975,0.3472515,-8.00000762938899e-05,7.833340803777449e-05,-0.00013333346049016352,0.431874,0.244148,0.733388,0.464778,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0483202,0.0413578,0.357601,0.0014249935111209238,0.0011199995978830113,-0.0011833298922051387,-0.2998545,-0.5665455,0.29423200000000005,0.7088995,1.0226972,-0.0768611,0.0621029,0.347231,2.1667640994325863e-05,0.0008158300980342437,-0.00045833337307392354,0.4318525,0.2441175,0.733457,0.46470500000000003,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0484077,0.041371,0.357549,0.002689986869653721,0.000783331139912536,-0.0016833257993995772,-0.297254,-0.5679930000000001,0.291093,0.710133,1.0226972,-0.0768684,0.062129599999999986,0.347235,-6.66648229157794e-05,0.0010133262730455395,-0.00019999939601368112,0.431819,0.244106,0.733507,0.464664,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.04870835,0.041256,0.3574385,0.006469164988284343,-0.0016966697549688013,-0.002708331346560227,-0.296868,-0.568731,0.29146700000000003,0.709549,1.0226972,-0.07694935,0.0622091,0.347194,-0.0014708337823657299,0.0017699976746659352,-0.0006166668574066866,0.432817,0.241481,0.735639,0.461704,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0494949,0.040835399999999994,0.3572835,0.016876682761525603,-0.008535841473746164,-0.0038750036954919072,-0.29177600000000004,-0.5740689999999999,0.291072,0.707518,1.0226972,-0.07734925000000001,0.0625034,0.347004,-0.007867507503039866,0.0058908389512752285,-0.0037250035524400097,0.4369065,0.23898799999999998,0.7397374999999999,0.4525315,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0500133,0.0406847,0.357154,0.019225018334406128,-0.008386674664822935,-0.004000003814700279,-0.287109,-0.5757869999999999,0.293342,0.707099,1.0226972,-0.0776558,0.0628494,0.346742,-0.010718343555142422,0.010025009560594102,-0.0071000067710938015,0.437342,0.23685,0.741452,0.450425,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.05032265,0.0407057,0.35706150000000003,0.013795846490077777,-0.002161668728194614,-0.0037000035285978733,-0.2853205,-0.5754630000000001,0.2947305,0.7075085,1.0226972,-0.07764855000000001,0.0629914,0.34644600000000003,-0.004988338090583289,0.008133341089891815,-0.009300008869179647,0.43435550000000006,0.2274985,0.7483365,0.446723,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0507041,0.04063995,0.356973,0.0100383429066432,-0.0011100010585794442,-0.0024750023603465777,-0.2845965,-0.575554,0.29533200000000004,0.7074754999999999,1.0226972,-0.07761644999999999,0.06287300000000001,0.3460615,0.0009000008583079108,-0.0007883340851471928,-0.009891676100104056,0.4337315,0.2238845,0.7502715,0.445921,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.050844699999999986,0.0407215,0.356841,0.006495006194120356,0.000641667278608332,-0.003216669734321956,-0.28441500000000003,-0.5757899999999999,0.29527800000000004,0.707379,1.0226972,-0.07758150000000001,0.0629,0.345804,0.0005083338181180556,-0.001526668122610802,-0.008666674931852298,0.4345060000000001,0.223722,0.749726,0.446166,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508809,0.040828050000000005,0.3565695,0.0029466628607803078,0.0031349889033485644,-0.006724973035198612,-0.283972,-0.5764739999999999,0.29524700000000004,0.707012,1.0226972,-0.07760059999999999,0.06298545,0.345723,0.0002641649715302715,0.0018741528774883433,-0.0056416581393726115,0.4324785,0.22542600000000002,0.7490749999999999,0.4483555,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.05084625,0.041117850000000004,0.3560755,-0.0002516702146994283,0.006014998693144832,-0.011358327476361047,-0.282824,-0.577124,0.29536450000000003,0.706893,1.0226972,-0.077638,0.06293345,0.345774,-0.0010233352827936988,-9.584121298945506e-05,8.334036661194528e-05,0.4287645,0.22980250000000002,0.74587,0.455005,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313299,0.0308278,0.0,5.646886315028669e-22,0.0,0.451638,0.228714,0.742805,0.438125,1.0226972
0.0508197,0.0414111,0.355681,-0.0010683343521763256,0.00912334203403025,-0.013083345810583874,-0.281983,-0.577195,0.29530300000000004,0.7071970000000001,1.0226972,-0.07764810000000001,0.0628667,0.345793,-0.000310000295639675,-0.00209666866620565,0.0013500012874615192,0.428895,0.229845,0.745678,0.455175,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884799,0.0313301,0.0308275,0.0,3.3333365122309577e-06,-5.0000047683464355e-06,0.451695,0.228666,0.742827,0.438054,1.0226972
0.0508455,0.04157885,0.3553315,-1.2500011920953894e-05,0.007683340660737918,-0.01240001182557271,-0.28144650000000004,-0.5780190000000001,0.2952245,0.70677,1.0226972,-0.0776617,0.0628764,0.345772,-0.0003950003767017379,-0.0009508342401195798,-3.3333365122538894e-05,0.4288735,0.229823,0.745724,0.45513099999999995,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,1.6666682561733026e-06,5.000004768404261e-06,-1.0000009536750695e-05,0.451753,0.228619,0.742848,0.437983,1.0226972
0.0508631,0.04168845,0.354977,0.0006483339516327942,0.0034900033283266256,-0.009708342591930543,-0.2809545,-0.5787599999999999,0.29514050000000003,0.7063945,1.0226972,-0.07770225,0.06291505,0.3457205,-0.000849167476495779,0.0008783341709779999,-0.0011583344380071366,0.42879100000000003,0.229762,0.7458750000000001,0.454992,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,8.333341280866513e-07,8.333341280866522e-07,-2.5000023842021295e-06,0.451753,0.228619,0.742848,0.437983,1.0226972
0.0508557,0.041749199999999986,0.35483000000000003,-0.00011000010490443222,0.002308335534733408,-0.006583339611694879,-0.280843,-0.578878,0.295009,0.706397,1.0226972,-0.0777163,0.0629138,0.345654,-0.0007900007534034771,0.00031666696866390333,-0.0017166683038094648,0.428725,0.229715,0.745996,0.454881,1.0226972,0.0723375,0.0292348,0.0332642,0.0,0.0,0.0,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,8.470329472543003e-22,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
0.05085585000000001,0.0417579,0.35478600000000005,-0.00012083344856898042,0.0011575011038789916,-0.0031833363691994116,-0.279121,-0.579682,0.29284600000000005,0.7073205,1.0226972,-0.0777198,0.0629663,0.3455875,-0.00029250027894997104,0.0008541674812644122,-0.0022166687806471153,0.428726,0.2296485,0.746085,0.45476700000000003,1.0226972,0.07233690000000001,0.02923495,0.0332644,-1.0000009536692871e-05,2.5000023842021295e-06,3.333336512230957e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,8.470329472543003e-22,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
0.0509203,0.041719049999999994,0.3548095,0.0011133314943613981,-0.0005866647724561476,1.66634043386377e-05,-0.2785995,-0.5807695,0.2934195,0.706395,1.0226972,-0.0777054,0.0629567,0.345537,0.0002141671093284486,0.0003475027552999019,-0.0015416673421957175,0.428821,0.22962500000000002,0.7460255,0.4547865,1.0226972,0.07233690000000001,0.02923495,0.0332644,-1.0000128744788723e-05,2.500032186226093e-06,3.3333762482629075e-06,-0.279238,-0.587801,0.263467,0.71211,1.0226972,-0.0884798,0.0313302,0.0308272,0.0,8.470329472543003e-22,0.0,0.451753,0.228619,0.742848,0.437983,1.0226972
