MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.112073	0.0816194	0.37624	-0.42913500000000004	-0.291122	0.797474	0.308427	NaN	-0.033121	0.0559836	0.405113	0.203809	0.378587	0.192439	0.8821	NaN	-0.0777538	0.0400564	0.051253999999999994	0.204322	0.376877	0.191324	0.882956	NaN	0.085462	0.0492924	0.053511500000000004	-0.430138	-0.273997	0.800415	0.31503000000000003	NaN
0.113952	0.0828425	0.37262199999999995	-0.436388	-0.298752	0.798245	0.2883	NaN	-0.0331025	0.055876300000000004	0.405037	0.20384000000000002	0.378603	0.192402	0.8820950000000001	NaN	-0.0777435	0.0400335	0.051245500000000006	0.204599	0.37700700000000004	0.191607	0.882775	NaN	0.0861558	0.0497415	0.0524059	-0.434118	-0.28318499999999996	0.801367	0.298594	NaN
0.114532	0.083152	0.37158800000000003	-0.438154	-0.303019	0.797383	0.283515	NaN	-0.0331018	0.05586080000000001	0.405016	0.20386500000000002	0.37861500000000003	0.192377	0.8820889999999999	NaN	-0.0777414	0.0400287	0.051244200000000004	0.204573	0.377	0.191606	0.882784	NaN	0.0863544	0.0498671	0.0521011	-0.43611000000000005	-0.28468000000000004	0.802179	0.292018	NaN
0.11510799999999999	0.0834618	0.370585	-0.44108400000000003	-0.307071	0.79693	0.275782	NaN	-0.0331077	0.055833900000000006	0.405	0.20388900000000001	0.378631	0.192329	0.8820870000000001	NaN	-0.07773939999999999	0.040024000000000004	0.051239599999999996	0.20455	0.37700500000000003	0.191605	0.8827879999999999	NaN	0.086607	0.0500154	0.0517068	-0.439013	-0.287495	0.802513	0.283879	NaN
0.11640299999999999	0.0841885	0.368316	-0.445809	-0.31555	0.79515	0.26347600000000004	NaN	-0.033107	0.0557609	0.404944	0.203929	0.378653	0.192273	0.88208	NaN	-0.0777337	0.0400106	0.051232900000000005	0.20458199999999999	0.37701799999999996	0.19155899999999998	0.882785	NaN	0.08710419999999999	0.0502352	0.050894999999999996	-0.44409899999999997	-0.296699	0.800491	0.271956	NaN
0.11778399999999999	0.08493760000000002	0.365908	-0.44785	-0.323646	0.7946810000000001	0.25132899999999997	NaN	-0.0330845	0.05567919999999999	0.40489400000000003	0.203926	0.37865	0.19228	0.882081	NaN	-0.07772849999999999	0.039996300000000005	0.051224599999999995	0.20461700000000002	0.37703600000000004	0.191511	0.8827799999999999	NaN	0.0876169	0.050497900000000005	0.0500393	-0.44886499999999996	-0.304758	0.799397	0.25808400000000004	NaN
0.119296	0.0855645	0.363293	-0.44682700000000003	-0.329934	0.7951229999999999	0.24345100000000003	NaN	-0.033050199999999995	0.0555938	0.404842	0.203922	0.378646	0.19228900000000002	0.8820819999999999	NaN	-0.0777211	0.0399801	0.051214199999999994	0.204552	0.37709899999999996	0.191484	0.8827729999999999	NaN	0.08819910000000002	0.0507048	0.0491061	-0.448371	-0.31287600000000004	0.7997850000000001	0.247824	NaN
0.12086600000000002	0.0857996	0.36081199999999997	-0.44622	-0.331876	0.796393	0.23770500000000003	NaN	-0.0330123	0.0555016	0.404785	0.203953	0.378669	0.192224	0.8820790000000001	NaN	-0.07771089999999999	0.039961	0.051204999999999994	0.204491	0.37709499999999996	0.19146300000000002	0.8827940000000001	NaN	0.0887945	0.050866699999999994	0.0481813	-0.44326800000000005	-0.31963	0.8021119999999999	0.240763	NaN
0.12247000000000001	0.08567310000000002	0.35840500000000003	-0.447575	-0.330443	0.7974479999999999	0.23358299999999999	NaN	-0.032956099999999995	0.055416999999999994	0.404721	0.203954	0.378664	0.19225	0.882075	NaN	-0.0776981	0.0399396	0.0511892	0.204334	0.377152	0.191367	0.882827	NaN	0.0894179	0.0509782	0.0471546	-0.441267	-0.325838	0.801742	0.237323	NaN
0.12402300000000001	0.0853622	0.356062	-0.44991499999999995	-0.327486	0.799261	0.22696	NaN	-0.0328953	0.055352	0.404647	0.203964	0.378656	0.192313	0.8820620000000001	NaN	-0.0776832	0.0399092	0.051173699999999996	0.204484	0.377204	0.191512	0.8827379999999999	NaN	0.090101	0.0511428	0.046075599999999994	-0.44370299999999996	-0.321729	0.803995	0.230672	NaN
