MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.184726,0.0829765,0.351351,0.0,0.0,0.0,-0.0358159,-0.0380163,0.806955,0.588299,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747882,0.047428500000000005,0.0436461,-1.285448046109846e-05,-2.2907008128673166e-05,-1.3126311874327222e-05,-0.0286365,-0.0288031,0.807541,0.5884119999999999,1.0226972,-0.0815681,0.0481717,0.0430625,0.0,0.0,0.0,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184593,0.07366425000000001,0.361707,-0.0003136057523431855,0.0022951196151457668,0.012536780131042181,0.0973418,-0.0942559,0.7900035000000001,0.5799,1.0226972,-0.18930049999999998,0.09345339999999999,0.368364,-0.0010625860594560184,-0.00044148001466885614,-0.0009375859402462533,0.141716,0.316361,0.658723,0.66777,1.0226972,0.0747483,0.0435813,0.0473767,0.0005774592214647315,0.0022598013402978607,0.0060292433242922945,0.07746675,-0.12128155,0.7823119999999999,0.5889234999999999,1.0226972,-0.0815879,0.0481845,0.043114349999999996,-0.0001076531653635098,1.9217702920850944e-06,5.040821013014248e-05,0.141484,0.31641149999999996,0.657586,0.668914,1.0226972
0.184726,0.0829691,0.351346,0.0,-2.4183006988127527e-06,-1.6339869586700129e-06,-0.035810400000000006,-0.038011800000000005,0.806951,0.588305,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747895,0.047427949999999996,0.043645250000000003,3.676022859856641e-06,-9.118749133371531e-07,-7.783621345171662e-06,-0.02866545,-0.0288179,0.807523,0.588434,1.0226972,-0.0815681,0.0481717,0.0430625,0.0,0.0,0.0,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184726,0.0829765,0.351351,0.0,0.00012333345095312366,8.333341280681476e-05,-0.0358159,-0.0380163,0.806955,0.588299,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747885,0.0474284,0.0436452,-1.333294868883562e-05,6.6664942124337844e-06,-8.333321412619243e-06,-0.0286704,-0.0287997,0.8075060000000001,0.588458,1.0226972,-0.08156820000000001,0.0481713,0.0430632,-1.6666682561733026e-06,-6.666673024461914e-06,1.1666677792981822e-05,0.141781,0.316283,0.657801,0.668701,1.0226972
0.184726,0.0829765,0.351351,0.0,0.00012333345095312366,8.333341280681476e-05,-0.0358546,-0.0380483,0.806986,0.588252,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747885,0.0474284,0.0436452,-1.666648388111068e-05,7.499917746534501e-06,-8.333241940786647e-07,-0.0286584,-0.028783200000000002,0.8075065,0.5884585,1.0226972,-0.08156820000000001,0.0481713,0.0430632,-1.6666682561733026e-06,-6.666673024461914e-06,1.1666677792981822e-05,0.141781,0.316283,0.657801,0.668701,1.0226972
0.184739,0.08297665000000001,0.351351,0.00021666687329628437,2.5000023843756e-06,0.0,-0.035861500000000004,-0.0380543,0.806995,0.5882395,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747885,0.0474284,0.0436452,0.0,2.2587545260114674e-21,0.0,-0.0286464,-0.028766700000000006,0.807507,0.5884590000000001,1.0226972,-0.0815681,0.0481717,0.0430625,1.6666682561733026e-06,6.666673024461914e-06,-1.1666677792981822e-05,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184743,0.0829767,0.351351,0.0002833336035411348,3.333336512346603e-06,0.0,-0.0358638,-0.0380563,0.806998,0.5882350000000001,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747885,0.0474284,0.0436452,0.0,2.2587545260114674e-21,0.0,-0.0286464,-0.028766700000000006,0.807507,0.5884590000000001,1.0226972,-0.0815681,0.0481717,0.0430625,1.6666682561733026e-06,6.666673024461914e-06,-1.1666677792981822e-05,0.141783,0.316285,0.657802,0.6686979999999999,1.0226972
0.184743,0.0829767,0.351351,6.666673024485046e-05,8.333341279710018e-07,0.0,-0.0358638,-0.0380563,0.806998,0.5882350000000001,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.0747885,0.0474284,0.0436452,0.0,2.2587545260114674e-21,0.0,-0.0286464,-0.028766700000000006,0.807507,0.5884590000000001,1.0226972,-0.08156815,0.0481715,0.04306285,-8.333341280866513e-07,-3.333336512230957e-06,5.833338896490911e-06,0.141782,0.316284,0.6578014999999999,0.6686995,1.0226972
0.184747,0.08297204999999999,0.351353,6.666673024508176e-05,-7.750007390986126e-05,3.3333365122540866e-05,-0.0358677,-0.03805115,0.8069995,0.588233,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.07478974999999999,0.04742715,0.0436461,2.0833353201588042e-05,-2.0833353201588042e-05,1.5000014305097128e-05,-0.028690300000000002,-0.02882975,0.8075065,0.5884550000000001,1.0226972,-0.0815705,0.048170300000000006,0.0430624,-4.000003814700278e-05,-2.33333555856167e-05,-1.6666682560576547e-06,0.141781,0.316283,0.657801,0.668701,1.0226972
0.184743,0.0829673,0.35135500000000003,1.807003620809174e-20,-0.00015666681607589582,6.666673024508173e-05,-0.0358671,-0.038042,0.806995,0.58824,1.0226972,-0.189152,0.0934948,0.367908,0.0,0.0,0.0,0.14206300000000002,0.315895,0.659029,0.667615,1.0226972,0.07478969999999999,0.0474274,0.0436457,2.0000019073385742e-05,-1.6666682561270433e-05,8.333341280635213e-06,-0.028691700000000007,-0.0288307,0.8075060000000001,0.5884560000000001,1.0226972,-0.0815705,0.048170300000000006,0.0430624,-3.833336989082948e-05,-1.6666682561154782e-05,-1.3333346049039476e-05,0.141781,0.316283,0.657801,0.668701,1.0226972
