MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.127915	0.0909408	0.365614	-0.513529	-0.29840700000000003	0.5287149999999999	0.606384	NaN	-0.07378789999999999	0.11735799999999999	0.35135700000000003	0.6241270000000001	-0.168875	0.594528	-0.47799899999999995	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.12789	0.0909366	0.365612	-0.5135270000000001	-0.29837199999999997	0.528704	0.606413	NaN	-0.0737955	0.117355	0.35135500000000003	0.624129	-0.16888499999999998	0.594529	-0.47799200000000003	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.12789	0.0909366	0.365612	-0.5135270000000001	-0.29837199999999997	0.528704	0.606413	NaN	-0.0737955	0.117355	0.35135500000000003	0.624129	-0.16888499999999998	0.594529	-0.47799200000000003	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.12789	0.0909366	0.365612	-0.5135270000000001	-0.29837199999999997	0.528704	0.606413	NaN	-0.073806	0.11735999999999999	0.35135900000000003	0.624128	-0.16888699999999998	0.594531	-0.477991	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.127906	0.0909344	0.365611	-0.5135270000000001	-0.29839	0.5287109999999999	0.606398	NaN	-0.073806	0.11735999999999999	0.35135900000000003	0.624128	-0.16888699999999998	0.594531	-0.477991	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.12792	0.09092460000000001	0.365605	-0.513526	-0.2984	0.528716	0.6063890000000001	NaN	-0.073806	0.11735999999999999	0.35135900000000003	0.624128	-0.16888699999999998	0.594531	-0.477991	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.127935	0.0909148	0.36559899999999995	-0.513525	-0.29841100000000004	0.528721	0.6063810000000001	NaN	-0.0738013	0.117369	0.351364	0.6241220000000001	-0.16887	0.594531	-0.478004	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.127931	0.0909014	0.365582	-0.5135149999999999	-0.298401	0.528713	0.606401	NaN	-0.0737965	0.117379	0.35136999999999996	0.624116	-0.168853	0.59453	-0.47801800000000005	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.127931	0.09090319999999999	0.365573	-0.513518	-0.298464	0.528717	0.606363	NaN	-0.0738099	0.11739000000000001	0.351378	0.624111	-0.168847	0.594533	-0.478023	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
0.127932	0.09091239999999999	0.365568	-0.513513	-0.298478	0.528712	0.6063649999999999	NaN	-0.0738128	0.117397	0.351383	0.624107	-0.16883900000000002	0.594534	-0.478029	NaN	-0.07117760000000001	0.0424031	0.0538686	0.630915	-0.167181	0.5900380000000001	-0.475238	NaN	0.07343530000000001	0.0382449	0.047405800000000005	-0.514475	-0.304573	0.521586	0.608686	NaN
