MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.127898,0.0909355,0.3656115,-0.0005611061273136419,-0.00013499920156834238,-6.388850830475152e-05,-0.5135270000000001,-0.298381,0.5287074999999999,0.6064054999999999,1.0226972,-0.073806,0.11736,0.35135900000000003,-0.00038610980158570627,6.622698307725411e-10,1.1111563220734136e-05,0.624128,-0.16888699999999998,0.594531,-0.477991,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.12792,0.0909246,0.365605,0.0005000004768376504,-0.00020000019073524518,-0.00011666677792843042,-0.513526,-0.2984,0.528716,0.6063890000000001,1.0226972,-0.073806,0.11736,0.35135900000000003,-0.0001750001668931083,8.333341280635215e-05,6.666673024508173e-05,0.624128,-0.16888699999999998,0.594531,-0.477991,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.127933,0.09090809999999999,0.36559050000000004,0.0005833338896437713,-0.00045666710217841656,-0.0003500003337862165,-0.51352,-0.29840600000000006,0.528717,0.606391,1.0226972,-0.0737989,0.117374,0.351367,0.00011833344618483499,0.00023333355585743914,0.0001333334604897009,0.6241190000000001,-0.1688615,0.5945305000000001,-0.4780110000000001,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.12793149999999998,0.09090780000000001,0.3655705,6.666673024485046e-05,-0.0001983335224788404,-0.0005250005006797873,-0.5135155,-0.29847100000000004,0.5287145,0.6063639999999999,1.0226972,-0.07381135,0.1173935,0.3513805,-0.0001283334557216436,0.0004833337942762643,0.00031666696866367565,0.624109,-0.16884300000000002,0.5945335,-0.47802599999999995,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.127933,0.0909216,0.365564,3.333336512254089e-05,0.00033666698773752416,-0.0003000002861028677,-0.513519,-0.29855,0.528718,0.60632,1.0226972,-0.0738128,0.117397,0.351383,-0.00027166692574838425,0.00030000028610263656,0.00021666687329605303,0.624107,-0.16883900000000002,0.594534,-0.478029,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.12793349999999998,0.09092625,0.3655615,3.333336512254089e-05,0.0003075002932550696,-0.0001500001430509712,-0.513516,-0.29855699999999996,0.5287155,0.606321,1.0226972,-0.073818,0.1173995,0.3513845,-0.00011083343903228648,0.00010000009536762264,6.666673024508173e-05,0.6241065,-0.16884000000000002,0.5945355,-0.47802849999999997,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.1279475,0.0909165,0.365556,0.00024166689713842128,-8.500008106252522e-05,-0.00013333346049016333,-0.5135095,-0.29853850000000004,0.528716,0.6063354999999999,1.0226972,-0.0738183,0.117386,0.351385,-9.16667540869874e-05,-0.00018333350817374344,3.3333365122540866e-05,0.624116,-0.168848,0.59454,-0.478008,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.127971,0.0909085,0.365556,0.0006166640758839874,-0.0003733332324075812,-4.9999650323954274e-05,-0.5135069999999999,-0.298531,0.5287229999999999,0.6063350000000001,1.0226972,-0.0738135,0.117395,0.351391,0.0001616658671791863,-0.00011666856605033078,8.333222072493104e-05,0.62411,-0.16883,0.59454,-0.478022,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.128042,0.09088925,0.36555499999999996,0.0015749983231556498,-0.000454166642829789,-1.666628520095082e-05,-0.513613,-0.29921600000000004,0.5288345,0.605809,1.0226972,-0.0738154,0.1173785,0.351381,4.833242576298686e-05,-0.00012500190733085034,-6.666792232604027e-05,0.6241195,-0.168855,0.5945395,-0.47800200000000004,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
0.128222,0.09087139999999999,0.3655245,0.003858337012930405,-0.0004950004720694773,-0.0005416671832410577,-0.5131285,-0.2965295,0.528538,0.607795,1.0226972,-0.0738429,0.11736250000000001,0.351371,-0.0005133338228866897,-0.00048333379427638,-0.00030000028610240525,0.6241305,-0.16890149999999998,0.5945435,-0.477966,1.0226972,0.07343530000000001,0.0382449,0.047405800000000005,0.0,0.0,0.0,-0.514475,-0.304573,0.521586,0.608686,1.0226972,-0.07117760000000001,0.0424031,0.0538686,0.0,0.0,0.0,0.630915,-0.167181,0.5900380000000001,-0.475238,1.0226972
