MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.101299	0.0394909	0.395278	-0.345107	-0.24332199999999998	0.880542	0.21527	NaN	-0.104002	0.055736	0.38058800000000004	0.0595553	0.33954	0.167554	0.923629	NaN	-0.0910388	0.039240699999999996	0.0704622	0.0597793	0.348142	0.164794	0.920905	NaN	0.0744438	0.0401685	0.0660617	-0.346914	-0.24233200000000002	0.88034	0.21430700000000003	NaN
0.101265	0.039606	0.395347	-0.345107	-0.24331599999999998	0.880541	0.215283	NaN	-0.104102	0.05516939999999999	0.380848	0.060118399999999995	0.337312	0.165959	0.9246969999999999	NaN	-0.09116619999999999	0.0390161	0.07067310000000002	0.0614242	0.346438	0.16499	0.9214040000000001	NaN	0.0744107	0.0401848	0.0660785	-0.346961	-0.242502	0.880288	0.21424899999999997	NaN
0.101234	0.0397274	0.39543	-0.345364	-0.24465399999999998	0.880216	0.21468099999999998	NaN	-0.10411300000000001	0.0548491	0.38101	0.0608558	0.33497	0.164703	0.925724	NaN	-0.09123719999999999	0.0388772	0.07080589999999999	0.06225069999999999	0.344159	0.163986	0.9223819999999999	NaN	0.07438560000000001	0.040199900000000004	0.06608480000000001	-0.34737399999999996	-0.24303200000000003	0.8800180000000001	0.21408899999999997	NaN
0.101211	0.0398471	0.395512	-0.345602	-0.24596700000000002	0.87989	0.214133	NaN	-0.10409500000000001	0.054569000000000006	0.38116300000000003	0.0610897	0.333832	0.163943	0.9262540000000001	NaN	-0.0912743	0.038757099999999996	0.070908	0.062277099999999995	0.342485	0.163715	0.9230510000000001	NaN	0.0743723	0.0402147	0.0660924	-0.34755	-0.243436	0.879875	0.213935	NaN
0.101202	0.039939300000000004	0.395599	-0.34583800000000003	-0.247256	0.8795709999999999	0.213577	NaN	-0.104067	0.0543418	0.381306	0.061341599999999996	0.332656	0.16327	0.9267790000000001	NaN	-0.0912949	0.0386547	0.0709788	0.062498000000000005	0.341074	0.162796	0.9237209999999999	NaN	0.0743483	0.0402427	0.0661043	-0.348267	-0.244164	0.8795229999999999	0.213385	NaN
0.10120499999999999	0.040006	0.39567199999999997	-0.346051	-0.24851199999999998	0.879251	0.21309099999999997	NaN	-0.10403299999999999	0.0540725	0.38146599999999997	0.0615614	0.33150100000000005	0.16254000000000002	0.927307	NaN	-0.09129519999999999	0.038565499999999996	0.0710211	0.0631471	0.33989	0.162077	0.9242389999999999	NaN	0.0743337	0.0402679	0.06612169999999999	-0.348487	-0.244538	0.879388	0.213152	NaN
0.101234	0.0400279	0.395729	-0.34607	-0.248496	0.8792690000000001	0.213006	NaN	-0.10399000000000001	0.053756500000000006	0.38161999999999996	0.060530999999999995	0.329662	0.162244	0.928082	NaN	-0.0912809	0.038489499999999996	0.07103680000000001	0.06334450000000001	0.33901	0.16181800000000002	0.924594	NaN	0.0743294	0.0402935	0.06613519999999999	-0.348911	-0.245207	0.879102	0.212873	NaN
0.101273	0.040017000000000004	0.395766	-0.346064	-0.248444	0.879287	0.21300100000000002	NaN	-0.10393699999999999	0.0533443	0.381769	0.0628759	0.32900999999999997	0.163759	0.927891	NaN	-0.0912608	0.038415	0.07104529999999999	0.0628086	0.338048	0.16203900000000002	0.9249440000000001	NaN	0.07433769999999999	0.040316500000000005	0.06614819999999999	-0.349064	-0.245352	0.879033	0.21274	NaN
0.10129099999999999	0.0400031	0.395791	-0.346069	-0.24841799999999997	0.8793	0.212969	NaN	-0.103895	0.05302949999999999	0.381847	0.06438150000000001	0.32852800000000004	0.16261199999999998	0.92816	NaN	-0.0912554	0.038357800000000004	0.071056	0.064042	0.337217	0.163024	0.92499	NaN	0.07434639999999999	0.0403309	0.0661588	-0.349048	-0.24534699999999998	0.8790319999999999	0.212773	NaN
0.101312	0.039946499999999996	0.395834	-0.344715	-0.248547	0.879858	0.21271199999999998	NaN	-0.10379000000000001	0.05230980000000001	0.38197	0.0686414	0.328277	0.15979200000000002	0.928434	NaN	-0.0912531	0.038255300000000006	0.07108189999999999	0.06570930000000001	0.335282	0.16236	0.925693	NaN	0.0743543	0.040343000000000004	0.06616939999999999	-0.34903	-0.24534699999999998	0.879033	0.212799	NaN
0.101323	0.039835	0.395878	-0.34469299999999997	-0.248402	0.8799020000000001	0.212733	NaN	-0.10358800000000001	0.051222800000000006	0.38209499999999996	0.0758012	0.331187	0.156066	0.927477	NaN	-0.09124	0.038102	0.0711153	0.0686799	0.33401	0.16109400000000001	0.926158	NaN	0.0743692	0.040351	0.0661819	-0.348483	-0.24484699999999998	0.8794489999999999	0.212552	NaN
0.101301	0.0396886	0.395934	-0.342624	-0.249505	0.87985	0.21499000000000001	NaN	-0.103348	0.049930800000000004	0.382223	0.086372	0.332908	0.150541	0.9268489999999999	NaN	-0.0912292	0.037935199999999995	0.0711548	0.07365239999999999	0.333298	0.159221	0.926357	NaN	0.0743732	0.0403509	0.0661868	-0.34830500000000003	-0.244718	0.879558	0.212542	NaN
0.101279	0.0394932	0.395993	-0.34259	-0.24927	0.87992	0.215031	NaN	-0.103049	0.048034600000000004	0.382369	0.0977005	0.335042	0.14466199999999999	0.925891	NaN	-0.0911768	0.037585900000000005	0.0712161	0.0852967	0.334256	0.153832	0.9259229999999999	NaN	0.0743768	0.040314800000000005	0.066196	-0.34705199999999997	-0.245852	0.8791979999999999	0.214763	NaN
0.101265	0.0393055	0.396036	-0.341248	-0.24933200000000003	0.8805040000000001	0.214702	NaN	-0.10274200000000001	0.0459593	0.382488	0.107097	0.33460300000000004	0.13916900000000001	0.925853	NaN	-0.0911067	0.037163	0.07125160000000001	0.0955738	0.337024	0.148956	0.9247120000000001	NaN	0.0743747	0.04029919999999999	0.0662118	-0.345603	-0.24543	0.8797379999999999	0.215367	NaN
