MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0979088	0.11656199999999999	0.275685	-0.452254	-0.10774	0.8850309999999999	0.0240515	NaN	-0.1341	0.117524	0.271482	-0.0387461	0.615263	0.366305	0.696972	NaN	-0.12054000000000001	0.0214615	0.0338959	-0.0374356	0.613645	0.36482800000000004	0.699242	NaN	0.08136410000000001	0.0359704	0.047459100000000004	-0.46145600000000003	-0.09543610000000001	0.881548	0.0286923	NaN
0.0980703	0.11642000000000001	0.275084	-0.443087	-0.107945	0.889803	0.016484400000000003	NaN	-0.13404100000000002	0.11754500000000001	0.271476	-0.038839099999999994	0.615172	0.366404	0.696996	NaN	-0.12053599999999999	0.0214649	0.0338896	-0.0374285	0.613677	0.364844	0.699206	NaN	0.0813297	0.0358321	0.0471927	-0.45130200000000004	-0.09619130000000001	0.8869049999999999	0.021768799999999998	NaN
0.09824400000000001	0.116319	0.274433	-0.435378	-0.11138800000000001	0.893265	0.0107879	NaN	-0.13399	0.117556	0.271471	-0.038882099999999996	0.6151409999999999	0.366456	0.696994	NaN	-0.120532	0.0214683	0.033884500000000005	-0.0374533	0.613688	0.36488400000000004	0.699174	NaN	0.0813289	0.0357445	0.046878699999999995	-0.443029	-0.09709630000000001	0.891109	0.0149229	NaN
0.0984053	0.116291	0.273777	-0.430393	-0.11446300000000001	0.895331	0.00651028	NaN	-0.133936	0.11755	0.271461	-0.0389226	0.615125	0.366491	0.696986	NaN	-0.120526	0.0214765	0.033875999999999996	-0.0374593	0.613731	0.36491599999999996	0.6991189999999999	NaN	0.0813283	0.0356795	0.0465416	-0.43721899999999997	-0.10000099999999999	0.8937149999999999	0.0106316	NaN
0.098563	0.11632	0.27314299999999997	-0.425339	-0.11752699999999999	0.897368	0.00229895	NaN	-0.133901	0.11755299999999999	0.271448	-0.0371203	0.615223	0.368586	0.695893	NaN	-0.120519	0.0214919	0.033863300000000006	-0.0370829	0.61365	0.365666	0.698818	NaN	0.0813248	0.0356798	0.046176199999999994	-0.433043	-0.10376400000000001	0.8953690000000001	0.00460511	NaN
0.09881960000000001	0.11648499999999999	0.272341	-0.42037399999999997	-0.122525	0.899035	-0.00312885	NaN	-0.133881	0.117539	0.271444	-0.0370905	0.615276	0.368555	0.695864	NaN	-0.120518	0.021503400000000002	0.033867	-0.0358559	0.613157	0.36796599999999996	0.6981069999999999	NaN	0.0813607	0.0357235	0.045849400000000005	-0.42828599999999994	-0.107385	0.8972399999999999	0.00020072099999999998	NaN
0.09910980000000001	0.11673	0.27160700000000004	-0.417156	-0.12618900000000002	0.900007	-0.00670349	NaN	-0.133863	0.117531	0.271447	-0.037112	0.615276	0.368557	0.695862	NaN	-0.12051300000000001	0.0214977	0.0338634	-0.0360904	0.6132989999999999	0.36740900000000004	0.698264	NaN	0.0814296	0.0358043	0.0455207	-0.424713	-0.11222599999999999	0.898336	-0.00414105	NaN
0.0994193	0.117059	0.270816	-0.412191	-0.126339	0.902257	-0.00836548	NaN	-0.133863	0.117531	0.271447	-0.037112	0.615276	0.368557	0.695862	NaN	-0.12050999999999999	0.021499599999999997	0.0338586	-0.036083300000000006	0.613321	0.367419	0.69824	NaN	0.0815602	0.035895300000000005	0.045230900000000004	-0.42066400000000004	-0.115007	0.8998719999999999	-0.00678212	NaN
0.0997127	0.11737	0.270072	-0.40993999999999997	-0.12773099999999998	0.903071	-0.00982809	NaN	-0.133858	0.117503	0.271414	-0.037080199999999994	0.615309	0.368537	0.695846	NaN	-0.12050799999999999	0.0215009	0.0338538	-0.036047699999999995	0.613356	0.367402	0.6982189999999999	NaN	0.0817007	0.036021199999999996	0.044956800000000005	-0.41597700000000004	-0.115076	0.9020239999999999	-0.00853766	NaN
0.100065	0.117618	0.269315	-0.40762600000000004	-0.129089	0.903907	-0.011327600000000002	NaN	-0.133838	0.117442	0.271357	-0.0370355	0.615372	0.36849499999999996	0.695814	NaN	-0.12050699999999999	0.021502200000000003	0.0338491	-0.0360406	0.6133770000000001	0.367411	0.6981970000000001	NaN	0.08179460000000001	0.0361555	0.0446856	-0.413768	-0.11639000000000001	0.902857	-0.00997501	NaN
