MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.109355	0.049388699999999994	0.33361	-0.559503	-0.232979	0.7441989999999999	0.28079499999999996	NaN	-0.21028000000000002	-0.0236116	0.367703	0.125274	-0.365631	0.8737450000000001	-0.295279	NaN	-0.109427	0.038377499999999995	0.06629310000000001	0.11783800000000001	-0.371731	0.8759239999999999	-0.284055	NaN	0.09726280000000001	0.022669400000000003	0.0420204	-0.558535	-0.22538000000000002	0.745312	0.28592399999999996	NaN
0.10935	0.0493222	0.333679	-0.5584060000000001	-0.233114	0.745136	0.28038	NaN	-0.2149	-0.0201206	0.36523	0.140233	-0.36438200000000004	0.8654729999999999	-0.313875	NaN	-0.111126	0.039556	0.0653092	0.132245	-0.371954	0.8675209999999999	-0.302604	NaN	0.097265	0.0226585	0.042032599999999996	-0.5578	-0.224821	0.746161	0.285586	NaN
0.109359	0.0493087	0.33369299999999996	-0.558409	-0.23309899999999997	0.745146	0.280361	NaN	-0.21559699999999998	-0.0195613	0.36480100000000004	0.142933	-0.363908	0.864511	-0.315852	NaN	-0.111399	0.039735	0.06517780000000001	0.133712	-0.371564	0.866582	-0.305117	NaN	0.0972653	0.0226587	0.042033	-0.557742	-0.22489	0.74615	0.285671	NaN
0.109359	0.0492939	0.33371799999999996	-0.558413	-0.233067	0.74516	0.280342	NaN	-0.21670799999999998	-0.018635299999999997	0.364063	0.14785	-0.361475	0.863118	-0.32016	NaN	-0.11184100000000001	0.040007999999999995	0.0649609	0.136508	-0.371501	0.864735	-0.309169	NaN	0.09726560000000001	0.022659400000000003	0.0420333	-0.557754	-0.224917	0.7461409999999999	0.28565100000000004	NaN
0.109349	0.0492834	0.33373400000000003	-0.558412	-0.23303600000000002	0.745171	0.280341	NaN	-0.217565	-0.0178861	0.36344499999999996	0.153434	-0.360035	0.8611120000000001	-0.324529	NaN	-0.112231	0.0402958	0.06476069999999999	0.14035699999999998	-0.369692	0.863553	-0.312897	NaN	0.0972664	0.0226579	0.0420361	-0.557754	-0.224948	0.746142	0.285625	NaN
0.10933	0.0492745	0.33375	-0.558409	-0.232998	0.745182	0.28035	NaN	-0.21896100000000002	-0.016581400000000003	0.362331	0.161168	-0.357089	0.858403	-0.331144	NaN	-0.112774	0.04075619999999999	0.06447180000000001	0.146988	-0.366234	0.8619399999999999	-0.318319	NaN	0.09726760000000001	0.0226539	0.0420412	-0.557742	-0.224983	0.746151	0.285595	NaN
0.109328	0.049256	0.33376	-0.558407	-0.23296799999999998	0.745193	0.28034699999999996	NaN	-0.220847	-0.0145399	0.360531	0.17721199999999998	-0.351787	0.852907	-0.342625	NaN	-0.113567	0.0414464	0.06390080000000001	0.161892	-0.362084	0.856454	-0.330413	NaN	0.09726660000000001	0.0226511	0.042043800000000006	-0.557766	-0.225081	0.746133	0.285519	NaN
0.109329	0.0492625	0.33376500000000003	-0.5584100000000001	-0.232974	0.745192	0.28034000000000003	NaN	-0.22234099999999998	-0.0125322	0.358795	0.193009	-0.346692	0.847765	-0.351919	NaN	-0.114373	0.042064	0.0633201	0.173272	-0.356135	0.853498	-0.33865500000000004	NaN	0.0972677	0.022653	0.0420455	-0.557774	-0.225102	0.7461270000000001	0.285502	NaN
0.109329	0.0492625	0.33376500000000003	-0.5584100000000001	-0.232974	0.745192	0.28034000000000003	NaN	-0.22367399999999998	-0.010320000000000001	0.356898	0.21056	-0.34282399999999996	0.8413379999999999	-0.360951	NaN	-0.11509000000000001	0.0427799	0.06269830000000001	0.187368	-0.350892	0.848741	-0.348434	NaN	0.0972685	0.022651400000000002	0.042048300000000004	-0.557762	-0.22510300000000003	0.7461369999999999	0.2855	NaN
0.109321	0.049273199999999996	0.333762	-0.558409	-0.232981	0.745186	0.28035	NaN	-0.224834	-0.0078765	0.354825	0.228255	-0.339568	0.83293	-0.37258800000000003	NaN	-0.11557100000000001	0.043601	0.062079199999999994	0.204259	-0.34571199999999996	0.842412	-0.35931	NaN	0.09726839999999999	0.0226487	0.0420496	-0.557754	-0.225109	0.746143	0.285493	NaN
0.10931099999999999	0.0492655	0.333767	-0.5584060000000001	-0.23295900000000003	0.745193	0.280359	NaN	-0.225755	-0.00516842	0.352586	0.246254	-0.334951	0.825257	-0.382252	NaN	-0.116002	0.0444747	0.06139540000000001	0.221557	-0.342904	0.8347209999999999	-0.369553	NaN	0.09726789999999999	0.022649900000000004	0.0420476	-0.557775	-0.22513899999999998	0.7461270000000001	0.285472	NaN
0.109293	0.0492805	0.333754	-0.558401	-0.232967	0.745183	0.280387	NaN	-0.22644499999999998	-0.00218968	0.35021599999999997	0.264473	-0.332073	0.816326	-0.39165500000000003	NaN	-0.116371	0.045455699999999995	0.060658500000000004	0.23811999999999997	-0.337381	0.827988	-0.379352	NaN	0.0972677	0.0226508	0.0420501	-0.55778	-0.22516399999999998	0.746123	0.285453	NaN
0.10926300000000001	0.0492814	0.333741	-0.558388	-0.23294600000000001	0.745182	0.280432	NaN	-0.226906	0.00119516	0.347639	0.28366199999999997	-0.329244	0.806365	-0.40113499999999996	NaN	-0.11672	0.0466028	0.0598008	0.254461	-0.334821	0.8195879999999999	-0.38912800000000003	NaN	0.09726699999999999	0.022649799999999998	0.042049199999999995	-0.557858	-0.225214	0.746071	0.28539699999999996	NaN
0.109233	0.04928219999999999	0.333727	-0.558376	-0.232925	0.7451810000000001	0.280477	NaN	-0.227055	0.00448334	0.345231	0.303795	-0.325433	0.796963	-0.408231	NaN	-0.11690199999999999	0.047835199999999994	0.0589515	0.27114099999999997	-0.331416	0.811549	-0.397534	NaN	0.09726339999999999	0.022649000000000002	0.0420512	-0.557778	-0.225173	0.746125	0.285445	NaN
0.10918499999999999	0.049286	0.333715	-0.5583600000000001	-0.23288899999999998	0.7451800000000001	0.280541	NaN	-0.22693600000000003	0.00839452	0.34246	0.327309	-0.320626	0.785836	-0.415367	NaN	-0.116944	0.0492219	0.0580154	0.291024	-0.32698299999999997	0.8022279999999999	-0.405977	NaN	0.0972636	0.0226523	0.0420462	-0.5577979999999999	-0.225169	0.746108	0.285452	NaN
0.109128	0.0492859	0.333725	-0.558346	-0.232828	0.745189	0.280597	NaN	-0.226648	0.012169200000000002	0.33984699999999995	0.349392	-0.31613800000000003	0.774299	-0.422425	NaN	-0.11690199999999999	0.0507269	0.057027800000000003	0.312996	-0.32224899999999995	0.792501	-0.412469	NaN	0.09726130000000001	0.0226524	0.0420474	-0.557732	-0.22515500000000002	0.746151	0.285481	NaN
0.10906300000000001	0.0492966	0.33373200000000003	-0.5576399999999999	-0.23442600000000002	0.744358	0.282868	NaN	-0.22617600000000002	0.015814500000000002	0.337332	0.373081	-0.31146599999999997	0.7601439999999999	-0.431255	NaN	-0.116774	0.0523399	0.05590880000000001	0.339011	-0.31767399999999996	0.778921	-0.42123299999999997	NaN	0.0972556	0.0226511	0.0420515	-0.557664	-0.225287	0.746102	0.285636	NaN
0.10900599999999999	0.0492965	0.333741	-0.5576260000000001	-0.23436500000000002	0.744366	0.282923	NaN	-0.225508	0.019441	0.334826	0.39305999999999996	-0.309334	0.744604	-0.442018	NaN	-0.11658900000000001	0.0539854	0.054712000000000004	0.36559200000000003	-0.31418	0.762538	-0.431475	NaN	0.09724880000000001	0.022640900000000002	0.042062300000000004	-0.556811	-0.226523	0.7454609999999999	0.287986	NaN
0.10893199999999999	0.0493086	0.333748	-0.557289	-0.23706999999999998	0.743213	0.28436300000000003	NaN	-0.22416799999999998	0.0242738	0.331445	0.42377	-0.304084	0.722259	-0.454197	NaN	-0.116192	0.0563962	0.053000900000000004	0.39865	-0.309039	0.739603	-0.445601	NaN	0.09723939999999999	0.022646700000000002	0.0420546	-0.557183	-0.227494	0.74456	0.28883400000000004	NaN
0.108894	0.0493175	0.333742	-0.556574	-0.238696	0.7423649999999999	0.286608	NaN	-0.22297600000000004	0.027268200000000003	0.329314	0.44278900000000004	-0.299754	0.708649	-0.46032799999999996	NaN	-0.115829	0.057915699999999994	0.05194209999999999	0.417861	-0.305931	0.724404	-0.45501400000000003	NaN	0.0972201	0.0226423	0.04206409999999999	-0.556619	-0.229265	0.743383	0.291537	NaN
0.108875	0.0493113	0.333748	-0.55586	-0.240313	0.7415189999999999	0.288823	NaN	-0.221625	0.029759300000000002	0.327494	0.45823500000000006	-0.296116	0.694445	-0.469129	NaN	-0.11543199999999999	0.059346800000000005	0.050961599999999996	0.43663	-0.301673	0.7098899999999999	-0.463038	NaN	0.09721310000000001	0.0226361	0.0420689	-0.5559609999999999	-0.230818	0.742572	0.29362699999999997	NaN
0.108873	0.0493048	0.333742	-0.555507	-0.243071	0.7403529999999999	0.29018299999999997	NaN	-0.22068000000000002	0.031070900000000002	0.32650500000000005	0.468193	-0.295634	0.687742	-0.469475	NaN	-0.115228	0.059996100000000004	0.0505259	0.4456	-0.299823	0.702874	-0.466384	NaN	0.09720930000000001	0.0226335	0.0420707	-0.5556810000000001	-0.23143699999999998	0.7422300000000001	0.294535	NaN
0.10886400000000002	0.049306300000000004	0.33374299999999996	-0.554056	-0.24634899999999998	0.738622	0.294571	NaN	-0.217973	0.0336759	0.324382	0.491335	-0.300744	0.6688430000000001	-0.46988500000000005	NaN	-0.11448	0.061720699999999996	0.049362199999999995	0.47167200000000004	-0.299825	0.681757	-0.472058	NaN	0.097202	0.022628099999999998	0.0420681	-0.555388	-0.23474299999999998	0.740046	0.297948	NaN
0.10886400000000002	0.0493036	0.333753	-0.5536800000000001	-0.249102	0.7374470000000001	0.295903	NaN	-0.216986	0.0343154	0.323824	0.496913	-0.302686	0.66404	-0.46958500000000003	NaN	-0.114173	0.0621872	0.0490735	0.47954600000000003	-0.301799	0.6755329999999999	-0.471814	NaN	0.09720119999999999	0.022616400000000002	0.042076499999999996	-0.5545359999999999	-0.23621199999999998	0.7393390000000001	0.300119	NaN
0.10886099999999999	0.049290600000000004	0.333742	-0.5517810000000001	-0.25512199999999996	0.734495	0.301608	NaN	-0.21472800000000003	0.0353172	0.322842	0.508742	-0.303345	0.656061	-0.46770500000000004	NaN	-0.113478	0.06300109999999999	0.0485733	0.494379	-0.303314	0.664038	-0.47185200000000005	NaN	0.09719349999999999	0.0226017	0.0420798	-0.553921	-0.240475	0.736848	0.303971	NaN
