MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.11348599999999999	-0.00697658	0.35349	-0.343152	-0.14014200000000002	0.928133	-0.0342823	NaN	-0.103565	0.0300851	0.339539	0.356687	0.26579400000000003	0.622458	0.6439520000000001	NaN	-0.09123400000000001	0.0287127	0.0543919	0.357707	0.26445	0.621487	0.644877	NaN	0.0794665	0.0219875	0.0495596	-0.344737	-0.134271	0.9284610000000001	-0.0329907	NaN
0.11348599999999999	-0.00696802	0.353484	-0.343158	-0.140156	0.9281290000000001	-0.0342846	NaN	-0.10355999999999999	0.0300659	0.339522	0.356705	0.26579899999999995	0.6224350000000001	0.643962	NaN	-0.0912332	0.028714	0.05438969999999999	0.357712	0.26445799999999997	0.621487	0.6448699999999999	NaN	0.0794674	0.0219875	0.049560400000000004	-0.34467800000000004	-0.13422699999999999	0.9284899999999999	-0.032952300000000004	NaN
0.11348599999999999	-0.00696802	0.353484	-0.343158	-0.140156	0.9281290000000001	-0.0342846	NaN	-0.10355999999999999	0.0300659	0.339522	0.356705	0.26579899999999995	0.6224350000000001	0.643962	NaN	-0.0912332	0.028714	0.05438969999999999	0.357712	0.26445799999999997	0.621487	0.6448699999999999	NaN	0.0794674	0.0219875	0.049560400000000004	-0.34467800000000004	-0.13422699999999999	0.9284899999999999	-0.032952300000000004	NaN
0.11348599999999999	-0.00696802	0.353484	-0.343158	-0.140156	0.9281290000000001	-0.0342846	NaN	-0.103557	0.0300532	0.33951	0.356717	0.265802	0.62242	0.643969	NaN	-0.09123389999999999	0.028714499999999997	0.0543877	0.357715	0.264464	0.621487	0.6448659999999999	NaN	0.0794677	0.021987	0.0495612	-0.344675	-0.134228	0.928491	-0.032953699999999995	NaN
0.11348599999999999	-0.00696802	0.353484	-0.343188	-0.140175	0.928113	-0.0343483	NaN	-0.103554	0.0300404	0.339498	0.356729	0.265805	0.622404	0.643976	NaN	-0.09123389999999999	0.028714499999999997	0.0543877	0.357715	0.264464	0.621487	0.6448659999999999	NaN	0.0794677	0.021987	0.0495612	-0.344675	-0.134228	0.928491	-0.032953699999999995	NaN
0.11348599999999999	-0.00696802	0.353484	-0.343158	-0.140156	0.9281290000000001	-0.0342846	NaN	-0.103554	0.0300404	0.339498	0.356729	0.265805	0.622404	0.643976	NaN	-0.0912352	0.0287137	0.05438780000000001	0.357714	0.264461	0.621487	0.644868	NaN	0.0794674	0.0219875	0.049560400000000004	-0.34467800000000004	-0.13422699999999999	0.9284899999999999	-0.032952300000000004	NaN
0.113496	-0.00696944	0.353484	-0.34316199999999997	-0.14015899999999998	0.928127	-0.0342955	NaN	-0.10355	0.030027699999999997	0.339487	0.356741	0.265808	0.6223890000000001	0.643983	NaN	-0.09123510000000001	0.0287125	0.0543882	0.357715	0.264457	0.6214850000000001	0.644872	NaN	0.07946560000000001	0.021987299999999998	0.0495596	-0.344683	-0.134228	0.9284879999999999	-0.032954000000000004	NaN
0.113507	-0.00697087	0.353483	-0.34316599999999997	-0.140163	0.928124	-0.034306300000000005	NaN	-0.10355	0.030027699999999997	0.339487	0.356741	0.265808	0.6223890000000001	0.643983	NaN	-0.0912357	0.0287101	0.0543877	0.357692	0.264428	0.62149	0.644891	NaN	0.0794652	0.0219882	0.049558	-0.34469	-0.13422699999999999	0.928486	-0.0329513	NaN
0.113535	-0.00699002	0.35348	-0.343169	-0.140157	0.9281229999999999	-0.0343274	NaN	-0.103549	0.030021299999999997	0.339481	0.356747	0.265809	0.6223810000000001	0.643986	NaN	-0.0912357	0.0287101	0.0543877	0.357692	0.264428	0.62149	0.644891	NaN	0.0794652	0.0219882	0.049558	-0.34469	-0.13422699999999999	0.928486	-0.0329513	NaN
0.113648	-0.00702957	0.353518	-0.342783	-0.141149	0.928208	-0.0317138	NaN	-0.103547	0.0300149	0.339475	0.356754	0.265811	0.622373	0.64399	NaN	-0.0912364	0.028709	0.054386800000000006	0.357695	0.264427	0.621488	0.644892	NaN	0.07947919999999999	0.021965799999999997	0.0495728	-0.344263	-0.135183	0.928583	-0.030693900000000003	NaN
0.113847	-0.00706152	0.353567	-0.342441	-0.142176	0.9282600000000001	-0.0292137	NaN	-0.103547	0.0300149	0.339475	0.356754	0.265811	0.622373	0.64399	NaN	-0.0912364	0.028709	0.054386800000000006	0.357695	0.264427	0.621488	0.644892	NaN	0.0794909	0.0219542	0.0495853	-0.34371599999999997	-0.135461	0.928788	-0.0293726	NaN
0.1142	-0.00707124	0.353659	-0.342211	-0.143279	0.928242	-0.026999000000000002	NaN	-0.103549	0.030021299999999997	0.339481	0.356747	0.265809	0.6223810000000001	0.643986	NaN	-0.0912362	0.0287094	0.0543861	0.357696	0.26443	0.621488	0.64489	NaN	0.0795027	0.021934400000000003	0.049595099999999996	-0.343668	-0.136649	0.9286840000000001	-0.0276601	NaN
0.114722	-0.00710166	0.35380900000000004	-0.341588	-0.14538	0.928272	-0.0221975	NaN	-0.103547	0.0300149	0.339475	0.356754	0.265811	0.622373	0.64399	NaN	-0.0912357	0.0287102	0.0543846	0.3577	0.264436	0.621488	0.644885	NaN	0.07955599999999999	0.021893799999999998	0.0496018	-0.343856	-0.13897	0.928364	-0.0243138	NaN
0.11501900000000001	-0.00712485	0.35389899999999996	-0.34128400000000003	-0.146426	0.9282729999999999	-0.0198448	NaN	-0.10353699999999999	0.0300165	0.339476	0.356747	0.265811	0.622383	0.643985	NaN	-0.0912357	0.0287102	0.0543846	0.3577	0.264436	0.621488	0.644885	NaN	0.0795997	0.0218686	0.0496038	-0.343802	-0.140154	0.928256	-0.022294799999999997	NaN
0.115827	-0.00721442	0.354062	-0.340744	-0.148572	0.928215	-0.015356899999999998	NaN	-0.10353599999999999	0.030010200000000004	0.33947	0.35675300000000004	0.265812	0.622375	0.643988	NaN	-0.0912363	0.0287106	0.054385699999999995	0.357722	0.264459	0.62148	0.644872	NaN	0.0797458	0.021809799999999997	0.049594900000000004	-0.34374	-0.142821	0.927966	-0.017986500000000002	NaN
0.11682200000000001	-0.00735773	0.354169	-0.34070300000000003	-0.154384	0.927364	-0.00907335	NaN	-0.10353399999999999	0.0300038	0.339464	0.356759	0.265814	0.622367	0.643992	NaN	-0.09123660000000001	0.0287102	0.0543864	0.357746	0.264482	0.6214689999999999	0.644859	NaN	0.0799846	0.0217358	0.0495656	-0.34389699999999995	-0.146554	0.9274040000000001	-0.013356	NaN
0.118466	-0.00773216	0.354256	-0.339043	-0.159332	0.9271729999999999	-0.00354564	NaN	-0.103528	0.029978300000000003	0.339441	0.356783	0.26582	0.622336	0.6440060000000001	NaN	-0.09123780000000001	0.0287082	0.0543869	0.357746	0.264475	0.621466	0.644864	NaN	0.0803446	0.0216252	0.0495081	-0.344482	-0.152162	0.926351	-0.00727323	NaN
0.11891099999999999	-0.00786702	0.354275	-0.338674	-0.160347	0.92714	-0.00119413	NaN	-0.10352599999999999	0.0299719	0.339435	0.356746	0.265811	0.622383	0.643984	NaN	-0.0912374	0.0287074	0.0543866	0.357749	0.264475	0.621464	0.6448659999999999	NaN	0.08075689999999999	0.0215388	0.04945719999999999	-0.344	-0.155304	0.926033	-0.00265087	NaN
0.12063299999999999	-0.00854189	0.354373	-0.336827	-0.16497799999999999	0.92699	0.00436547	NaN	-0.10351400000000001	0.029927299999999997	0.33939400000000003	0.35678899999999997	0.26582100000000003	0.622329	0.644009	NaN	-0.09123730000000001	0.028706299999999997	0.054383900000000006	0.357757	0.264479	0.621459	0.644864	NaN	0.08118310000000001	0.0214552	0.049424	-0.343352	-0.158067	0.925809	0.00131534	NaN
0.1212	-0.00882976	0.354448	-0.335189	-0.166225	0.9273520000000001	0.00599261	NaN	-0.10351099999999999	0.029914499999999997	0.339383	0.35680100000000003	0.265824	0.622313	0.644016	NaN	-0.09123660000000001	0.028703100000000002	0.054381200000000005	0.357769	0.26448	0.621449	0.6448659999999999	NaN	0.0816057	0.021360900000000002	0.0494065	-0.34260799999999997	-0.160483	0.925658	0.00476596	NaN
0.12215999999999999	-0.00939511	0.35464	-0.332294	-0.16758499999999998	0.9281440000000001	0.00674842	NaN	-0.103503	0.02988	0.339364	0.35677800000000004	0.265827	0.6223270000000001	0.6440140000000001	NaN	-0.0912359	0.028699900000000004	0.05437859999999999	0.357782	0.26448	0.62144	0.6448689999999999	NaN	0.0820267	0.0212717	0.049431	-0.340806	-0.160866	0.9262440000000001	0.00671651	NaN
0.12307799999999999	-0.0100517	0.35496700000000003	-0.328876	-0.169713	0.9289430000000001	0.010165299999999999	NaN	-0.10350999999999999	0.029863	0.339363	0.35678699999999997	0.265836	0.622301	0.644031	NaN	-0.0912355	0.028696299999999998	0.0543766	0.35779299999999997	0.264477	0.62143	0.6448729999999999	NaN	0.0824411	0.0211306	0.0495	-0.338407	-0.162719	0.9267629999999999	0.010662799999999998	NaN
0.12381600000000001	-0.010729299999999999	0.355432	-0.323277	-0.171294	0.9306190000000001	0.00997387	NaN	-0.10350799999999999	0.0298449	0.339373	0.35677800000000004	0.265851	0.6222810000000001	0.644049	NaN	-0.0912362	0.0286899	0.0543744	0.35787800000000003	0.264468	0.62137	0.644887	NaN	0.08277260000000002	0.021003	0.0495925	-0.335596	-0.16272	0.927775	0.011444	NaN
0.12438800000000001	-0.011475299999999999	0.356035	-0.316306	-0.172942	0.9327139999999999	0.00932984	NaN	-0.103506	0.0298269	0.339383	0.35677	0.265866	0.622261	0.6440670000000001	NaN	-0.09123339999999999	0.0286842	0.054372000000000004	0.35789699999999997	0.264464	0.621352	0.644895	NaN	0.0830651	0.020849400000000004	0.049738	-0.331748	-0.16254200000000002	0.9291860000000001	0.0116733	NaN
0.12487100000000001	-0.0122915	0.356819	-0.307954	-0.174612	0.935205	0.0081965	NaN	-0.103506	0.0298152	0.33939899999999995	0.35675500000000004	0.265879	0.6222489999999999	0.644081	NaN	-0.09123289999999999	0.028679400000000004	0.0543705	0.35790900000000003	0.26445799999999997	0.62134	0.644903	NaN	0.0832836	0.0206681	0.0499635	-0.326023	-0.16237000000000001	0.9312440000000001	0.0114194	NaN
0.125352	-0.013246899999999999	0.35781999999999997	-0.298781	-0.17536600000000002	0.9380639999999999	0.00360231	NaN	-0.103496	0.029816900000000004	0.33939899999999995	0.356748	0.265879	0.622258	0.644076	NaN	-0.09123099999999999	0.028675299999999997	0.0543687	0.357896	0.26443	0.6213390000000001	0.6449229999999999	NaN	0.083473	0.020456799999999997	0.0502663	-0.31809	-0.162146	0.9340280000000001	0.010912700000000001	NaN
0.125789	-0.014129499999999998	0.358804	-0.289605	-0.176172	0.940793	-0.00101282	NaN	-0.103496	0.029816900000000004	0.33939899999999995	0.356748	0.265879	0.622258	0.644076	NaN	-0.0912298	0.028672900000000005	0.054367700000000005	0.357904	0.264428	0.6213310000000001	0.644927	NaN	0.0836692	0.0202541	0.0505929	-0.309251	-0.161522	0.9371450000000001	0.00572755	NaN
0.126448	-0.0153381	0.360216	-0.277746	-0.176988	0.944184	-0.00704872	NaN	-0.10350699999999999	0.0298216	0.339404	0.356749	0.265878	0.622257	0.6440779999999999	NaN	-0.09122899999999999	0.028671299999999997	0.054367	0.357883	0.264401	0.621337	0.644943	NaN	0.0839083	0.0199679	0.051023400000000003	-0.29789699999999997	-0.163203	0.940543	0.00132735	NaN
0.127139	-0.0165458	0.361602	-0.267467	-0.178804	0.9467450000000001	-0.012798100000000001	NaN	-0.10351700000000001	0.02982	0.339403	0.356756	0.265878	0.622247	0.644083	NaN	-0.0912289	0.028669999999999998	0.054367399999999996	0.35788400000000004	0.264398	0.6213350000000001	0.644947	NaN	0.08416660000000001	0.019649200000000002	0.0514962	-0.28594400000000003	-0.164049	0.9440879999999999	-0.00474583	NaN
0.127892	-0.017737299999999998	0.362937	-0.258844	-0.181733	0.948491	-0.0183996	NaN	-0.10353399999999999	0.0298103	0.33939600000000003	0.356775	0.26588	0.622221	0.644096	NaN	-0.0912294	0.028669299999999998	0.0543658	0.357888	0.2644	0.621332	0.644946	NaN	0.0844003	0.0192926	0.05194119999999999	-0.277065	-0.167409	0.946103	-0.00988188	NaN
