MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.14796700000000002	0.096116	0.347995	-0.579903	-0.0756984	0.669489	0.458003	NaN	-0.11468800000000001	0.101208	0.365663	0.027908	0.575242	0.569299	0.5867	NaN	-0.09814060000000001	0.015999100000000002	0.0164143	0.029912400000000002	0.57919	0.566905	0.585032	NaN	0.0785097	0.0254197	0.0205092	-0.581372	-0.06708810000000001	0.6642170000000001	0.465105	NaN
0.147872	0.0960518	0.348014	-0.580557	-0.0765488	0.669389	0.457179	NaN	-0.11461199999999999	0.10123	0.365676	0.024396400000000002	0.5753590000000001	0.5658850000000001	0.5900350000000001	NaN	-0.0981309	0.0159876	0.016408900000000004	0.027422900000000004	0.578806	0.5664279999999999	0.585996	NaN	0.0784974	0.0254105	0.0205035	-0.582033	-0.0680522	0.664126	0.464267	NaN
0.147839	0.0960355	0.348024	-0.579661	-0.0767671	0.670441	0.456737	NaN	-0.11458099999999999	0.101235	0.365679	0.0226542	0.575415	0.5641619999999999	0.591698	NaN	-0.09812489999999999	0.015974600000000002	0.0164054	0.0260006	0.579407	0.564879	0.58696	NaN	0.0784895	0.025406	0.020502700000000002	-0.582104	-0.0682409	0.6641600000000001	0.46410100000000004	NaN
0.14777	0.0959861	0.348043	-0.579669	-0.07666460000000001	0.670439	0.45674799999999993	NaN	-0.11450999999999999	0.10124	0.365682	0.019168	0.575512	0.560702	0.595006	NaN	-0.0981122	0.0159511	0.0164016	0.0235778	0.5802109999999999	0.562507	0.588545	NaN	0.0784616	0.025384999999999998	0.020518099999999997	-0.5809300000000001	-0.0678347	0.665188	0.464159	NaN
0.14769300000000002	0.0959352	0.348071	-0.5803050000000001	-0.07749600000000001	0.6703439999999999	0.455938	NaN	-0.114425	0.10119299999999999	0.365656	0.0146316	0.574628	0.555531	0.600811	NaN	-0.09808910000000001	0.0159029	0.016390000000000002	0.018813	0.582382	0.556871	0.5919220000000001	NaN	0.07843960000000001	0.0253761	0.020519	-0.581245	-0.0682411	0.665299	0.463545	NaN
0.147591	0.09586	0.34810399999999997	-0.580071	-0.0786038	0.671295	0.45464499999999997	NaN	-0.11436600000000001	0.101078	0.36559200000000003	0.010831299999999999	0.572731	0.550334	0.607449	NaN	-0.0980483	0.015813900000000002	0.0164324	0.015172399999999999	0.581367	0.551168	0.598328	NaN	0.0784069	0.0253679	0.0205183	-0.581766	-0.0690212	0.6652359999999999	0.462866	NaN
0.147501	0.0957614	0.348121	-0.5791729999999999	-0.0787028	0.67235	0.454214	NaN	-0.11431300000000001	0.10086200000000001	0.36546100000000004	0.0122415	0.57043	0.547866	0.611803	NaN	-0.098005	0.0157136	0.0165114	0.011814100000000001	0.57609	0.5486270000000001	0.605796	NaN	0.0783631	0.025350499999999998	0.020525799999999997	-0.581437	-0.0694398	0.6657489999999999	0.46248	NaN
0.147411	0.0956533	0.348143	-0.5789270000000001	-0.07979510000000001	0.673303	0.45292200000000005	NaN	-0.114271	0.100515	0.36527600000000005	0.0178072	0.5664239999999999	0.543828	0.618949	NaN	-0.0979612	0.0155894	0.016612400000000003	0.0127285	0.570805	0.544409	0.6145229999999999	NaN	0.078331	0.025324400000000004	0.020535400000000002	-0.580781	-0.0693353	0.666646	0.462028	NaN
0.147301	0.0955055	0.34815999999999997	-0.578041	-0.07986239999999999	0.674357	0.452475	NaN	-0.11424000000000001	0.0999696	0.36498800000000003	0.026806	0.561584	0.538226	0.627867	NaN	-0.0979276	0.015455700000000001	0.0167226	0.0205558	0.564646	0.540323	0.62354	NaN	0.0783	0.0252957	0.020537	-0.580712	-0.0702245	0.6671630000000001	0.461232	NaN
0.14719400000000002	0.09539149999999999	0.34817800000000004	-0.5771270000000001	-0.079922	0.675408	0.452063	NaN	-0.11425899999999999	0.0993441	0.364613	0.040082	0.5544439999999999	0.528529	0.641594	NaN	-0.0979288	0.0153131	0.016778900000000003	0.031084399999999998	0.560714	0.5343180000000001	0.631774	NaN	0.07826319999999999	0.0252476	0.0205535	-0.579381	-0.0702682	0.66874	0.46061599999999997	NaN
0.147073	0.09530319999999999	0.348202	-0.57776	-0.0807163	0.675305	0.451266	NaN	-0.11426099999999999	0.0986557	0.364181	0.0535376	0.54497	0.514162	0.660136	NaN	-0.0979722	0.0150621	0.0168403	0.044792900000000004	0.5565899999999999	0.521407	0.645241	NaN	0.0782225	0.025209099999999998	0.0205616	-0.578533	-0.0705987	0.6698430000000001	0.460027	NaN
0.14694000000000002	0.0952786	0.34821599999999997	-0.5768409999999999	-0.080863	0.67633	0.45088100000000003	NaN	-0.11427899999999999	0.09798589999999999	0.363777	0.0697102	0.5342180000000001	0.501504	0.676938	NaN	-0.0980089	0.0147366	0.0169197	0.0586368	0.548489	0.506972	0.662345	NaN	0.07817489999999999	0.0251838	0.02056	-0.578717	-0.0714002	0.670082	0.459325	NaN
0.14676	0.09527739999999998	0.348225	-0.5765140000000001	-0.0819478	0.67724	0.44973500000000005	NaN	-0.11445799999999999	0.0969526	0.363169	0.0926523	0.517282	0.481944	0.701116	NaN	-0.0980568	0.0142485	0.0170156	0.0789887	0.52879	0.49328599999999995	0.686156	NaN	0.0780971	0.0251537	0.0205633	-0.578412	-0.0716324	0.670734	0.458721	NaN
0.146566	0.09529460000000001	0.348235	-0.577082	-0.0827466	0.677104	0.44906599999999997	NaN	-0.114826	0.095862	0.36254200000000003	0.115569	0.497026	0.46599300000000005	0.722813	NaN	-0.09815460000000001	0.0136762	0.017059900000000003	0.100633	0.5076609999999999	0.473308	0.712835	NaN	0.0780296	0.0251331	0.0205668	-0.578304	-0.07220089999999998	0.671199	0.458086	NaN
0.14635399999999998	0.0953059	0.34824099999999997	-0.577638	-0.0835197	0.6769649999999999	0.448417	NaN	-0.115356	0.09452050000000001	0.36186	0.136046	0.474896	0.45116999999999996	0.7432439999999999	NaN	-0.0983432	0.013142099999999999	0.0169462	0.120941	0.48437600000000003	0.45871000000000006	0.7350770000000001	NaN	0.07796410000000001	0.0251201	0.0205711	-0.578724	-0.0733345	0.671387	0.457099	NaN
0.146082	0.0952909	0.34824	-0.5772550000000001	-0.08448989999999999	0.677858	0.447377	NaN	-0.116013	0.0926803	0.361075	0.156532	0.448637	0.43082700000000007	0.7672100000000001	NaN	-0.09856269999999999	0.0126132	0.0167044	0.140559	0.46082799999999996	0.44219899999999995	0.756532	NaN	0.07790060000000001	0.0251123	0.020580900000000003	-0.5787479999999999	-0.0739593	0.671676	0.45654399999999995	NaN
