MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.175532	0.0691647	0.350088	-0.0538535	0.0243779	0.838842	0.541155	NaN	-0.181653	0.0934983	0.372881	0.0734113	0.22645500000000002	0.621087	0.746713	NaN	-0.09267130000000001	0.0286649	0.0185144	0.0815533	0.22121300000000002	0.616808	0.750974	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0691885	0.350094	-0.054036	0.0242362	0.8389639999999999	0.540956	NaN	-0.181653	0.0934983	0.372881	0.0734113	0.22645500000000002	0.621087	0.746713	NaN	-0.09267130000000001	0.0286649	0.0185144	0.0815533	0.22121300000000002	0.616808	0.750974	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175541	0.06920280000000001	0.35010399999999997	-0.0540967	0.0241942	0.8390040000000001	0.540888	NaN	-0.181669	0.0934983	0.372881	0.07342389999999999	0.226463	0.62107	0.7467229999999999	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175541	0.0692122	0.350099	-0.0541379	0.024149900000000002	0.8390350000000001	0.540838	NaN	-0.181669	0.0935062	0.37288499999999997	0.0734178	0.226458	0.6210760000000001	0.7467199999999999	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0692102	0.350109	-0.0541835	0.0241346	0.839058	0.5408	NaN	-0.181661	0.09350750000000001	0.37287600000000004	0.0734653	0.22647899999999999	0.621041	0.746739	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0692029	0.35010399999999997	-0.05422040000000001	0.024109099999999998	0.839081	0.54076	NaN	-0.18162999999999999	0.0934917	0.372868	0.0734523	0.226473	0.621061	0.746725	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0691885	0.350094	-0.05420830000000001	0.0241175	0.839073	0.540773	NaN	-0.181591	0.0934837	0.372864	0.07342699999999999	0.226458	0.621097	0.7467020000000001	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175523	0.0691647	0.350088	-0.0542356	0.0241148	0.839084	0.540754	NaN	-0.181543	0.0935163	0.372871	0.0733759	0.22640900000000003	0.6211760000000001	0.746656	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175523	0.0691503	0.350078	-0.054266499999999995	0.0240935	0.8391040000000001	0.540721	NaN	-0.181473	0.0935303	0.372888	0.0732964	0.226373	0.621263	0.7466020000000001	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175531	0.0691429	0.350073	-0.0542658	0.0240938	0.8391049999999999	0.540719	NaN	-0.18141	0.09355210000000001	0.372908	0.0725039	0.22651999999999997	0.6191810000000001	0.748362	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175531	0.0691357	0.350068	-0.054259800000000004	0.024097900000000002	0.839101	0.540725	NaN	-0.18137799999999998	0.0935478	0.372935	0.0724464	0.226527	0.61921	0.7483420000000001	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0691574	0.350083	-0.054278	0.0240854	0.8391129999999999	0.540706	NaN	-0.181371	0.0935173	0.37296599999999996	0.0724471	0.226606	0.619143	0.748373	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0691864	0.350103	-0.0543885	0.0240092	0.839183	0.540589	NaN	-0.181402	0.093487	0.372998	0.0723934	0.22664	0.6191260000000001	0.748382	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175532	0.0691915	0.350118	-0.054359500000000005	0.0240451	0.83916	0.540626	NaN	-0.181426	0.0934672	0.37301599999999996	0.072349	0.22665100000000002	0.619128	0.748382	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175524	0.0691781	0.350141	-0.05437190000000001	0.0240845	0.839152	0.540636	NaN	-0.18146500000000002	0.09346460000000001	0.37303400000000003	0.0723587	0.226685	0.619082	0.748408	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175523	0.0691501	0.350155	-0.0544207	0.0240987	0.839169	0.540604	NaN	-0.181488	0.0934476	0.37303400000000003	0.07237880000000001	0.226713	0.619042	0.7484310000000001	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175515	0.0691316	0.350164	-0.0544621	0.024102099999999998	0.839184	0.5405770000000001	NaN	-0.181504	0.09345830000000001	0.373021	0.0724069	0.226702	0.619035	0.748438	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175514	0.069115	0.350163	-0.054457900000000004	0.0241209	0.8391770000000001	0.540588	NaN	-0.18151199999999998	0.093486	0.37300700000000003	0.07242749999999999	0.22666999999999998	0.619052	0.748432	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175514	0.06909839999999999	0.350163	-0.054453800000000004	0.024139700000000004	0.839169	0.5405989999999999	NaN	-0.18148	0.0935058	0.372989	0.07242269999999999	0.226623	0.619104	0.7484029999999999	NaN	-0.092671	0.028664099999999998	0.0185138	0.08173	0.221135	0.6168710000000001	0.750926	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175506	0.06910060000000001	0.350154	-0.054440300000000004	0.0241333	0.8391629999999999	0.54061	NaN	-0.181425	0.0935595	0.372969	0.0723966	0.226532	0.619212	0.748344	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175514	0.0690933	0.350148	-0.0544827	0.0241039	0.839192	0.540562	NaN	-0.181347	0.09359479999999999	0.372958	0.0723421	0.22645300000000002	0.619329	0.7482770000000001	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.175531	0.0690786	0.350138	-0.0544815	0.0241044	0.839195	0.540557	NaN	-0.181276	0.09359450000000001	0.372958	0.07228580000000001	0.22641799999999998	0.619405	0.7482300000000001	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
0.17554	0.0690712	0.35013299999999997	-0.0545239	0.024075	0.839224	0.540509	NaN	-0.18119000000000002	0.09360210000000001	0.372962	0.0722108	0.22637100000000002	0.619505	0.748168	NaN	-0.092671	0.0286645	0.018513099999999998	0.0817317	0.221137	0.616872	0.7509239999999999	NaN	0.0756763	0.024503900000000002	0.0171348	-0.0485769	0.00970106	0.849656	0.5250060000000001	NaN
