MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.154029	0.106125	0.345138	0.315207	-0.40673400000000004	-0.44952	0.730167	NaN	-0.134975	-0.00363982	0.393832	0.22645300000000002	0.27232199999999995	-0.614717	0.704757	NaN	-0.108144	-0.030944299999999998	0.0366935	0.228742	0.272884	-0.619075	0.69997	NaN	0.0798323	-0.000592646	0.0227557	0.319917	-0.40358099999999997	-0.44466700000000003	0.732835	NaN
0.154034	0.106169	0.344997	0.315413	-0.406667	-0.449561	0.73009	NaN	-0.134968	-0.00355248	0.393894	0.227886	0.271355	-0.608103	0.710383	NaN	-0.10813699999999998	-0.0309677	0.036681	0.229054	0.271473	-0.610816	0.70763	NaN	0.07983539999999999	-0.000589965	0.022706599999999997	0.32001399999999997	-0.403458	-0.44476499999999997	0.7328	NaN
0.154033	0.10618	0.344954	0.315456	-0.406639	-0.44959399999999994	0.730067	NaN	-0.134971	-0.00353112	0.393909	0.227888	0.271351	-0.6080800000000001	0.710404	NaN	-0.10812999999999999	-0.031005099999999997	0.03664269999999999	0.22962600000000002	0.27221	-0.6095	0.708296	NaN	0.0798368	-0.000584542	0.0226861	0.32011	-0.403484	-0.44481400000000004	0.732715	NaN
0.154033	0.106201	0.344908	0.315467	-0.40774	-0.450035	0.729176	NaN	-0.13506500000000002	-0.0034178000000000004	0.393991	0.22949899999999998	0.269974	-0.603749	0.714095	NaN	-0.108126	-0.0310539	0.03660019999999999	0.230368	0.27210100000000004	-0.60905	0.708484	NaN	0.07983710000000001	-0.000575966	0.022651400000000002	0.320142	-0.40353	-0.44478999999999996	0.732689	NaN
0.154034	0.106222	0.34489200000000003	0.315506	-0.407729	-0.450039	0.729162	NaN	-0.135103	-0.00335659	0.39403499999999997	0.229502	0.269965	-0.603707	0.714133	NaN	-0.10813099999999999	-0.031066900000000005	0.0365957	0.231673	0.27164499999999997	-0.608276	0.7088979999999999	NaN	0.07983589999999999	-0.0005697440000000001	0.0226355	0.32019000000000003	-0.40376300000000004	-0.44483	0.732516	NaN
0.154034	0.106267	0.344821	0.315612	-0.407683	-0.450083	0.729115	NaN	-0.135321	-0.00313357	0.394208	0.229133	0.270787	-0.5990989999999999	0.717811	NaN	-0.10815	-0.031052499999999997	0.0366264	0.233844	0.271138	-0.6047359999999999	0.711404	NaN	0.07983480000000001	-0.0005512080000000001	0.0225952	0.32046399999999997	-0.404152	-0.444989	0.732086	NaN
0.154042	0.10628	0.34479899999999997	0.315651	-0.407671	-0.450086	0.729103	NaN	-0.13542200000000001	-0.00304236	0.39427399999999996	0.22993000000000002	0.27011399999999997	-0.597	0.719557	NaN	-0.10816300000000001	-0.031031700000000002	0.0366495	0.234211	0.271397	-0.602783	0.712841	NaN	0.07983380000000001	-0.000545547	0.0225833	0.32047600000000004	-0.40419499999999997	-0.44499099999999997	0.732055	NaN
0.154057	0.10629000000000001	0.344756	0.315709	-0.407645	-0.4501	0.7290840000000001	NaN	-0.135689	-0.00280839	0.394443	0.228782	0.271642	-0.5945199999999999	0.721398	NaN	-0.1082	-0.030980200000000003	0.036698800000000004	0.232383	0.272455	-0.599359	0.715916	NaN	0.0798346	-0.000533435	0.022559400000000004	0.320469	-0.404262	-0.445014	0.732007	NaN
0.15407300000000002	0.106303	0.344735	0.315756	-0.407634	-0.450093	0.729074	NaN	-0.135989	-0.00254832	0.39463000000000004	0.226911	0.275837	-0.593616	0.7211420000000001	NaN	-0.108251	-0.0309236	0.036735199999999996	0.22944299999999998	0.27465100000000003	-0.5965699999999999	0.71835	NaN	0.07983689999999999	-0.000522683	0.0225385	0.320604	-0.40438	-0.445068	0.73185	NaN
0.154096	0.106306	0.344717	0.315795	-0.40762600000000004	-0.45007700000000006	0.729072	NaN	-0.13630599999999998	-0.00223152	0.394856	0.224816	0.278456	-0.590832	0.723075	NaN	-0.108331	-0.0308705	0.036743300000000007	0.228226	0.278267	-0.593899	0.719558	NaN	0.0798453	-0.000516572	0.022527099999999998	0.320678	-0.404378	-0.44513	0.731781	NaN
0.154112	0.10630899999999999	0.344699	0.315826	-0.407617	-0.450071	0.729067	NaN	-0.136604	-0.00189698	0.395082	0.222523	0.279539	-0.586147	0.727168	NaN	-0.108424	-0.030805000000000003	0.0367418	0.22714299999999998	0.280525	-0.5926279999999999	0.720072	NaN	0.07985310000000001	-0.000515535	0.0225197	0.32068800000000003	-0.404397	-0.445126	0.731769	NaN
0.154127	0.106313	0.344681	0.31585799999999997	-0.40760799999999997	-0.45006499999999994	0.729062	NaN	-0.136925	-0.00154316	0.395333	0.217389	0.281507	-0.583619	0.7299899999999999	NaN	-0.10850699999999999	-0.0307195	0.0367591	0.223859	0.283121	-0.591124	0.72132	NaN	0.0798575	-0.00051456	0.0225151	0.32066300000000003	-0.404391	-0.445142	0.731773	NaN
0.154158	0.106305	0.344667	0.31584	-0.40873400000000004	-0.45044799999999996	0.728202	NaN	-0.137195	-0.00127115	0.395525	0.214058	0.28177800000000003	-0.579167	0.734402	NaN	-0.108598	-0.030595499999999998	0.036824300000000004	0.22045599999999999	0.285484	-0.587033	0.724769	NaN	0.0798643	-0.0005118669999999999	0.022508900000000002	0.320637	-0.404391	-0.44516000000000006	0.731773	NaN
0.15420599999999998	0.106314	0.34465300000000004	0.315907	-0.408733	-0.450395	0.7282069999999999	NaN	-0.137721	-0.000811181	0.395838	0.210852	0.284118	-0.574268	0.738264	NaN	-0.108732	-0.030414499999999997	0.0369351	0.216166	0.286123	-0.581287	0.730418	NaN	0.079877	-0.0005050969999999999	0.022502599999999998	0.320804	-0.40481	-0.445304	0.7313810000000001	NaN
0.154246	0.106321	0.344647	0.315958	-0.408736	-0.450345	0.728214	NaN	-0.138127	-0.000457051	0.396098	0.20669899999999997	0.285082	-0.571897	0.740903	NaN	-0.10890599999999999	-0.030238599999999997	0.0370303	0.209925	0.288312	-0.576181	0.7354069999999999	NaN	0.0798956	-0.0004942319999999999	0.022492500000000002	0.32108400000000004	-0.40566399999999997	-0.44538999999999995	0.7307319999999999	NaN
