MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.154033,0.106201,0.344908,0.0001319086668744689,0.001899027366333136,-0.005882553945115525,0.315467,-0.40774,-0.450035,0.729176,1.0226972,-0.13506500000000002,-0.0034178000000000004,0.393991,-0.001413368210087546,0.004954173510632035,0.003539584072346813,0.229499,0.269974,-0.603749,0.714095,1.0226972,0.07983710000000001,-0.000575966,0.0226514,0.0001263907592097057,0.00033050859223452696,-0.0024681798605548535,0.320142,-0.40353,-0.44479,0.732689,1.0226972,-0.108126,-0.0310539,0.036600199999999986,0.0004160428243766521,-0.002255755081644352,-0.0018380963413596532,0.230368,0.27210100000000004,-0.60905,0.708484,1.0226972
0.154034,0.106222,0.34489200000000003,-2.9409317848354288e-06,0.0009156844253795565,-0.0018764617356789234,0.315506,-0.407729,-0.450039,0.729162,1.0226972,-0.135103,-0.00335659,0.394035,-0.002258824941123702,0.0033276547498480176,0.0023941162179092674,0.229502,0.269965,-0.603707,0.714133,1.0226972,0.07983589999999999,-0.0005697440000000001,0.0226355,1.2450645779437452e-05,0.00035296566114025827,-0.0012452902316942244,0.32019000000000003,-0.403763,-0.44483,0.732516,1.0226972,-0.108131,-0.031066900000000005,0.0365957,0.0001205866178606542,-0.0017633257588291773,-0.0015343057098340066,0.231673,0.271645,-0.608276,0.7088979999999999,1.0226972
0.154038,0.10627349999999999,0.34481,8.333341280635217e-05,0.0013833346525840584,-0.002016668589911409,0.3156315,-0.407677,-0.4500845,0.729109,1.0226972,-0.13537149999999998,-0.003087965,0.394241,-0.005891672285402853,0.006441589476511777,0.004850004625325071,0.2295315,0.27045050000000004,-0.5980494999999999,0.718684,1.0226972,0.07983430000000001,-0.0005483775,0.022589249999999998,-4.4166708787204734e-05,0.0005312755066638053,-0.0013250012636196694,0.32047000000000003,-0.4041735,-0.44499,0.7320705000000001,1.0226972,-0.10815649999999999,-0.0310421,0.03663795,-0.00047500045299562907,-0.00021000020027179376,0.00027500026226096204,0.2340275,0.2712675,-0.6037595,0.7121225,1.0226972
0.154065,0.10629649999999999,0.34474550000000004,0.0005166671593989209,0.0008666674931851375,-0.0018500017642991673,0.31573249999999997,-0.4076395,-0.4500965,0.729079,1.0226972,-0.135839,-0.0026783550000000003,0.39453649999999996,-0.010450009965906153,0.00944542567452654,0.006916673262919829,0.2278465,0.2737395,-0.594068,0.7212700000000001,1.0226972,0.07983575,-0.000528059,0.02254895,6.666673024461921e-06,0.0005402838485881647,-0.0011066677220672118,0.3205365,-0.40432100000000004,-0.445041,0.7319285,1.0226972,-0.1082255,-0.030951900000000004,0.036717,-0.001416668017706599,0.0017966683801031542,0.0017658350173647866,0.230913,0.27355300000000005,-0.5979645,0.717133,1.0226972
0.154096,0.106306,0.344717,0.0009000008583076783,0.0004333337465925689,-0.00136666797002325,0.315795,-0.407626,-0.4500770000000001,0.729072,1.0226972,-0.13630599999999998,-0.00223152,0.394856,-0.014733347384148261,0.013514012887967006,0.009700009250649214,0.224816,0.278456,-0.590832,0.723075,1.0226972,0.0798453,-0.000516572,0.0225271,0.0001916668494541474,0.00048291712721232767,-0.0009366675599424499,0.320678,-0.404378,-0.44513,0.731781,1.0226972,-0.108331,-0.0308705,0.036743300000000007,-0.002800002670290657,0.0026866692288741102,0.0015633348242456862,0.228226,0.278267,-0.593899,0.719558,1.0226972
0.1541195,0.106311,0.34469,0.0009083341995880821,0.0002416668971383059,-0.000925000882149815,0.315842,-0.40761250000000004,-0.450068,0.7290645,1.0226972,-0.1367645,-0.00172007,0.3952075,-0.015425014710440289,0.01597143189821107,0.011183343998601356,0.21995599999999998,0.28052299999999997,-0.584883,0.728579,1.0226972,0.0798553,-0.0005150475,0.0225174,0.0003258336440726288,0.0002168585401457536,-0.0005258338348075847,0.3206755,-0.40439400000000003,-0.44513400000000003,0.731771,1.0226972,-0.1084655,-0.030762250000000005,0.036750450000000004,-0.004000003814700972,0.003160836347741768,0.0005575005316739524,0.225501,0.28182300000000005,-0.591876,0.720696,1.0226972
0.15418199999999999,0.1063095,0.34466,0.0013000012397774744,3.3333365122541143e-05,-0.000800000762939593,0.31587350000000003,-0.40873349999999997,-0.45042150000000003,0.7282044999999999,1.0226972,-0.13745800000000002,-0.0010411654999999999,0.3956815,-0.016716682608937824,0.017051424594839028,0.01187501132489385,0.212455,0.282948,-0.5767175,0.736333,1.0226972,0.07987065,-0.000508482,0.022505749999999998,0.0003575003409388808,0.00012619178701253397,-0.00029416694720614544,0.32072049999999996,-0.40460050000000003,-0.44523200000000007,0.731577,1.0226972,-0.108665,-0.030505,0.0368797,-0.004791671236360392,0.005545838622257214,0.0022858355132758805,0.218311,0.2858035,-0.58416,0.7275935,1.0226972
0.154246,0.106321,0.344647,0.001983335224789331,0.00013333346048993245,-0.0005666672070831949,0.315958,-0.408736,-0.450345,0.728214,1.0226972,-0.138127,-0.000457051,0.396098,-0.02003335243862717,0.018101833929920767,0.01275001215935939,0.206699,0.285082,-0.571897,0.740903,1.0226972,0.0798956,-0.0004942319999999999,0.0224925,0.0006350006055837559,0.0003388003231051668,-0.0003766670258843531,0.32108400000000004,-0.405664,-0.44539,0.7307319999999999,1.0226972,-0.108906,-0.0302386,0.0370303,-0.006650006341940195,0.008015007643706924,0.0045200043106120085,0.209925,0.288312,-0.576181,0.7354069999999999,1.0226972
0.1542935,0.106318,0.344641,0.0018583287478149218,0.0001416673978110469,-0.00031666676998397855,0.31600550000000005,-0.40873950000000003,-0.4502895,0.728225,1.0226972,-0.1385865,9.813629999999999e-05,0.3964845,-0.01880828610328232,0.018988309317670263,0.013383295830606325,0.20343250000000002,0.28668649999999996,-0.5656515,0.7459629999999999,1.0226972,0.0799258,-0.0004990534999999999,0.022486649999999997,0.0009191634703099338,0.0001571425784671934,-0.00031833270312321357,0.3210155,-0.405557,-0.445402,0.7308145,1.0226972,-0.109124,-0.030045850000000006,0.0371727,-0.007649977890951851,0.007652480953010426,0.004883319393984427,0.20619500000000002,0.290516,-0.5709985,0.739623,1.0226972
0.154333,0.1063165,0.344635,0.001183331282966488,-4.999974966357142e-05,-0.00019166675011383623,0.3160455,-0.40874299999999997,-0.450244,0.728234,1.0226972,-0.138987,0.0008433500000000001,0.396991,-0.011599978479086458,0.018648185055465484,0.012774987050160396,0.19842949999999998,0.2884875,-0.5638295,0.7479944999999999,1.0226972,0.07995160000000001,-0.000500948,0.02248,0.0007624986907059067,-7.997469530097041e-05,-0.0001691663610983285,0.320978,-0.40553300000000003,-0.4454205,0.730833,1.0226972,-0.10934899999999999,-0.02984935,0.037380250000000004,-0.0061499911627706065,0.005382491960662321,0.005052495520212577,0.20325300000000002,0.2923295,-0.567912,0.7420955,1.0226972
0.154349,0.106316,0.344635,0.000666667302449892,-3.333336512254062e-05,-1.6666682560807892e-05,0.31606,-0.408745,-0.450224,0.7282390000000001,1.0226972,-0.13911600000000002,0.00137523,0.397324,-0.006633339659379155,0.01808208391108569,0.0117666778882449,0.197453,0.288561,-0.563527,0.748454,1.0226972,0.07995529999999999,-0.000502633,0.022478400000000003,0.00033000031471259957,-4.321670788133195e-05,-0.0001183334461848349,0.320968,-0.405524,-0.445423,0.730841,1.0226972,-0.109463,-0.029704700000000007,0.0375559,-0.00448333760897735,0.004683337799712306,0.005573338648483351,0.20046,0.29246700000000003,-0.567385,0.743205,1.0226972
0.15436149999999998,0.106333,0.34463050000000006,0.0004750004529957446,0.0002750002622607311,-7.500007152548568e-05,0.31609600000000004,-0.408745,-0.45020450000000006,0.7282355,1.0226972,-0.1390825,0.001870225,0.39754449999999997,-0.0015916681845994745,0.017114599655087465,0.009225008797654165,0.1975495,0.288549,-0.5631425,0.748721,1.0226972,0.07996035000000001,-0.000502693,0.022477450000000003,0.0001458334724108851,-2.9083361069388492e-05,-4.250004053114695e-05,0.320968,-0.405524,-0.445423,0.730841,1.0226972,-0.1095515,-0.0295357,0.037719749999999996,-0.0033750032186541383,0.00522750498533722,0.005658338729545646,0.200263,0.29187799999999997,-0.5667665,0.743961,1.0226972
0.1543735,0.1063395,0.34461949999999997,0.00033333365122540856,0.00025833357969946066,-0.00025833357969992307,0.31612300000000004,-0.40873950000000003,-0.450196,0.728232,1.0226972,-0.13895249999999998,0.002260345,0.397753,0.0026583358685200913,0.011894011343013142,0.005816672213877367,0.19760450000000002,0.28848050000000003,-0.562724,0.7490485,1.0226972,0.07996555,-0.000501933,0.022476950000000002,0.00013916679938653882,1.2041678150505791e-05,-1.833335081741469e-05,0.320966,-0.405524,-0.445426,0.7308399999999999,1.0226972,-0.1095705,-0.0292913,0.037905350000000004,-0.0012083344856908327,0.005978339034721782,0.004919171357954066,0.2001485,0.2912345,-0.5658650000000001,0.7449295,1.0226972
0.154382,0.106342,0.344622,0.00028333360354113464,0.0001333334604901637,-6.666673024600702e-05,0.316133,-0.408742,-0.450182,0.728234,1.0226972,-0.138786,0.00240311,0.397812,0.004516670974099663,0.006347339386627886,0.0034500032901797414,0.19764,0.288445,-0.562489,0.749229,1.0226972,0.079968,-0.000502783,0.0224761,0.0001066667683918533,-1.2500011920937521e-06,-1.8333350817443606e-05,0.320968,-0.405524,-0.445423,0.730841,1.0226972,-0.109552,-0.0291241,0.0379979,0.000300000286102638,0.005866672261561351,0.003715003542903434,0.199965,0.290966,-0.565248,0.745552,1.0226972
0.154401,0.1063375,0.34461850000000005,0.00045833377043447414,-3.3333365122424964e-05,-1.666668256080793e-05,0.316148,-0.40874350000000004,-0.4501615,0.72824,1.0226972,-0.1384955,0.00246956,0.397818,0.007616673930492958,0.003486919992052711,0.0010833343664816523,0.19768000000000002,0.2883835,-0.5621545,0.7494935,1.0226972,0.0799719,-0.000502418,0.0224756,0.0001058334342638823,-8.083341042207872e-06,-2.25000214577323e-05,0.320967,-0.405524,-0.4454245,0.7308405,1.0226972,-0.1095175,-0.029013450000000003,0.03803995,0.0008833341757464091,0.004630837749644323,0.0022433354727447925,0.19998549999999998,0.2909545,-0.564724,0.745948,1.0226972
0.1544245,0.10628750000000001,0.344587,0.0005749977668408992,-0.0009666630189090854,-0.000616664473244307,0.316133,-0.40872600000000003,-0.45017799999999997,0.728246,1.0226972,-0.1379735,0.002451005,0.3978785,0.012066628901667917,0.000401333940583578,0.0010583277861942438,0.197643,0.2881915,-0.5616785,0.749933,1.0226972,0.07998040000000001,-0.000502826,0.0224717,0.0001849992028972497,-4.665842620876194e-07,-6.916629553281662e-05,0.3209725,-0.40553,-0.445421,0.7308365,1.0226972,-0.1094505,-0.02896845,0.03805955,0.0015166615566288353,0.0018941641617270782,0.0007399990169383103,0.1999555,0.29082700000000006,-0.564535,0.7461485,1.0226972
0.154453,0.106258,0.344558,0.0008166646639790892,-0.0011333298445215586,-0.0008833313942246341,0.316145,-0.408712,-0.4501770000000001,0.7282489999999999,1.0226972,-0.13743699999999998,0.00236425,0.397952,0.015749965747705676,-0.0020688350818198454,0.0022333289067621898,0.19756,0.287972,-0.5612779999999999,0.750339,1.0226972,0.0799885,-0.000502716,0.0224659,0.0002549992696545624,-1.1549928165321506e-05,-0.000161666383747775,0.32098000000000004,-0.405542,-0.445417,0.730829,1.0226972,-0.109336,-0.0290091,0.0380896,0.002799996113845387,-0.0003716713324754169,0.0007016656470473652,0.200306,0.290712,-0.564329,0.746256,1.0226972
0.15446600000000002,0.106233,0.344533,0.0006916673262924915,-0.0009083341995883138,-0.0009000008583076786,0.3161905,-0.40871999999999997,-0.4501365,0.7282504999999999,1.0226972,-0.1368085,0.00236971,0.3979555,0.01941668518386039,-0.001354917958817118,0.0012833345572164348,0.197579,0.287818,-0.5607314999999999,0.750802,1.0226972,0.0799985,-0.0005069895,0.0224592,0.00030166695435857857,-6.939173284378022e-05,-0.00020833353201567788,0.32106599999999996,-0.40551,-0.4454555,0.7307859999999999,1.0226972,-0.1091535,-0.029081250000000003,0.03815,0.004950004720692349,-0.001880001792909479,0.0015075014376655011,0.200543,0.2902965,-0.5643015,0.7463735,1.0226972
0.15446100000000001,0.1061835,0.3444915,1.6666682561270165e-05,-0.0011250010728847135,-0.0009583342472718939,0.3161995,-0.4087145,-0.4501425,0.7282455,1.0226972,-0.13607,0.00246657,0.3979845,0.019166684945441794,0.0018593351065334736,0.0004833337942768418,0.197098,0.28719300000000003,-0.5600685000000001,0.7516615,1.0226972,0.08000645,-0.0005173364999999999,0.0224519,0.00024083356301021904,-0.00022203354508102202,-0.000190000181198292,0.32111350000000005,-0.40552,-0.4454125,0.7307855,1.0226972,-0.1089165,-0.029130499999999997,0.03821625,0.005933338991806378,-0.0015750015020384086,0.0017558350078280955,0.201096,0.28986,-0.56386,0.7467284999999999,1.0226972
0.15445599999999998,0.106128,0.344456,-0.00015000014305189679,-0.0015666681607578016,-0.0011666677792880056,0.316197,-0.408713,-0.450146,0.728245,1.0226972,-0.13545,0.00249625,0.398093,0.019400018501299812,0.0017100016307846414,0.0023500022411368175,0.196518,0.286521,-0.559601,0.752418,1.0226972,0.0800072,-0.000528421,0.0224453,9.50000905991028e-05,-0.0003292503139975679,-0.00020666686375953353,0.321164,-0.40553,-0.445366,0.7307859999999999,1.0226972,-0.108754,-0.029110200000000006,0.0382389,0.0057333388010712485,-0.0001766668351493981,0.0011850011301048722,0.201757,0.288466,-0.56326,0.7475430000000001,1.0226972
0.15445199999999998,0.106096,0.3444115,-0.0001500001430516655,-0.0014583347241097755,-0.0013333346049007096,0.3155825,-0.4086045,-0.450545,0.728326,1.0226972,-0.1345905,0.0023395100000000004,0.39837849999999997,0.02465835684937462,-0.002117668686232895,0.006566672929133611,0.194984,0.2868755,-0.5622385000000001,0.750713,1.0226972,0.08000774999999999,-0.0005392190000000001,0.0224374,2.16666873294435e-05,-0.00036470868114663616,-0.00024166689713818988,0.321171,-0.4055175,-0.44534450000000003,0.7308025,1.0226972,-0.108483,-0.029126100000000002,0.03826325,0.0072250068903035635,7.333340326948493e-05,0.0007833340803789601,0.2000245,0.288462,-0.5635325,0.7478024999999999,1.0226972
0.1544045,0.106019,0.344357,-0.0009000008583072159,-0.0016583349148446736,-0.0013916679938644622,0.315548,-0.40859500000000004,-0.4506,0.728312,1.0226972,-0.13306099999999998,0.001801715,0.399067,0.03559170060955739,-0.011029760518799323,0.014950014257444773,0.1898065,0.2871105,-0.5703065,0.745848,1.0226972,0.08000774999999999,-0.000560807,0.0224192,7.500007152548662e-06,-0.0004684004467014764,-0.0003850003671649595,0.3206995,-0.40502550000000004,-0.4455705000000001,0.7311449999999999,1.0226972,-0.1080325,-0.029218450000000003,0.03831925,0.010691676863044227,-0.0018208350698169745,0.001210001153947009,0.1945445,0.2884455,-0.56765,0.7461375,1.0226972
0.15435,0.105948,0.34431100000000003,-0.0015500014781967629,-0.002250002145769196,-0.001450001382828215,0.317413,-0.40887,-0.449514,0.728019,1.0226972,-0.131599,0.00109838,0.399853,0.043983375279149195,-0.019164851610360096,0.022383354679764447,0.186814,0.287249,-0.5751069999999999,0.742859,1.0226972,0.08000410000000001,-0.000568424,0.0224093,-6.666673024485034e-05,-0.00044951709535957486,-0.0004366670831048573,0.320707,-0.405225,-0.445684,0.730962,1.0226972,-0.107543,-0.0293638,0.0384492,0.013816679843279311,-0.003663336826963565,0.0029516694815980345,0.188969,0.288379,-0.5726600000000001,0.743767,1.0226972
0.1543025,0.10582949999999999,0.34423100000000006,-0.0016999952634830845,-0.003158320450944844,-0.0020999920687093114,0.317975,-0.40893199999999996,-0.4492355,0.7279100000000001,1.0226972,-0.1296445,-0.00021009049999999997,0.401076,0.05694146805067994,-0.0335299648896922,0.03348320930163312,0.1823955,0.287203,-0.582175,0.7384455000000001,1.0226972,0.07999860000000002,-0.0005865359999999999,0.02239155,-0.00015249925137439662,-0.00042881500775539434,-0.00046083122971263144,0.3214865,-0.4055835,-0.44561350000000005,0.7304635,1.0226972,-0.10680500000000001,-0.0296226,0.0387423,0.020458265225988537,-0.006735810491543103,0.007050806103099125,0.1840115,0.288403,-0.5772295000000001,0.7414565,1.0226972
0.154216,0.1056385,0.344093,-0.001966665363345505,-0.004491663003051481,-0.0032166647673184234,0.3191625,-0.409663,-0.448776,0.7272625,1.0226972,-0.12693,-0.00236952,0.40270649999999997,0.06720827096833404,-0.05113961939372116,0.041016627801282665,0.175644,0.28729,-0.5935524999999999,0.7309595,1.0226972,0.07999085,-0.0006262325,0.02236035,-0.00018333306114361522,-0.0008767414688619229,-0.0007091660714283346,0.322082,-0.40583400000000003,-0.44532,0.7302409999999999,1.0226972,-0.10563349999999999,-0.03019245,0.0392675,0.028149983036982427,-0.012583330700952834,0.012214161337795175,0.174063,0.28953850000000003,-0.5881575,0.734795,1.0226972
