MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.063195	0.0733033	0.355586	-0.37671	-0.440014	0.566689	0.585953	NaN	-0.10119299999999999	0.049206099999999996	0.345163	0.175198	0.408839	0.633141	0.633473	NaN	-0.0798522	0.0283385	0.0401236	0.163928	0.412024	0.6270600000000001	0.640437	NaN	0.0857806	0.00515943	0.024224700000000002	-0.376853	-0.436967	0.566225	0.588584	NaN
0.063229	0.0732932	0.35558	-0.376695	-0.43995100000000004	0.56667	0.586028	NaN	-0.10119299999999999	0.049206099999999996	0.345163	0.175198	0.408839	0.633141	0.633473	NaN	-0.0798523	0.028338099999999998	0.040124400000000005	0.163926	0.412021	0.6270600000000001	0.64044	NaN	0.08578560000000002	0.00515961	0.024222900000000002	-0.376855	-0.43696899999999994	0.566222	0.588584	NaN
0.0632375	0.07329069999999999	0.355579	-0.37669400000000003	-0.439959	0.566674	0.586019	NaN	-0.10119500000000001	0.0492127	0.345169	0.17519	0.40883600000000003	0.6331479999999999	0.633471	NaN	-0.0798523	0.028338099999999998	0.040124400000000005	0.163926	0.412021	0.6270600000000001	0.64044	NaN	0.08578939999999999	0.00515941	0.024222099999999996	-0.376855	-0.43696899999999994	0.566222	0.588584	NaN
0.0632375	0.07329069999999999	0.355579	-0.37669400000000003	-0.439959	0.566674	0.586019	NaN	-0.10119500000000001	0.0492127	0.345169	0.17519	0.40883600000000003	0.6331479999999999	0.633471	NaN	-0.0798523	0.028338099999999998	0.040124400000000005	0.163926	0.412021	0.6270600000000001	0.64044	NaN	0.08579060000000001	0.00515934	0.024221799999999998	-0.376855	-0.43696899999999994	0.566222	0.588584	NaN
0.06325159999999999	0.0733015	0.355587	-0.37669400000000003	-0.439979	0.566683	0.5859949999999999	NaN	-0.10119299999999999	0.049206099999999996	0.345163	0.175198	0.408839	0.633141	0.633473	NaN	-0.0798523	0.028338099999999998	0.040124400000000005	0.163926	0.412021	0.6270600000000001	0.64044	NaN	0.08579439999999999	0.00515914	0.024221	-0.376855	-0.43696899999999994	0.566222	0.588584	NaN
0.0632714	0.07330310000000001	0.35559	-0.376693	-0.44000100000000003	0.566693	0.585969	NaN	-0.10119299999999999	0.049206099999999996	0.345163	0.175198	0.408839	0.633141	0.633473	NaN	-0.0798523	0.028338099999999998	0.040124400000000005	0.163926	0.412021	0.6270600000000001	0.64044	NaN	0.085797	0.00515901	0.024220500000000002	-0.376855	-0.43696899999999994	0.566222	0.588584	NaN
0.0632997	0.0733023	0.35559	-0.37669	-0.44003100000000006	0.566708	0.585935	NaN	-0.101211	0.0492027	0.345161	0.175214	0.40884299999999996	0.633126	0.633482	NaN	-0.0798522	0.0283385	0.0401236	0.163928	0.412024	0.6270600000000001	0.640437	NaN	0.08580189999999999	0.00515798	0.0242188	-0.376807	-0.43702399999999997	0.566164	0.58863	NaN
0.06331669999999999	0.07329730000000001	0.355587	-0.376687	-0.440046	0.566715	0.585918	NaN	-0.101211	0.0492027	0.345161	0.175214	0.40884299999999996	0.633126	0.633482	NaN	-0.0798522	0.0283385	0.0401236	0.163928	0.412024	0.6270600000000001	0.640437	NaN	0.0858057	0.00515778	0.024218	-0.37683099999999997	-0.437047	0.566146	0.5886140000000001	NaN
0.0633676	0.0732822	0.355579	-0.37668	-0.440092	0.566739	0.585865	NaN	-0.101211	0.0492027	0.345161	0.175214	0.40884299999999996	0.633126	0.633482	NaN	-0.0798522	0.0283385	0.0401236	0.163928	0.412024	0.6270600000000001	0.640437	NaN	0.08581330000000001	0.00515738	0.024216400000000003	-0.37683099999999997	-0.437047	0.566146	0.5886140000000001	NaN
0.063427	0.07326469999999999	0.355569	-0.376671	-0.440146	0.566767	0.585803	NaN	-0.101221	0.049201	0.34515999999999997	0.175223	0.40884499999999996	0.6331180000000001	0.633486	NaN	-0.0798522	0.0283385	0.0401236	0.163928	0.412024	0.6270600000000001	0.640437	NaN	0.0858313	0.00515679	0.0242138	-0.376757	-0.436974	0.5662010000000001	0.588663	NaN
