MTML_position_x,MTML_position_y,MTML_position_z,MTML_velocity_x,MTML_velocity_y,MTML_velocity_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_velocity_x,MTMR_velocity_y,MTMR_velocity_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0632375,0.07329069999999999,0.355579,0.0014616322872462704,-0.0004335955269920754,-0.00024603029570933755,-0.376694,-0.439959,0.566674,0.586019,1.0226972,-0.101195,0.0492127,0.345169,-4.761925522224218e-05,0.00015714354223422524,0.00014285776566771782,0.17519,0.408836,0.6331479999999999,0.633471,1.0226972,0.08579060000000001,0.00515934,0.0242218,0.0002956604940777995,7.380267413933454e-07,-9.071390728646592e-05,-0.376855,-0.436969,0.566222,0.588584,1.0226972,-0.0798523,0.0283381,0.040124400000000005,-3.7036778017259704e-06,-1.4814711206389894e-05,2.9629422413036784e-05,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.0632615,0.07330230000000001,0.3555885,0.0005011884974277421,0.00016356933745090055,0.0001464270810850488,-0.3766935,-0.43999,0.5666880000000001,0.585982,1.0226972,-0.101193,0.0492061,0.345163,9.523340150868975e-06,-3.1427022498032824e-05,-2.8570020452805163e-05,0.175198,0.408839,0.633141,0.633473,1.0226972,0.0857957,0.005159075000000001,0.02422075,0.0001502376376123021,-7.964261683109347e-06,-3.202371355806546e-05,-0.376855,-0.436969,0.566222,0.588584,1.0226972,-0.0798523,0.0283381,0.040124400000000005,0.0,0.0,0.0,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.0633082,0.0732998,0.3555885,0.0010608329443286498,6.16656526039305e-05,9.166595936657965e-05,-0.3766885,-0.44003850000000005,0.5667115,0.5859265,1.0226972,-0.101211,0.0492027,0.345161,-0.00028333380222141016,-0.00011166611751584593,-8.33328167658729e-05,0.175214,0.408843,0.633126,0.633482,1.0226972,0.08580379999999999,0.00515788,0.0242184,0.00018833313544972858,-2.2666668415291862e-05,-4.999996821171849e-05,-0.376819,-0.4370355,0.566155,0.588622,1.0226972,-0.0798522,0.0283385,0.0401236,1.6666682561733026e-06,6.666673024461914e-06,-1.3333346049039476e-05,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
0.0633676,0.0732822,0.355579,0.001603334862392458,-0.00034833366553027443,-0.0001833335081744374,-0.37668,-0.440092,0.566739,0.585865,1.0226972,-0.101211,0.0492027,0.345161,-0.0003000002861024052,-5.66667207082732e-05,-3.3333365122540866e-05,0.175214,0.408843,0.633126,0.633482,1.0226972,0.08581330000000001,0.00515738,0.024216400000000003,0.00027166692574861557,-2.7166692574855772e-05,-6.833339850108156e-05,-0.376831,-0.437047,0.566146,0.5886140000000001,1.0226972,-0.0798522,0.0283385,0.0401236,1.6666682561733026e-06,6.666673024461914e-06,-1.3333346049039476e-05,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
0.06344825,0.07325844999999999,0.355565,0.0023341688927036347,-0.000689167323908116,-0.0003916670401891613,-0.376668,-0.44016550000000004,0.5667770000000001,0.585781,1.0226972,-0.101221,0.049201,0.34516,-0.00016666682561270436,-2.83333603541366e-05,-1.6666682560807834e-05,0.175223,0.408845,0.6331180000000001,0.633486,1.0226972,0.08583635,0.005156525,0.0242127,0.0005425005173689131,-2.2583354870502064e-05,-9.500009059913161e-05,-0.376757,-0.436974,0.5662010000000001,0.588663,1.0226972,-0.07985225,0.0283383,0.04012400000000001,-8.333341280866513e-07,-3.333336512230957e-06,6.666673024519738e-06,0.163927,0.4120225,0.6270600000000001,0.6404385,1.0226972
0.06364065,0.07320560000000001,0.35553500000000005,0.004055837201281274,-0.001130834411780973,-0.0006500006198886216,-0.377245,-0.4404555,0.566454,0.585504,1.0226972,-0.1012235,0.049218,0.34515550000000006,-0.00012500011920941263,0.00026916692336423993,-8.333341280588957e-05,0.1752235,0.40883,0.6331374999999999,0.6334755000000001,1.0226972,0.08588825,0.00515503,0.0242022,0.0010991677149146054,-3.425003266336824e-05,-0.00021500020504022665,-0.3769035,-0.4369145,0.566179,0.588635,1.0226972,-0.0798523,0.0283381,0.040124400000000005,-1.6666682561733026e-06,-6.666673024461914e-06,1.3333346049039476e-05,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.0639158,0.073102,0.355495,0.0074383404270875015,-0.002503335720700136,-0.0011000010490429233,-0.376746,-0.439411,0.566983,0.586098,1.0226972,-0.101225,0.0492259,0.345156,-6.666673024485047e-05,0.00041500039577524055,-6.666673024508173e-05,0.17522100000000002,0.408824,0.633146,0.633471,1.0226972,0.0859588,0.00515924,0.0241885,0.001956668532691252,4.966671403253039e-05,-0.0003850003671649306,-0.377602,-0.436945,0.565608,0.588713,1.0226972,-0.0798523,0.0283381,0.040124400000000005,0.0,0.0,0.0,0.163926,0.412021,0.6270600000000001,0.64044,1.0226972
0.0640878,0.07301815,0.3554815,0.00745250710726451,-0.0031241696461069965,-0.0008916675170272741,-0.3755995,-0.4387375,0.56791,0.5864385,1.0226972,-0.101224,0.049222550000000004,0.3451535,-8.333341280519601e-06,7.583340565368792e-05,-3.3333365122540866e-05,0.17522500000000002,0.4088255,0.633143,0.6334725,1.0226972,0.08604400000000001,0.00514466,0.0241715,0.0025958358089153257,-0.0001728334981602087,-0.0005116671546304587,-0.377249,-0.4363675,0.566111,0.5888835,1.0226972,-0.0798522,0.0283385,0.0401236,1.6666682561733026e-06,6.666673024461914e-06,-1.3333346049039476e-05,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
0.06452315,0.0728756,0.3554195,0.009444962873929472,-0.0034149912565192625,-0.0012166610718463847,-0.3704305,-0.4360655,0.5719129999999999,0.587825,1.0226972,-0.1012275,0.049218349999999994,0.3451505,-4.1666706403176124e-05,-0.0001258334533375571,-9.166675408675608e-05,0.17523299999999997,0.40882799999999997,0.6331359999999999,0.6334759999999999,1.0226972,0.0861792,0.0050840799999999995,0.02414455,0.0031899906247138923,-0.0012247454718535577,-0.0006408315404503138,-0.3734185,-0.434501,0.569261,0.5896655,1.0226972,-0.0798522,0.0283385,0.0401236,8.333341280866513e-07,3.333336512230957e-06,-6.666673024519738e-06,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
0.0649076,0.0727552,0.355354,0.012151632121876968,-0.0037016581965728587,-0.001983328469663437,-0.365196,-0.433928,0.575896,0.588797,1.0226972,-0.101241,0.0492158,0.345149,-0.00030000028610263656,-5.6666720708273235e-05,-3.333336512346605e-05,0.175245,0.408831,0.633124,0.633482,1.0226972,0.0863453,0.00502495,0.0241146,0.004568325272529661,-0.0018079960280846172,-0.0008483317383378763,-0.369256,-0.4325890000000001,0.572519,0.590541,1.0226972,-0.0798522,0.0283385,0.0401236,0.0,0.0,0.0,0.163928,0.412024,0.6270600000000001,0.640437,1.0226972
