MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.19387100000000002	0.100302	0.336555	0.2182	0.149134	-0.665852	0.697703	NaN	-0.0546606	0.050998	0.283639	0.452475	0.0295509	0.8265549999999999	-0.333466	NaN	-0.08383339999999999	0.0126951	0.0288995	0.447184	0.0318895	0.830023	-0.33177	NaN	0.11598699999999999	0.0486821	0.0762461	0.229541	0.141442	-0.662237	0.699104	NaN
0.192093	0.0990929	0.33732	0.22479200000000002	0.15363	-0.667636	0.692913	NaN	-0.054683	0.0510156	0.283683	0.45343	0.028614999999999998	0.8263309999999999	-0.332805	NaN	-0.08383689999999999	0.0126906	0.028894200000000002	0.447226	0.031805900000000005	0.830023	-0.33172199999999996	NaN	0.11523299999999999	0.0481361	0.0766939	0.23635100000000003	0.145465	-0.664317	0.694018	NaN
0.191577	0.09874069999999999	0.337495	0.225623	0.155896	-0.667505	0.692263	NaN	-0.054673599999999996	0.051013800000000005	0.283695	0.453425	0.028633299999999997	0.826332	-0.332807	NaN	-0.083837	0.0126924	0.0288949	0.447308	0.031729200000000006	0.82999	-0.3317	NaN	0.115014	0.04796280000000001	0.0768013	0.238019	0.147071	-0.6647390000000001	0.692705	NaN
0.19023800000000002	0.0978928	0.337843	0.23170700000000002	0.160435	-0.663502	0.693064	NaN	-0.0546697	0.05104469999999999	0.28368499999999996	0.453399	0.0286212	0.8263290000000001	-0.332854	NaN	-0.0838414	0.0126882	0.028908	0.447608	0.030883099999999997	0.830102	-0.331095	NaN	0.114552	0.047568	0.0769686	0.241459	0.15224400000000002	-0.664667	0.690462	NaN
0.189106	0.0972025	0.338008	0.237196	0.16761099999999998	-0.66046	0.692415	NaN	-0.05466569999999999	0.051075699999999995	0.283675	0.45337200000000005	0.028609	0.826325	-0.3329	NaN	-0.0838435	0.0126866	0.0289152	0.447779	0.0309262	0.8300270000000001	-0.331047	NaN	0.114095	0.0471805	0.0771239	0.243114	0.158023	-0.661199	0.69191	NaN
0.188063	0.0964767	0.338043	0.242945	0.175852	-0.6543140000000001	0.694209	NaN	-0.0546795	0.0510918	0.283665	0.45336400000000004	0.0285894	0.8263229999999999	-0.332917	NaN	-0.0838435	0.0126859	0.0289166	0.44781800000000005	0.0309466	0.829996	-0.331071	NaN	0.113535	0.046888	0.0771831	0.252658	0.163974	-0.657937	0.690214	NaN
0.1872	0.0956732	0.338013	0.249495	0.18523699999999999	-0.6475569999999999	0.695779	NaN	-0.054699199999999996	0.051086400000000004	0.28366199999999997	0.453374	0.0285755	0.826325	-0.3329	NaN	-0.0838411	0.0126924	0.0289056	0.447887	0.030997000000000004	0.8299290000000001	-0.33114	NaN	0.11306300000000001	0.0465423	0.07715419999999999	0.257769	0.173599	-0.650508	0.6930069999999999	NaN
0.186416	0.0948013	0.337967	0.255297	0.191299	-0.639483	0.699493	NaN	-0.054706	0.0511057	0.283672	0.45432	0.029320299999999997	0.8255969999999999	-0.333353	NaN	-0.08383969999999999	0.0127012	0.028885900000000003	0.44810500000000003	0.0312555	0.8296979999999999	-0.331401	NaN	0.112692	0.046248000000000004	0.0770689	0.263061	0.18109	-0.644816	0.694419	NaN
0.18567899999999998	0.0939276	0.337909	0.262765	0.193916	-0.628065	0.7063189999999999	NaN	-0.0547207	0.0511129	0.283684	0.454312	0.0293236	0.825599	-0.333357	NaN	-0.08383510000000001	0.0127098	0.028872199999999997	0.44841899999999996	0.0314925	0.8294100000000001	-0.331675	NaN	0.112375	0.0459701	0.077015	0.266524	0.187375	-0.6383260000000001	0.6974199999999999	NaN
0.18490399999999999	0.09318789999999999	0.337806	0.26408000000000004	0.194633	-0.621899	0.71107	NaN	-0.0547384	0.0511479	0.283667	0.45428900000000005	0.029291300000000003	0.8255959999999999	-0.333398	NaN	-0.0838419	0.0127114	0.0288721	0.44846800000000003	0.0313647	0.829414	-0.331609	NaN	0.11211199999999999	0.045674099999999995	0.07704789999999999	0.266957	0.191351	-0.629487	0.704177	NaN
