MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0944707	0.12468699999999999	0.371239	0.36244699999999996	-0.5051939999999999	-0.446654	0.64336	NaN	-0.0464853	-0.00518317	0.41368699999999997	-0.09539439999999999	-0.279477	0.8110229999999999	-0.5050100000000001	NaN	-0.109358	-0.0243832	0.0328722	-0.0940653	-0.282644	0.805053	-0.512985	NaN	0.101522	0.0269103	0.0302056	0.365237	-0.50364	-0.442712	0.64572	NaN
0.094675	0.124965	0.370872	0.363122	-0.505033	-0.446796	0.6430060000000001	NaN	-0.0466891	-0.0051178000000000005	0.413768	-0.0943647	-0.274412	0.817079	-0.498172	NaN	-0.10935299999999999	-0.024288999999999998	0.0329264	-0.08981080000000001	-0.27831100000000003	0.809388	-0.509282	NaN	0.101605	0.026994599999999997	0.0300492	0.366105	-0.504408	-0.44336099999999995	0.6441819999999999	NaN
0.09474439999999999	0.125054	0.370763	0.363288	-0.50497	-0.446887	0.642899	NaN	-0.0467855	-0.00510271	0.41380900000000004	-0.0940237	-0.27272199999999996	0.819137	-0.49578	NaN	-0.109365	-0.024294	0.0329326	-0.08882280000000001	-0.27746	0.81157	-0.5064390000000001	NaN	0.101632	0.027032	0.029994200000000002	0.366145	-0.504632	-0.443478	0.643903	NaN
0.0949	0.12523800000000002	0.370548	0.363795	-0.505879	-0.44724200000000003	0.64165	NaN	-0.047055099999999996	-0.0050876	0.41386999999999996	-0.0928605	-0.27131700000000003	0.8227049999999999	-0.490838	NaN	-0.10941400000000001	-0.0243407	0.032943599999999996	-0.08804980000000001	-0.27473200000000003	0.817029	-0.499233	NaN	0.101674	0.0271176	0.029891	0.366007	-0.5045810000000001	-0.443665	0.643893	NaN
0.0950528	0.125389	0.37037	0.364225	-0.505812	-0.44720699999999997	0.641483	NaN	-0.0474313	-0.00509692	0.41391700000000003	-0.0921419	-0.269456	0.8279479999999999	-0.48312	NaN	-0.10948499999999999	-0.024374299999999998	0.0329485	-0.08899169999999999	-0.271904	0.821634	-0.493017	NaN	0.101734	0.027204700000000002	0.029786200000000002	0.366819	-0.5051180000000001	-0.444072	0.642728	NaN
0.0952765	0.12558699999999998	0.37017	0.363618	-0.506602	-0.448424	0.640353	NaN	-0.0481167	-0.00520045	0.41396000000000005	-0.092895	-0.26856199999999997	0.831585	-0.477191	NaN	-0.109661	-0.0244153	0.03293	-0.0893619	-0.2714	0.8269629999999999	-0.484241	NaN	0.101836	0.027324400000000002	0.029657099999999995	0.367093	-0.505818	-0.444405	0.64179	NaN
0.0954198	0.125717	0.37007199999999996	0.36390300000000003	-0.50655	-0.44839399999999996	0.640253	NaN	-0.0486253	-0.00537338	0.41402	-0.09241289999999999	-0.26832	0.8349469999999999	-0.471517	NaN	-0.109773	-0.024405	0.032933	-0.08905189999999999	-0.270565	0.8290049999999999	-0.481264	NaN	0.101883	0.027402999999999997	0.0295851	0.367307	-0.506013	-0.44495200000000007	0.641135	NaN
0.09554019999999999	0.125805	0.36999699999999996	0.364101	-0.5065029999999999	-0.448384	0.640185	NaN	-0.049160300000000004	-0.00559433	0.414133	-0.0939596	-0.26700300000000005	0.837151	-0.468038	NaN	-0.10989700000000001	-0.024413400000000002	0.032934899999999996	-0.0884342	-0.27064499999999997	0.8310559999999999	-0.477783	NaN	0.101925	0.0274813	0.0295222	0.367217	-0.506323	-0.445205	0.640767	NaN
0.0956484	0.125891	0.369949	0.36426	-0.506467	-0.44836800000000004	0.640135	NaN	-0.0494736	-0.00571475	0.41419700000000004	-0.0956559	-0.26424699999999995	0.8381	-0.46756000000000003	NaN	-0.10996500000000001	-0.024406099999999997	0.032931800000000004	-0.0893639	-0.269906	0.831744	-0.47683000000000003	NaN	0.10195599999999999	0.027514999999999998	0.0294911	0.367154	-0.506479	-0.44528999999999996	0.64062	NaN
0.09575789999999999	0.12595	0.36990500000000004	0.364439	-0.506445	-0.44829600000000003	0.6401	NaN	-0.050445300000000005	-0.00607045	0.414444	-0.09833430000000001	-0.262071	0.8407629999999999	-0.46343	NaN	-0.110293	-0.0244108	0.0329145	-0.0916762	-0.265615	0.835317	-0.47253500000000004	NaN	0.10205499999999999	0.027597000000000003	0.029426	0.36695300000000003	-0.506888	-0.44552600000000003	0.6402479999999999	NaN
0.09584889999999999	0.125995	0.369863	0.36343000000000003	-0.506308	-0.449168	0.640171	NaN	-0.0512295	-0.00627295	0.414631	-0.100624	-0.26044	0.8416239999999999	-0.462292	NaN	-0.110401	-0.0244305	0.0329067	-0.0923307	-0.265162	0.836355	-0.47082299999999994	NaN	0.102075	0.0276106	0.0294185	0.36690500000000004	-0.506865	-0.445589	0.640249	NaN
0.0959309	0.126032	0.369827	0.363656	-0.5072989999999999	-0.449391	0.639101	NaN	-0.0516837	-0.0063490000000000005	0.414707	-0.100501	-0.26040399999999997	0.841893	-0.46185	NaN	-0.11062000000000001	-0.0244754	0.0329064	-0.0944163	-0.26362199999999997	0.8379139999999999	-0.46849700000000005	NaN	0.102114	0.0276319	0.0294165	0.36690100000000003	-0.5067020000000001	-0.44566000000000006	0.6403310000000001	NaN
0.0959727	0.126049	0.369817	0.363732	-0.5072989999999999	-0.449337	0.639095	NaN	-0.0526428	-0.00644345	0.41481599999999996	-0.101518	-0.25969000000000003	0.8426100000000001	-0.460721	NaN	-0.110877	-0.024523	0.032936099999999996	-0.0958508	-0.262481	0.838649	-0.467529	NaN	0.10213	0.027646299999999995	0.029420599999999995	0.367192	-0.506692	-0.44605500000000003	0.639897	NaN
0.09603450000000001	0.126065	0.369787	0.36380100000000004	-0.5072770000000001	-0.44932700000000003	0.63908	NaN	-0.053689	-0.00645111	0.414865	-0.10128999999999999	-0.259837	0.8431129999999999	-0.459767	NaN	-0.111256	-0.0245537	0.032960500000000004	-0.09598910000000001	-0.262158	0.839348	-0.46642799999999995	NaN	0.10215700000000001	0.0276601	0.0294231	0.36724	-0.506879	-0.446204	0.639617	NaN
0.0960802	0.126074	0.369765	0.36394499999999996	-0.508268	-0.44959499999999997	0.638022	NaN	-0.05493680000000001	-0.00642064	0.41487399999999997	-0.101025	-0.260096	0.8437120000000001	-0.458579	NaN	-0.111748	-0.0245646	0.032965499999999995	-0.0958699	-0.261896	0.840076	-0.465286	NaN	0.10219600000000001	0.027660400000000005	0.029418599999999996	0.367197	-0.506951	-0.446233	0.6395649999999999	NaN
0.0961116	0.12608699999999998	0.369744	0.36401300000000003	-0.508263	-0.44956599999999997	0.638008	NaN	-0.0561992	-0.00636779	0.414886	-0.100773	-0.260355	0.8442639999999999	-0.45746899999999996	NaN	-0.112273	-0.0245838	0.0329844	-0.0958303	-0.261873	0.840841	-0.463923	NaN	0.10222300000000001	0.027666900000000005	0.0294083	0.367222	-0.507845	-0.446175	0.638881	NaN
0.0961413	0.126091	0.369727	0.364068	-0.508258	-0.44953699999999996	0.638001	NaN	-0.0576182	-0.00626285	0.41489	-0.100493	-0.260691	0.8448899999999999	-0.456182	NaN	-0.112801	-0.0246223	0.0330217	-0.0959969	-0.26191	0.841741	-0.462233	NaN	0.102229	0.027662400000000004	0.0294074	0.367286	-0.507822	-0.446226	0.638827	NaN
0.0961823	0.12611	0.369709	0.364104	-0.5082399999999999	-0.44954700000000003	0.637988	NaN	-0.059046400000000006	-0.00615635	0.41490600000000005	-0.09942469999999999	-0.26132	0.846899	-0.45231400000000005	NaN	-0.11330799999999999	-0.0246628	0.0330686	-0.0961446	-0.262007	0.842613	-0.460557	NaN	0.102232	0.027660400000000005	0.0294065	0.367291	-0.507888	-0.44621000000000005	0.638783	NaN
0.0962216	0.126119	0.369695	0.364174	-0.508238	-0.44950100000000004	0.6379819999999999	NaN	-0.060519399999999994	-0.00607377	0.414943	-0.09912819999999999	-0.26160700000000003	0.8475389999999999	-0.451013	NaN	-0.11393299999999999	-0.024708	0.0331009	-0.0938033	-0.262173	0.845291	-0.45601400000000003	NaN	0.102242	0.0276618	0.0294009	0.367285	-0.5079060000000001	-0.446218	0.638766	NaN
0.0962538	0.126131	0.369683	0.364235	-0.508235	-0.44946400000000003	0.637975	NaN	-0.061951400000000004	-0.00602172	0.414991	-0.09959910000000001	-0.261565	0.8468629999999999	-0.45220299999999997	NaN	-0.114577	-0.0246904	0.0330723	-0.09432360000000001	-0.263027	0.846124	-0.45386499999999996	NaN	0.10225	0.027664499999999998	0.029396299999999997	0.367277	-0.5079239999999999	-0.446229	0.63875	NaN
0.0962674	0.126129	0.369672	0.364259	-0.508232	-0.449454	0.637971	NaN	-0.06316709999999999	-0.00600771	0.415066	-0.0993358	-0.261718	0.847424	-0.45111899999999994	NaN	-0.115149	-0.024631999999999998	0.033056199999999994	-0.0959668	-0.262241	0.845743	-0.45468500000000006	NaN	0.102257	0.0276675	0.029393799999999998	0.367263	-0.507867	-0.446255	0.638784	NaN
0.0962859	0.126142	0.36967	0.364249	-0.5082180000000001	-0.44948299999999997	0.6379670000000001	NaN	-0.06430419999999999	-0.00600778	0.41513999999999995	-0.09987510000000001	-0.26153899999999997	0.84657	-0.452705	NaN	-0.11561700000000001	-0.024618	0.0331001	-0.09612419999999999	-0.261781	0.8460709999999999	-0.45430600000000004	NaN	0.102267	0.0276723	0.0293892	0.367247	-0.507888	-0.446274	0.638764	NaN
0.0962787	0.126144	0.369671	0.36424	-0.5082180000000001	-0.449492	0.637966	NaN	-0.0651814	-0.00600502	0.415207	-0.100462	-0.261328	0.845618	-0.45447299999999996	NaN	-0.115962	-0.024614700000000003	0.0331608	-0.0968864	-0.261284	0.845949	-0.454658	NaN	0.102273	0.0276769	0.029382400000000003	0.367241	-0.507917	-0.44628500000000004	0.638737	NaN
0.0962787	0.126144	0.369671	0.364299	-0.509213	-0.44980600000000004	0.636917	NaN	-0.06579460000000001	-0.00602333	0.415275	-0.100324	-0.261351	0.845901	-0.453963	NaN	-0.116355	-0.0245933	0.0331894	-0.0980952	-0.260868	0.84541	-0.45564	NaN	0.102275	0.0276748	0.0293817	0.36732800000000004	-0.507849	-0.44633100000000003	0.6387079999999999	NaN
