MTML_position_x	MTML_position_y	MTML_position_z	MTML_orientation_x	MTML_orientation_y	MTML_orientation_z	MTML_orientation_w	MTML_gripper_angle	MTMR_position_x	MTMR_position_y	MTMR_position_z	MTMR_orientation_x	MTMR_orientation_y	MTMR_orientation_z	MTMR_orientation_w	MTMR_gripper_angle	PSML_position_x	PSML_position_y	PSML_position_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.143817	0.046482300000000004	0.369477	-0.341294	-0.216865	0.840151	0.361433	NaN	-0.0733738	0.056487199999999994	0.307368	0.391219	0.25705300000000003	0.433087	0.7702640000000001	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143826	0.046492	0.36946100000000004	-0.341292	-0.216896	0.840147	0.361427	NaN	-0.07338380000000001	0.0565016	0.307342	0.391254	0.257044	0.433091	0.770247	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143826	0.046492	0.36946100000000004	-0.341292	-0.216896	0.840147	0.361427	NaN	-0.07338380000000001	0.0565016	0.307342	0.391254	0.257044	0.433091	0.770247	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143827	0.04649930000000001	0.36946599999999996	-0.341296	-0.216901	0.840147	0.36141799999999996	NaN	-0.0733832	0.0565053	0.307331	0.391266	0.257042	0.433093	0.770241	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143826	0.046492	0.36946100000000004	-0.341292	-0.216896	0.840147	0.361427	NaN	-0.0733872	0.056520400000000005	0.30733299999999997	0.391268	0.25703400000000004	0.433112	0.770231	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143817	0.0464839	0.36946599999999996	-0.34129	-0.216875	0.840147	0.361439	NaN	-0.0734033	0.0565138	0.307314	0.391295	0.257037	0.433084	0.770233	NaN	-0.061125099999999995	0.040819699999999993	0.0367209	0.40841700000000003	0.248777	0.446589	0.756217	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143799	0.046487099999999996	0.36945700000000004	-0.34128000000000003	-0.21687399999999998	0.84014	0.361466	NaN	-0.0734099	0.056509500000000004	0.307296	0.391316	0.257038	0.433066	0.770231	NaN	-0.061125099999999995	0.040819699999999993	0.0367209	0.40841700000000003	0.248777	0.446589	0.756217	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.14379	0.0464967	0.369452	-0.341277	-0.216883	0.8401360000000001	0.36147399999999996	NaN	-0.0734322	0.056523699999999996	0.307285	0.391341	0.25703000000000004	0.433067	0.7702220000000001	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143782	0.0465064	0.369448	-0.341273	-0.21689299999999997	0.840131	0.361482	NaN	-0.07345449999999999	0.0565379	0.307274	0.391365	0.257021	0.433067	0.770212	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781319999999999	0.06552380000000001	0.0533553	-0.351788	-0.21032399999999998	0.8440790000000001	0.345746	NaN
0.143782	0.0465153	0.369442	-0.34127199999999996	-0.216908	0.8401290000000001	0.36148	NaN	-0.0735085	0.056563999999999996	0.307252	0.39065700000000003	0.25816100000000003	0.430775	0.771475	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781269999999999	0.0655227	0.0533556	-0.351785	-0.210326	0.844081	0.345742	NaN
0.143792	0.0465324	0.369431	-0.34127399999999997	-0.21694499999999997	0.840125	0.36146500000000004	NaN	-0.07357310000000002	0.0566009	0.307213	0.390735	0.25813800000000003	0.430766	0.771447	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781260000000001	0.0655231	0.0533549	-0.35178899999999996	-0.210326	0.8440790000000001	0.34574299999999997	NaN
0.143793	0.046539599999999993	0.369436	-0.341278	-0.21695	0.840126	0.361456	NaN	-0.0736238	0.05662869999999999	0.307163	0.39158000000000004	0.25696199999999997	0.433033	0.770141	NaN	-0.061125099999999995	0.04081919999999999	0.0367218	0.408416	0.24877399999999997	0.446589	0.7562180000000001	NaN	0.09781260000000001	0.0655231	0.0533549	-0.35178899999999996	-0.210326	0.8440790000000001	0.34574299999999997	NaN
